"ECG","PPG","filteredecg","filteredppg"
189838.657458333,-2635.32345833333,-50.1360919541667,164.721177945833
189838.657458333,-2628.32345833333,-50.1360919541667,160.955777945833
189838.657458333,-2639.32345833333,-50.1360919541667,157.164877945833
189838.657458333,-2631.32345833333,-50.1360919541667,153.357677945833
189838.657458333,-2637.32345833333,-50.1360919541667,149.552377945833
189838.657458333,-2633.32345833333,-50.1360919541667,145.762177945833
189838.657458333,-2643.32345833333,-50.1360919541667,141.958777945833
189838.657458333,-2629.32345833333,-50.1360919541667,138.146277945833
189838.657458333,-2641.32345833333,-50.1360919541667,134.386977945833
189838.657458333,-2636.32345833333,-50.1360919541667,130.618477945833
189838.657458333,-2635.32345833333,-50.1360919541667,126.822077945833
189838.657458333,-2637.32345833333,-50.1360919541667,123.125077945833
189838.657458333,-2645.32345833333,-50.1360919541667,119.606177945833
189838.657458333,-2651.32345833333,-50.1360919541667,116.176777945833
189838.657458333,-2640.32345833333,-50.1360919541667,112.713077945833
189838.657458333,-2643.32345833333,-50.1360919541667,109.295377945833
189838.657458333,-2637.32345833333,-50.1360919541667,105.977477945833
189838.657458333,-2645.32345833333,-50.1360919541667,102.595777945833
189838.657458333,-2635.32345833333,-50.1360919541667,99.4556779458333
189838.657458333,-2639.32345833333,-50.1360919541667,96.5612779458333
189838.657458333,-2647.32345833333,-50.1360919541667,93.2979779458333
189838.657458333,-2650.32345833333,-50.1360919541667,89.7445779458333
189838.657458333,-2641.32345833333,-50.1360919541667,86.1283779458333
189838.657458333,-2645.32345833333,-50.1360919541667,82.0570779458333
189838.657458333,-2650.32345833333,-50.1360919541667,77.2752779458333
189838.657458333,-2645.32345833333,-50.1360919541667,72.0890779458333
189838.657458333,-2645.32345833333,-50.1360919541667,66.9479779458333
189838.657458333,-2651.32345833333,-50.1360919541667,61.6933779458333
189838.657458333,-2652.32345833333,-50.1360919541667,56.1479779458333
189838.657458333,-2658.32345833333,-50.1360919541667,50.7332779458333
189838.657458333,-2670.32345833333,-50.1360919541667,45.1075779458333
189838.657458333,-2669.32345833333,-50.1360919541667,39.1394779458333
189838.657458333,-2667.32345833333,-50.1360919541667,33.5660779458333
189838.657458333,-2671.32345833333,-50.1360919541667,28.4775779458333
189838.657458333,-2661.32345833333,-50.1360919541667,23.5211779458333
189838.657458333,-2669.32345833333,-50.1360919541667,18.7693779458333
189838.657458333,-2677.32345833333,-50.1360919541667,14.7134779458333
189838.657458333,-2678.32345833333,-50.1360919541667,11.1744779458333
189838.657458333,-2675.32345833333,-50.1360919541667,7.22017794583333
189838.657458333,-2683.32345833333,-50.1360919541667,2.84007794583333
189838.657458333,-2673.32345833333,-50.1360919541667,-1.53252205416667
189838.657458333,-2676.32345833333,-50.1360919541667,-6.16482205416667
189838.657458333,-2686.32345833333,-50.1360919541667,-11.2587220541667
189838.657458333,-2675.32345833333,-50.1360919541667,-16.5868220541667
189838.657458333,-2683.32345833333,-50.1360919541667,-21.7726220541667
189838.657458333,-2692.32345833333,-50.1360919541667,-27.2377220541667
189838.657458333,-2694.32345833333,-50.1360919541667,-32.6789220541667
189838.657458333,-2698.32345833333,-50.1360919541667,-38.1070220541667
189838.657458333,-2691.32345833333,-50.1360919541667,-43.8514220541667
189838.657458333,-2711.32345833333,-50.1360919541667,-48.9259220541667
189838.657458333,-2698.32345833333,-50.1360919541667,-53.3988220541667
189838.657458333,-2701.32345833333,-50.1360919541667,-57.6912220541667
189838.657458333,-2698.32345833333,-50.1360919541667,-61.3466220541667
189838.657458333,-2701.32345833333,-50.1360919541667,-64.1593220541667
189838.657458333,-2705.32345833333,-50.1360919541667,-66.4102220541667
189838.657458333,-2706.32345833333,-50.1360919541667,-68.3733220541667
189838.657458333,-2701.32345833333,-50.1360919541667,-69.9422220541667
189838.657458333,-2701.32345833333,-50.1360919541667,-71.0220220541667
189838.657458333,-2697.32345833333,-50.1360919541667,-71.9042220541667
189838.657458333,-2684.32345833333,-50.1360919541667,-72.1688220541667
189838.657458333,-2695.32345833333,-50.1360919541667,-71.7969220541667
189838.657458333,-2691.32345833333,-50.1360919541667,-71.6815220541667
189838.657458333,-2679.32345833333,-50.1360919541667,-71.5748220541667
189838.657458333,-2686.32345833333,-50.1360919541667,-71.1225220541667
189838.657458333,-2683.32345833333,-50.1360919541667,-71.0579220541667
189838.657458333,-2667.32345833333,-50.1360919541667,-71.5349220541667
189838.657458333,-2670.32345833333,-50.1360919541667,-72.1573220541667
189838.657458333,-2675.32345833333,-50.1360919541667,-72.8333220541667
189838.657458333,-2667.32345833333,-50.1360919541667,-73.8095220541667
189838.657458333,-2668.32345833333,-50.1360919541667,-75.0573220541667
189838.657458333,-2670.32345833333,-50.1360919541667,-76.0720220541667
189838.657458333,-2665.32345833333,-50.1360919541667,-76.9096220541667
189838.657458333,-2662.32345833333,-50.1360919541667,-77.8220220541667
189838.657458333,-2660.32345833333,-50.1360919541667,-78.5984220541667
189838.657458333,-2664.32345833333,-50.1360919541667,-79.0809220541667
189838.657458333,-2654.32345833333,-50.1360919541667,-79.3965220541667
189838.657458333,-2654.32345833333,-50.1360919541667,-79.7614220541667
189838.657458333,-2649.32345833333,-50.1360919541667,-80.2704220541667
189838.657458333,-2649.32345833333,-50.1360919541667,-80.7699220541667
189838.657458333,-2636.32345833333,-50.1360919541667,-81.1031220541667
189838.657458333,-2642.32345833333,-50.1360919541667,-81.1738220541667
189838.657458333,-2650.32345833333,-50.1360919541667,-81.1239220541667
189838.657458333,-2643.32345833333,-50.1360919541667,-81.1547220541667
189838.657458333,-2631.32345833333,-50.1360919541667,-81.3692220541667
189838.657458333,-2638.32345833333,-50.1360919541667,-81.6339220541667
189838.657458333,-2632.32345833333,-50.1360919541667,-81.7942220541667
189838.657458333,-2622.32345833333,-50.1360919541667,-81.7722220541667
189838.657458333,-2615.32345833333,-50.1360919541667,-81.6343220541667
189838.657458333,-2616.32345833333,-50.1360919541667,-81.4426220541667
189838.657458333,-2627.32345833333,-50.1360919541667,-81.0143220541667
189838.657458333,-2626.32345833333,-50.1360919541667,-80.4078220541667
189838.657458333,-2609.32345833333,-50.1360919541667,-80.0472220541667
189838.657458333,-2608.32345833333,-50.1360919541667,-79.7777220541667
189838.657458333,-2604.32345833333,-50.1360919541667,-79.6461220541667
189838.657458333,-2608.32345833333,-50.1360919541667,-79.8908220541667
