"ECG","PPG","filteredecg","filteredppg"
-6011.57787499999,-1678.70970833334,15268.1165468917,-50.3113438833333
-17185.577875,-1686.70970833334,8165.49604689167,-55.5259438833333
-11302.577875,-1684.70970833334,6281.39224689167,-55.3401438833333
-15471.577875,-1679.70970833334,7621.65094689167,-52.2054438833333
-10427.577875,-1681.70970833334,10021.8886468917,-49.4179438833333
-7392.57787499999,-1677.70970833334,14037.3035468917,-51.0124438833333
-9953.57787499999,-1685.70970833334,5977.41644689167,-51.1949438833333
-27595.577875,-1677.70970833334,-4046.65205310833,-48.3911438833333
-29453.577875,-1670.70970833334,-7493.27435310833,-38.5893438833333
-19696.577875,-1660.70970833334,-3209.62425310833,-29.8128438833333
-17869.577875,-1654.70970833334,689.975246891667,-22.7428438833333
-26926.577875,-1651.70970833334,-3689.46935310833,-20.5324438833333
-23017.577875,-1651.70970833334,-419.006153108333,-16.3487438833333
-16873.577875,-1641.70970833334,4836.32534689167,-12.1451438833333
-10139.577875,-1643.70970833334,5921.02604689167,-8.78054388333333
-21138.577875,-1638.70970833334,5416.80804689167,-4.79544388333333
-12765.577875,-1632.70970833334,4525.12114689167,-1.70214388333333
-14639.577875,-1637.70970833334,5609.61294689167,-1.75704388333333
-18754.577875,-1633.70970833334,2921.33614689167,0.102456116666667
-18694.577875,-1629.70970833334,1170.62264689167,2.87505611666667
-16054.577875,-1630.70970833334,5459.28314689167,5.93705611666667
-11012.577875,-1621.70970833334,3651.53354689167,11.4242561166667
-24639.577875,-1617.70970833334,632.869746891667,16.5102561166667
-17121.577875,-1617.70970833334,-242.780753108333,18.3748561166667
-20152.577875,-1614.70970833334,-3650.98125310833,18.2142561166667
-29436.577875,-1617.70970833334,-5363.90605310833,18.3599561166667
-16545.577875,-1614.70970833334,496.335246891667,21.8781561166667
-12156.577875,-1605.70970833334,3414.54824689167,26.8174561166667
-16207.577875,-1607.70970833334,4629.32324689167,30.8891561166667
-13835.577875,-1601.70970833334,6140.28384689167,30.1061561166667
-10655.577875,-1608.70970833334,3546.85754689167,30.7881561166667
-22720.577875,-1600.70970833334,-1299.42065310833,31.7408561166667
-25881.577875,-1603.70970833334,-8590.29395310833,33.9930561166667
-27334.577875,-1600.70970833334,-4680.09405310833,35.7050561166667
-13352.577875,-1598.70970833334,1763.56884689167,35.6999561166667
-15083.577875,-1605.70970833334,4036.28004689167,30.3642561166667
-16922.577875,-1609.70970833334,5720.56494689167,31.7651561166667
