"ECG","PPG","filteredecg","filteredppg"
-31107.30225,3082.59262499999,-3153.2030342125,-25.8374041
-25303.30225,3064.59262499999,3410.4944657875,-17.6426041
-20469.30225,3071.59262499999,6543.4233657875,-6.9462041
-22120.30225,3059.59262499999,4717.5188657875,-6.6106041
-26862.30225,3029.59262499999,1216.8367657875,-11.0434041
-27938.30225,3011.59262499999,-295.1360342125,-11.6534041
-26689.30225,3013.59262499999,282.5646657875,-2.3657041
-28503.30225,3004.59262499999,618.8421657875,9.9858959
-26014.30225,2996.59262499999,-1400.9336342125,19.9632959
-38149.30225,3000.59262499999,-11943.0642342125,33.2273959
-53371.30225,2994.59262499999,-19583.3154342125,44.8353959
-33765.30225,2981.59262499999,-12236.1142342125,49.7010959
-32601.30225,2977.59262499999,-10061.0852342125,59.3671959
-37327.30225,2973.59262499999,-9840.5089342125,69.1974959
-35400.30225,2966.59262499999,-8435.0864342125,74.9984959
-28414.30225,2951.59262499999,-3203.9147342125,77.5728959
-26798.30225,2941.59262499999,2603.6716657875,78.8866959
-16358.30225,2929.59262499999,5010.0318657875,81.0395959
-26075.30225,2916.59262499999,2433.5105657875,82.2799959
-25629.30225,2906.59262499999,27.8522657875,83.0539959
-20975.30225,2889.59262499999,5193.4954657875,83.0251959
-16955.30225,2883.59262499999,4654.7695657875,89.4746959
-25257.30225,2885.59262499999,2829.5210657875,98.9997959
-22359.30225,2874.59262499999,2041.7316657875,110.7251959
-19022.30225,2883.59262499999,6811.5009657875,121.0515959
-13930.30225,2868.59262499999,11396.7478657875,130.0952959
-12416.30225,2873.59262499999,10507.6861657875,134.5679959
-22248.30225,2855.59262499999,5363.8698657875,137.2368959
-23804.30225,2846.59262499999,-621.2567342125,134.9243959
-29400.30225,2825.59262499999,-3880.3640342125,124.6368959
-29751.30225,2795.59262499999,-3367.9616342125,118.3185959
-25380.30225,2792.59262499999,-1076.0741342125,115.1726959
-22945.30225,2784.59262499999,1057.6403657875,116.4373959
-25533.30225,2755.59262499999,-913.1949342125,101.1196959
-29909.30225,2725.59262499999,-3469.6496342125,83.1019959
-25858.30225,2708.59262499999,-4231.2062342125,74.0706959
-30586.30225,2694.59262499999,-3827.8952342125,68.4116959
-27591.30225,2678.59262499999,-3903.4127342125,60.5658959
-28073.30225,2645.59262499999,-6258.6631342125,44.2901959
-38305.30225,2628.59262499999,-10791.7304342125,35.1443959
-36456.30225,2616.59262499999,-13522.1208342125,27.9465959
-33759.30225,2593.59262499999,-9612.3955342125,18.1257959
-29852.30225,2576.59262499999,-7005.8214342125,8.8813959
-29449.30225,2561.59262499999,-5437.4517342125,-2.5875041
-29182.30225,2527.59262499999,-5893.7518342125,-18.5260041
-30944.30225,2511.59262499999,-7971.9826342125,-33.9921041
-33477.30225,2483.59262499999,-9796.5787342125,-54.0850041
-29206.30225,2445.59262499999,-4682.1831342125,-73.6684041
-14303.30225,2432.59262499999,9611.7440657875,-87.4611041
