"ECG","PPG","filteredecg","filteredppg"
-96553.1463333333,-58308.7072916667,-13371.6004366542,-2714.80824984167
-103639.146333333,-58561.7072916667,-18447.5381366542,-2974.70224984167
-102667.146333333,-58653.7072916667,-16959.0215366542,-3127.45144984167
-92638.1463333333,-58702.7072916667,-10822.8523366542,-3177.39434984167
-93043.1463333333,-58657.7072916667,-3612.05153665417,-3208.96614984167
-80302.1463333333,-58788.7072916667,858.487163345833,-3321.50884984167
-86641.1463333333,-58845.7072916667,88.1715633458333,-3308.47714984167
-86932.1463333333,-58602.7072916667,-710.682236654167,-3212.99904984167
-82746.1463333333,-58449.7072916667,5384.56856334583,-3072.09494984167
-71636.1463333333,-58368.7072916667,14306.0773633458,-2910.37144984167
-65955.1463333333,-58041.7072916667,20986.7976633458,-2721.81854984167
-69568.1463333333,-57860.7072916667,17419.6296633458,-2515.35624984167
-74399.1463333333,-57658.7072916667,21126.9506633458,-2273.40964984167
-55520.1463333333,-57261.7072916667,25323.8305633458,-1978.88894984167
-69125.1463333333,-56931.7072916667,25604.5156633458,-1604.46004984167
-64479.1463333333,-56518.7072916667,27792.6415633458,-1255.72794984167
-58311.1463333333,-56215.7072916667,29221.1428633458,-924.921949841667
-66945.1463333333,-55888.7072916667,24464.4510633458,-637.732349841667
-71202.1463333333,-55593.7072916667,24842.5461633458,-294.265349841667
-61759.1463333333,-55199.7072916667,25327.9521633458,47.9342501583333
-71637.1463333333,-54862.7072916667,21577.5609633458,339.901550158333
-78651.1463333333,-54740.7072916667,15666.9110633458,550.974150158333
-80232.1463333333,-54505.7072916667,9006.23836334583,775.597950158333
-93057.1463333333,-54043.7072916667,2658.37366334583,1107.57205015833
-93571.1463333333,-53916.7072916667,-2159.26473665417,1323.18785015833
-97698.1463333333,-53731.7072916667,-6444.92843665417,1495.47125015833
-108468.146333333,-53515.7072916667,-11269.6463366542,1684.75615015833
-103000.146333333,-53377.7072916667,-11410.7432366542,1882.54965015833
-105708.146333333,-53168.7072916667,-10625.6002366542,2047.02445015833
-106947.146333333,-53068.7072916667,-13362.1381366542,2127.06595015833
-110058.146333333,-53162.7072916667,-14712.3098366542,2122.00915015833
-108717.146333333,-53142.7072916667,-15643.7940366542,2113.60685015833
-112687.146333333,-53019.7072916667,-16041.9406366542,2174.49455015833
-109247.146333333,-53068.7072916667,-13455.8792366542,2247.45715015833
-106459.146333333,-52939.7072916667,-10488.2342366542,2343.93085015833
-104605.146333333,-52728.7072916667,-10761.9547366542,2474.99935015833
-110579.146333333,-52844.7072916667,-12812.2627366542,2484.81575015833
-107839.146333333,-52843.7072916667,-15059.5155366542,2459.63315015833
-114333.146333333,-52800.7072916667,-14534.6645366542,2468.43035015833
-106123.146333333,-52913.7072916667,-12036.7265366542,2461.53155015833
