"ECG","PPG","filteredecg","filteredppg"
22639.97125,-561.685958333343,-39405.0366363708,24.5413585208333
23373.97125,-562.685958333343,-36156.6607363708,20.4500585208333
30166.97125,-568.685958333343,-32300.8248363708,18.3810585208333
31869.97125,-561.685958333343,-30456.1392363708,19.5216585208333
30688.97125,-562.685958333343,-30540.1656363708,22.3373585208333
27620.97125,-553.685958333343,-32359.1501363708,24.4779585208333
29209.97125,-556.685958333343,-29156.0788363708,22.9131585208333
35532.97125,-558.685958333343,-25069.1392363708,20.5352585208333
36442.97125,-556.685958333343,-23924.1958363708,21.3254585208333
31700.97125,-553.685958333343,-26035.1411363708,21.0188585208333
32136.97125,-556.685958333343,-27156.3368363708,19.6824585208333
35002.97125,-557.685958333343,-24801.3601363708,16.3156585208333
43197.97125,-558.685958333343,-8008.84423637083,16.1059585208333
76138.97125,-554.685958333343,20593.8232636292,16.3639585208333
123634.97125,-556.685958333343,61500.9979636292,15.5578585208333
145538.97125,-557.685958333343,90171.2073636292,12.1557585208333
161266.97125,-561.685958333343,104409.614363629,9.69985852083333
158421.97125,-555.685958333343,99775.6847636292,11.6369585208333
124675.97125,-553.685958333343,64145.0284636292,11.2004585208333
75297.97125,-557.685958333343,22611.6699636292,9.09315852083333
52192.97125,-559.685958333343,74.3687636291667,5.35285852083333
56670.97125,-559.685958333343,-5585.22243637083,4.47945852083333
46574.97125,-556.685958333343,-4163.63203637083,4.48755852083333
51694.97125,-559.685958333343,-4423.70393637083,5.24065852083333
49517.97125,-553.685958333343,-8573.55573637083,4.37945852083333
39326.97125,-561.685958333343,-13255.5036363708,3.32355852083333
37664.97125,-552.685958333343,-14379.1916363708,1.69225852083333
46299.97125,-561.685958333343,-8138.37073637083,-2.81344147916667
49875.97125,-565.685958333343,-2669.90323637083,-7.81864147916667
47181.97125,-563.685958333343,-6949.02353637083,-10.8024414791667
35664.97125,-568.685958333343,-12041.0633363708,-8.91254147916667
36608.97125,-556.685958333343,-14151.1452363708,-6.80794147916667
45172.97125,-561.685958333343,-7232.74633637083,-8.82424147916667
46213.97125,-568.685958333343,-7137.41663637083,-12.7552414791667
40322.97125,-565.685958333343,-9924.20033637083,-16.0598414791667
35659.97125,-565.685958333343,-13610.4954363708,-17.1746414791667
37805.97125,-569.685958333343,-11194.6911363708,-18.1911414791667
41970.97125,-565.685958333343,-6860.51923637083,-18.8623414791667
46265.97125,-564.685958333343,-4250.39063637083,-19.5180414791667
42504.97125,-569.685958333343,-5129.41303637083,-22.6760414791667
42902.97125,-567.685958333343,-6659.60693637083,-26.1386414791667
40448.97125,-573.685958333343,-5961.98233637083,-27.2200414791667
46107.97125,-566.685958333343,29.7921636291667,-26.7338414791667
53065.97125,-566.685958333343,6822.12506362917,-26.7024414791667
58500.97125,-572.685958333343,9024.58946362917,-29.8722414791667
49717.97125,-567.685958333343,5920.12856362917,-30.4727414791667
51016.97125,-568.685958333343,5454.76486362917,-29.1843414791667
55374.97125,-567.685958333343,6703.14076362917,-32.8902414791667
52385.97125,-574.685958333343,8885.79626362917,-37.8764414791667
56594.97125,-577.685958333343,12354.6618636292,-41.8343414791667
62827.97125,-574.685958333343,15921.8943636292,-42.0770414791667
60951.97125,-574.685958333343,18335.3450636292,-41.1322414791667
61993.97125,-572.685958333343,17713.4895636292,-40.5488414791667
61459.97125,-571.685958333343,19651.1287636292,-43.2094414791667
66084.97125,-577.685958333343,23399.5960636292,-45.8219414791667
71942.97125,-573.685958333343,29989.9009636292,-45.5504414791667
76225.97125,-568.685958333343,32755.1679636292,-41.1609414791667
73047.97125,-562.685958333343,32368.5377636292,-35.8865414791667
69512.97125,-557.685958333343,27264.6327636292,-32.0513414791667
63748.97125,-555.685958333343,27201.6186636292,-30.4073414791667
70486.97125,-556.685958333343,27538.4303636292,-28.8037414791667
64371.97125,-543.685958333343,24459.2539636292,-25.7712414791667
56305.97125,-552.685958333343,20964.6436636292,-29.6470414791667
59500.97125,-556.685958333343,17970.6635636292,-33.3979414791667
53583.97125,-546.685958333343,16872.8251636292,-29.5581414791667
52013.97125,-545.685958333343,13657.8612636292,-26.5022414791667
45074.97125,-541.685958333343,9851.59676362917,-24.4061414791667
45338.97125,-540.685958333343,4715.89046362917,-24.0543414791667
33556.97125,-540.685958333343,-290.540336370833,-22.7969414791667
33758.97125,-535.685958333343,-4250.20133637083,-19.6317414791667
30807.97125,-525.685958333343,-4785.34393637083,-13.2727414791667
29596.97125,-523.685958333343,-5167.21453637083,-10.1736414791667
29071.97125,-520.685958333343,-5063.79033637083,-8.41324147916667
31518.97125,-517.685958333343,-5187.69933637083,-6.70734147916667
24910.97125,-515.685958333343,-9774.15243637083,-5.02244147916667
21365.97125,-510.685958333343,-15012.3439363708,-3.96814147916667
13466.97125,-515.685958333343,-16758.3519363708,-2.96234147916667
24082.97125,-506.685958333343,-9876.99033637083,-2.72984147916667
31980.97125,-511.685958333343,-2559.23503637083,-1.69124147916667
27964.97125,-504.685958333343,-3980.06943637083,1.06055852083333
24793.97125,-498.685958333343,-4293.13423637083,3.00295852083333
28728.97125,-501.685958333343,-4332.19223637083,3.79765852083333
26867.97125,-500.685958333343,-4477.61763637083,3.98835852083333
24367.97125,-495.685958333343,-4782.51713637083,4.71075852083333
27286.97125,-499.685958333343,-5645.01813637083,5.18665852083333
20724.97125,-494.685958333343,-7333.94163637083,3.69255852083333
21152.97125,-498.685958333343,-9452.57323637083,4.79995852083333
18340.97125,-491.685958333343,-9978.14103637083,7.12615852083333
21701.97125,-487.685958333343,-6779.41963637083,11.2480585208333
27078.97125,-487.685958333343,-5052.21803637083,10.2040585208333
23673.97125,-490.685958333343,-5189.52143637083,9.69635852083333
17658.97125,-480.685958333343,-7944.84993637083,14.8357585208333
23054.97125,-476.685958333343,-5973.90493637083,19.4828585208333
24302.97125,-478.685958333343,-2372.40783637083,15.7470585208333
25222.97125,-484.685958333343,-1869.23253637083,14.9029585208333
23216.97125,-476.685958333343,-1728.27623637083,15.2225585208333
27010.97125,-477.685958333343,-175.918936370833,16.8294585208333
25648.97125,-478.685958333343,-1311.83093637083,15.1100585208333
21942.97125,-480.685958333343,-3625.67963637083,13.3265585208333
18699.97125,-476.685958333343,-5462.91713637083,13.2895585208333
20343.97125,-479.685958333343,-5527.23753637083,11.9313585208333
19047.97125,-478.685958333343,-4613.19393637083,10.1106585208333
20996.97125,-482.685958333343,-3265.03763637083,9.12445852083333
22103.97125,-477.685958333343,-2505.41573637083,12.1523585208333
19939.97125,-473.685958333343,-2078.28613637083,14.5001585208333
22701.97125,-476.685958333343,-2066.90683637083,9.89055852083333
19422.97125,-485.685958333343,-3059.05173637083,6.85665852083333
19564.97125,-479.685958333343,-4954.47693637083,6.55385852083333
13221.97125,-473.685958333343,-7167.96423637083,11.1208585208333
15629.97125,-473.685958333343,-5231.55933637083,15.3951585208333
17686.97125,-465.685958333343,-1743.07143637083,18.5234585208333
25132.97125,-464.685958333343,-409.934536370833,18.5038585208333
14674.97125,-472.685958333343,-3063.65003637083,14.4034585208333
16828.97125,-472.685958333343,-6771.18683637083,9.88735852083333
11108.97125,-474.685958333343,-7489.11193637083,8.67805852083333
13240.97125,-475.685958333343,-6447.88683637083,7.43585852083333
14206.97125,-476.685958333343,-4787.68223637083,8.06275852083333
16436.97125,-466.685958333343,-5196.22073637083,11.3873585208333
10098.97125,-469.685958333343,-7202.55953637083,12.1663585208333
10853.97125,-464.685958333343,-9204.50713637083,11.6779585208333
9584.97125,-472.685958333343,-8904.71833637083,12.9764585208333
9523.97125,-459.685958333343,-8926.52003637083,16.0499585208333
9546.97125,-462.685958333343,-8193.65023637083,18.2600585208333
12337.97125,-463.685958333343,-5941.91443637083,14.9252585208333
13644.97125,-465.685958333343,-5491.04593637083,12.8787585208333
12781.97125,-467.685958333343,-6466.12793637083,11.0229585208333
5863.97125,-467.685958333343,-8331.15623637083,9.20255852083333
12111.97125,-470.685958333343,-6418.08233637083,7.67675852083333
12016.97125,-469.685958333343,-3391.65333637083,6.86455852083333
14978.97125,-469.685958333343,-1996.38143637083,7.72915852083333
14323.97125,-467.685958333343,-2957.50043637083,9.04925852083333
11034.97125,-467.685958333343,-3869.65793637083,10.2797585208333
13618.97125,-463.685958333343,-1361.79623637083,9.63555852083333
18405.97125,-470.685958333343,629.011463629167,8.24715852083333
14000.97125,-467.685958333343,1734.53086362917,7.78025852083333
17908.97125,-463.685958333343,392.548363629167,11.2999585208333
11754.97125,-464.685958333343,-1197.27223637083,9.79295852083333
12636.97125,-469.685958333343,-2193.03583637083,6.41865852083333
13465.97125,-471.685958333343,78.8727636291667,2.15155852083333
14859.97125,-474.685958333343,447.625863629167,3.40385852083333
9983.97125,-465.685958333343,-3877.62733637083,6.16565852083333
1315.97125,-470.685958333343,-10302.9414363708,3.83285852083333
-2961.02875,-474.685958333343,-14112.8689363708,0.623958520833333
4114.97125,-474.685958333343,-9139.80723637083,1.21275852083333
7020.97125,-470.685958333343,-9636.09793637083,3.14295852083333
-1783.02875,-471.685958333343,-12190.7277363708,4.71905852083333
-3080.02875,-471.685958333343,-14603.7382363708,3.77995852083333
-184.028749999998,-474.685958333343,-13611.3177363708,1.80075852083333
-1482.02875,-478.685958333343,-12590.3357363708,1.70625852083333
-3023.02875,-466.685958333343,-14782.6610363708,6.64955852083333
-5454.02875,-469.685958333343,-14605.6017363708,8.10295852083333
-2771.02875,-469.685958333343,-14451.1749363708,7.76095852083333
-5090.02875,-471.685958333343,-16796.0323363708,7.33275852083333
-11411.02875,-471.685958333343,-17649.1472363708,7.85175852083333
-6608.02875,-469.685958333343,-16650.4275363708,8.55465852083333
-860.028749999998,-473.685958333343,-13670.8563363708,9.23715852083333
-6492.02875,-469.685958333343,-13491.8399363708,9.49045852083333
390.971250000002,-473.685958333343,-15129.2025363708,8.93075852083333
-13240.02875,-476.685958333343,-18258.5256363708,6.27255852083333
-4085.02875,-477.685958333343,-10733.4264363708,5.08435852083333
14223.97125,-478.685958333343,10474.9110636292,3.99805852083333
63028.97125,-484.685958333343,50709.0277636292,2.86735852083333
95345.97125,-480.685958333343,82428.2538636292,2.26035852083333
109191.97125,-484.685958333343,101924.535863629,1.33465852083333
112478.97125,-490.685958333343,104334.917563629,-1.17324147916667
97850.97125,-485.685958333343,81970.4861636292,1.08725852083333
56572.97125,-484.685958333343,48487.7730636292,3.52975852083333
18186.97125,-488.685958333343,15523.1895636292,1.46365852083333
15285.97125,-489.685958333343,7663.75126362917,2.69875852083333
16065.97125,-485.685958333343,8683.77006362917,4.97365852083333
13441.97125,-484.685958333343,4439.13676362917,6.78685852083333
2360.97125,-487.685958333343,-429.859536370833,5.87645852083333
3542.97125,-489.685958333343,-4707.03843637083,2.81375852083333
-316.028749999998,-496.685958333343,-6751.48043637083,-3.12784147916667
-4727.02875,-503.685958333343,-9087.75543637083,-6.13114147916667
-3892.02875,-499.685958333343,-10353.3055363708,-7.11224147916667
-4134.02875,-503.685958333343,-9625.17253637083,-5.11704147916667
-3952.02875,-499.685958333343,-8729.12963637083,-6.26264147916667
-3349.02875,-506.685958333343,-7295.43043637083,-8.99974147916667
1024.97125,-511.685958333343,-5488.93503637083,-13.7677414791667
-2250.02875,-511.685958333343,-5947.70943637083,-13.7551414791667
-2666.02875,-510.685958333343,-7355.37413637083,-12.5188414791667
-4425.02875,-510.685958333343,-8220.97853637083,-13.0491414791667
-6062.02875,-513.685958333343,-9868.07703637083,-13.4490414791667
-8158.02875,-510.685958333343,-9674.83233637083,-12.4175414791667
-774.028749999998,-507.685958333343,-4569.11323637083,-7.41064147916667
2564.97125,-501.685958333343,-971.470836370833,-4.49494147916667
-1451.02875,-504.685958333343,-3587.87693637083,-3.60414147916667
-4906.02875,-502.685958333343,-5389.05143637083,-5.13694147916667
-2240.02875,-505.685958333343,-6054.75083637083,-9.26474147916667
-5405.02875,-519.685958333343,-3950.33273637083,-16.2520414791667
2775.97125,-515.685958333343,208.329263629167,-20.0200414791667
5826.97125,-521.685958333343,2939.73366362917,-23.1233414791667
-3644.02875,-528.685958333343,271.463663629167,-28.3918414791667
977.971250000002,-525.685958333343,308.717263629167,-28.1577414791667
-1495.02875,-524.685958333343,2186.70476362917,-26.9738414791667
4986.97125,-526.685958333343,4724.55906362917,-29.3399414791667
4671.97125,-528.685958333343,7470.93956362917,-28.9728414791667
7804.97125,-522.685958333343,9849.20556362917,-27.7733414791667
8233.97125,-524.685958333343,12572.3592636292,-26.7333414791667
10142.97125,-522.685958333343,13072.1036636292,-26.4326414791667
5717.97125,-520.685958333343,14155.7205636292,-26.0763414791667
16037.97125,-522.685958333343,18136.4191636292,-24.5566414791667
12254.97125,-515.685958333343,16117.6677636292,-22.5327414791667
5270.97125,-520.685958333343,13487.1798636292,-20.9062414791667
9355.97125,-510.685958333343,15998.6963636292,-23.5236414791667
15141.97125,-525.685958333343,21459.7303636292,-25.4958414791667
17931.97125,-515.685958333343,26258.2691636292,-26.4183414791667
18129.97125,-516.685958333343,27556.7150636292,-22.5930414791667
15117.97125,-514.685958333343,21224.8127636292,-23.4756414791667
1106.97125,-514.685958333343,13542.1320636292,-25.2784414791667
-693.028749999998,-520.685958333343,11218.1479636292,-25.1628414791667
3025.97125,-508.685958333343,8582.17916362917,-22.5638414791667
-9499.02875,-512.685958333343,5372.23746362917,-18.2499414791667
-11150.02875,-500.685958333343,943.820163629167,-14.3005414791667
-12168.02875,-498.685958333343,-389.023936370833,-10.1777414791667
-16346.02875,-493.685958333343,-2176.43513637083,-7.78104147916667
-21035.02875,-497.685958333343,-7892.45793637083,-6.83774147916667
-28447.02875,-491.685958333343,-10225.0960363708,-6.46784147916667
-24775.02875,-496.685958333343,-10663.1956363708,-5.99614147916667
-25518.02875,-488.685958333343,-9142.71323637083,-6.96214147916667
-27887.02875,-495.685958333343,-11717.4208363708,-6.27794147916667
-32901.02875,-488.685958333343,-14117.0050363708,-4.68544147916667
-29808.02875,-484.685958333343,-13017.2909363708,-1.35074147916667
-29007.02875,-486.685958333343,-11978.1861363708,0.450058520833333
-29676.02875,-481.685958333343,-11117.8516363708,1.35865852083333
-30033.02875,-480.685958333343,-10150.2582363708,0.647858520833333
-27401.02875,-487.685958333343,-9431.92693637083,-1.25104147916667
-29439.02875,-483.685958333343,-8415.47553637083,-2.16894147916667
-26777.02875,-480.685958333343,-6500.53193637083,-0.133941479166667
-24152.02875,-481.685958333343,-4928.14083637083,2.73055852083333
-25696.02875,-473.685958333343,-4633.93373637083,4.91815852083333
-28334.02875,-476.685958333343,-6348.77653637083,4.18645852083333
-29385.02875,-479.685958333343,-9489.24443637083,1.93305852083333
-34423.02875,-474.685958333343,-9735.70433637083,5.14875852083333
-26550.02875,-470.685958333343,-5160.24343637083,4.26245852083333
-24995.02875,-474.685958333343,-2939.21783637083,1.88505852083333
-32961.02875,-484.685958333343,-12133.0534363708,1.13505852083333
-49886.02875,-462.685958333343,-22856.1056363708,10.4167585208333
-52958.02875,-458.685958333343,-29317.3028363708,18.7542585208333
-45574.02875,-465.685958333343,-23984.7638363708,13.9256585208333
-40644.02875,-465.685958333343,-16645.8345363708,13.4149585208333
-32061.02875,-462.685958333343,-10947.5841363708,14.1200585208333
-35859.02875,-461.685958333343,-12199.4737363708,14.4762585208333
-39451.02875,-463.685958333343,-12016.0828363708,14.2547585208333
-33090.02875,-462.685958333343,-10726.3565363708,13.5569585208333
-31537.02875,-461.685958333343,-8788.92783637083,12.1898585208333
-33226.02875,-468.685958333343,-5552.36803637083,7.55285852083333
-24268.02875,-471.685958333343,-3223.86553637083,4.24745852083333
-28582.02875,-465.685958333343,-4463.48313637083,7.48115852083333
-34249.02875,-463.685958333343,-7630.59203637083,7.38295852083333
-32731.02875,-466.685958333343,-9934.64273637083,6.66695852083333
-33260.02875,-466.685958333343,-8768.99773637083,7.68745852083333
-30686.02875,-457.685958333343,-6795.62583637083,12.2881585208333
-27237.02875,-454.685958333343,-4944.07463637083,16.2409585208333
-30178.02875,-457.685958333343,-4162.31323637083,15.6597585208333
-25768.02875,-454.685958333343,-2619.23933637083,13.6292585208333
-27566.02875,-458.685958333343,-2443.67383637083,13.3230585208333
-28814.02875,-452.685958333343,-7852.82423637083,20.1329585208333
-39131.02875,-438.685958333343,-9729.48613637083,21.5889585208333
-31154.02875,-453.685958333343,-8718.84273637083,19.6150585208333
-25982.02875,-454.685958333343,-3135.10703637083,13.9581585208333
-27897.02875,-450.685958333343,-4116.79943637083,15.8200585208333
-30341.02875,-447.685958333343,-7176.35043637083,18.2503585208333
-33643.02875,-453.685958333343,-10270.1897363708,16.4444585208333
-32876.02875,-448.685958333343,-5935.91183637083,18.4395585208333
-21358.02875,-443.685958333343,-787.117936370833,19.4823585208333
-24291.02875,-455.685958333343,-1064.02563637083,15.1227585208333
-30627.02875,-451.685958333343,-4850.96603637083,14.0784585208333
-28319.02875,-451.685958333343,-7531.92343637083,14.3443585208333
-30047.02875,-452.685958333343,-3551.14853637083,13.3027585208333
-17822.02875,-450.685958333343,2039.97386362917,16.5590585208333
-17750.02875,-443.685958333343,6848.88766362917,20.3454585208333
-15263.02875,-443.685958333343,6397.58666362917,21.9897585208333
-17270.02875,-445.685958333343,6607.20946362917,19.2375585208333
-15109.02875,-451.685958333343,5813.21116362917,17.1922585208333
-20333.02875,-440.685958333343,3326.32516362917,20.4714585208333
-21206.02875,-444.685958333343,3162.06796362917,17.9914585208333
-18966.02875,-450.685958333343,4884.36356362917,13.7476585208333
-12216.02875,-453.685958333343,8664.16726362917,12.1561585208333
-16640.02875,-448.685958333343,4802.20146362917,14.0293585208333
-27351.02875,-449.685958333343,-3005.41723637083,15.6576585208333
-26841.02875,-449.685958333343,-3648.46143637083,13.5554585208333
-23170.02875,-454.685958333343,-1947.67283637083,9.85895852083334
-24022.02875,-459.685958333343,-1467.97223637083,5.61705852083333
