"ECG","PPG","filteredecg","filteredppg"
-80946.5532916667,1733.80104166665,20628.5327841125,-693.2218131875
-82855.5532916667,1791.80104166665,20445.7839841125,-627.1429131875
-80199.5532916667,1835.80104166665,17147.2675841125,-571.1033131875
-94026.5532916667,1867.80104166665,10915.1887841125,-521.4752131875
-94619.5532916667,1916.80104166665,6309.6836841125,-476.4032131875
-90635.5532916667,1927.80104166665,9140.2937841125,-431.0909131875
-91196.5532916667,1979.80104166665,8409.2586841125,-391.4401131875
-93410.5532916667,1983.80104166665,6162.2549841125,-354.3295131875
-98181.5532916667,2024.80104166665,2984.4010841125,-324.4044131875
-96596.5532916667,2033.80104166665,4282.5557841125,-288.6944131875
-92912.5532916667,2071.80104166665,4407.1948841125,-248.7993131875
-103054.553291667,2105.80104166665,-3603.5016158875,-199.8684131875
-111122.553291667,2143.80104166665,-5036.4125158875,-151.5389131875
-99292.5532916667,2181.80104166665,-2136.5521158875,-101.6420131875
-93893.5532916667,2225.80104166665,5148.9034841125,-50.5775131875
-94303.5532916667,2261.80104166665,3181.3572841125,1.9218868125
-99641.5532916667,2303.80104166665,-473.2832158875,47.5331868125
-99901.5532916667,2319.80104166665,489.5322841125,77.1217868125
-91005.5532916667,2323.80104166665,3858.1264841125,99.9466868125
-92872.5532916667,2338.80104166665,5158.0906841125,120.3133868125
-99660.5532916667,2357.80104166665,-1596.8795158875,142.5695868125
-103481.553291667,2346.80104166665,-2465.2633158875,148.3837868125
-97045.5532916667,2340.80104166665,-1107.1739158875,149.0555868125
-97167.5532916667,2328.80104166665,1079.4185841125,153.8832868125
-98174.5532916667,2340.80104166665,-1783.3850158875,177.1741868125
-103929.553291667,2367.80104166665,-5124.7378158875,202.6789868125
-101894.553291667,2355.80104166665,-5327.6110158875,215.5137868125
-100590.553291667,2359.80104166665,-5208.1720158875,226.5762868125
-102798.553291667,2359.80104166665,-5840.4739158875,235.4281868125
-104857.553291667,2355.80104166665,-8692.4077158875,239.5244868125
-106653.553291667,2340.80104166665,-8950.8750158875,240.3394868125
-103462.553291667,2332.80104166665,-9672.1494158875,238.5666868125
-110880.553291667,2318.80104166665,-13973.1633158875,233.3313868125
-113340.553291667,2298.80104166665,-13381.8735158875,239.7474868125
-106468.553291667,2308.80104166665,-10794.4655158875,243.6985868125
-102133.553291667,2288.80104166665,-9214.4670158875,227.1034868125
-111524.553291667,2223.80104166665,-12765.4707158875,208.2991868125
-111547.553291667,2235.80104166665,-15684.4468158875,206.7265868125
-105840.553291667,2274.80104166665,-12373.4965158875,246.4057868125
-105818.553291667,2277.80104166665,-10044.9687158875,272.2675868125
-101673.553291667,2295.80104166665,-8045.4478158875,289.9412868125
-101564.553291667,2282.80104166665,-5411.1493158875,301.4282868125
-98430.5532916667,2286.80104166665,-6519.8597158875,304.9818868125
-104582.553291667,2268.80104166665,-8301.2847158875,303.6751868125
-102550.553291667,2253.80104166665,-8676.9395158875,295.9047868125
-99736.5532916667,2240.80104166665,-6163.8295158875,297.7897868125
-99190.5532916667,2244.80104166665,-4373.9778158875,307.1589868125
-97613.5532916667,2239.80104166665,-5761.0861158875,309.4643868125
-103320.553291667,2224.80104166665,-7688.0103158875,308.2273868125
-100769.553291667,2205.80104166665,-8371.6692158875,307.1548868125
-100298.553291667,2211.80104166665,-7841.5215158875,312.7217868125
-98135.5532916667,2197.80104166665,-7854.0906158875,320.1488868125
-105907.553291667,2201.80104166665,-9402.9029158875,325.3495868125
-97375.5532916667,2184.80104166665,-4030.2121158875,318.0541868125
-90670.5532916667,2148.80104166665,805.3437841125,307.7996868125
-95569.5532916667,2156.80104166665,-3465.6955158875,299.9203868125
-104690.553291667,2119.80104166665,-8154.9114158875,299.5229868125
-103324.553291667,2133.80104166665,-10049.1605158875,300.2875868125
-95153.5532916667,2108.80104166665,-3511.6554158875,300.7569868125
-95039.5532916667,2098.80104166665,-7378.9502158875,303.4493868125
-109550.553291667,2101.80104166665,-12496.0894158875,307.9701868125
-101299.553291667,2095.80104166665,-11688.9602158875,310.5818868125
-97806.5532916667,2074.80104166665,-8292.7294158875,304.7600868125
-96828.5532916667,2063.80104166665,-4899.1087158875,296.8570868125
-94896.5532916667,2043.80104166665,-3773.6711158875,296.4110868125
-91830.5532916667,2039.80104166665,1822.2357841125,283.0225868125
-81807.5532916667,1990.80104166665,6636.9735841125,268.6001868125
-86383.5532916667,1993.80104166665,5954.8038841125,259.0495868125
-89753.5532916667,1975.80104166665,2957.2303841125,261.1863868125
-90509.5532916667,1974.80104166665,669.2679841125,264.5626868125
-88849.5532916667,1963.80104166665,1805.0255841125,263.8555868125
-87117.5532916667,1942.80104166665,3953.1469841125,254.3069868125
-84351.5532916667,1919.80104166665,6206.6201841125,239.8928868125
-82906.5532916667,1899.80104166665,7329.6175841125,218.4900868125
