"ECG","PPG","filteredecg","filteredppg"
8537.81491666666,-3925.84695833334,-2795.58173185417,-18.0053433583333
-2799.18508333334,-3903.84695833334,-10634.4685318542,-4.64374335833333
2620.81491666666,-3922.84695833334,-10130.1496318542,-1.36544335833333
9230.81491666666,-3913.84695833334,-4772.06563185417,-0.440843358333333
12234.8149166667,-3917.84695833334,-955.077231854167,-0.954343358333333
8025.81491666666,-3928.84695833334,-4985.52153185417,-6.33604335833333
2973.81491666666,-3926.84695833334,-5852.42633185417,-3.06794335833333
7992.81491666666,-3918.84695833334,-5184.47363185417,2.18565664166667
11782.8149166667,-3926.84695833334,-3492.88143185417,4.64585664166667
3705.81491666666,-3918.84695833334,-8896.79363185417,9.60645664166667
-1986.18508333334,-3913.84695833334,-12433.0341318542,14.9450566416667
11111.8149166667,-3920.84695833334,-4699.49603185417,20.3073566416667
16278.8149166667,-3905.84695833334,-2597.58183185417,20.5555566416667
10346.8149166667,-3922.84695833334,-3582.79813185417,19.1005566416667
6703.81491666666,-3925.84695833334,-6123.89573185417,17.9890566416667
12827.8149166667,-3910.84695833334,-3421.19253185417,27.1216566416667
13585.8149166667,-3912.84695833334,563.516668145833,34.6556566416667
19324.8149166667,-3914.84695833334,2189.34216814583,28.1687566416667
15614.8149166667,-3932.84695833334,554.764168145833,22.5775566416667
14201.8149166667,-3931.84695833334,-1972.04383185417,20.1824566416667
12132.8149166667,-3922.84695833334,-2181.41653185417,25.1256566416667
15971.8149166667,-3931.84695833334,-1425.43543185417,26.9521566416667
15757.8149166667,-3922.84695833334,-858.766031854167,27.8056566416667
12451.8149166667,-3932.84695833334,-1194.50803185417,31.1938566416667
16490.8149166667,-3923.84695833334,-3452.76483185417,33.1158566416667
7616.81491666666,-3932.84695833334,-6707.08853185417,35.8144566416667
5763.81491666666,-3918.84695833334,-10822.0454318542,37.2567566416667
5627.81491666666,-3930.84695833334,-11630.8700318542,39.4816566416667
4376.81491666666,-3923.84695833334,-10930.8546318542,38.9709566416667
8414.81491666666,-3933.84695833334,-9187.66533185417,34.0887566416667
7254.81491666666,-3947.84695833334,-10700.5671318542,26.2847566416667
1887.81491666666,-3949.84695833334,-12626.3719318542,19.5472566416667
6380.81491666666,-3955.84695833334,-12807.8245318542,17.4676566416667
3982.81491666666,-3958.84695833334,-12564.4724318542,17.2935566416667
6496.81491666666,-3960.84695833334,-12328.2174318542,18.4142566416667
3920.81491666666,-3951.84695833334,-11251.5132318542,16.9106566416667
8212.81491666666,-3971.84695833334,-10584.3404318542,15.4370566416667
5236.81491666666,-3957.84695833334,-10735.4330318542,13.9960566416667
5061.81491666666,-3968.84695833334,-13852.4192318542,15.5794566416667
589.814916666655,-3967.84695833334,-17069.9784318542,12.9602566416667
5005.81491666666,-3968.84695833334,-10843.6047318542,5.90205664166667
32859.8149166667,-4001.84695833334,16751.0445681458,-8.67604335833333
78424.8149166667,-3992.84695833334,61361.6886681458,-7.64584335833333
118703.814916667,-3987.84695833334,104278.239268146,-2.19064335833333
150356.814916667,-3989.84695833334,128497.706468146,-2.74744335833333
130561.814916667,-3997.84695833334,109745.879368146,-12.0504433583333
73021.8149166667,-4012.84695833334,59758.2500681458,-19.8084433583333
34455.8149166667,-4008.84695833334,23649.3401681458,-21.4511433583333
17012.8149166667,-4014.84695833334,515.910168145833,-18.7472433583333
15257.8149166667,-3999.84695833334,-3626.79903185417,-14.1943433583333
11359.8149166667,-4005.84695833334,-7239.14833185417,-12.9021433583333
6269.81491666666,-4002.84695833334,-9802.65193185417,-15.3991433583333
6104.81491666666,-4018.84695833334,-13370.1236318542,-19.9278433583333
250.814916666655,-4014.84695833334,-13520.1965318542,-24.2130433583333
5888.81491666666,-4024.84695833334,-11208.1004318542,-27.1550433583333
12798.8149166667,-4022.84695833334,-6347.11193185417,-29.2657433583333
9090.81491666666,-4024.84695833334,-7265.31023185417,-30.1229433583333
8438.81491666666,-4028.84695833334,-10148.5481318542,-29.4378433583333
3395.81491666666,-4018.84695833334,-11856.7527318542,-24.6559433583333
6531.81491666666,-4023.84695833334,-11008.1283318542,-32.4942433583333
8245.81491666666,-4044.84695833334,-9179.48353185417,-43.7055433583333
7588.81491666666,-4046.84695833334,-7702.30913185417,-49.2352433583333
11559.8149166667,-4046.84695833334,-7831.75323185417,-54.0783433583333
8606.81491666666,-4063.84695833334,-8485.93633185417,-58.2169433583333
5243.81491666666,-4053.84695833334,-8173.97503185417,-62.7313433583333
15065.8149166667,-4070.84695833334,-5400.06853185417,-69.0554433583333
12473.8149166667,-4075.84695833334,-2095.08083185417,-75.5449433583333
15562.8149166667,-4073.84695833334,-461.849731854167,-79.5418433583333
20724.8149166667,-4089.84695833334,3593.51236814583,-84.6154433583333
22834.8149166667,-4088.84695833334,6961.93666814583,-89.1148433583333
23047.8149166667,-4086.84695833334,6934.23266814583,-92.8587433583333
21875.8149166667,-4105.84695833334,7667.15186814583,-98.1887433583333
23767.8149166667,-4097.84695833334,9292.26766814583,-102.245643358333
29716.8149166667,-4101.84695833334,11474.6962681458,-100.742243358333
26497.8149166667,-4104.84695833334,15473.1519681458,-106.407743358333
36917.8149166667,-4111.84695833334,20139.2223681458,-112.920143358333
40880.8149166667,-4118.84695833334,25241.3154681458,-115.533243358333
38569.8149166667,-4109.84695833334,24704.4183681458,-115.766143358333
