"ECG","PPG","filteredecg","filteredppg"
266035.497625,-4429.68516666666,-17509.9993979625,-478.50032075
266035.497625,-4435.68516666666,-16926.7117979625,-474.05632075
266035.497625,-4447.68516666666,-16339.9797979625,-469.49862075
266035.497625,-4444.68516666666,-15749.8004979625,-464.81122075
266035.497625,-4465.68516666666,-15156.1261979625,-459.98132075
266035.497625,-4472.68516666666,-14558.9203979625,-455.01392075
266035.497625,-4477.68516666666,-13958.1467979625,-449.88352075
266035.497625,-4483.68516666666,-13353.7689979625,-444.59402075
266035.497625,-4479.68516666666,-12745.7505979625,-439.19472075
266035.497625,-4501.68516666666,-12134.0550979625,-433.59342075
266035.497625,-4513.68516666666,-11518.6460979625,-427.78312075
266035.497625,-4527.68516666666,-10899.4872979625,-421.94102075
266035.497625,-4521.68516666666,-10276.5420979625,-415.87112075
266035.497625,-4523.68516666666,-9649.7742979625,-409.57312075
266035.497625,-4524.68516666666,-9019.1473979625,-403.51742075
266035.497625,-4546.68516666666,-8384.6248979625,-397.55922075
266035.497625,-4540.68516666666,-7746.1704979625,-391.48672075
266035.497625,-4550.68516666666,-7103.7476979625,-385.66922075
266035.497625,-4570.68516666666,-6457.3201979625,-380.52872075
266035.497625,-4563.68516666666,-5806.8514979625,-375.79362075
266035.497625,-4590.68516666666,-5152.3051979625,-370.79282075
266035.497625,-4592.68516666666,-4493.6448979625,-366.18922075
266035.497625,-4590.68516666666,-3830.8340979625,-362.10382075
266035.497625,-4598.68516666666,-3163.8365979625,-357.05362075
266035.497625,-4610.68516666666,-2492.6157979625,-350.95922075
266035.497625,-4630.68516666666,-1817.1353979625,-344.55982075
266035.497625,-4627.68516666666,-1137.3588979625,-337.60072075
266035.497625,-4624.68516666666,-453.2499979625,-330.32082075
266035.497625,-4649.68516666666,235.2279020375,-322.75672075
266035.497625,-4630.68516666666,928.1110020375,-314.34962075
266035.497625,-4649.68516666666,1625.4359020375,-305.10572075
266035.497625,-4641.68516666666,2327.2389020375,-295.27752075
266035.497625,-4646.68516666666,3033.5564020375,-284.67572075
266035.497625,-4655.68516666666,3744.4249020375,-273.19982075
266035.497625,-4665.68516666666,4459.8807020375,-260.99132075
266035.497625,-4662.68516666666,5179.9603020375,-248.22342075
266035.497625,-4648.68516666666,5904.7001020375,-234.45992075
266035.497625,-4659.68516666666,6634.1364020375,-219.74982075
266035.497625,-4634.68516666666,7368.3058020375,-204.99462075
266035.497625,-4653.68516666666,8107.2446020375,-189.62442075
266035.497625,-4659.68516666666,8850.9892020375,-173.34902075
266035.497625,-4635.68516666666,9599.5761020375,-157.48972075
266035.497625,-4643.68516666666,10353.0416020375,-142.24502075
266035.497625,-4636.68516666666,11111.4222020375,-126.93112075
266035.497625,-4630.68516666666,11874.7543020375,-111.54572075
266035.497625,-4637.68516666666,12643.0611020375,-96.24592075
266035.497625,-4633.68516666666,13416.4418020375,-80.89002075
266035.497625,-4641.68516666666,14195.0822020375,-65.32672075
266035.497625,-4634.68516666666,14978.7102020375,-49.71472075
266035.497625,-4627.68516666666,15767.1524020375,-34.06962075
266035.497625,-4624.68516666666,16559.9082020375,-18.70362075
266035.497625,-4624.68516666666,17356.5645020375,-3.47262075
266035.497625,-4614.68516666666,18156.7084020375,12.29307925
266035.497625,-4619.68516666666,18959.9267020375,28.79207925
266035.497625,-4610.68516666666,19765.8065020375,45.63197925
266035.497625,-4618.68516666666,20573.9348020375,62.59567925
266035.497625,-4612.68516666666,21405.3935020375,79.64867925
266035.497625,-4620.68516666666,22216.9411020375,96.86937925
266035.497625,-4603.68516666666,22923.7620020375,114.20977925
265755.497625,-4586.68516666666,23480.6211020375,132.07237925
266000.497625,-4591.68516666666,23895.1716020375,150.40437925
263988.497625,-4583.68516666666,24360.5612020375,168.47547925
266035.497625,-4580.68516666666,25729.5358020375,187.18307925
266035.497625,-4588.68516666666,27228.6673020375,206.59567925
266035.497625,-4579.68516666666,27880.1227020375,224.73847925
266035.497625,-4571.68516666666,28688.0197020375,241.80357925
266035.497625,-4570.68516666666,29493.6220020375,258.64437925
266035.497625,-4558.68516666666,30296.5165020375,274.27837925
266035.497625,-4560.68516666666,31096.2903020375,288.27907925
266035.497625,-4562.68516666666,31892.5303020375,301.32257925
266035.497625,-4559.68516666666,32684.8235020375,314.08007925
266035.497625,-4560.68516666666,33472.7569020375,325.74147925
266035.497625,-4572.68516666666,34255.9175020375,336.16167925
266035.497625,-4586.68516666666,35033.8922020375,347.00907925
266035.497625,-4598.68516666666,35806.2681020375,357.95727925
266035.497625,-4580.68516666666,36572.6320020375,368.26137925
266035.497625,-4585.68516666666,37332.5710020375,378.96267925
266035.497625,-4586.68516666666,38085.6721020375,390.90847925
266035.497625,-4600.68516666666,38831.5223020375,403.40547925
266035.497625,-4575.68516666666,39569.7085020375,415.18407925
266035.497625,-4591.68516666666,40299.8178020375,426.79727925
266035.497625,-4605.68516666666,41021.4371020375,438.71627925
266035.497625,-4597.68516666666,41734.1533020375,449.54867925
266035.497625,-4599.68516666666,42437.5535020375,458.71677925
266035.497625,-4611.68516666666,43131.2247020375,467.03287925
266035.497625,-4607.68516666666,44210.6780020375,475.18967925
266035.497625,-4630.68516666666,42858.5540020375,482.50287925
260916.497625,-4626.68516666666,36126.7157020375,488.83457925
236350.497625,-4648.68516666666,20156.5850020375,495.69757925
228485.497625,-4632.68516666666,9112.8744020375,502.79297925
221219.497625,-4668.68516666666,720.0249020375,509.48517925
209728.497625,-4660.68516666666,-6521.9562979625,516.78167925
208967.497625,-4660.68516666666,-9901.0855979625,525.33227925
206672.497625,-4671.68516666666,-10504.7785979625,533.97437925
204964.497625,-4691.68516666666,-10794.5195979625,542.68447925
206095.497625,-4686.68516666666,-10099.1823979625,551.87717925
207103.497625,-4687.68516666666,-8189.1637979625,560.49917925
207949.497625,-4684.68516666666,-7250.6950979625,568.56187925
207940.497625,-4692.68516666666,-7823.4183979625,576.60987925
200636.497625,-4699.68516666666,-10421.9401979625,584.39007925
201800.497625,-4718.68516666666,-12109.6746979625,592.07427925
197206.497625,-4732.68516666666,-13350.7349979625,599.66907925
197246.497625,-4737.68516666666,-16070.9439979625,606.67367925
193583.497625,-4736.68516666666,-12512.2056979625,612.89177925
203900.497625,-4757.68516666666,-9860.4897979625,618.60207925
194437.497625,-4750.68516666666,-14403.0658979625,624.01577925
181614.497625,-4752.68516666666,-22076.0661979625,629.41297925
177745.497625,-4768.68516666666,-30383.1689979625,634.69717925
171042.497625,-4784.68516666666,-37766.8284979625,639.51487925
155226.497625,-4796.68516666666,-48487.2034979625,643.95827925
147783.497625,-4808.68516666666,-56499.5615979625,648.08587925
150620.497625,-4828.68516666666,-55908.8433979625,651.49287925
149810.497625,-4830.68516666666,-54177.0432979625,654.22797925
154069.497625,-4848.68516666666,-50554.3922979625,656.47997925
156768.497625,-4841.68516666666,-43816.6081979625,658.05407925
168019.497625,-4864.68516666666,-35786.7156979625,659.30377925
171724.497625,-4870.68516666666,-29591.8349979625,660.26777925
170677.497625,-4901.68516666666,-30394.0389979625,660.27997925
169171.497625,-4922.68516666666,-26758.1841979625,658.93287925
178788.497625,-4928.68516666666,-23029.8376979625,656.63507925
175827.497625,-4945.68516666666,-22968.1480979625,653.94497925
171016.497625,-4954.68516666666,-22299.3570979625,650.65137925
178928.497625,-4987.68516666666,-16700.7568979625,646.51747925
197993.497625,-5016.68516666666,344.4506020375,642.06317925
205970.497625,-5023.68516666666,2935.4565020375,637.35497925
193955.497625,-5040.68516666666,424.2895020375,632.16807925
192273.497625,-5061.68516666666,-722.0573979625,626.58557925
206416.497625,-5080.68516666666,10606.4266020375,620.67657925
217262.497625,-5102.68516666666,23085.8959020375,614.36147925
220688.497625,-5126.68516666666,27273.0407020375,607.50077925
216654.497625,-5152.68516666666,23200.6354020375,600.10577925
205612.497625,-5179.68516666666,13233.6283020375,592.24327925
191023.497625,-5197.68516666666,-1824.6239979625,583.85767925
174930.497625,-5208.68516666666,-14584.0338979625,574.44707925
169235.497625,-5236.68516666666,-22831.0977979625,564.20137925
167714.497625,-5272.68516666666,-21954.4109979625,554.10197925
173164.497625,-5290.68516666666,-20335.5040979625,544.14627925
170427.497625,-5329.68516666666,-18814.4943979625,533.85647925
171100.497625,-5334.68516666666,-19466.9323979625,523.50157925
170055.497625,-5372.68516666666,-21038.2314979625,513.35627925
165269.497625,-5405.68516666666,-23733.9569979625,502.93167925
166862.497625,-5419.68516666666,-21614.0043979625,492.31557925
171777.497625,-5441.68516666666,-18239.7059979625,481.71267925
174275.497625,-5469.68516666666,-17091.5546979625,470.42217925
169649.497625,-5488.68516666666,-17511.2973979625,458.11267925
170897.497625,-5513.68516666666,-21679.6412979625,445.26247925
158352.497625,-5550.68516666666,-32052.4226979625,432.38547925
141668.497625,-5588.68516666666,-49474.1343979625,418.87007925
128560.497625,-5596.68516666666,-60513.2628979625,404.60767925
139449.497625,-5643.68516666666,-53752.1247979625,390.86677925
167124.497625,-5678.68516666666,-16149.0927979625,378.03757925
224880.497625,-5689.68516666666,30605.2933020375,365.34007925
266035.497625,-5728.68516666666,67851.9171020375,352.28697925
266035.497625,-5747.68516666666,75593.6551020375,339.60707925
266035.497625,-5771.68516666666,71746.1917020375,327.38317925
266035.497625,-5783.68516666666,71101.7222020375,314.15887925
266035.497625,-5833.68516666666,71005.5023020375,299.50247925
