"ECG","PPG","filteredecg","filteredppg"
182356.093333333,1631.16883333333,28166.7868555833,16.1446074458333
171746.093333333,1635.16883333333,18240.8024555833,6.83160744583333
165894.093333333,1627.16883333333,13908.7912555833,-6.52029255416667
171806.093333333,1614.16883333333,11291.6621555833,-14.4929925541667
162708.093333333,1638.16883333333,7988.61215558333,-16.6218925541667
154201.093333333,1637.16883333333,1671.04725558333,-11.4309925541667
159806.093333333,1653.16883333333,2904.69125558333,-11.0387925541667
160935.093333333,1652.16883333333,4234.48755558333,-12.2859925541667
152911.093333333,1665.16883333333,-1984.57484441667,-16.8459925541667
149637.093333333,1656.16883333333,-616.483644416667,-27.4389925541667
158748.093333333,1653.16883333333,5535.36065558333,-34.7355925541667
176001.093333333,1674.16883333333,14296.9128555833,-25.6550925541667
166314.093333333,1689.16883333333,15430.6667555833,-25.1987925541667
172254.093333333,1682.16883333333,13188.6540555833,-29.5885925541667
166655.093333333,1679.16883333333,11588.5206555833,-37.1657925541667
163496.093333333,1694.16883333333,9728.28465558333,-35.3751925541667
165112.093333333,1700.16883333333,7896.62065558333,-32.9044925541667
161548.093333333,1701.16883333333,5586.32325558333,-36.9503925541667
157030.093333333,1704.16883333333,460.705155583333,-43.5345925541667
152884.093333333,1700.16883333333,-3158.86104441667,-45.5717925541667
154429.093333333,1727.16883333333,412.345755583333,-35.0689925541667
163607.093333333,1741.16883333333,1222.91755558333,-26.8410925541667
152131.093333333,1749.16883333333,-1243.85904441667,-20.9304925541667
148110.093333333,1758.16883333333,-9132.91174441667,-17.1392925541667
140035.093333333,1771.16883333333,-17592.4943444167,-13.0999925541667
126354.093333333,1778.16883333333,-24498.3534444167,-8.56579255416667
135292.093333333,1790.16883333333,-27348.0905444167,-3.32479255416667
121754.093333333,1804.16883333333,-34669.0463444167,4.45900744583333
119516.093333333,1818.16883333333,-42194.0423444167,12.9331074458333
106198.093333333,1829.16883333333,-43364.5612444167,20.8064074458333
126057.093333333,1846.16883333333,-34146.1619444167,32.4800074458333
132936.093333333,1862.16883333333,-22905.5726444167,40.7441074458333
136770.093333333,1863.16883333333,-21214.4829444167,36.9907074458333
138500.093333333,1855.16883333333,-11270.0712444167,29.2084074458333
158010.093333333,1861.16883333333,-1690.51324441667,22.8523074458333
158571.093333333,1860.16883333333,622.687655583333,25.5275074458333
145271.093333333,1880.16883333333,-6646.29254441667,31.3671074458333
142817.093333333,1890.16883333333,-15179.3818444167,36.3474074458333
138042.093333333,1879.16883333333,-17178.8705444167,36.9876074458333
139160.093333333,1908.16883333333,-17645.0576444167,41.7086074458333
140565.093333333,1903.16883333333,-18114.2673444167,44.1253074458333
132380.093333333,1899.16883333333,-20776.6176444167,36.2184074458333
137220.093333333,1905.16883333333,-18787.4086444167,32.3243074458333
139702.093333333,1902.16883333333,-13645.3346444167,30.1664074458333
151657.093333333,1905.16883333333,-6872.23954441667,29.5684074458333
151442.093333333,1917.16883333333,-2533.49614441667,37.6863074458333
