"ECG","PPG","filteredecg","filteredppg"
-8861.30024999997,-8832.810875,5125.29881825417,-189.3037558
-6974.30024999997,-8802.810875,3274.68801825417,-157.5966558
-16565.30025,-8781.810875,1500.02191825417,-134.5828558
-10560.30025,-8768.810875,2613.10351825417,-121.0336558
-10795.30025,-8765.810875,3990.75821825417,-110.4397558
-13208.30025,-8744.810875,1394.74571825417,-98.2817558
-16186.30025,-8740.810875,-505.762781745833,-80.2235558
-16230.30025,-8714.810875,-2250.22568174583,-61.2871558
-19698.30025,-8699.810875,-3942.89948174583,-45.0682558
-19195.30025,-8699.810875,-1912.48508174583,-32.7860558
-14683.30025,-8682.810875,2271.93501825417,-22.5300558
-5677.30024999997,-8672.810875,7124.50481825417,-15.0942558
-11000.30025,-8683.810875,4910.84151825417,-9.2526558
-13364.30025,-8663.810875,415.296518254167,-2.1658558
-20406.30025,-8658.810875,-1319.37198174583,11.1057442
-12983.30025,-8653.810875,781.195518254167,14.4019442
-12199.30025,-8656.810875,3447.20391825417,15.0390442
-15006.30025,-8657.810875,3262.94811825417,17.6782442
-11061.30025,-8648.810875,1978.50941825417,24.3034442
-15169.30025,-8647.810875,-478.808681745833,30.9436442
-24798.30025,-8643.810875,-4372.41938174583,35.4980442
-13485.30025,-8647.810875,2897.32391825417,25.1913442
-3649.30024999997,-8676.810875,10314.6016182542,15.9140442
-11456.30025,-8656.810875,7652.46691825417,23.5616442
-15849.30025,-8646.810875,39.1335182541667,30.8128442
-23852.30025,-8655.810875,-7305.76568174583,36.1413442
-28917.30025,-8649.810875,-8565.51478174583,38.4619442
-17145.30025,-8647.810875,-2780.71908174583,39.7254442
-15396.30025,-8650.810875,3444.77781825417,39.7044442
-13169.30025,-8660.810875,2579.30321825417,42.2008442
-19138.30025,-8643.810875,137.756218254167,40.7965442
-20206.30025,-8667.810875,-1733.57958174583,39.6318442
-15947.30025,-8657.810875,-48.1179817458333,40.0969442
-17586.30025,-8650.810875,1579.88871825417,46.7136442
-13889.30025,-8648.810875,2440.03151825417,55.2536442
-16528.30025,-8643.810875,1632.64481825417,67.2055442
-18732.30025,-8624.810875,671.028418254167,72.3355442
-18259.30025,-8643.810875,-1284.66618174583,70.9127442
-23416.30025,-8650.810875,-5974.08418174583,58.2705442
-30409.30025,-8658.810875,-9439.86288174583,60.2953442
-28806.30025,-8646.810875,-10529.7789817458,66.7008442
-24293.30025,-8643.810875,-7640.04368174583,70.8788442
-25667.30025,-8653.810875,-5717.96008174583,72.3657442
-23393.30025,-8646.810875,-4608.54778174583,73.1882442
-20886.30025,-8645.810875,-5943.44488174583,74.8393442
-30004.30025,-8659.810875,-7525.55008174583,67.2192442
-21047.30025,-8667.810875,-5591.73248174583,58.1012442
-19905.30025,-8676.810875,-2295.88208174583,51.2631442
-17010.30025,-8682.810875,-1352.95858174583,46.5875442
-25996.30025,-8688.810875,-6388.04828174583,45.7280442
-27273.30025,-8682.810875,-5674.67418174583,51.6198442
-18974.30025,-8679.810875,-1723.28478174583,58.2662442
-14067.30025,-8675.810875,4216.19521825417,56.9504442
