"ECG","PPG","filteredecg","filteredppg"
4638.10008333332,13693.5614583333,-19814.7582226792,92.0607193791667
1711.10008333332,13693.5614583333,-22466.5318226792,92.1038193791667
5051.10008333332,13675.5614583333,-21347.1765226792,87.5216193791667
7455.10008333332,13663.5614583333,-13824.7868226792,86.4925193791667
20383.1000833333,13669.5614583333,-5767.29552267917,85.6649193791667
25309.1000833333,13646.5614583333,-3204.43502267917,81.1337193791667
12289.1000833333,13638.5614583333,-10601.4654226792,73.2307193791667
7098.10008333332,13618.5614583333,-16299.5592226792,68.7237193791667
20557.1000833333,13634.5614583333,-8425.39422267917,70.4749193791667
26272.1000833333,13612.5614583333,-1955.12442267917,69.8316193791667
29469.1000833333,13614.5614583333,2847.80897732083,69.6956193791667
32560.1000833333,13612.5614583333,4888.52017732083,76.8013193791667
32348.1000833333,13610.5614583333,5727.11717732083,75.7711193791667
30279.1000833333,13597.5614583333,4220.79437732083,73.5880193791667
30026.1000833333,13595.5614583333,-2678.29052267917,74.9647193791667
12438.1000833333,13597.5614583333,-9379.28232267917,79.8092193791667
18188.1000833333,13591.5614583333,-15410.8568226792,82.7381193791667
7998.10008333332,13586.5614583333,-18560.7635226792,77.5493193791667
7466.10008333332,13566.5614583333,-18397.5406226792,70.5205193791667
12810.1000833333,13557.5614583333,-16049.7389226792,65.1778193791667
17779.1000833333,13563.5614583333,-15295.4986226792,65.2555193791667
10075.1000833333,13541.5614583333,-13743.7011226792,61.4764193791667
22663.1000833333,13539.5614583333,-13059.1399226792,57.1659193791667
13493.1000833333,13536.5614583333,-13400.0889226792,55.4245193791667
13693.1000833333,13516.5614583333,-16678.6736226792,46.6619193791667
10283.1000833333,13510.5614583333,-19631.5691226792,37.1100193791667
10544.1000833333,13492.5614583333,-21330.4754226792,32.4974193791667
10500.1000833333,13497.5614583333,-17773.3883226792,37.9447193791667
17177.1000833333,13503.5614583333,-15720.5229226792,41.4067193791667
11642.1000833333,13477.5614583333,-22583.6613226792,27.9269193791667
-6917.89991666668,13463.5614583333,-36746.1074226792,23.2666193791667
-7051.89991666668,13472.5614583333,-35067.6560226792,20.6465193791667
40384.1000833333,13451.5614583333,6359.08227732083,14.0042193791667
110506.100083333,13444.5614583333,84425.7069773208,15.2412193791667
199124.100083333,13455.5614583333,160488.622677321,18.0820193791667
233090.100083333,13445.5614583333,198679.367077321,17.3914193791667
213669.100083333,13428.5614583333,177025.899677321,1.20011937916667
158999.100083333,13396.5614583333,123198.687677321,-18.4261806208333
86159.1000833333,13394.5614583333,56011.2259773208,-33.8787806208333
41291.1000833333,13362.5614583333,12985.2584773208,-49.0900806208333
23657.1000833333,13351.5614583333,-8461.85432267917,-61.9657806208333
32461.1000833333,13345.5614583333,-2584.50062267917,-68.8365806208333
39850.1000833333,13327.5614583333,-3105.04492267917,-75.8343806208333
25952.1000833333,13329.5614583333,-7504.31042267917,-83.2019806208333
16072.1000833333,13304.5614583333,-17537.3242226792,-89.2227806208333
17406.1000833333,13307.5614583333,-18473.1783226792,-97.7269806208333
18278.1000833333,13285.5614583333,-18308.8097226792,-111.285880620833
14767.1000833333,13260.5614583333,-19097.3764226792,-127.443480620833
17155.1000833333,13253.5614583333,-19940.7791226792,-136.938380620833
15318.1000833333,13261.5614583333,-21114.2333226792,-127.621680620833
14546.1000833333,13261.5614583333,-18748.9974226792,-138.966580620833
24286.1000833333,13223.5614583333,-15538.5301226792,-157.795680620833
21094.1000833333,13204.5614583333,-13315.4378226792,-174.458080620833
24196.1000833333,13210.5614583333,-13069.0492226792,-179.796080620833
22804.1000833333,13193.5614583333,-13311.8736226792,-185.082380620833
24283.1000833333,13174.5614583333,-14197.2771226792,-200.625180620833
22705.1000833333,13167.5614583333,-13227.0688226792,-207.757680620833
26746.1000833333,13159.5614583333,-12061.7371226792,-215.850380620833
26285.1000833333,13138.5614583333,-11967.1624226792,-233.721580620833
24684.1000833333,13115.5614583333,-11199.7446226792,-250.860280620833
28921.1000833333,13106.5614583333,-10006.4910226792,-269.366380620833
30522.1000833333,13070.5614583333,-8456.35452267917,-290.633480620833
27975.1000833333,13061.5614583333,-12739.9091226792,-301.497580620833
24684.1000833333,13058.5614583333,-17003.5586226792,-309.190880620833
18488.1000833333,13038.5614583333,-13930.2853226792,-320.312080620833
41736.1000833333,13027.5614583333,-5713.87382267917,-337.844980620833
38710.1000833333,13004.5614583333,2147.29397732083,-353.606980620833
42354.1000833333,12995.5614583333,3251.86547732083,-362.345280620833
45629.1000833333,13006.5614583333,-72.0741226791667,-346.377080620833
31576.1000833333,13037.5614583333,-1399.96632267917,-324.864280620833
51075.1000833333,13037.5614583333,7476.65147732083,-313.862080620833
60295.1000833333,13041.5614583333,14055.6240773208,-310.648780620833
55217.1000833333,13044.5614583333,18410.2995773208,-303.645680620833
64458.1000833333,13070.5614583333,20277.9572773208,-281.714380620833
62950.1000833333,13093.5614583333,22302.0898773208,-260.447880620833
64400.1000833333,13105.5614583333,24913.6758773208,-240.050980620833
74534.1000833333,13127.5614583333,29785.3410773208,-223.015080620833
71361.1000833333,13142.5614583333,30221.4036773208,-200.176280620833
70275.1000833333,13174.5614583333,30061.6253773208,-175.607080620833
78078.1000833333,13189.5614583333,32902.9914773208,-149.197280620833
74376.1000833333,13218.5614583333,31439.2797773208,-129.554880620833
72720.1000833333,13224.5614583333,28798.9372773208,-108.477180620833
70027.1000833333,13265.5614583333,28462.8242773208,-79.5816806208333
