"ECG","PPG","filteredecg","filteredppg"
-18395.003625,-5079.44154166669,14193.9166639708,-572.999998575
-33471.003625,-5088.44154166669,-599.421636029167,-529.800298575
-37622.003625,-5078.44154166669,-4922.22073602917,-486.037898575
-30960.003625,-5089.44154166669,2497.98616397083,-445.625698575
-17398.003625,-5097.44154166669,9374.35446397083,-403.288498575
-32050.003625,-5072.44154166669,2890.39396397083,-349.653698575
-39185.003625,-5087.44154166669,-1635.01313602917,-321.906298575
-38776.003625,-5124.44154166669,-2753.40993602917,-299.996098575
-24577.003625,-5119.44154166669,-349.637436029167,-266.987898575
-41816.003625,-5123.44154166669,-3347.13933602917,-227.526998575
-35527.003625,-5120.44154166669,-5195.79013602917,-187.848998575
-29072.003625,-5141.44154166669,3526.37426397083,-148.984098575
-26100.003625,-5118.44154166669,651.895363970833,-108.311498575
-40587.003625,-5134.44154166669,-4965.53063602917,-70.836498575
-38377.003625,-5145.44154166669,-8760.07083602917,-46.809298575
-36073.003625,-5150.44154166669,-2744.79923602917,-6.400598575
-24021.003625,-5140.44154166669,2544.21106397083,32.874401425
-35806.003625,-5152.44154166669,-2210.52593602917,53.105701425
-40426.003625,-5193.44154166669,-3562.02473602917,75.303201425
-33696.003625,-5173.44154166669,-2230.12393602917,99.185601425
-27863.003625,-5200.44154166669,1357.51296397083,126.601901425
-35362.003625,-5205.44154166669,-3478.54013602917,163.456901425
-40182.003625,-5182.44154166669,-7665.44883602917,194.794101425
-33938.003625,-5232.44154166669,-589.354136029167,202.831801425
-23096.003625,-5261.44154166669,-1087.24263602917,206.221001425
-40016.003625,-5287.44154166669,-4794.80013602917,214.392001425
-41571.003625,-5281.44154166669,-10181.4565360292,232.317501425
-35195.003625,-5320.44154166669,-5157.84953602917,251.903301425
-29514.003625,-5318.44154166669,-462.088436029167,273.370501425
-37477.003625,-5312.44154166669,-5932.45713602917,299.478201425
-43230.003625,-5359.44154166669,-5871.89913602917,298.829901425
-34401.003625,-5393.44154166669,-2372.07253602917,300.055301425
-23813.003625,-5370.44154166669,3765.01886397083,332.162601425
-34033.003625,-5392.44154166669,-1969.97253602917,338.746001425
-39767.003625,-5442.44154166669,-8573.04503602917,337.990901425
-38351.003625,-5446.44154166669,-4023.88183602917,345.477101425
-25779.003625,-5472.44154166669,-2175.25823602917,345.747501425
-37038.003625,-5516.44154166669,-3007.11213602917,345.609801425
-40606.003625,-5518.44154166669,-10909.0264360292,351.905101425
-39658.003625,-5548.44154166669,-2174.90323602917,355.580801425
-15740.003625,-5571.44154166669,6996.29336397083,353.759901425
-31769.003625,-5613.44154166669,3240.25676397083,344.629401425
-38335.003625,-5640.44154166669,337.099563970833,342.196601425
-31971.003625,-5661.44154166669,801.190763970833,342.159701425
-21239.003625,-5683.44154166669,6449.63936397083,339.084901425
-30781.003625,-5721.44154166669,2593.68416397083,331.480501425
-35063.003625,-5741.44154166669,-3298.45853602917,331.750901425
-31322.003625,-5758.44154166669,2980.11186397083,321.855001425
-18138.003625,-5810.44154166669,9179.51156397083,309.505101425
-28399.003625,-5834.44154166669,4829.59746397083,301.252501425
-37485.003625,-5842.44154166669,-647.455436029167,308.690401425
-38948.003625,-5861.44154166669,-3056.04423602917,313.495801425
-24572.003625,-5889.44154166669,1338.33326397083,296.244501425
-37127.003625,-5944.44154166669,-3797.39013602917,275.235701425
-40442.003625,-5964.44154166669,-9144.45513602917,254.423301425
-38900.003625,-6007.44154166669,-3347.74123602917,241.989101425
-25736.003625,-6026.44154166669,-1603.55913602917,230.324401425
-37063.003625,-6049.44154166669,-3368.27923602917,221.820901425
-45557.003625,-6080.44154166669,-12210.4013360292,220.077301425
-40686.003625,-6073.44154166669,-4822.13133602917,216.098501425
-23127.003625,-6118.44154166669,3454.53296397083,207.233901425
-35630.003625,-6142.44154166669,-645.917336029167,186.651101425
-42436.003625,-6171.44154166669,-2959.44153602917,166.190001425
-36750.003625,-6204.44154166669,-1062.26383602917,149.319501425
