"ECG","PPG","filteredecg","filteredppg"
-86955.6198333334,3615.55549999999,8507.02546172083,-159.827279175
-83672.6198333334,3610.55549999999,11832.6920617208,-154.147779175
-81100.6198333334,3608.55549999999,13466.5415617208,-143.831079175
-80651.6198333334,3616.55549999999,12304.1576617208,-130.050879175
-84977.6198333334,3616.55549999999,10981.9380617208,-117.605879175
-79111.6198333334,3610.55549999999,12100.3344617208,-112.110879175
-79448.6198333334,3608.55549999999,12945.4687617208,-103.405179175
-78236.6198333334,3612.55549999999,11188.2967617208,-94.189479175
-89429.6198333334,3603.55549999999,4662.69986172083,-86.078679175
-91105.6198333334,3610.55549999999,584.434861720833,-71.449279175
-91314.6198333334,3618.55549999999,-1514.48553827917,-55.604979175
-94001.6198333334,3619.55549999999,-1211.56503827917,-44.872479175
-88220.6198333334,3616.55549999999,-744.326938279167,-34.750379175
-91921.6198333334,3623.55549999999,-695.721638279167,-25.227779175
-91568.6198333334,3615.55549999999,-3114.70603827917,-13.471179175
-92184.6198333334,3624.55549999999,-823.354538279167,-8.363779175
-86268.6198333334,3606.55549999999,1278.97656172083,-3.948679175
-88277.6198333334,3611.55549999999,-1183.50903827917,2.446820825
-97566.6198333334,3615.55549999999,-7090.89213827917,16.913620825
-96908.6198333334,3621.55549999999,-10632.9346382792,32.609520825
-94636.6198333334,3625.55549999999,-3596.56343827917,45.244620825
-80312.6198333334,3624.55549999999,-420.840038279167,53.911720825
-90336.6198333334,3620.55549999999,337.271761720833,59.881720825
-88342.6198333334,3619.55549999999,-2663.13003827917,63.232120825
-87712.6198333334,3606.55549999999,-3495.15723827917,64.003020825
-90637.6198333334,3601.55549999999,-5035.22893827917,66.586320825
-95378.6198333334,3606.55549999999,-8445.97953827917,76.524620825
-94903.6198333334,3603.55549999999,-10326.6748382792,84.758220825
-97346.6198333334,3599.55549999999,-11004.1465382792,90.739820825
-95161.6198333334,3600.55549999999,-9993.80303827917,90.846220825
-94482.6198333334,3577.55549999999,-11740.1251382792,90.630220825
-102820.619833333,3583.55549999999,-12364.7892382792,90.745520825
-88025.6198333334,3571.55549999999,-8805.74833827917,95.610120825
-93087.6198333334,3565.55549999999,-8853.08963827917,89.336120825
-93372.6198333334,3544.55549999999,-9715.09793827917,83.281620825
-92033.6198333334,3540.55549999999,-6389.12743827917,86.756520825
-86615.6198333334,3551.55549999999,-8457.64433827917,96.604720825
-96877.6198333334,3543.55549999999,-10794.7475382792,105.293920825
-94080.6198333334,3540.55549999999,-8695.54493827917,104.014120825
-81254.6198333334,3527.55549999999,-3546.17013827917,102.166920825
-85931.6198333334,3523.55549999999,1063.55636172083,100.091420825
-79696.6198333334,3508.55549999999,1056.23426172083,102.171820825
-82586.6198333334,3514.55549999999,141.126961720833,102.242620825
-83759.6198333334,3496.55549999999,-1614.81433827917,101.175620825
-86590.6198333334,3488.55549999999,-2097.68833827917,97.617720825
-83949.6198333334,3485.55549999999,-2939.48283827917,98.586420825
-89560.6198333334,3474.55549999999,-6285.66403827917,98.348620825
-93846.6198333334,3470.55549999999,-9321.58273827917,97.681920825
-93957.6198333334,3463.55549999999,-9959.24183827917,97.417320825
-86973.6198333334,3454.55549999999,-5193.36593827917,98.306420825
-87094.6198333334,3457.55549999999,-7255.11253827917,103.055420825
-97238.6198333334,3453.55549999999,-11791.5894382792,104.216320825
-96875.6198333334,3431.55549999999,-16273.0487382792,93.161720825
-101680.619833333,3417.55549999999,-18049.3052382792,84.712020825
-100704.619833333,3410.55549999999,-19070.7193382792,79.185220825
-103235.619833333,3398.55549999999,-20735.2342382792,79.662820825
-104429.619833333,3402.55549999999,-18348.3466382792,79.810120825
-95869.6198333334,3388.55549999999,-16158.7704382792,77.519920825
-102405.619833333,3374.55549999999,-18536.6071382792,68.724620825
-107525.619833333,3364.55549999999,-21185.1880382792,61.381320825
-106043.619833333,3350.55549999999,-23786.4612382792,55.449820825
-109231.619833333,3343.55549999999,-26189.9966382792,51.498120825
-116285.619833333,3338.55549999999,-34690.4858382792,53.806020825
-122984.619833333,3340.55549999999,-38184.8179382792,54.767820825
-111199.619833333,3321.55549999999,-26838.7547382792,46.803620825
-78755.6198333334,3309.55549999999,9053.15366172083,40.732320825
-31883.6198333334,3307.55549999999,54839.8994617208,34.718920825
20083.3801666666,3285.55549999999,98311.1932617208,28.196420825
32978.3801666666,3283.55549999999,119888.899361721,22.525620825
39885.3801666666,3269.55549999999,122974.744661721,17.592820825
24522.3801666666,3262.55549999999,108355.696061721,11.419920825
-10160.6198333334,3252.55549999999,74542.1935617208,8.074920825
-49009.6198333334,3244.55549999999,35353.0748617208,3.481520825
