"ECG","PPG","filteredecg","filteredppg"
19498.536125,-4177.28954166666,-32586.5819590333,279.980118070833
9355.53612499998,-4181.28954166666,-40080.9380590333,280.657218070833
8598.53612499998,-4181.28954166666,-41116.6457590333,275.142118070833
10938.536125,-4203.28954166666,-35657.6634590333,263.619618070833
19145.536125,-4217.28954166666,-30003.7546590333,248.760718070833
12412.536125,-4227.28954166666,-30935.8273590333,230.898018070833
11039.536125,-4262.28954166666,-29034.6560590333,220.422618070833
20972.536125,-4253.28954166666,-24414.5113590333,212.786318070833
19933.536125,-4259.28954166666,-18521.6319590333,204.129018070833
36447.536125,-4301.28954166666,5860.80474096667,185.351418070833
79476.536125,-4307.28954166666,44362.7826409667,170.171818070833
135544.536125,-4294.28954166666,99178.7532409667,170.635418070833
166644.536125,-4327.28954166666,120478.625540967,155.601718070833
145402.536125,-4337.28954166666,111472.654440967,137.850918070833
94030.536125,-4352.28954166666,65506.5664409667,129.437418070833
51550.536125,-4359.28954166666,26285.5391409667,123.013818070833
22595.536125,-4370.28954166666,-2430.35195903333,112.948618070833
18871.536125,-4390.28954166666,-11737.7107590333,88.6462180708333
9578.53612499998,-4431.28954166666,-14152.1965590333,64.3760180708333
12014.536125,-4438.28954166666,-12729.3615590333,42.7300180708333
13106.536125,-4461.28954166666,-10603.7099590333,29.4414180708333
8596.53612499998,-4474.28954166666,-10616.3741590333,18.9087180708333
7813.53612499998,-4483.28954166666,-12042.4010590333,7.15431807083333
4804.53612499998,-4502.28954166666,-15879.1241590333,-15.5024819291667
-6635.46387500002,-4539.28954166666,-19753.8813590333,-32.1119819291667
-4403.46387500002,-4532.28954166666,-21063.4655590333,-46.9272819291667
-1561.46387500002,-4560.28954166666,-15614.3605590333,-61.4035819291667
552.536124999984,-4581.28954166666,-14666.2953590333,-78.3129819291667
-3802.46387500002,-4591.28954166666,-15014.6518590333,-94.8932819291667
-5478.46387500002,-4610.28954166666,-14613.5372590333,-111.112481929167
-1573.46387500002,-4633.28954166666,-12678.3819590333,-132.148481929167
-4982.46387500002,-4651.28954166666,-10207.9997590333,-152.577481929167
-23.4638750000158,-4674.28954166666,-8489.71215903333,-165.443281929167
-3025.46387500002,-4673.28954166666,-7682.91665903333,-175.668781929167
-3399.46387500002,-4697.28954166666,-7533.49445903333,-184.645081929167
-4688.46387500002,-4696.28954166666,-7098.92435903333,-196.865181929167
-5746.46387500002,-4720.28954166666,-6265.74315903333,-211.277281929167
-6268.46387500002,-4735.28954166666,-5771.17295903333,-228.736181929167
-6961.46387500002,-4756.28954166666,-7299.73855903333,-249.729181929167
-13733.463875,-4781.28954166666,-7900.72505903333,-264.532081929167
-10409.463875,-4779.28954166666,-7942.27305903333,-276.582581929167
-12181.463875,-4804.28954166666,-7871.78495903333,-285.643481929167
-15742.463875,-4808.28954166666,-3609.52635903333,-301.970481929167
-6900.46387500002,-4836.28954166666,1119.86194096667,-321.810081929167
-2233.46387500002,-4861.28954166666,1034.84994096667,-346.961581929167
-23266.463875,-4874.28954166666,-7634.19865903333,-357.047481929167
-19095.463875,-4872.28954166666,-8379.68985903333,-361.053681929167
-10398.463875,-4886.28954166666,-2490.88925903333,-371.182781929167
-10113.463875,-4894.28954166666,2860.27104096667,-384.119181929167
-14911.463875,-4922.28954166666,1271.57984096667,-396.257581929167
-11672.463875,-4911.28954166666,6319.85504096667,-397.137781929167
-3490.46387500002,-4913.28954166666,11496.2219409667,-392.656481929167
-8010.46387500002,-4909.28954166666,10773.2486409667,-390.964481929167
-12918.463875,-4903.28954166666,10473.1907409667,-378.867581929167
-9820.46387500002,-4883.28954166666,12524.7705409667,-362.756681929167
139.536124999984,-4866.28954166666,19739.7313409667,-348.043781929167
-4006.46387500002,-4863.28954166666,17320.5969409667,-335.476281929167
-12631.463875,-4840.28954166666,14575.9165409667,-318.542181929167
-4327.46387500002,-4814.28954166666,21235.9726409667,-289.379881929167
4114.53612499998,-4783.28954166666,22784.9540409667,-257.972581929167
-6409.46387500002,-4757.28954166666,20723.7546409667,-226.627281929167
-17585.463875,-4719.28954166666,16239.6130409667,-199.646181929167
-4751.46387500002,-4718.28954166666,19538.9811409667,-192.159781929167
-9094.46387500002,-4716.28954166666,23066.6812409667,-190.082881929167
-13026.463875,-4712.28954166666,19271.7019409667,-179.325481929167
-14963.463875,-4681.28954166666,18664.7448409667,-153.293781929167
-17091.463875,-4650.28954166666,19088.8876409667,-124.385681929167
-12848.463875,-4641.28954166666,19030.8449409667,-103.289681929167
-21951.463875,-4613.28954166666,16791.1935409667,-84.2202819291667
-21110.463875,-4606.28954166666,13531.2965409667,-63.0337819291667
-28901.463875,-4564.28954166666,11315.3527409667,-37.7707819291667
-29593.463875,-4554.28954166666,9585.33624096667,-19.6413819291667
-31892.463875,-4536.28954166666,7169.73564096667,-7.25198192916667
-40749.463875,-4544.28954166666,956.048540966667,6.40471807083333
-44297.463875,-4509.28954166666,2355.55304096667,16.7795180708333
-35040.463875,-4524.28954166666,4720.11804096667,29.3095180708333
-42840.463875,-4490.28954166666,2050.43394096667,45.0249180708333
-51168.463875,-4476.28954166666,-2758.42575903333,65.5159180708333
-50809.463875,-4466.28954166666,-6199.40665903333,83.2504180708333
-53343.463875,-4445.28954166666,-4553.23475903333,92.2135180708333
-49150.463875,-4462.28954166666,-2091.92845903333,92.2387180708333
-49202.463875,-4456.28954166666,-2638.12315903333,92.7121180708333
-63591.463875,-4443.28954166666,-12345.0156590333,103.031318070833
-70093.463875,-4439.28954166666,-14736.8824590333,119.554818070833
-62832.463875,-4405.28954166666,-10590.1700590333,136.838618070833
-49654.463875,-4414.28954166666,2490.61194096667,154.173818070833
-44275.463875,-4387.28954166666,5284.24424096667,159.898018070833
-53545.463875,-4411.28954166666,2340.48784096667,163.151718070833
-59854.463875,-4384.28954166666,-4876.04625903333,167.168018070833
-64536.463875,-4400.28954166666,-7180.41815903333,159.239318070833
-65060.463875,-4427.28954166666,-7307.44935903333,154.344918070833
-62578.463875,-4382.28954166666,-6697.65575903333,169.905518070833
-68512.463875,-4394.28954166666,-8315.82935903333,180.196518070833
-69687.463875,-4396.28954166666,-11671.5757590333,178.445518070833
-73616.463875,-4385.28954166666,-11746.4829590333,182.163118070833
-69921.463875,-4396.28954166666,-9834.19405903333,185.305218070833
-67824.463875,-4392.28954166666,-5517.49255903333,183.123218070833
-64861.463875,-4399.28954166666,-3017.54975903333,187.220318070833
-65329.463875,-4391.28954166666,-1754.62415903333,190.946418070833
-66265.463875,-4398.28954166666,-2037.52355903333,190.133818070833
-67454.463875,-4410.28954166666,-2833.06125903333,185.314018070833
-69730.463875,-4416.28954166666,-4790.82295903333,183.070018070833
-75778.463875,-4404.28954166666,-9706.41085903333,190.216818070833
-78393.463875,-4415.28954166666,-7046.40385903333,185.422418070833
-65134.463875,-4434.28954166666,-1721.95395903333,178.410518070833
-68615.463875,-4427.28954166666,4394.78204096667,178.591218070833
-62046.463875,-4442.28954166666,3657.58314096667,167.987418070833
-73540.463875,-4470.28954166666,1287.72954096667,159.855718070833
-68779.463875,-4446.28954166666,243.501740966667,166.510518070833
-72523.463875,-4456.28954166666,-4601.64005903333,169.693518070833
-84018.463875,-4458.28954166666,-9346.87315903333,173.681418070833
-82370.463875,-4451.28954166666,-8543.52975903333,187.099118070833
-75420.463875,-4441.28954166666,-6379.46845903333,189.361218070833
-79585.463875,-4466.28954166666,-5310.83075903333,183.056118070833
-85451.463875,-4482.28954166666,-8323.70495903333,165.396318070833
-79825.463875,-4500.28954166666,-3586.29215903333,159.079218070833
-73729.463875,-4504.28954166666,1360.86464096667,157.327518070833
-77921.463875,-4501.28954166666,-904.001159033333,154.405418070833
-83622.463875,-4528.28954166666,-1824.60455903333,151.101018070833
-78928.463875,-4513.28954166666,-1937.61345903333,147.682718070833
-80122.463875,-4541.28954166666,-1254.69675903333,148.118318070833
-83436.463875,-4530.28954166666,-1577.39535903333,151.540218070833
-81251.463875,-4535.28954166666,768.651240966667,149.400118070833
-69657.463875,-4569.28954166666,9900.94034096667,125.624718070833
-65990.463875,-4593.28954166666,14330.6106409667,116.950118070833
-69421.463875,-4584.28954166666,16212.1005409667,113.750818070833
-62559.463875,-4598.28954166666,15988.6019409667,107.568118070833
-73750.463875,-4619.28954166666,12202.4833409667,108.103918070833
-78415.463875,-4596.28954166666,8087.83714096667,110.457218070833
-72103.463875,-4618.28954166666,6974.87734096667,111.681518070833
-86757.463875,-4623.28954166666,2125.24784096667,105.913318070833
-88241.463875,-4635.28954166666,-453.617159033333,94.9310180708333
-75503.463875,-4664.28954166666,6951.66624096667,74.2690180708333
-81686.463875,-4684.28954166666,32.0073409666667,64.7016180708333
-99331.463875,-4679.28954166666,-9341.65785903333,60.4766180708333
-97569.463875,-4698.28954166666,-11202.4352590333,60.0129180708333
-91310.463875,-4694.28954166666,-6872.18855903333,58.8232180708333
-89226.463875,-4704.28954166666,-3782.52105903333,54.6824180708333
-99099.463875,-4726.28954166666,-8160.80295903333,41.5650180708333
-100892.463875,-4734.28954166666,-15914.2866590333,34.3829180708333
-113333.463875,-4736.28954166666,-21123.2404590333,41.4155180708333
-112641.463875,-4729.28954166666,-27012.0547590333,36.7158180708333
-122079.463875,-4761.28954166666,-29432.5126590333,27.3070180708333
-113519.463875,-4771.28954166666,-24558.9705590333,17.8672180708333
-104441.463875,-4775.28954166666,-20027.2393590333,5.65781807083333
-107144.463875,-4811.28954166666,-18979.2827590333,-6.80808192916667
-118198.463875,-4818.28954166666,-25116.2916590333,-16.9414819291667
-113256.463875,-4822.28954166666,-24906.8651590333,-15.3554819291667
-108287.463875,-4825.28954166666,-19037.6652590333,-12.7419819291667
-100075.463875,-4839.28954166666,-8270.21915903334,-15.9207819291667
-72232.463875,-4849.28954166666,22312.4391409667,-26.7551819291667
-26627.463875,-4876.28954166666,62299.7510409667,-36.3828819291667
13531.536125,-4872.28954166666,107323.143640967,-36.0561819291667
46527.536125,-4880.28954166666,126987.409340967,-38.5538819291667
30180.536125,-4905.28954166666,118799.763740967,-41.8157819291667
-21816.463875,-4891.28954166666,71429.2350409667,-47.5939819291667
-68108.463875,-4930.28954166666,27358.7478409667,-53.7636819291667
-99171.463875,-4922.28954166666,-6263.62875903333,-59.1088819291667
-106114.463875,-4939.28954166666,-16972.0034590333,-56.1356819291667
-107432.463875,-4943.28954166666,-14636.2229590333,-60.2228819291667
-100557.463875,-4959.28954166666,-10497.1493590333,-66.2348819291667
-104312.463875,-4971.28954166666,-18599.3289590333,-73.6429819291667
-129307.463875,-4984.28954166666,-27112.7229590333,-79.9229819291667
-122469.463875,-4999.28954166666,-28954.0558590333,-84.3604819291667
-97877.463875,-4998.28954166666,-15391.7125590333,-84.5456819291667
-108733.463875,-5016.28954166666,-15556.4829590333,-97.5163819291667
-105937.463875,-5044.28954166666,-19271.6021590333,-112.196281929167
-111101.463875,-5054.28954166666,-16885.0882590333,-116.150881929167
-100341.463875,-5052.28954166666,-15395.8535590333,-120.263681929167
-103467.463875,-5079.28954166666,-15900.1478590333,-123.099381929167
-115998.463875,-5071.28954166666,-20163.7727590333,-124.858281929167
-104658.463875,-5084.28954166666,-22177.6138590333,-128.985881929167
-116165.463875,-5097.28954166666,-22494.6612590333,-140.502381929167
-110454.463875,-5136.28954166666,-22093.2292590333,-164.910181929167
-103559.463875,-5150.28954166666,-16779.3040590333,-168.940681929167
-101136.463875,-5137.28954166666,-12106.9553590333,-167.476181929167
-100736.463875,-5155.28954166666,-12426.5161590333,-172.506981929167
-102745.463875,-5175.28954166666,-14432.6706590333,-189.737981929167
-103469.463875,-5196.28954166666,-17721.0860590333,-205.156581929167
-112463.463875,-5196.28954166666,-21724.5491590333,-203.696581929167
-107032.463875,-5195.28954166666,-18390.0164590333,-214.156281929167
-99303.463875,-5233.28954166666,-12786.5865590333,-230.445981929167
-97631.463875,-5247.28954166666,-9752.09125903333,-250.768981929167
-95817.463875,-5258.28954166666,-8281.71315903333,-259.328181929167
-93375.463875,-5262.28954166666,-8701.49875903333,-259.469081929167
-100743.463875,-5252.28954166666,-12051.8526590333,-248.169781929167
-97989.463875,-5238.28954166666,-9979.91675903333,-239.015681929167
-89453.463875,-5252.28954166666,-7180.90235903333,-252.446881929167
-97617.463875,-5279.28954166666,-6530.79365903333,-263.517681929167
-91637.463875,-5264.28954166666,-5111.21795903333,-271.408681929167
-82527.463875,-5275.28954166666,140.854440966667,-269.980981929167
-88893.463875,-5272.28954166666,-1454.16925903333,-280.658181929167
-90405.463875,-5291.28954166666,-3316.30975903333,-287.871181929167
-81925.463875,-5266.28954166666,-659.276059033333,-280.923281929167
-83986.463875,-5252.28954166666,4667.56204096667,-268.945581929167
-71587.463875,-5237.28954166666,10438.7064409667,-255.122681929167
-68226.463875,-5218.28954166666,15187.1695409667,-239.622081929167
-70532.463875,-5194.28954166666,13771.4161409667,-227.003081929167
-70946.463875,-5185.28954166666,10594.6436409667,-214.110181929167
-75209.463875,-5155.28954166666,8941.62694096667,-199.799681929167
-70755.463875,-5137.28954166666,11611.3963409667,-180.987681929167
-65790.463875,-5110.28954166666,15824.2092409667,-161.899481929167
-62143.463875,-5079.28954166666,19015.5933409667,-147.159081929167
-60827.463875,-5076.28954166666,18304.8792409667,-135.073981929167
-62005.463875,-5042.28954166666,17093.0045409667,-119.231481929167
-63918.463875,-5005.28954166666,20440.3444409667,-91.1536819291667
-49498.463875,-4979.28954166666,20826.5557409667,-70.9222819291667
-60691.463875,-4950.28954166666,17892.4493409667,-54.8191819291667
-73340.463875,-4938.28954166666,8973.52554096667,-39.5130819291667
-60659.463875,-4903.28954166666,15995.3549409667,-25.7407819291667
-48156.463875,-4895.28954166666,23493.6014409667,-10.5037819291667
