"ECG","PPG","filteredecg","filteredppg"
111465.700125,-6484.88929166668,-11783.5384255958,-170.6851204125
102084.700125,-6474.88929166668,-15036.3400255958,-146.0017204125
108879.700125,-6449.88929166668,-15009.1686255958,-125.6283204125
107194.700125,-6461.88929166668,-19427.8204255958,-108.4292204125
93796.700125,-6438.88929166668,-23278.0647255958,-95.6932204125
101948.700125,-6452.88929166668,-19304.7359255958,-88.0923204125
112030.700125,-6454.88929166668,-11138.3222255958,-73.8858204125
112329.700125,-6436.88929166668,-4888.92342559583,-58.9977204125
115071.700125,-6433.88929166668,-7869.35162559583,-54.6045204125
101479.700125,-6463.88929166668,-13107.9016255958,-49.7556204125
102254.700125,-6435.88929166668,-16644.9115255958,-41.5424204125
105386.700125,-6438.88929166668,-12135.6743255958,-21.9020204125
108811.700125,-6434.88929166668,-9075.35332559583,-16.9168204125
108831.700125,-6448.88929166668,-6315.41702559583,-9.3845204125
113607.700125,-6412.88929166668,-3985.58892559583,12.4929795875
111142.700125,-6414.88929166668,-5995.20162559583,23.1856795875
106868.700125,-6420.88929166668,-8194.38502559583,28.1201795875
107646.700125,-6423.88929166668,-5425.78312559583,35.5668795875
116706.700125,-6416.88929166668,-1235.91522559583,35.0808795875
113604.700125,-6439.88929166668,2780.43727440417,36.4882795875
120070.700125,-6425.88929166668,3158.30187440417,49.9242795875
116215.700125,-6404.88929166668,7173.00937440417,64.2587795875
124675.700125,-6415.88929166668,11629.4044744042,77.7934795875
129950.700125,-6401.88929166668,13651.7754744042,89.4207795875
119673.700125,-6391.88929166668,14141.0836744042,103.7489795875
131829.700125,-6396.88929166668,12942.9673744042,116.5599795875
117166.700125,-6372.88929166668,10399.6118744042,122.3001795875
120309.700125,-6404.88929166668,12436.5724744042,118.0703795875
127964.700125,-6404.88929166668,15778.6747744042,113.5346795875
125745.700125,-6396.88929166668,16481.3933744042,121.7267795875
120951.700125,-6407.88929166668,10600.3256744042,121.9081795875
109430.700125,-6411.88929166668,3342.34957440417,118.0592795875
110747.700125,-6422.88929166668,-2106.83882559583,108.2990795875
100971.700125,-6438.88929166668,-5319.65852559583,113.1182795875
104535.700125,-6406.88929166668,-7307.33302559583,124.3445795875
98333.700125,-6413.88929166668,-6800.67242559583,139.6624795875
103041.700125,-6401.88929166668,-7531.51482559583,146.2874795875
100497.700125,-6412.88929166668,-6379.61092559583,148.3667795875
104188.700125,-6400.88929166668,203.779674404167,141.8082795875
119274.700125,-6439.88929166668,4327.44677440417,125.5643795875
109050.700125,-6447.88929166668,3846.14677440417,112.0240795875
99740.700125,-6441.88929166668,-5176.37692559583,117.6009795875
98930.700125,-6440.88929166668,-7970.48562559583,125.7514795875
95451.700125,-6431.88929166668,-7453.43872559583,130.3479795875
103726.700125,-6444.88929166668,-3767.78752559583,122.6832795875
100352.700125,-6463.88929166668,-5736.57262559583,106.2732795875
86779.700125,-6474.88929166668,-20246.5894255958,93.7195795875
74399.700125,-6480.88929166668,-23841.0681255958,93.7602795875
99831.700125,-6465.88929166668,-13202.0560255958,95.2223795875
115712.700125,-6491.88929166668,20204.9352744042,91.5670795875
183619.700125,-6481.88929166668,81205.8791744042,84.4532795875
250330.700125,-6501.88929166668,141114.054174404,76.5247795875
271792.700125,-6503.88929166668,170703.788774404,66.0183795875
271792.700125,-6512.88929166668,163642.404774404,58.5524795875
239406.700125,-6518.88929166668,131399.643274404,52.8393795875
176946.700125,-6520.88929166668,80063.8735744042,51.4299795875
146203.700125,-6518.88929166668,44488.3436744042,48.4280795875
126828.700125,-6531.88929166668,21849.9036744042,45.0918795875
112904.700125,-6517.88929166668,16591.9235744042,40.8193795875
125140.700125,-6542.88929166668,10587.4420744042,24.1134795875
100708.700125,-6562.88929166668,1665.86477440417,5.5646795875
84980.700125,-6559.88929166668,-18370.1172255958,-3.9372204125
78525.700125,-6575.88929166668,-17874.4639255958,-13.1078204125
94362.700125,-6576.88929166668,-11508.2085255958,-24.1300204125
93310.700125,-6595.88929166668,-10184.3697255958,-37.5251204125
84000.700125,-6606.88929166668,-10483.0635255958,-56.5740204125
93382.700125,-6629.88929166668,-10203.9148255958,-75.0497204125
95847.700125,-6630.88929166668,-7452.79442559583,-89.5792204125
87408.700125,-6647.88929166668,-12770.7314255958,-103.8298204125
82895.700125,-6654.88929166668,-19647.5802255958,-116.8944204125
77980.700125,-6663.88929166668,-22313.5225255958,-124.6435204125
78819.700125,-6663.88929166668,-24649.1461255958,-138.8144204125
73536.700125,-6681.88929166668,-27234.3044255958,-158.8984204125
70382.700125,-6721.88929166668,-31332.2356255958,-185.1487204125
66533.700125,-6710.88929166668,-36830.9462255958,-197.7987204125
60524.700125,-6726.88929166668,-40782.7497255958,-205.9632204125
60583.700125,-6730.88929166668,-38390.3165255958,-219.7188204125
71154.700125,-6735.88929166668,-37376.3876255958,-227.8694204125
62623.700125,-6735.88929166668,-36805.3358255958,-235.7621204125
63656.700125,-6748.88929166668,-36756.1409255958,-244.7046204125
74200.700125,-6745.88929166668,-30411.9741255958,-254.8574204125
77763.700125,-6762.88929166668,-24497.2033255958,-269.1539204125
76088.700125,-6773.88929166668,-24806.1886255958,-293.8786204125
77157.700125,-6805.88929166668,-25862.4728255958,-321.3715204125
76753.700125,-6824.88929166668,-27402.4382255958,-346.3810204125
70133.700125,-6824.88929166668,-28817.2070255958,-362.1487204125
80630.700125,-6849.88929166668,-22082.3571255958,-381.0855204125
91239.700125,-6856.88929166668,-15439.0671255958,-399.6213204125
81314.700125,-6866.88929166668,-16482.0593255958,-414.4770204125
87219.700125,-6879.88929166668,-15490.0379255958,-426.6219204125
86037.700125,-6881.88929166668,-13703.9318255958,-435.0530204125
92762.700125,-6868.88929166668,-14136.4770255958,-441.0179204125
85006.700125,-6892.88929166668,-13066.4565255958,-453.6918204125
93747.700125,-6888.88929166668,-13560.3975255958,-466.7763204125
87316.700125,-6893.88929166668,-14833.1449255958,-475.8948204125
88768.700125,-6899.88929166668,-14780.5541255958,-480.8623204125
94300.700125,-6877.88929166668,-9316.24432559583,-479.9834204125
101437.700125,-6879.88929166668,-2132.56862559583,-479.6365204125
107042.700125,-6861.88929166668,2815.28017440417,-470.3688204125
106293.700125,-6816.88929166668,-1022.02912559583,-439.1160204125
94984.700125,-6775.88929166668,-2736.66122559583,-410.6137204125
105724.700125,-6749.88929166668,-5303.91282559583,-386.5454204125
92789.700125,-6715.88929166668,-11243.8380255958,-374.3628204125
87016.700125,-6704.88929166668,-11434.3121255958,-358.7145204125
100853.700125,-6659.88929166668,-7440.01602559583,-337.2288204125
106834.700125,-6615.88929166668,216.518674404167,-302.2087204125
104456.700125,-6573.88929166668,-3666.57722559583,-276.4703204125
93315.700125,-6541.88929166668,-9000.70502559583,-252.8541204125
103799.700125,-6502.88929166668,-8921.90662559583,-228.1475204125
99751.700125,-6456.88929166668,-6862.65952559583,-195.1584204125
107195.700125,-6406.88929166668,-4589.42542559583,-159.9702204125
105205.700125,-6359.88929166668,-1605.30012559583,-127.1385204125
110780.700125,-6318.88929166668,-875.841825595833,-100.8462204125
108209.700125,-6280.88929166668,-108.815425595833,-75.3764204125
113323.700125,-6235.88929166668,1767.68557440417,-47.4884204125
115637.700125,-6185.88929166668,976.608674404167,0.1355795875
113454.700125,-6111.88929166668,241.947474404167,51.5320795875
111658.700125,-6041.88929166668,5147.75817440417,93.9214795875
131469.700125,-6040.88929166668,9116.84327440417,91.6278795875
116695.700125,-6045.88929166668,9753.25457440417,73.1280795875
119829.700125,-6035.88929166668,937.440274404167,63.2967795875
107057.700125,-6029.88929166668,-6778.43072559583,54.1178795875
105404.700125,-6022.88929166668,-9968.63532559583,58.5351795875
113917.700125,-5958.88929166668,1401.09697440417,93.0281795875
132083.700125,-5910.88929166668,4504.93087440417,118.5819795875
