"ECG","PPG","filteredecg","filteredppg"
-42163.2232916667,-870.261166666663,-14762.8426182792,2.1135221125
-51759.2232916667,-866.261166666663,-18535.5073182792,9.3015221125
-38614.2232916667,-858.261166666663,-15268.6621182792,15.1796221125
-36931.2232916667,-856.261166666663,-8982.43441827917,16.1123221125
-29937.2232916667,-862.261166666663,-2211.77541827917,14.7854221125
-21242.2232916667,-862.261166666663,4687.19568172083,15.6809221125
-21193.2232916667,-859.261166666663,5920.50578172083,12.6175221125
-24106.2232916667,-874.261166666663,4275.11338172083,10.1540221125
-24032.2232916667,-863.261166666663,1206.72038172083,11.8813221125
-31420.2232916667,-863.261166666663,-2472.09881827917,14.6200221125
-32762.2232916667,-862.261166666663,-6636.47311827917,15.4917221125
-37626.2232916667,-871.261166666663,-11132.8566182792,13.4245221125
-43455.2232916667,-866.261166666663,-13234.9104182792,13.6412221125
-40412.2232916667,-868.261166666663,-14440.1930182792,13.9336221125
-42525.2232916667,-873.261166666663,-16651.4191182792,11.4980221125
-49802.2232916667,-871.261166666663,-19657.8458182792,13.3440221125
-46869.2232916667,-870.261166666663,-20706.2475182792,16.8822221125
-44059.2232916667,-862.261166666663,-15939.4233182792,18.9010221125
-39692.2232916667,-870.261166666663,-16235.2214182792,21.3720221125
-45097.2232916667,-862.261166666663,-18026.0922182792,24.3802221125
-48827.2232916667,-855.261166666663,-18814.1765182792,29.2280221125
-38141.2232916667,-865.261166666663,-13685.4350182792,23.8527221125
-36574.2232916667,-871.261166666663,-8939.99201827917,16.4646221125
-38262.2232916667,-876.261166666663,-11294.9707182792,14.3009221125
-41737.2232916667,-872.261166666663,-13119.2129182792,16.2422221125
-40646.2232916667,-869.261166666663,-12291.5417182792,18.8132221125
-32144.2232916667,-875.261166666663,-6067.98631827917,19.4001221125
-24932.2232916667,-869.261166666663,3594.77778172083,17.9258221125
-8948.22329166665,-879.261166666663,21291.5656817208,14.7668221125
26751.7767083333,-883.261166666663,54475.8453817208,7.5685221125
59938.7767083333,-886.261166666663,84080.3038817208,12.0331221125
68782.7767083333,-872.261166666663,96713.0620817208,18.8605221125
49680.7767083333,-871.261166666663,75081.2221817208,21.1851221125
-949.223291666654,-883.261166666663,27075.1110817208,12.7563221125
-52716.2232916667,-889.261166666663,-20087.0986182792,3.0091221125
-65996.2232916667,-898.261166666663,-37624.8290182792,1.7897221125
-57968.2232916667,-886.261166666663,-31750.8868182792,3.8938221125
-46122.2232916667,-891.261166666663,-17107.0203182792,5.2056221125
-34545.2232916667,-898.261166666663,-6944.58951827917,0.6853221125
-32872.2232916667,-897.261166666663,-4881.83771827917,-5.0979778875
-36352.2232916667,-910.261166666663,-6468.62191827917,-10.1094778875
-37031.2232916667,-909.261166666663,-8824.60701827917,-11.2349778875
-38593.2232916667,-904.261166666663,-7620.72651827917,-10.9407778875
-32829.2232916667,-911.261166666663,-5549.60561827917,-12.0369778875
-35107.2232916667,-916.261166666663,-3936.09771827917,-17.8900778875
-33013.2232916667,-918.261166666663,-4451.61671827917,-17.2769778875
-34610.2232916667,-914.261166666663,-3818.33221827917,-19.4182778875
-32574.2232916667,-929.261166666663,-2870.17291827917,-27.1284778875
-30836.2232916667,-933.261166666663,-1744.33011827917,-33.4954778875
-32923.2232916667,-930.261166666663,-793.944218279167,-30.6453778875
-27059.2232916667,-926.261166666663,2855.08378172083,-26.1521778875
-23060.2232916667,-924.261166666663,6669.54968172083,-24.5186778875
-24334.2232916667,-931.261166666663,8236.96858172083,-32.4781778875
-19943.2232916667,-947.261166666663,10267.5544817208,-42.4621778875
-18807.2232916667,-950.261166666663,11309.1173817208,-50.6443778875
-23699.2232916667,-953.261166666663,9591.12608172083,-51.2309778875
-20303.2232916667,-953.261166666663,12118.8048817208,-54.0816778875
-15582.2232916667,-960.261166666663,15120.1742817208,-56.6785778875
-17933.2232916667,-958.261166666663,14884.2636817208,-58.3226778875
-18113.2232916667,-960.261166666663,16834.5037817208,-57.6705778875
-13801.2232916667,-959.261166666663,19574.4964817208,-56.8080778875
-8968.22329166665,-957.261166666663,21370.8392817208,-57.2332778875
-16057.2232916667,-965.261166666663,20401.2902817208,-62.1853778875
-13843.2232916667,-970.261166666663,20744.5791817208,-68.4465778875
-4416.22329166665,-975.261166666663,26705.0942817208,-73.2550778875
-5297.22329166665,-979.261166666663,30004.0606817208,-76.1388778875
-1668.22329166665,-978.261166666663,32429.8451817208,-77.4274778875
1819.77670833335,-981.261166666663,35398.2063817208,-76.5307778875
325.776708333346,-976.261166666663,35171.4158817208,-76.1160778875
-1460.22329166665,-979.261166666663,34657.5629817208,-76.3304778875
2625.77670833335,-982.261166666663,36439.7773817208,-77.7554778875
1486.77670833335,-979.261166666663,36433.9268817208,-79.9107778875
-416.223291666654,-985.261166666663,35603.1238817208,-81.7788778875
-418.223291666654,-987.261166666663,34415.1275817208,-81.6579778875
-2730.22329166665,-977.261166666663,34670.5425817208,-77.5671778875
-63.2232916666544,-978.261166666663,34640.3937817208,-72.9706778875
-4034.22329166665,-974.261166666663,32767.2716817208,-71.9444778875
-7006.22329166665,-973.261166666663,31744.1407817208,-68.0890778875
-6182.22329166665,-967.261166666663,31207.0476817208,-63.1427778875
-4859.22329166665,-960.261166666663,30500.4488817208,-58.5591778875
-12742.2232916667,-960.261166666663,26091.6186817208,-52.3983778875
-16706.2232916667,-946.261166666663,18975.8989817208,-45.5042778875
-29071.2232916667,-944.261166666663,9769.12788172083,-37.3910778875
-37552.2232916667,-935.261166666663,1704.74638172083,-31.6529778875
-43150.2232916667,-932.261166666663,-3891.80811827917,-26.9056778875
-42939.2232916667,-928.261166666663,-5725.93651827917,-23.6485778875
-46870.2232916667,-924.261166666663,-8186.13051827917,-18.2248778875
-48462.2232916667,-917.261166666663,-11164.9298182792,-12.3234778875
-55415.2232916667,-912.261166666663,-15130.2528182792,-6.4088778875
-54441.2232916667,-909.261166666663,-13693.4895182792,-4.9753778875
-47122.2232916667,-912.261166666663,-11396.0102182792,-2.3763778875
