"ECG","PPG","filteredecg","filteredppg"
-67998.887875,-6016.87516666669,-6672.69664690417,-1338.32429645
-81500.887875,-5839.87516666669,-15461.7791469042,-1248.87699645
-74225.887875,-5778.87516666669,-12885.5379469042,-1220.66969645
-61447.887875,-5756.87516666669,-5170.44724690417,-1216.66649645
-59080.887875,-5630.87516666669,-54.0203469041667,-1206.12649645
-69175.887875,-5578.87516666669,-3998.74364690417,-1160.69089645
-63760.887875,-5440.87516666669,-3578.10694690417,-1107.59069645
-64072.887875,-5342.87516666669,-1933.33204690417,-1055.15929645
-62937.887875,-5264.87516666669,-2429.55974690417,-1026.11279645
-62723.887875,-5167.87516666669,2076.87675309583,-967.93709645
-54143.887875,-5033.87516666669,8102.25025309583,-896.18089645
-45080.887875,-4896.87516666669,13420.2292530958,-822.42889645
-54199.887875,-4814.87516666669,6012.95975309583,-765.15549645
-62602.887875,-4688.87516666669,-626.216446904167,-702.06919645
-56903.887875,-4556.87516666669,9010.84675309583,-605.98169645
-31423.887875,-4403.87516666669,19294.1118530958,-515.33849645
-39365.887875,-4297.87516666669,25687.8865530958,-429.97379645
-40202.887875,-4156.87516666669,19965.6711530958,-363.04229645
-41860.887875,-4072.87516666669,21062.1360530958,-284.57839645
-38000.887875,-3917.87516666669,22141.6073530958,-202.34849645
-41289.887875,-3801.87516666669,18454.0347530958,-117.26569645
-50867.887875,-3692.87516666669,15076.4480530958,-38.81169645
-47825.887875,-3543.87516666669,14412.4596530958,35.28600355
-38315.887875,-3491.87516666669,19809.7573530958,109.05240355
-44142.887875,-3311.87516666669,15622.3668530958,212.17450355
-50410.887875,-3187.87516666669,9267.32045309583,321.64660355
-56253.887875,-3041.87516666669,8513.65135309583,404.21090355
-46008.887875,-2964.87516666669,8252.78305309583,483.10120355
-56027.887875,-2848.87516666669,5525.41355309583,543.70730355
-66171.887875,-2772.87516666669,-5695.15814690417,560.88480355
-68972.887875,-2791.87516666669,-3757.52224690417,613.82890355
-56917.887875,-2590.87516666669,730.574153095833,679.90920355
-59511.887875,-2515.87516666669,-986.614946904167,743.18060355
-72247.887875,-2519.87516666669,-5514.95184690417,774.35500355
-69340.887875,-2387.87516666669,-7759.56824690417,808.43870355
-58203.887875,-2319.87516666669,-2049.53124690417,876.08990355
-67474.887875,-2251.87516666669,-9562.16974690417,912.94920355
-78443.887875,-2189.87516666669,-17370.1765469042,948.56930355
-74148.887875,-2123.87516666669,-12037.8643469042,1007.98470355
-57267.887875,-2008.87516666669,-7448.39694690417,1063.67040355
-65321.887875,-1979.87516666669,-7117.50214690417,1112.48500355
-80086.887875,-1899.87516666669,-17398.6305469042,1139.54190355
-71453.887875,-1862.87516666669,-10930.3504469042,1181.03010355
-57392.887875,-1770.87516666669,-2678.71254690417,1208.50600355
-65440.887875,-1827.87516666669,-5913.30744690417,1210.93320355
-72297.887875,-1753.87516666669,-11678.2465469042,1200.03070355
-68252.887875,-1775.87516666669,-13491.9077469042,1209.93480355
-73562.887875,-1739.87516666669,-12702.6219469042,1221.50670355
-65032.887875,-1719.87516666669,-11391.0387469042,1240.94660355
-70822.887875,-1641.87516666669,-10470.3976469042,1260.16330355
-66046.887875,-1686.87516666669,-7481.51704690417,1239.83510355
-62084.887875,-1683.87516666669,-5267.36274690417,1207.33920355
-64121.887875,-1723.87516666669,-8849.13914690417,1206.65410355
-73209.887875,-1669.87516666669,-11604.7513469042,1174.01590355
-69046.887875,-1776.87516666669,-11654.9796469042,1133.25720355
-59348.887875,-1788.87516666669,-5940.42494690417,1093.35210355
-63565.887875,-1762.87516666669,-7395.73894690417,1091.98010355
-64310.887875,-1781.87516666669,-10541.4602469042,1086.17040355
-68941.887875,-1833.87516666669,-9817.69364690417,1038.78530355
-58672.887875,-1861.87516666669,-7279.68744690417,1011.34740355
-60895.887875,-1862.87516666669,-6838.71924690417,1001.36400355
-70881.887875,-1850.87516666669,-14291.4499469042,1018.21260355
-70883.887875,-1831.87516666669,-14510.5087469042,1016.37370355
-66112.887875,-1874.87516666669,-10594.8483469042,998.98650355
-56047.887875,-1901.87516666669,-3181.62064690417,960.79250355
