"ECG","PPG","filteredecg","filteredppg"
-36391.381375,2569.29420833336,-3711.92385550833,110.132139575
-34254.381375,2600.29420833336,-4942.31005550833,136.905939575
-42336.381375,2576.29420833336,-6571.11565550833,137.406639575
-38431.381375,2553.29420833336,-5916.34955550833,124.049239575
-37103.381375,2534.29420833336,-5176.67585550833,111.785639575
-42382.381375,2537.29420833336,-8207.69625550833,112.223339575
-42214.381375,2517.29420833336,-6253.18865550833,105.743639575
-35927.381375,2498.29420833336,-3583.30825550833,98.104739575
-37048.381375,2497.29420833336,-4662.38995550833,93.533039575
-43647.381375,2472.29420833336,-5406.29835550833,83.759139575
-37307.381375,2463.29420833336,-4130.97225550833,73.034939575
-31646.381375,2435.29420833336,2332.59664449167,69.223639575
-30897.381375,2446.29420833336,489.503844491667,67.832039575
-38739.381375,2425.29420833336,-2086.61055550833,67.915539575
-33565.381375,2421.29420833336,1316.17884449167,65.666039575
-24719.381375,2419.29420833336,5471.01304449167,65.548039575
-28076.381375,2404.29420833336,7847.80894449167,62.675639575
-29146.381375,2389.29420833336,4769.17684449167,53.592039575
-30437.381375,2375.29420833336,6650.17284449167,44.509039575
-23991.381375,2357.29420833336,8706.11634449167,32.406739575
-28148.381375,2331.29420833336,7263.24014449167,15.249139575
-32071.381375,2308.29420833336,5430.59484449167,-5.937660425
-29369.381375,2278.29420833336,3060.09064449167,-18.765960425
-37619.381375,2295.29420833336,396.772544491667,-9.722560425
-37375.381375,2299.29420833336,-3724.45275550833,0.835739575
-42956.381375,2293.29420833336,-7907.03605550833,8.234939575
-49374.381375,2295.29420833336,-11284.1841555083,5.741339575
-44185.381375,2272.29420833336,-10360.3225555083,-1.436660425
-45386.381375,2268.29420833336,-9036.23655550833,-11.083960425
-47362.381375,2244.29420833336,-11518.7161555083,-18.173160425
-49628.381375,2242.29420833336,-11692.9700555083,-21.942760425
-48886.381375,2232.29420833336,-9491.14325550833,-24.758460425
-36301.381375,2223.29420833336,-3424.34145550833,-30.559760425
-43379.381375,2209.29420833336,-8376.77225550833,-40.843760425
-56321.381375,2189.29420833336,-17586.2610555083,-50.065160425
-60663.381375,2191.29420833336,-27783.5150555083,-51.542360425
-69659.381375,2179.29420833336,-26498.5176555083,-60.599860425
-47230.381375,2155.29420833336,-9145.67635550833,-70.005160425
-1907.381375,2158.29420833336,35276.8615444917,-73.680260425
42487.618625,2148.29420833336,73183.8556444917,-74.750660425
59807.618625,2145.29420833336,91907.6806444917,-75.540960425
31456.618625,2138.29420833336,71253.1679444917,-76.638060425
4872.618625,2133.29420833336,50131.9820444917,-78.496960425
-4681.381375,2125.29420833336,32706.5839444917,-81.807560425
-9279.381375,2119.29420833336,26952.9208444917,-89.593060425
-19450.381375,2100.29420833336,19445.3859444917,-96.647560425
-27958.381375,2100.29420833336,7536.75384449167,-102.297160425
-42968.381375,2086.29420833336,-1299.47695550833,-107.335460425
-42815.381375,2074.29420833336,-7405.22295550833,-109.564160425
-48710.381375,2095.29420833336,-9342.64065550833,-107.572760425
-48426.381375,2064.29420833336,-8971.28385550833,-114.992860425
-46220.381375,2062.29420833336,-8380.01085550833,-128.279860425
-48543.381375,2038.29420833336,-11733.8770555083,-145.335060425
-56108.381375,2016.29420833336,-13626.5315555083,-153.241260425
-49335.381375,2037.29420833336,-14220.8046555083,-154.344960425
-53343.381375,2015.29420833336,-11249.4204555083,-144.345460425
-48614.381375,2044.29420833336,-14885.4956555083,-145.179660425
-60029.381375,2012.29420833336,-18906.6935555083,-148.915860425
-59317.381375,2016.29420833336,-18566.1010555083,-154.270560425
-47672.381375,2019.29420833336,-13667.7981555083,-159.184260425
-49778.381375,1995.29420833336,-9650.94485550833,-162.685460425
-51403.381375,2007.29420833336,-12342.9712555083,-161.532860425
-51426.381375,2011.29420833336,-10318.1636555083,-153.992260425
-46902.381375,2017.29420833336,-7531.83215550833,-150.488860425
-44647.381375,1995.29420833336,-6659.92365550833,-156.800960425
-51422.381375,1994.29420833336,-10193.4861555083,-172.139060425
-54950.381375,1957.29420833336,-13077.5262555083,-188.378360425
-47513.381375,1964.29420833336,-10462.1122555083,-204.017460425
-50431.381375,1939.29420833336,-11104.5972555083,-206.937360425
-50665.381375,1958.29420833336,-11915.7663555083,-200.786860425
-51508.381375,1970.29420833336,-8558.61695550833,-180.423160425
-41784.381375,1985.29420833336,-7011.59415550833,-172.325060425
-49143.381375,1979.29420833336,-6339.55745550833,-167.910960425
-46978.381375,1988.29420833336,-7203.55805550833,-163.369160425
-43653.381375,1993.29420833336,-4098.46595550833,-161.301960425
-42383.381375,1989.29420833336,-2316.23105550833,-163.046960425
-46146.381375,1973.29420833336,-7254.30215550833,-167.912360425
-54692.381375,1986.29420833336,-10454.8160555083,-167.488560425
-48450.381375,1979.29420833336,-10479.8774555083,-165.174360425
-46607.381375,1980.29420833336,-3086.09065550833,-163.714460425
-35374.381375,1988.29420833336,1097.88064449167,-163.912360425
-38915.381375,1976.29420833336,2152.52384449167,-164.143360425
-44389.381375,1982.29420833336,-3476.85465550833,-160.748960425
-43576.381375,1989.29420833336,546.286844491667,-164.011760425
-30096.381375,1967.29420833336,5659.70514449167,-172.478660425
-38541.381375,1955.29420833336,5150.36064449167,-187.568060425
-37200.381375,1953.29420833336,7281.44894449167,-186.329560425
-29960.381375,1970.29420833336,10846.2243444917,-173.871060425
-25634.381375,1986.29420833336,14183.5598444917,-148.266260425
-30003.381375,2023.29420833336,10816.1236444917,-125.710760425
-32408.381375,2029.29420833336,7474.55244449167,-105.592260425
-33290.381375,2047.29420833336,11664.8489444917,-91.406160425
-16319.381375,2067.29420833336,22659.1543444917,-71.086860425
