"ECG","PPG","filteredecg","filteredppg"
-89281.24525,-4387.17704166667,12824.4977027792,-45.5616796916667
-101244.24525,-4392.17704166667,2383.90780277917,-45.4751796916667
-103937.24525,-4408.17704166667,-1070.19129722083,-45.0351796916667
-99536.24525,-4404.17704166667,59.3736027791667,-45.0781796916667
-99508.24525,-4423.17704166667,3189.80630277917,-45.9722796916667
-96590.24525,-4429.17704166667,6320.18140277917,-49.9496796916667
-89455.24525,-4438.17704166667,13083.8982027792,-49.8577796916667
-84923.24525,-4443.17704166667,17796.3172027792,-45.9453796916667
-86002.24525,-4440.17704166667,13545.3869027792,-34.9299796916667
-100410.24525,-4434.17704166667,7285.42830277917,-26.8721796916667
-99130.24525,-4443.17704166667,3223.49820277917,-21.7843796916667
-93851.24525,-4448.17704166667,7220.55730277917,-21.6705796916667
-95040.24525,-4454.17704166667,7997.90300277917,-19.6262796916667
-95034.24525,-4458.17704166667,8054.44280277917,-15.2947796916667
-92960.24525,-4456.17704166667,9376.52320277917,-6.36417969166667
-95326.24525,-4453.17704166667,4016.49330277917,2.04532030833333
-106067.24525,-4456.17704166667,-3180.32909722083,7.68972030833333
-112559.24525,-4465.17704166667,-7888.33729722083,7.82412030833333
-106355.24525,-4472.17704166667,-6196.04679722083,6.27892030833333
-106120.24525,-4484.17704166667,-3039.26269722083,5.66162030833333
-105694.24525,-4482.17704166667,-3058.32189722083,8.09442030833333
-105313.24525,-4491.17704166667,-2557.04359722083,12.4989203083333
-105826.24525,-4492.17704166667,-1585.80249722083,15.3956203083333
-100517.24525,-4499.17704166667,242.051802779167,11.8062203083333
-104073.24525,-4520.17704166667,-1798.66699722083,12.0265203083333
-107649.24525,-4509.17704166667,-5050.37739722083,15.4724203083333
-109714.24525,-4513.17704166667,-6533.30469722083,23.8165203083333
-109239.24525,-4519.17704166667,-9258.98359722083,27.1281203083333
-113399.24525,-4523.17704166667,-13049.5159972208,27.5608203083333
-124228.24525,-4530.17704166667,-18545.5094972208,22.6573203083333
-115814.24525,-4552.17704166667,-10808.7023972208,20.1513203083333
-103530.24525,-4546.17704166667,-365.972297220833,19.2427203083333
-96041.24525,-4558.17704166667,2201.57670277917,21.7536203083333
-111397.24525,-4565.17704166667,-5247.73959722083,19.6418203083333
-113785.24525,-4575.17704166667,-11581.3975972208,20.4346203083333
-107377.24525,-4564.17704166667,-2938.57039722083,29.3564203083333
-94564.24525,-4568.17704166667,1248.58150277917,35.9547203083333
-105337.24525,-4570.17704166667,1493.38970277917,38.9623203083333
-104350.24525,-4581.17704166667,-5462.49349722083,37.6803203083333
-115860.24525,-4590.17704166667,-12981.6363972208,31.7048203083333
-121622.24525,-4605.17704166667,-17519.0542972208,27.9744203083333
-113343.24525,-4603.17704166667,-12115.9321972208,34.3958203083333
-108945.24525,-4597.17704166667,-11283.3290972208,39.1603203083333
-116077.24525,-4610.17704166667,-13397.5335972208,40.6105203083333
-121102.24525,-4621.17704166667,-19040.1054972208,36.3928203083333
-120383.24525,-4625.17704166667,-17237.0324972208,34.4967203083333
-113098.24525,-4639.17704166667,-13600.3385972208,30.2966203083333
-116091.24525,-4648.17704166667,-15709.0014972208,29.1572203083333
-117572.24525,-4651.17704166667,-20058.3394972208,30.0370203083333
-130422.24525,-4653.17704166667,-22190.5554972208,32.0624203083333
-115081.24525,-4665.17704166667,-19723.3234972208,27.2959203083333
-119095.24525,-4677.17704166667,-17719.6336972208,22.9424203083333
-126464.24525,-4679.17704166667,-22981.7748972208,26.5373203083333
-121700.24525,-4676.17704166667,-20698.1976972208,31.0163203083333
-118142.24525,-4683.17704166667,-16057.6643972208,34.9868203083333
-112348.24525,-4686.17704166667,-12588.2327972208,37.3716203083333
-113877.24525,-4689.17704166667,-12628.0388972208,34.6123203083333
-116406.24525,-4708.17704166667,-13574.1200972208,31.9633203083333
-111405.24525,-4702.17704166667,-13790.4525972208,35.0934203083333
-116620.24525,-4707.17704166667,-16202.6748972208,34.6081203083333
-109882.24525,-4725.17704166667,-6273.80409722083,33.7542203083333
-67998.24525,-4714.17704166667,32267.4122027792,34.3251203083333
-7974.24524999998,-4732.17704166667,97801.7124027792,34.0237203083333
54849.75475,-4730.17704166667,149584.778002779,31.9822203083333
50364.75475,-4747.17704166667,146124.863702779,30.4831203083333
-21161.24525,-4749.17704166667,80141.4903027792,29.9040203083333
-103777.24525,-4759.17704166667,5335.41040277917,30.7868203083333
-123729.24525,-4751.17704166667,-27195.9351972208,29.6340203083333
-127182.24525,-4776.17704166667,-29600.8659972208,25.1686203083333
-119101.24525,-4775.17704166667,-19948.9830972208,19.6767203083333
-111746.24525,-4789.17704166667,-14426.4705972208,18.1212203083333
-113162.24525,-4795.17704166667,-11105.7948972208,14.8923203083333
-105087.24525,-4800.17704166667,-9080.28459722083,13.4654203083333
-108616.24525,-4807.17704166667,-6931.16289722083,16.6846203083333
-104840.24525,-4799.17704166667,-7872.36449722083,23.0437203083333
-109935.24525,-4806.17704166667,-9655.80999722083,27.4665203083333
-109626.24525,-4808.17704166667,-12632.6122972208,22.5541203083333
-109971.24525,-4830.17704166667,-7565.29059722083,12.8651203083333
-96624.24525,-4841.17704166667,-3340.24289722083,3.93242030833333
-107490.24525,-4845.17704166667,-8164.50859722083,3.84252030833333
-115667.24525,-4851.17704166667,-11062.9638972208,2.14732030833333
-109374.24525,-4862.17704166667,-9812.06649722083,1.94862030833333
-95471.24525,-4853.17704166667,-2071.23709722083,4.58742030833333
-102686.24525,-4867.17704166667,-3045.52039722083,2.47462030833333
-103819.24525,-4873.17704166667,-7007.95859722083,-1.97767969166667
