"ECG","PPG","filteredecg","filteredppg"
182560.714041667,-3071.65991666666,6657.42465507083,211.815882779167
162186.714041667,-3082.65991666666,-10211.8919449292,203.387282779167
157466.714041667,-3097.65991666666,-14421.5295449292,195.721482779167
163016.714041667,-3099.65991666666,-7836.14054492917,185.025982779167
176511.714041667,-3126.65991666666,11718.6481550708,171.379582779167
214031.714041667,-3143.65991666666,50517.2536550708,152.593682779167
257528.714041667,-3156.65991666666,87553.0952550708,148.569482779167
265292.714041667,-3152.65991666666,109383.847355071,143.934582779167
264126.714041667,-3182.65991666666,98305.3469550708,124.801082779167
212277.714041667,-3209.65991666666,54863.3992550708,106.729882779167
154040.714041667,-3212.65991666666,5380.06865507083,89.7406827791667
134124.714041667,-3247.65991666666,-24154.4386449292,75.8614827791667
113741.714041667,-3248.65991666666,-33332.1732449292,67.0884827791667
120853.714041667,-3264.65991666666,-32376.1093449292,58.5306827791667
117697.714041667,-3277.65991666666,-27950.9443449292,41.1721827791667
119193.714041667,-3308.65991666666,-25371.9168449292,21.2582827791667
120255.714041667,-3325.65991666666,-22100.3193449292,4.84038277916667
124783.714041667,-3327.65991666666,-17238.5704449292,1.69658277916667
124201.714041667,-3340.65991666666,-16966.9299449292,-11.2466172208333
117913.714041667,-3367.65991666666,-19249.6182449292,-28.3273172208333
112790.714041667,-3384.65991666666,-24015.2768449292,-46.5826172208333
109843.714041667,-3403.65991666666,-18571.7932449292,-61.4616172208333
123814.714041667,-3421.65991666666,-11573.4610449292,-72.5927172208333
120509.714041667,-3420.65991666666,-11728.3285449292,-78.6836172208333
108995.714041667,-3440.65991666666,-9617.45004492917,-88.5815172208333
124521.714041667,-3453.65991666666,-5684.86554492917,-98.1340172208333
125908.714041667,-3453.65991666666,1420.26845507083,-103.481317220833
118631.714041667,-3473.65991666666,-6239.55174492917,-111.712217220833
103975.714041667,-3482.65991666666,-12887.9578449292,-119.621817220833
115730.714041667,-3481.65991666666,-3565.96124492917,-124.159717220833
130524.714041667,-3506.65991666666,4759.57545507083,-141.033917220833
121803.714041667,-3523.65991666666,8554.11455507083,-158.167817220833
117815.714041667,-3538.65991666666,2008.01495507083,-162.190517220833
109923.714041667,-3524.65991666666,-1769.30864492917,-158.851317220833
107637.714041667,-3530.65991666666,-5758.71034492917,-159.343317220833
96867.7140416667,-3561.65991666666,-11534.6091449292,-175.999917220833
93843.7140416667,-3566.65991666666,-10009.9056449292,-192.861717220833
101936.714041667,-3591.65991666666,-7204.85694492917,-208.133617220833
95174.7140416667,-3609.65991666666,-8568.48734492917,-220.026217220833
86498.7140416667,-3598.65991666666,-15221.6691449292,-213.558717220833
78788.7140416667,-3588.65991666666,-20051.8420449292,-202.318317220833
85125.7140416667,-3595.65991666666,-15161.3026449292,-197.603017220833
86218.7140416667,-3581.65991666666,-18391.3022449292,-188.446717220833
69359.7140416667,-3574.65991666666,-23983.4941449292,-178.889017220833
67565.7140416667,-3576.65991666666,-26895.1522449292,-173.466317220833
70594.7140416667,-3563.65991666666,-25693.2954449292,-162.183817220833
59078.7140416667,-3550.65991666666,-33850.6546449292,-145.267117220833
47638.7140416667,-3538.65991666666,-35814.5603449292,-133.757017220833
60761.7140416667,-3534.65991666666,-32723.8519449292,-122.605617220833
62182.7140416667,-3519.65991666666,-23559.5518449292,-108.256117220833
70751.7140416667,-3505.65991666666,-14928.8121449292,-91.4291172208333
79083.7140416667,-3496.65991666666,-8678.73904492917,-76.8077172208333
72481.7140416667,-3483.65991666666,-8805.45154492917,-71.7244172208333
73140.7140416667,-3497.65991666666,-6828.83664492917,-64.4877172208333
74671.7140416667,-3476.65991666666,-3865.87414492917,-55.7257172208333
81746.7140416667,-3466.65991666666,-1995.70604492917,-44.2791172208333
70879.7140416667,-3475.65991666666,-2020.11524492917,-38.8235172208333
75454.7140416667,-3461.65991666666,-1495.81034492917,-31.8949172208333
