"ECG","PPG","filteredecg","filteredppg"
28327.7815,348.513624999992,20164.9297688417,-117.177584854167
14960.7815,377.513624999992,7817.26276884167,-100.715684854167
10542.7815,388.513624999992,1369.45416884167,-91.2626848541667
9523.78149999998,406.513624999992,211.820168841667,-88.5630848541667
9711.78149999998,413.513624999992,313.235668841667,-87.2842848541667
8976.78149999998,421.513624999992,-2545.24243115833,-82.2224848541667
2161.78149999998,451.513624999992,-5216.11163115833,-70.6873848541667
3925.78149999998,463.513624999992,-6535.86203115833,-62.2773848541667
7784.78149999998,463.513624999992,-5260.39833115833,-69.3279848541667
4209.78149999998,469.513624999992,-3699.87123115833,-64.6936848541667
9490.78149999998,498.513624999992,-2360.33933115833,-55.9435848541667
12205.7815,506.513624999992,-3071.88193115833,-45.6471848541667
2307.78149999998,523.513624999992,-4376.77893115833,-44.3779848541667
10960.7815,523.513624999992,-4576.82093115833,-43.3233848541667
11401.7815,544.513624999992,-1010.60053115833,-35.2737848541667
12578.7815,561.513624999992,-405.815931158333,-33.1119848541667
14349.7815,557.513624999992,-731.849331158333,-31.2451848541667
11336.7815,577.513624999992,-1138.28963115833,-24.0493848541667
14866.7815,601.513624999992,529.494168841667,-9.91098485416667
14948.7815,617.513624999992,1622.43256884167,1.54961514583333
16339.7815,622.513624999992,-1868.00343115833,-0.383484854166667
4912.78149999998,626.513624999992,-6549.50053115833,5.65901514583333
6519.78149999998,653.513624999992,-8369.46793115833,14.5789151458333
16307.7815,665.513624999992,-1439.14653115833,23.9717151458333
18067.7815,672.513624999992,861.438168841667,26.2352151458333
17003.7815,681.513624999992,1555.22666884167,27.2506151458333
20426.7815,692.513624999992,2657.65776884167,30.7667151458333
19058.7815,701.513624999992,524.557368841667,36.0571151458333
12928.7815,716.513624999992,-1585.48483115833,39.8737151458333
19938.7815,715.513624999992,-605.536531158333,37.3430151458333
17071.7815,723.513624999992,-1884.00693115833,46.0502151458333
14319.7815,755.513624999992,-2406.91173115833,56.8007151458333
21622.7815,753.513624999992,1613.21696884167,62.7051151458333
24569.7815,765.513624999992,2842.01056884167,63.4913151458333
22878.7815,770.513624999992,2195.60466884167,61.1737151458333
17617.7815,764.513624999992,433.780168841667,53.9522151458333
24833.7815,772.513624999992,2954.08416884167,59.9010151458333
26416.7815,795.513624999992,5585.23066884167,66.0370151458333
23993.7815,785.513624999992,3546.18186884167,60.3092151458333
24476.7815,781.513624999992,5369.98966884167,53.5086151458333
31274.7815,789.513624999992,7493.24586884167,49.7313151458333
27441.7815,793.513624999992,7817.13846884167,54.9136151458333
28056.7815,807.513624999992,4952.67316884167,54.8980151458333
22724.7815,799.513624999992,2594.38996884167,54.6207151458333
26900.7815,815.513624999992,3986.89576884167,55.7981151458333
29667.7815,819.513624999992,5642.31046884167,61.3996151458333
26041.7815,828.513624999992,4499.42966884167,64.2964151458333
27683.7815,836.513624999992,4659.99376884167,66.1251151458333
27157.7815,839.513624999992,4992.96976884167,65.5333151458333
29914.7815,834.513624999992,3487.76996884167,62.7586151458333
23141.7815,843.513624999992,2356.12106884167,57.6386151458333
27288.7815,835.513624999992,1805.01736884167,54.4876151458333
28163.7815,841.513624999992,3326.19036884167,60.0462151458333
25539.7815,865.513624999992,861.281268841667,62.4188151458333
21278.7815,845.513624999992,-1731.22983115833,63.5712151458333
25994.7815,865.513624999992,-2590.20973115833,61.8759151458333
21780.7815,864.513624999992,-919.522531158333,67.0180151458333
30830.7815,876.513624999992,1187.04906884167,72.0984151458333
26972.7815,879.513624999992,3342.36166884167,75.3599151458333
30974.7815,879.513624999992,3681.33436884167,70.6880151458333
29406.7815,870.513624999992,3633.74916884167,64.9986151458333
