"ECG","PPG","filteredecg","filteredppg"
-50309.99875,-8264.185375,-2191.17889830417,885.0945051875
-56632.99875,-8300.185375,-3478.79469830417,691.3330051875
-45840.99875,-8347.185375,-2943.56409830417,491.2476051875
-53973.99875,-8400.185375,-3350.42869830417,283.9468051875
-51072.99875,-8456.185375,-3947.30579830417,80.6778051875
-49331.99875,-8493.185375,-2798.93079830417,-107.8492948125
-51653.99875,-8519.185375,-571.682698304167,-284.9020948125
-44985.99875,-8541.185375,2042.05790169583,-439.9615948125
-42120.99875,-8505.185375,3790.05010169583,-560.7527948125
-48244.99875,-8468.185375,2566.16990169583,-665.4398948125
-47446.99875,-8428.185375,1171.29950169583,-752.7795948125
-42455.99875,-8343.185375,2217.80450169583,-825.5679948125
-51765.99875,-8277.185375,-5234.77029830417,-872.2421948125
-59543.99875,-8146.185375,-12817.3491983042,-894.7813948125
-61728.99875,-8017.185375,-12066.4467983042,-888.2025948125
-48244.99875,-7868.185375,-3581.99399830417,-872.0455948125
-41822.99875,-7720.185375,4749.27320169583,-852.2562948125
-42849.99875,-7574.185375,4787.52760169583,-844.6538948125
-46246.99875,-7457.185375,-1166.12269830417,-825.5518948125
-56060.99875,-7276.185375,-5840.99399830417,-798.8870948125
-47135.99875,-7137.185375,-1169.72529830417,-763.1237948125
-38425.99875,-6980.185375,3560.80000169583,-728.4982948125
-38772.99875,-6816.185375,4265.66130169583,-691.0795948125
-55228.99875,-6672.185375,-3910.68839830417,-653.5050948125
-48389.99875,-6499.185375,-992.971798304167,-590.4066948125
-40177.99875,-6296.185375,4487.02690169583,-521.6107948125
-42356.99875,-6152.185375,3789.34780169583,-464.8598948125
-43416.99875,-5976.185375,8400.60070169583,-403.2015948125
-28415.99875,-5797.185375,12938.8189016958,-350.3273948125
-35287.99875,-5694.185375,13354.8484016958,-322.8120948125
-37920.99875,-5541.185375,9071.09700169583,-284.9716948125
-41032.99875,-5387.185375,4863.70590169583,-234.9037948125
-42774.99875,-5228.185375,3416.51510169583,-168.2286948125
-37874.99875,-5042.185375,11236.7438016958,-93.6487948125
-22054.99875,-4879.185375,18343.2111016958,-23.7250948125
-33536.99875,-4749.185375,15750.7656016958,26.5134051875
-37802.99875,-4585.185375,8436.11560169583,92.4886051875
-43093.99875,-4423.185375,1872.99260169583,167.7427051875
-47417.99875,-4244.185375,1250.01130169583,250.0895051875
-36763.99875,-4093.185375,5019.26950169583,309.6469051875
-33475.99875,-3968.185375,7104.57700169583,366.8709051875
-51620.99875,-3803.185375,2567.42130169583,442.9342051875
-38060.99875,-3631.185375,1078.33580169583,519.8496051875
-48873.99875,-3500.185375,1231.33000169583,591.1788051875
-43948.99875,-3358.185375,1780.55170169583,647.0987051875
-40522.99875,-3226.185375,-137.160598304167,711.6048051875
-57046.99875,-3078.185375,-4752.87069830417,782.4018051875
-44523.99875,-2937.185375,525.037701695833,845.8222051875
-40888.99875,-2821.185375,7892.36520169583,908.2081051875
-32327.99875,-2673.185375,8378.68240169583,973.2306051875
-47329.99875,-2548.185375,1168.11240169583,1046.4333051875
-52659.99875,-2409.185375,-6976.17829830417,1112.6005051875
