"ECG","PPG","filteredecg","filteredppg"
-41456.9458333334,-15149.8921666667,-15135.8041737375,140.202312520833
-41727.9458333334,-15150.8921666667,-18203.4317737375,123.891112520833
-45884.9458333334,-15179.8921666667,-19514.5273737375,101.400212520833
-43779.9458333334,-15193.8921666667,-13794.0526737375,82.5428125208333
-30788.9458333334,-15194.8921666667,-7285.0754737375,69.1729125208333
-31277.9458333334,-15199.8921666667,-8324.4168737375,62.2027125208333
-43525.9458333334,-15201.8921666667,-10552.7076737375,49.9643125208333
-35318.9458333334,-15218.8921666667,-10403.1022737375,30.9713125208333
-25093.9458333334,-15241.8921666667,-3940.1383737375,-1.05178747916667
-31552.9458333334,-15272.8921666667,-3899.6033737375,-26.3930874791667
-27699.9458333334,-15277.8921666667,-5179.0381737375,-45.4428874791667
-28399.9458333334,-15280.8921666667,-2644.2139737375,-52.8377874791667
-25817.9458333334,-15295.8921666667,-5168.9723737375,-79.8223874791667
-33887.9458333334,-15334.8921666667,-7063.8074737375,-109.295787479167
-26652.9458333334,-15339.8921666667,-3559.8970737375,-127.440587479167
-18996.9458333334,-15343.8921666667,-63.9682737375,-139.487987479167
-21017.9458333334,-15360.8921666667,1130.8550262625,-151.535287479167
-27625.9458333334,-15365.8921666667,-2241.1680737375,-172.008187479167
-21930.9458333334,-15389.8921666667,430.6421262625,-184.384287479167
-19662.9458333334,-15374.8921666667,5772.2818262625,-193.397587479167
-7953.94583333336,-15395.8921666667,9798.1194262625,-200.485387479167
-12338.9458333334,-15383.8921666667,15778.7623262625,-194.309187479167
32.0541666666395,-15355.8921666667,22065.8668262625,-182.629087479167
10458.0541666666,-15358.8921666667,27870.2668262625,-172.416287479167
-1803.94583333336,-15334.8921666667,24724.0224262625,-165.902687479167
-2302.94583333336,-15336.8921666667,22100.5512262625,-155.239187479167
12637.0541666666,-15296.8921666667,28463.4667262625,-134.202587479167
6490.05416666664,-15280.8921666667,30064.0308262625,-125.124587479167
10937.0541666666,-15283.8921666667,30050.6713262625,-120.688687479167
10471.0541666666,-15276.8921666667,32209.2840262625,-111.922587479167
10350.0541666666,-15241.8921666667,27989.1502262625,-93.3393874791667
208.05416666664,-15229.8921666667,19865.1804262625,-75.6189874791667
-13374.9458333334,-15224.8921666667,7626.3908262625,-69.3135874791667
-17413.9458333334,-15206.8921666667,5053.6776262625,-61.8922874791667
-12321.9458333334,-15198.8921666667,8088.6004262625,-51.2162874791667
-2730.94583333336,-15183.8921666667,15147.3473262625,-31.0379874791667
-3847.94583333336,-15140.8921666667,15075.2215262625,-9.07158747916667
-11106.9458333334,-15136.8921666667,11022.7127262625,7.84081252083333
-10751.9458333334,-15132.8921666667,2295.5907262625,9.13801252083333
-28973.9458333334,-15117.8921666667,-2980.0788737375,23.9510125208333
-16846.9458333334,-15093.8921666667,-6227.7696737375,41.4272125208333
-29333.9458333334,-15083.8921666667,-4413.3854737375,55.1542125208333
-19574.9458333334,-15071.8921666667,-4718.8319737375,61.9766125208333
