"ECG","PPG","filteredecg","filteredppg"
64044.9723333333,-4905.22554166667,-566.659491216667,-631.852219116667
58243.9723333333,-4930.22554166667,-3261.17799121667,-603.804519116667
61028.9723333333,-4892.22554166667,-3363.24039121667,-555.508419116667
61686.9723333333,-4878.22554166667,-3782.42249121667,-501.744419116667
54961.9723333333,-4869.22554166667,-3447.77879121667,-453.540019116667
66695.9723333333,-4865.22554166667,-1476.87609121667,-418.206819116667
59825.9723333333,-4874.22554166667,-198.111191216667,-384.664419116667
65117.9723333333,-4871.22554166667,750.677908783333,-349.378519116667
64210.9723333333,-4851.22554166667,3647.89010878333,-309.008919116667
66401.9723333333,-4866.22554166667,4401.42640878333,-274.127319116667
63987.9723333333,-4857.22554166667,4060.95910878333,-240.294319116667
64265.9723333333,-4846.22554166667,1713.01240878333,-203.798319116667
58387.9723333333,-4862.22554166667,-383.317591216667,-175.842619116667
59863.9723333333,-4854.22554166667,-2085.89179121667,-147.170519116667
56185.9723333333,-4855.22554166667,-1764.25579121667,-106.408319116667
58533.9723333333,-4835.22554166667,-2504.84729121667,-68.4348191166667
54639.9723333333,-4839.22554166667,-3344.67549121667,-34.7798191166667
54557.9723333333,-4847.22554166667,-4647.01739121667,-11.9745191166667
54516.9723333333,-4844.22554166667,-3218.34279121667,23.4657808833333
57300.9723333333,-4831.22554166667,-1506.38319121667,54.5263808833333
56118.9723333333,-4858.22554166667,-1032.64839121667,63.4647808833333
54823.9723333333,-4884.22554166667,-2961.85949121667,80.4833808833333
51133.9723333333,-4869.22554166667,-4505.88429121667,103.720680883333
53940.9723333333,-4871.22554166667,-3101.84669121667,134.982680883333
55739.9723333333,-4881.22554166667,-1550.56659121667,152.272880883333
55423.9723333333,-4895.22554166667,-1417.78729121667,167.870780883333
49915.9723333333,-4894.22554166667,-4635.47699121667,190.718580883333
49276.9723333333,-4898.22554166667,-5203.66999121667,210.989780883333
51777.9723333333,-4905.22554166667,-4690.38339121667,223.371580883333
48564.9723333333,-4953.22554166667,-3483.39839121667,222.081980883333
53174.9723333333,-4950.22554166667,-3984.54689121667,236.468380883333
49101.9723333333,-4949.22554166667,-5786.32629121667,263.697180883333
40818.9723333333,-4940.22554166667,-8944.81849121667,305.600280883333
48929.9723333333,-4901.22554166667,-6452.12539121667,347.190480883333
48656.9723333333,-4909.22554166667,-3141.22719121667,370.811880883333
48492.9723333333,-4963.22554166667,-3890.03959121667,351.533580883333
47368.9723333333,-4989.22554166667,-3566.44209121667,349.566680883333
46988.9723333333,-4989.22554166667,-2206.52799121667,351.396080883333
54720.9723333333,-5038.22554166667,-35.0630912166667,352.628480883333
49072.9723333333,-5036.22554166667,1763.65230878333,351.588080883333
56391.9723333333,-5072.22554166667,4069.74660878333,354.863680883333
58073.9723333333,-5074.22554166667,9695.98520878333,367.793880883333
61529.9723333333,-5071.22554166667,9242.03260878333,375.006180883333
