"ECG","PPG","filteredecg","filteredppg"
-164922.048833333,-961.496958333359,-41356.485781,-266.529789516667
-163013.048833333,-944.496958333359,-39949.624481,-250.690989516667
-164747.048833333,-909.496958333359,-36515.688081,-235.406689516667
-156247.048833333,-886.496958333359,-29710.818881,-220.550189516667
-151113.048833333,-883.496958333359,-23646.278581,-205.983789516667
-154081.048833333,-890.496958333359,-22883.275381,-191.691489516667
-154664.048833333,-873.496958333359,-25204.130381,-177.782889516667
-159127.048833333,-847.496958333359,-27721.662581,-164.236789516667
-163816.048833333,-863.496958333359,-26546.450381,-150.841389516667
-152270.048833333,-817.496958333359,-21648.021981,-137.976489516667
-155061.048833333,-795.496958333359,-18829.365481,-125.657189516667
-163009.048833333,-798.496958333359,-25856.328181,-113.124389516667
-168870.048833333,-809.496958333359,-26634.512181,-100.336989516667
-163546.048833333,-788.496958333359,-25642.532081,-87.6055895166667
-166075.048833333,-786.496958333359,-25451.689281,-74.6981895166667
-172231.048833333,-747.496958333359,-27989.886481,-62.2113895166667
-174270.048833333,-733.496958333359,-27519.314281,-50.0876895166667
-159303.048833333,-733.496958333359,-18623.171181,-37.1138895166667
-159583.048833333,-722.496958333359,-13752.471881,-22.5663895166667
-158870.048833333,-700.496958333359,-10476.198181,-7.23838951666667
-152499.048833333,-717.496958333359,-7599.986981,7.80831048333333
-157035.048833333,-681.496958333359,-5526.949381,22.7506104833333
-150218.048833333,-669.496958333359,-901.268181,38.0065104833333
-141109.048833333,-638.496958333359,11975.728119,52.8757104833333
-127593.048833333,-624.496958333359,19484.874119,68.0948104833333
-130497.048833333,-615.496958333359,22482.548519,83.8678104833333
-138083.048833333,-608.496958333359,19175.945619,98.6960104833333
-131265.048833333,-598.496958333359,24420.569519,113.364110483333
-124607.048833333,-586.496958333359,31482.029219,128.259310483333
-123241.048833333,-565.496958333359,35103.002619,141.287310483333
-122426.048833333,-567.496958333359,37178.518319,152.431110483333
-122637.048833333,-556.496958333359,40008.572019,162.731610483333
-112678.048833333,-524.496958333359,45924.685919,171.680910483333
-114316.048833333,-502.496958333359,45938.891419,179.376010483333
-116206.048833333,-521.496958333359,43724.190519,186.073610483333
-126367.048833333,-540.496958333359,44647.883019,191.505510483333
-109523.048833333,-526.496958333359,48217.250619,194.954710483333
-116876.048833333,-517.496958333359,51187.792619,196.679810483333
-120521.048833333,-525.496958333359,48797.045919,197.875710483333
-114046.048833333,-518.496958333359,52355.772719,198.513210483333
-115462.048833333,-508.496958333359,56554.815819,198.026010483333
-110689.048833333,-531.496958333359,56650.056419,196.803210483333
-118645.048833333,-534.496958333359,54581.925119,195.318210483333
-117734.048833333,-516.496958333359,50056.891719,193.308010483333
-133610.048833333,-531.496958333359,43979.638319,190.056210483333
-131443.048833333,-539.496958333359,42087.710219,184.806910483333
-129829.048833333,-549.496958333359,44848.659319,178.665910483333
-135614.048833333,-541.496958333359,39789.861119,171.769210483333
-146109.048833333,-554.496958333359,32055.086319,163.632610483333
-153358.048833333,-581.496958333359,24110.231119,155.402610483333
-159972.048833333,-590.496958333359,21222.278619,146.533710483333
-157777.048833333,-591.496958333359,20455.143719,136.604010483333
-162042.048833333,-607.496958333359,20431.106719,126.945410483333
-162698.048833333,-611.496958333359,18720.784419,117.489310483333
-167102.048833333,-621.496958333359,17205.578919,107.656010483333
-166213.048833333,-636.496958333359,17371.230019,98.0118104833333
-168306.048833333,-643.496958333359,13590.423919,88.8855104833333
-177866.048833333,-656.496958333359,10116.369819,79.9110104833333
-175092.048833333,-665.496958333359,10025.834519,70.6122104833333
-170087.048833333,-691.496958333359,19519.015319,60.4155104833333
-154411.048833333,-683.496958333359,32702.980619,49.7241104833333
-143335.048833333,-691.496958333359,48297.163219,39.5269104833333
-136939.048833333,-705.496958333359,44769.663519,29.4519104833333
-167489.048833333,-713.496958333359,28083.103719,19.1584104833333
-190382.048833333,-747.496958333359,-2387.638981,9.68211048333333
-222455.048833333,-739.496958333359,-25097.609581,1.18191048333333
-233370.048833333,-761.496958333359,-37823.843681,-6.95158951666667
-223859.048833333,-769.496958333359,-33031.044681,-14.8352895166667
-224258.048833333,-776.496958333359,-29996.404881,-22.2763895166667
-223291.048833333,-769.496958333359,-26407.214381,-29.2366895166667
-216385.048833333,-787.496958333359,-20952.125081,-36.0652895166667
-215675.048833333,-775.496958333359,-20937.591681,-42.3789895166667
-221487.048833333,-797.496958333359,-23908.882581,-48.0602895166667
-228153.048833333,-806.496958333359,-28590.830581,-53.8566895166667
-226894.048833333,-821.496958333359,-27249.665681,-59.5688895166667
-222198.048833333,-824.496958333359,-24679.091881,-65.0040895166667
-227401.048833333,-837.496958333359,-23658.863381,-70.9181895166667
-224645.048833333,-830.496958333359,-27077.771281,-77.4001895166667
-236577.048833333,-843.496958333359,-29773.296181,-84.0147895166667
-227892.048833333,-859.496958333359,-27802.543581,-90.7319895166667
-226382.048833333,-837.496958333359,-25703.483581,-97.4265895166667
-227903.048833333,-850.496958333359,-25566.538681,-104.119889516667
-235219.048833333,-883.496958333359,-28858.717581,-111.001589516667
-232326.048833333,-883.496958333359,-27610.177081,-119.100689516667
-228822.048833333,-907.496958333359,-25206.104481,-128.060489516667
-232724.048833333,-908.496958333359,-23903.937581,-135.991789516667
-227448.048833333,-904.496958333359,-23727.107981,-143.335989516667
-232036.048833333,-909.496958333359,-24522.201881,-150.881089516667
-235654.048833333,-924.496958333359,-27273.732081,-157.257989516667
-232705.048833333,-947.496958333359,-25091.624581,-162.196589516667
-227597.048833333,-950.496958333359,-22911.566881,-166.404689516667
-237638.048833333,-940.496958333359,-24710.898781,-169.979689516667
-230146.048833333,-952.496958333359,-21743.771481,-173.422989516667
-223225.048833333,-943.496958333359,-13599.696981,-176.097289516667
-221711.048833333,-943.496958333359,-13902.074381,-177.717789516667
-227645.048833333,-959.496958333359,-16060.901981,-178.700789516667
-227387.048833333,-962.496958333359,-15315.679881,-178.487389516667
-219445.048833333,-956.496958333359,-10183.203081,-177.130489516667
-215636.048833333,-975.496958333359,-3928.039481,-174.921789516667
-212471.048833333,-959.496958333359,1227.951019,-171.660889516667
-204948.048833333,-946.496958333359,5739.322019,-166.905689516667
-207327.048833333,-946.496958333359,8322.212819,-160.878389516667
-203803.048833333,-939.496958333359,6284.308419,-154.375789516667
-213351.048833333,-944.496958333359,3944.972019,-146.677389516667
-213103.048833333,-927.496958333359,2769.192319,-137.575589516667
-205030.048833333,-915.496958333359,5183.219619,-128.636289516667
-214951.048833333,-913.496958333359,1922.438119,-120.022389516667
-214994.048833333,-895.496958333359,7.46001900000001,-110.950289516667
-208654.048833333,-899.496958333359,8733.905819,-101.566089516667
-199302.048833333,-903.496958333359,8879.232419,-91.7323895166667
-217090.048833333,-867.496958333359,7440.541319,-81.4565895166667
-202401.048833333,-876.496958333359,8054.341219,-71.1012895166667
-207336.048833333,-867.496958333359,7629.953019,-60.6929895166667
-210289.048833333,-853.496958333359,6256.164719,-50.0351895166667
-211101.048833333,-850.496958333359,6968.606319,-39.1556895166667
-208328.048833333,-820.496958333359,5313.129819,-27.2929895166667
-216098.048833333,-817.496958333359,3880.777619,-14.6611895166667
-212125.048833333,-814.496958333359,4628.503019,-2.75118951666667
-209329.048833333,-799.496958333359,5882.374419,9.10961048333333
-211957.048833333,-807.496958333359,6938.845119,21.4166104833333
-209943.048833333,-793.496958333359,7063.608419,32.4131104833333
-208629.048833333,-746.496958333359,10147.728619,42.1572104833333
-202918.048833333,-761.496958333359,13194.818619,51.4913104833333
-205202.048833333,-751.496958333359,14215.942519,59.8354104833333
-203860.048833333,-749.496958333359,12000.033419,66.6489104833333
-205412.048833333,-751.496958333359,7586.346319,72.4054104833333
-223482.048833333,-739.496958333359,2613.098819,78.0458104833333
-206584.048833333,-740.496958333359,7524.650219,83.3377104833333
-207800.048833333,-733.496958333359,12628.361519,87.7875104833333
-208607.048833333,-747.496958333359,5356.222819,91.9443104833333
-223468.048833333,-740.496958333359,371.945519,96.4326104833333
-217599.048833333,-731.496958333359,-1685.186481,100.841510483333
-213547.048833333,-721.496958333359,2975.386519,104.167810483333
-213619.048833333,-726.496958333359,4326.923819,106.098410483333
-210200.048833333,-711.496958333359,3476.770519,107.286310483333
-219324.048833333,-701.496958333359,371.864119,108.176610483333
