"ECG","PPG","filteredecg","filteredppg"
-33098.8999583333,-4090.06925,18633.199824,-309.734677054167
-35508.8999583333,-4087.06925,20971.484824,-301.456977054167
-27051.8999583333,-4068.06925,20391.095624,-282.282177054167
-39259.8999583333,-4032.06925,12473.237924,-262.212277054167
-49869.8999583333,-4034.06925,5450.590624,-244.001377054167
-39065.8999583333,-4011.06925,10363.450624,-230.327777054167
-37107.8999583333,-3993.06925,8012.954724,-210.000777054167
-49203.8999583333,-3973.06925,3161.231424,-186.191577054167
-53741.8999583333,-3943.06925,138.956024,-156.816077054167
-44154.8999583333,-3918.06925,1692.917424,-135.731577054167
-49617.8999583333,-3918.06925,2659.820924,-118.328377054167
-53319.8999583333,-3879.06925,-3385.064276,-106.826677054167
-55724.8999583333,-3896.06925,-651.291176,-91.8863770541667
-45440.8999583333,-3857.06925,3180.309224,-76.6670770541667
-47132.8999583333,-3851.06925,1898.255924,-59.1399770541667
-59008.8999583333,-3844.06925,-4418.009576,-45.3998770541667
-59342.8999583333,-3817.06925,-7721.584176,-32.2037770541667
-48334.8999583333,-3818.06925,1372.403724,-20.0057770541667
-42247.8999583333,-3796.06925,2737.645124,3.33422294583333
-49946.8999583333,-3760.06925,-1633.282776,28.1642229458333
-66001.8999583333,-3756.06925,-12594.699276,46.1845229458333
-62200.8999583333,-3739.06925,-10474.626176,54.3743229458333
-54755.8999583333,-3742.06925,-5090.956276,57.6478229458333
-52634.8999583333,-3742.06925,-6715.184776,57.4108229458333
-63609.8999583333,-3736.06925,-4614.688976,64.8025229458333
-47248.8999583333,-3725.06925,-1507.611076,77.5479229458333
-46692.8999583333,-3705.06925,1261.729224,95.5857229458333
-57467.8999583333,-3690.06925,-3494.436876,113.886422945833
-57582.8999583333,-3673.06925,-7495.075976,127.120122945833
-50494.8999583333,-3679.06925,-3709.006076,128.572622945833
-52753.8999583333,-3678.06925,-4083.760076,134.082922945833
-52859.8999583333,-3667.06925,-6214.618876,143.779322945833
-59390.8999583333,-3645.06925,-8765.169076,159.291022945833
-54221.8999583333,-3650.06925,-4650.685276,160.859122945833
-45605.8999583333,-3660.06925,-45.798076,156.511722945833
-50925.8999583333,-3654.06925,-1317.780376,150.438222945833
-51750.8999583333,-3678.06925,-806.936376,143.947822945833
-47859.8999583333,-3673.06925,-197.880976,140.766522945833
-47719.8999583333,-3667.06925,-1999.963076,146.357922945833
-56288.8999583333,-3671.06925,-4069.802576,151.560122945833
-51662.8999583333,-3657.06925,-4315.921876,155.760322945833
-45703.8999583333,-3667.06925,875.193024,157.405722945833
