"ECG","PPG","filteredecg","filteredppg"
253531.7775,-260.081333333335,1479.36975230833,2.28665944583333
253531.7775,-252.081333333335,1399.71325230833,4.18905944583333
253531.7775,-267.081333333335,1321.26675230833,1.82115944583333
253531.7775,-265.081333333335,1244.03015230833,2.34135944583333
253531.7775,-262.081333333335,1167.99995230833,2.69855944583333
253531.7775,-271.081333333335,1093.17325230833,-2.76744055416667
253531.7775,-280.081333333335,1019.54765230833,-9.24354055416667
253531.7775,-284.081333333335,947.120352308333,-13.1325405541667
253531.7775,-280.081333333335,875.888752308333,-9.41294055416667
253531.7775,-279.081333333335,805.850052308333,-11.1943405541667
253531.7775,-289.081333333335,737.001852308333,-13.8934405541667
253531.7775,-288.081333333335,669.341152308333,-13.8944405541667
253531.7775,-283.081333333335,602.865552308333,-10.9096405541667
253531.7775,-284.081333333335,537.572352308333,-6.50694055416667
253531.7775,-278.081333333335,473.458752308333,-1.06844055416667
253531.7775,-273.081333333335,410.522252308333,1.49845944583333
253531.7775,-278.081333333335,348.760052308333,1.41905944583333
253531.7775,-282.081333333335,288.169452308333,-1.85224055416667
253531.7775,-282.081333333335,228.747952308333,0.164159445833333
253531.7775,-280.081333333335,170.492752308333,3.74615944583333
253531.7775,-273.081333333335,113.401352308333,5.41725944583333
253531.7775,-285.081333333335,57.4708523083333,2.25175944583333
253531.7775,-286.081333333335,2.69875230833335,-1.32674055416667
253531.7775,-284.081333333335,-50.9175476916666,-0.813140554166667
253531.7775,-290.081333333335,-103.380947691667,-0.469840554166667
253531.7775,-287.081333333335,-154.693847691667,1.15575944583333
253531.7775,-280.081333333335,-204.859247691667,4.86565944583333
253531.7775,-287.081333333335,-253.879447691667,4.02505944583333
253531.7775,-285.081333333335,-301.757347691667,3.39265944583333
253531.7775,-284.081333333335,-348.495447691667,9.19885944583333
253531.7775,-276.081333333335,-394.096647691667,10.8933594458333
253531.7775,-286.081333333335,-438.563347691667,10.9081594458333
253531.7775,-281.081333333335,-481.898447691667,9.39725944583333
253531.7775,-287.081333333335,-524.104447691667,5.42695944583333
253531.7775,-294.081333333335,-565.184047691667,2.22225944583333
253531.7775,-291.081333333335,-605.139847691667,5.72465944583333
253531.7775,-285.081333333335,-643.974747691667,5.49405944583333
253531.7775,-297.081333333335,-681.691147691667,4.10755944583333
253531.7775,-294.081333333335,-718.291947691667,2.55755944583333
253531.7775,-293.081333333335,-753.779547691667,5.74725944583333
253531.7775,-292.081333333335,-788.156847691667,8.58095944583333
253531.7775,-291.081333333335,-821.426347691667,6.24335944583333
253531.7775,-303.081333333335,-853.590847691667,2.11705944583333
253531.7775,-301.081333333335,-884.652947691667,-0.324840554166667
253531.7775,-299.081333333335,-914.615247691667,4.11325944583333
253531.7775,-296.081333333335,-943.461547691667,5.59855944583333
253531.7775,-298.081333333335,-971.254147691667,9.50015944583333
253531.7775,-289.081333333335,-998.232247691667,10.6196594458333
253531.7775,-298.081333333335,-1024.47004769167,8.12325944583333
253531.7775,-308.081333333335,-1050.08254769167,-1.57704055416667
253531.7775,-311.081333333335,-1074.96454769167,-1.63814055416667
253531.7775,-303.081333333335,-1099.06674769167,1.66815944583333
