"ECG","PPG","filteredecg","filteredppg"
1465.09237500001,-4054.95404166667,-8016.90764289167,67.7266951416667
1746.09237500001,-4039.95404166667,-8650.66014289167,74.8739951416667
-3581.90762499999,-4063.95404166667,-10047.1542428917,72.8844951416667
-2369.90762499999,-4062.95404166667,-11642.5627428917,71.5609951416667
-7704.90762499999,-4062.95404166667,-12323.5526428917,70.8323951416667
-2687.90762499999,-4075.95404166667,-11753.5190428917,66.7099951416667
-5569.90762499999,-4075.95404166667,-11182.7130428917,70.0861951416667
-5343.90762499999,-4070.95404166667,-10376.5795428917,76.2396951416667
-1931.90762499999,-4065.95404166667,-8477.96794289167,80.6038951416667
-4452.90762499999,-4075.95404166667,-8706.87284289167,80.4649951416667
-4879.90762499999,-4077.95404166667,-9998.20144289167,77.4622951416667
-8559.90762499999,-4082.95404166667,-11951.1729428917,73.1387951416667
-8736.90762499999,-4101.95404166667,-9054.33984289167,60.0604951416667
-2239.90762499999,-4117.95404166667,-5785.90644289167,51.5531951416667
-3062.90762499999,-4100.95404166667,-7013.91814289167,62.7278951416667
-13635.907625,-4095.95404166667,-11398.5336428917,65.6271951416667
-13080.907625,-4113.95404166667,-15304.0311428917,63.5943951416667
-14011.907625,-4111.95404166667,-15289.1882428917,56.5907951416667
-15192.907625,-4127.95404166667,-12598.8216428917,48.2753951416667
-7391.90762499999,-4133.95404166667,-8483.05824289167,41.4794951416667
-5109.90762499999,-4141.95404166667,-3901.63884289167,43.8024951416667
-4639.90762499999,-4128.95404166667,-4650.66204289167,46.4156951416667
-7552.90762499999,-4142.95404166667,-6760.04154289167,46.2665951416667
-11742.907625,-4145.95404166667,-7003.58724289167,36.3298951416667
-2653.90762499999,-4163.95404166667,-2059.10954289167,25.7165951416667
1809.09237500001,-4172.95404166667,1839.56665710833,18.2592951416667
-8878.90762499999,-4168.95404166667,-2007.36964289167,20.9543951416667
-4723.90762499999,-4167.95404166667,1311.75715710833,25.3296951416667
2322.09237500001,-4167.95404166667,5270.63165710833,27.9910951416667
-1240.90762499999,-4167.95404166667,3636.44385710833,23.9625951416667
-8295.90762499999,-4187.95404166667,-1025.81014289167,10.9211951416667
-10189.907625,-4198.95404166667,-5945.27724289167,-3.97530485833333
-16051.907625,-4215.95404166667,-7760.28254289167,-13.4985048583333
-13706.907625,-4211.95404166667,-8396.17324289167,-9.45320485833333
-16269.907625,-4199.95404166667,-8666.28984289167,-1.59240485833333
-17994.907625,-4202.95404166667,-10359.8672428917,1.47079514166667
-18194.907625,-4204.95404166667,-9411.36464289167,-4.79200485833333
-16042.907625,-4217.95404166667,-7167.17884289167,-16.4306048583333
-12443.907625,-4239.95404166667,-4037.33564289167,-31.3083048583333
-13117.907625,-4239.95404166667,-4371.06324289167,-33.7707048583333
-17052.907625,-4241.95404166667,-5429.81884289167,-30.8453048583333
-13653.907625,-4226.95404166667,-5551.50144289167,-29.2452048583333
-16341.907625,-4249.95404166667,-6237.84394289167,-41.8766048583333
-11675.907625,-4261.95404166667,-4002.02744289167,-57.5828048583333
-10448.907625,-4272.95404166667,4851.83115710833,-64.9180048583333
19543.092375,-4268.95404166667,30703.3886571083,-62.2129048583333
60128.092375,-4257.95404166667,70738.3980571083,-51.5135048583333
101488.092375,-4252.95404166667,119712.917357108,-52.4662048583333
154425.092375,-4268.95404166667,164836.585957108,-58.9855048583333
181196.092375,-4271.95404166667,195622.976457108,-67.8251048583333
177388.092375,-4280.95404166667,182359.292257108,-78.8983048583333
124972.092375,-4296.95404166667,144891.617057108,-91.6190048583333
83340.092375,-4308.95404166667,94496.7747571083,-104.455904858333
36991.092375,-4315.95404166667,56078.5800571083,-113.721604858333
13596.092375,-4323.95404166667,25604.4101571083,-119.584504858333
-12494.907625,-4321.95404166667,4572.96965710833,-120.968804858333
-25438.907625,-4322.95404166667,-7676.25654289167,-125.541104858333
-28752.907625,-4330.95404166667,-13739.5607428917,-133.229304858333
-33886.907625,-4346.95404166667,-16993.5162428917,-144.380804858333
-36167.907625,-4344.95404166667,-17675.9031428917,-147.972004858333
-34751.907625,-4347.95404166667,-17888.1302428917,-151.250104858333
-37032.907625,-4355.95404166667,-20498.4680428917,-162.458904858333
-45349.907625,-4370.95404166667,-25923.7608428917,-170.967804858333
-48583.907625,-4370.95404166667,-28892.7553428917,-176.441904858333
-41027.907625,-4363.95404166667,-23212.8628428917,-176.733904858333
-36253.907625,-4379.95404166667,-19828.8400428917,-187.931604858333
-38924.907625,-4393.95404166667,-19216.8004428917,-201.711004858333
-42263.907625,-4393.95404166667,-23892.3158428917,-211.896504858333
-47413.907625,-4413.95404166667,-24403.8089428917,-224.674204858333
-42442.907625,-4420.95404166667,-23162.9888428917,-237.697504858333
-40295.907625,-4429.95404166667,-21553.2619428917,-248.068104858333
-45375.907625,-4442.95404166667,-22945.9826428917,-260.105504858333
-43101.907625,-4450.95404166667,-24105.4761428917,-270.628704858333
-44424.907625,-4453.95404166667,-21357.3838428917,-277.679204858333
-37823.907625,-4460.95404166667,-18678.3097428917,-281.984104858333
-38668.907625,-4457.95404166667,-18298.8583428917,-286.481604858333
-47142.907625,-4468.95404166667,-24364.2176428917,-294.050404858333
-49121.907625,-4473.95404166667,-24120.7475428917,-301.130104858333
-44268.907625,-4473.95404166667,-22532.7152428917,-304.947404858333
-44311.907625,-4472.95404166667,-24162.9898428917,-303.833104858333
-55418.907625,-4460.95404166667,-28214.1355428917,-292.065304858333
-54855.907625,-4435.95404166667,-30115.3792428917,-276.937004858333
-44261.907625,-4433.95404166667,-25360.4168428917,-265.116304858333
-50330.907625,-4408.95404166667,-25334.9490428917,-244.600604858333
-46728.907625,-4379.95404166667,-25286.5899428917,-222.119404858333
-45881.907625,-4365.95404166667,-19048.8909428917,-203.877104858333
-35094.907625,-4347.95404166667,-16423.2052428917,-192.935704858333
-43894.907625,-4342.95404166667,-16070.4139428917,-180.809404858333
-41194.907625,-4311.95404166667,-19812.0329428917,-158.695604858333
-46475.907625,-4289.95404166667,-21050.5402428917,-142.535604858333
-44383.907625,-4288.95404166667,-20977.2263428917,-128.133404858333
-43606.907625,-4256.95404166667,-18906.8096428917,-113.245804858333
-40167.907625,-4250.95404166667,-13971.5321428917,-96.8404048583333
-32269.907625,-4231.95404166667,-10360.9906428917,-83.5720048583333
-37835.907625,-4214.95404166667,-10860.5189428917,-71.0773048583333
-37367.907625,-4209.95404166667,-13042.5893428917,-59.6840048583333
-39275.907625,-4189.95404166667,-15730.4256428917,-48.5298048583333
-43030.907625,-4182.95404166667,-11592.7066428917,-41.5682048583333
-28130.907625,-4179.95404166667,-4198.63544289167,-32.1951048583333
-19116.907625,-4143.95404166667,3693.65505710833,-13.6297048583333
-24460.907625,-4135.95404166667,3792.07805710833,0.0649951416666666
-21896.907625,-4119.95404166667,2533.24305710833,14.1765951416667
-19743.907625,-4092.95404166667,5982.48675710833,35.3712951416667
-16903.907625,-4071.95404166667,6175.90865710833,51.5205951416667
-20147.907625,-4055.95404166667,5241.19935710833,68.3754951416667
-21420.907625,-4030.95404166667,4676.53355710833,92.0378951416667
-17849.907625,-3992.95404166667,4592.05655710833,118.349895141667
-22028.907625,-3972.95404166667,4498.50045710833,141.241795141667
-19844.907625,-3956.95404166667,3681.35565710833,153.055795141667
-20992.907625,-3940.95404166667,2610.75365710833,167.032895141667
-21807.907625,-3922.95404166667,1387.94945710833,180.173695141667
-24970.907625,-3905.95404166667,1472.17565710833,192.722895141667
-19235.907625,-3900.95404166667,1871.07905710833,186.790795141667
-23463.907625,-3917.95404166667,1497.41755710833,177.751495141667
-25039.907625,-3908.95404166667,-2225.31614289167,180.133795141667
-26740.907625,-3884.95404166667,-2204.55484289167,191.009295141667
-21352.907625,-3879.95404166667,-1884.38864289167,198.456795141667
-29549.907625,-3887.95404166667,-2943.07434289167,190.984895141667
-23748.907625,-3886.95404166667,-1733.29774289167,183.165695141667
-23005.907625,-3894.95404166667,-679.326742891667,175.023795141667
-25985.907625,-3896.95404166667,-3832.10414289167,168.122095141667
-28016.907625,-3898.95404166667,-2532.44194289167,159.353795141667
-21596.907625,-3911.95404166667,-201.596142891667,151.353895141667
-19538.907625,-3902.95404166667,224.653457108333,145.490295141667
-27566.907625,-3912.95404166667,-2708.87104289167,140.186195141667
-26004.907625,-3908.95404166667,-5418.49044289167,133.762895141667
-25010.907625,-3921.95404166667,-4047.84404289167,127.525495141667
-25527.907625,-3918.95404166667,-5153.06904289167,119.548095141667
-26892.907625,-3929.95404166667,-6671.61394289167,111.835195141667
-28780.907625,-3930.95404166667,-7378.70404289167,103.058295141667
-25029.907625,-3934.95404166667,-4667.61524289167,102.470695141667
