"ECG","PPG","filteredecg","filteredppg"
-33104.8043333333,7520.63695833331,-3440.51309289167,-8.11913866666667
-29831.8043333333,7540.63695833331,-3784.30839289167,6.96506133333333
-35544.8043333333,7530.63695833331,-6057.21469289167,9.88796133333333
-37112.8043333333,7521.63695833331,-5556.63379289167,10.6700613333333
-30995.8043333333,7533.63695833331,-2461.05499289167,10.3750613333333
-22715.8043333333,7512.63695833331,2663.25230710833,8.27226133333333
-27238.8043333333,7516.63695833331,-1604.03839289167,9.54236133333333
-34130.8043333333,7516.63695833331,-7039.32369289167,12.4114613333333
-33209.8043333333,7513.63695833331,-5503.56579289167,16.0223613333333
-22687.8043333333,7510.63695833331,-1905.43089289167,2.64166133333333
-22815.8043333333,7472.63695833331,33.7532071083333,-13.3685386666667
-32952.8043333333,7470.63695833331,-3594.07069289167,-20.5023386666667
-22835.8043333333,7478.63695833331,-507.130692891667,-13.5246386666667
-22173.8043333333,7485.63695833331,2007.42770710833,-5.31673866666667
-26572.8043333333,7463.63695833331,-4891.37929289167,-3.12523866666667
-35277.8043333333,7488.63695833331,-5556.22339289167,2.95326133333333
-24024.8043333333,7473.63695833331,-3676.21489289167,6.38826133333333
-22098.8043333333,7467.63695833331,-159.298492891667,-2.32383866666667
-28124.8043333333,7454.63695833331,-6215.14379289167,-11.7183386666667
-35545.8043333333,7434.63695833331,-12020.6945928917,-20.2396386666667
-30004.8043333333,7440.63695833331,-8573.81559289167,-26.6847386666667
-22015.8043333333,7418.63695833331,-5634.14959289167,-27.1160386666667
-24531.8043333333,7434.63695833331,-4239.36159289167,-25.1551386666667
-28410.8043333333,7421.63695833331,-5929.51349289167,-20.1139386666667
-21249.8043333333,7427.63695833331,-3087.39809289167,-16.5189386666667
-20061.8043333333,7428.63695833331,-1115.45689289167,-15.0720386666667
-25102.8043333333,7412.63695833331,-6280.13039289167,-20.0563386666667
-28826.8043333333,7413.63695833331,-5145.04859289167,-19.8498386666667
-18395.8043333333,7415.63695833331,-575.134792891667,-20.1484386666667
-10582.8043333333,7392.63695833331,7006.53960710833,-25.8546386666667
-11862.8043333333,7401.63695833331,5251.93610710833,-21.7344386666667
-19261.8043333333,7405.63695833331,2960.63490710833,-14.9145386666667
-6782.80433333333,7399.63695833331,7767.38170710833,-10.8002386666667
