"ECG","PPG","filteredecg","filteredppg"
-50464.7281666666,93.1262083333277,-8061.7458942,141.550208333333
-49736.7281666666,90.1262083333277,-2838.6518942,126.341608333333
-36431.7281666666,82.1262083333277,2102.2426058,110.331108333333
-39133.7281666666,79.1262083333277,3074.5851058,93.4263083333333
-41214.7281666666,71.1262083333277,1449.3954058,75.5416083333333
-40131.7281666666,59.1262083333277,-1496.5615942,57.0586083333333
-46405.7281666666,57.1262083333277,137.6327058,37.1733083333333
-33975.7281666666,41.1262083333277,2947.1482058,18.9728083333333
-37458.7281666666,41.1262083333277,5632.9228058,6.68520833333333
-37656.7281666666,44.1262083333277,3017.6459058,-9.33319166666667
-43774.7281666666,23.1262083333277,-55.4641942,-27.0757916666667
-38214.7281666666,21.1262083333277,-1821.0425942,-45.3104916666667
-44832.7281666666,16.1262083333277,-402.3494942,-61.3507916666667
-36700.7281666666,6.12620833332767,1625.0338058,-75.3792916666667
-35594.7281666666,8.12620833332767,2617.1300058,-86.5990916666667
-42455.7281666666,9.12620833332767,294.4837058,-92.2581916666667
-38409.7281666666,17.1262083333277,-3051.8996942,-97.9288916666667
-47775.7281666666,9.12620833332767,-5698.7840942,-107.856591666667
-43159.7281666666,11.1262083333277,-2196.3809942,-119.563691666667
-34837.7281666666,8.12620833332767,2199.5064058,-129.108191666667
-37192.7281666666,11.1262083333277,1075.7559058,-132.830191666667
-42155.7281666666,27.1262083333277,-103.0856942,-131.591691666667
-37652.7281666666,36.1262083333277,-493.5334942,-128.697391666667
-36445.7281666666,39.1262083333277,928.0530058,-125.688191666667
-38023.7281666666,65.1262083333277,1935.9195058,-121.178691666667
-33923.7281666666,66.1262083333277,2614.7088058,-116.610491666667
-34698.7281666666,80.1262083333277,3065.2275058,-114.895691666667
-37261.7281666666,95.1262083333277,-910.3357942,-107.979691666667
-43296.7281666666,108.126208333328,-4169.1132942,-100.942791666667
-37955.7281666666,120.126208333328,-1701.1437942,-98.3615916666667
-33944.7281666666,128.126208333328,250.0355058,-91.4486916666667
-36963.7281666666,152.126208333328,1627.8899058,-81.0169916666667
-32613.7281666666,171.126208333328,1147.7560058,-65.0876916666667
-34898.7281666666,192.126208333328,3992.7057058,-55.4313916666667
-26382.7281666666,200.126208333328,6196.9093058,-46.7081916666667
-31871.7281666666,225.126208333328,4524.1751058,-36.6054916666667
-34686.7281666666,238.126208333328,3892.5772058,-24.8593916666667
-28633.7281666666,259.126208333328,4363.8093058,-14.4482916666667
-30164.7281666666,268.126208333328,6424.7526058,-7.42089166666667
-27557.7281666666,283.126208333328,5940.1156058,2.80230833333333
-30008.7281666666,306.126208333328,4969.4696058,14.0361083333333
-30364.7281666666,316.126208333328,4685.5590058,24.9347083333333
-26882.7281666666,336.126208333328,5884.4153058,33.6962083333333
-26835.7281666666,347.126208333328,6324.5416058,42.4283083333333
-31039.7281666666,362.126208333328,3064.7798058,53.2328083333333
-30261.7281666666,383.126208333328,5418.7903058,62.8218083333333
-20125.7281666666,386.126208333328,11253.8061058,68.2350083333333
-24194.7281666666,401.126208333328,5450.3983058,75.6805083333333
-41076.7281666666,415.126208333328,-1496.2340942,86.0191083333333
-28711.7281666666,437.126208333328,-807.8008942,100.429208333333
-31590.7281666666,452.126208333328,-68.5753942,109.515208333333
-32549.7281666666,459.126208333328,-626.2330942,115.648908333333
-34869.7281666666,469.126208333328,-4281.8978942,120.962808333333
-37718.7281666666,480.126208333328,739.3158058,125.529608333333
-21688.7281666666,483.126208333328,6023.5501058,127.473208333333
-26639.7281666666,486.126208333328,3190.7051058,123.102008333333
-42322.7281666666,483.126208333328,-3753.3185942,125.421008333333
-38602.7281666666,500.126208333328,-7377.3887942,129.636208333333
-28350.7281666666,505.126208333328,420.3035058,133.841008333333
-28281.7281666666,501.126208333328,1306.8676058,127.203408333333
-30077.7281666666,492.126208333328,-1546.0490942,120.783908333333
-39061.7281666666,510.126208333328,-7924.6829942,124.125908333333
-38148.7281666666,505.126208333328,-3987.4742942,118.630608333333
-24392.7281666666,495.126208333328,2005.8416058,113.884708333333
-26818.7281666666,512.126208333328,2660.3316058,120.210208333333
-33045.7281666666,520.126208333328,-341.7197942,125.197108333333
-31970.7281666666,518.126208333328,-4223.1446942,126.231508333333
-35500.7281666666,519.126208333328,-7336.5203942,118.432208333333
-40129.7281666666,505.126208333328,-7732.5594942,111.473908333333
-35162.7281666666,510.126208333328,-5570.7474942,104.985108333333
-25555.7281666666,502.126208333328,-923.6581942,100.868808333333
-33182.7281666666,501.126208333328,-3359.9255942,97.1794083333333
-35514.7281666666,502.126208333328,-7592.0401942,93.7693083333333
-35351.7281666666,497.126208333328,-10635.5839942,89.1513083333333
-39209.7281666666,495.126208333328,-5231.5296942,85.7438083333333
-18626.7281666666,494.126208333328,78.0709058,84.3256083333333
-33045.7281666666,502.126208333328,-1184.4932942,85.7050083333333
-34685.7281666666,497.126208333328,-7100.9605942,81.6879083333333
-41353.7281666666,493.126208333328,-10945.9435942,75.4724083333333
-30923.7281666666,486.126208333328,-8461.1921942,70.6847083333333
-33419.7281666666,488.126208333328,-6642.0359942,66.9326083333333
-30931.7281666666,482.126208333328,-6322.2300942,65.4634083333333
-33577.7281666666,490.126208333328,-8363.2936942,68.0916083333333
-36507.7281666666,491.126208333328,-8300.4136942,63.0763083333333
-30287.7281666666,477.126208333328,-8040.2358942,57.2445083333333
-35784.7281666666,480.126208333328,-9466.2294942,57.5552083333333
-35957.7281666666,493.126208333328,-9062.1594942,63.9463083333333
-30963.7281666666,494.126208333328,-8684.5807942,70.5452083333333
-36332.7281666666,498.126208333328,-11015.8985942,71.3472083333333
-37407.7281666666,499.126208333328,-10046.5206942,74.6415083333333
-30986.7281666666,503.126208333328,-8658.7599942,76.6200083333333
-33568.7281666666,504.126208333328,-10461.4358942,73.4292083333333
-39084.7281666666,490.126208333328,-12166.9661942,65.7166083333333
-31224.7281666666,491.126208333328,-10816.6951942,61.6359083333333
-34908.7281666666,492.126208333328,-11629.2327942,61.8706083333333
-34292.7281666666,494.126208333328,-13431.5305942,60.6590083333333
-40152.7281666666,475.126208333328,-14699.0942942,54.1533083333333
-32814.7281666666,482.126208333328,-9151.5053942,53.7434083333333
-23875.7281666666,478.126208333328,-3336.5015942,54.5640083333333
-27495.7281666666,475.126208333328,-4430.8723942,50.1376083333333
-30463.7281666666,466.126208333328,-6793.4217942,48.3515083333333
-27395.7281666666,466.126208333328,-9293.6616942,48.6135083333333
-36431.7281666666,471.126208333328,-8742.9303942,51.8097083333333
-24625.7281666666,460.126208333328,-8917.9659942,49.3359083333333
-34593.7281666666,453.126208333328,-9079.5151942,45.1019083333333
-30461.7281666666,452.126208333328,-11232.0397942,40.1496083333333
-29320.7281666666,434.126208333328,-7161.7621942,40.0625083333333
-22782.7281666666,447.126208333328,-1852.2782942,41.4566083333333
-17194.7281666666,435.126208333328,1411.6474058,43.8599083333333
-21111.7281666666,430.126208333328,2693.5351058,40.1410083333333
-18125.7281666666,419.126208333328,3554.1276058,37.6283083333333
-10862.7281666666,426.126208333328,4221.6191058,40.8115083333333
-22511.7281666666,417.126208333328,3023.1104058,39.6903083333333
-14450.7281666666,409.126208333328,1825.2516058,36.4383083333333
-16434.7281666666,399.126208333328,3628.1406058,33.1040083333333
-17605.7281666666,396.126208333328,1171.8486058,36.1975083333333
-18334.7281666666,399.126208333328,-2626.3322942,40.7160083333333
-28757.7281666666,393.126208333328,-5263.3301942,42.5907083333333
-19645.7281666666,386.126208333328,-4641.0860942,38.3724083333333
-25887.7281666666,374.126208333328,-3753.1986942,33.0874083333333
-21561.7281666666,365.126208333328,-8281.3453942,31.9417083333333
-32814.7281666666,367.126208333328,-9032.3500942,31.4929083333333
-26092.7281666666,354.126208333328,-7647.0145942,31.9522083333333
-16178.7281666666,354.126208333328,-4289.8554942,33.6838083333333
-30210.7281666666,353.126208333328,-7465.1793942,33.0209083333333
-25461.7281666666,339.126208333328,-10463.9628942,32.8483083333333
-23367.7281666666,343.126208333328,-5725.1529942,36.8737083333333
-20618.7281666666,345.126208333328,-5600.0385942,41.6710083333333
-25712.7281666666,337.126208333328,-6643.0502942,45.1143083333333
-21759.7281666666,340.126208333328,-7920.7712942,44.1211083333333
-26615.7281666666,325.126208333328,-10264.5306942,42.0288083333333
-27371.7281666666,323.126208333328,-11504.4232942,41.3764083333333
-24517.7281666666,328.126208333328,-9341.1798942,46.8804083333333
-17965.7281666666,320.126208333328,-1073.7616942,44.0792083333333
47.2718333333614,310.126208333328,17106.6504058,36.9786083333333
35753.2718333334,294.126208333328,51183.2667058,27.9988083333333
75366.2718333334,289.126208333328,89906.2496058,25.2119083333333
104643.271833333,285.126208333328,117815.0570058,24.7457083333333
103275.271833333,286.126208333328,116836.0608058,21.9649083333333
77044.2718333334,270.126208333328,96092.3210058,17.1814083333333
51660.2718333334,270.126208333328,60655.9120058,11.2318083333333
813.271833333361,257.126208333328,21435.5927058,1.01330833333333
-24714.7281666666,241.126208333328,-11422.7540942,-9.24529166666667
-39742.7281666666,238.126208333328,-23543.0294942,-14.2710916666667
-38724.7281666666,234.126208333328,-24780.1000942,-17.0744916666667
-33642.7281666666,230.126208333328,-19720.7910942,-21.4847916666667
-29893.7281666666,213.126208333328,-13302.6179942,-31.3378916666667
-21003.7281666666,209.126208333328,-9014.6331942,-34.7661916666667
-22904.7281666666,206.126208333328,-7807.6106942,-36.8246916666667
-27749.7281666666,206.126208333328,-12996.6972942,-44.3111916666667
-29832.7281666666,181.126208333328,-11681.6935942,-54.5712916666667
-20438.7281666666,182.126208333328,-8489.7604942,-63.6418916666667
-23085.7281666666,176.126208333328,-6285.1099942,-64.9848916666667
-20207.7281666666,170.126208333328,-3536.2342942,-73.0922916666667
-14777.7281666666,160.126208333328,-1687.8757942,-80.5525916666667
-20162.7281666666,156.126208333328,-2351.2351942,-79.8017916666667
-19726.7281666666,167.126208333328,-6710.6005942,-81.9808916666667
-26432.7281666666,146.126208333328,-10687.1821942,-87.1549916666667
-29011.7281666666,144.126208333328,-9019.4193942,-99.2992916666667
-15901.7281666666,132.126208333328,-7924.0702942,-103.364291666667
-28433.7281666666,136.126208333328,-6702.0005942,-105.654791666667
-20317.7281666666,129.126208333328,-5646.2170942,-108.287591666667
