"ECG","PPG","filteredecg","filteredppg"
62101.728375,-1491.83916666667,-5785.217334725,159.103574475
53897.728375,-1477.83916666667,-6857.136034725,164.839474475
64122.728375,-1476.83916666667,-3131.270534725,161.987874475
65293.728375,-1481.83916666667,210.828765275,151.226774475
61125.728375,-1484.83916666667,-158.645134725,137.061074475
54747.728375,-1503.83916666667,-6853.097834725,124.800174475
42711.728375,-1491.83916666667,-14682.612234725,117.195474475
38542.728375,-1500.83916666667,-20274.859534725,109.807174475
34915.728375,-1507.83916666667,-20036.326934725,96.250674475
43921.728375,-1508.83916666667,-7707.477234725,87.810874475
66059.728375,-1509.83916666667,11960.265265275,80.834574475
86847.728375,-1513.83916666667,36205.521865275,74.537874475
106643.728375,-1510.83916666667,55650.402865275,64.254074475
114431.728375,-1522.83916666667,60860.453165275,54.761874475
83919.728375,-1518.83916666667,38899.177765275,50.978174475
51801.728375,-1508.83916666667,8293.357965275,48.093074475
25207.728375,-1516.83916666667,-18671.755634725,44.065574475
13879.728375,-1513.83916666667,-27768.806834725,36.964474475
18772.728375,-1515.83916666667,-26173.846034725,28.249974475
20736.728375,-1525.83916666667,-22404.803834725,19.149774475
10745.728375,-1519.83916666667,-25442.036534725,10.409274475
13549.728375,-1529.83916666667,-24351.212434725,4.422474475
14819.728375,-1524.83916666667,-22367.630234725,1.142374475
12271.728375,-1511.83916666667,-22341.402934725,2.572674475
11098.728375,-1521.83916666667,-23383.929334725,-8.506925525
7268.72837500001,-1530.83916666667,-21534.463434725,-21.701825525
22096.728375,-1529.83916666667,-11289.093234725,-27.787425525
25247.728375,-1526.83916666667,-10994.407334725,-31.366725525
10099.728375,-1524.83916666667,-15655.328434725,-36.961825525
6908.72837500001,-1539.83916666667,-21986.055334725,-48.996225525
2744.72837500001,-1537.83916666667,-25772.742234725,-57.736625525
-2265.27162499999,-1541.83916666667,-27674.337734725,-65.333825525
-3427.27162499999,-1544.83916666667,-26678.613734725,-74.035725525
2777.72837500001,-1547.83916666667,-21730.633134725,-82.984425525
5983.72837500001,-1553.83916666667,-15854.913134725,-90.888025525
8664.72837500001,-1548.83916666667,-12335.491034725,-96.778525525
11061.728375,-1553.83916666667,-7728.269834725,-102.672125525
15072.728375,-1550.83916666667,-2025.222034725,-110.280725525
24770.728375,-1563.83916666667,5328.400965275,-120.489525525
