"ECG","PPG","filteredecg","filteredppg"
-16817.180375,-3721.47425,-3259.80113104167,-2.99168680833333
-15082.180375,-3719.47425,-1210.94533104167,-0.239086808333333
-13555.180375,-3724.47425,-1936.52933104167,0.990213191666667
-20534.180375,-3724.47425,-4313.79353104167,3.47541319166667
-19789.180375,-3725.47425,-5001.95373104167,6.26251319166667
-11393.180375,-3721.47425,401.915268958333,6.17271319166667
-13061.180375,-3734.47425,-2407.54833104167,5.74971319166667
-22056.180375,-3726.47425,-5691.52803104167,4.68331319166667
-14950.180375,-3740.47425,-2374.07393104167,5.47661319166667
-8109.180375,-3735.47425,1227.76466895833,5.39351319166667
-9283.180375,-3743.47425,2466.66856895833,5.08111319166667
-17249.180375,-3743.47425,-1589.57333104167,1.47751319166667
-12612.180375,-3753.47425,408.010468958333,0.699713191666667
-8909.180375,-3750.47425,2257.11666895833,1.12581319166667
-16049.180375,-3752.47425,-2582.22663104167,3.03541319166667
-19866.180375,-3756.47425,-2605.94283104167,3.14191319166667
-12399.180375,-3756.47425,373.321468958333,4.23571319166667
-5420.180375,-3754.47425,6147.03646895833,9.07311319166667
-8976.180375,-3752.47425,2812.44226895833,11.1716131916667
-16320.180375,-3757.47425,-1967.71123104167,11.2170131916667
-14235.180375,-3761.47425,-1399.52913104167,9.21401319166667
-9730.180375,-3765.47425,651.605868958333,6.08271319166667
-10923.180375,-3774.47425,771.315668958333,3.15751319166667
-18763.180375,-3773.47425,-5527.51933104167,1.13751319166667
-21522.180375,-3780.47425,-5870.16233104167,1.09591319166667
-15195.180375,-3777.47425,-4527.27783104167,2.47701319166667
-17356.180375,-3779.47425,-4900.40893104167,6.67101319166667
-21030.180375,-3775.47425,-5948.26163104167,9.15881319166667
-18262.180375,-3779.47425,-5787.18853104167,10.4836131916667
-14260.180375,-3780.47425,-2054.05373104167,9.96401319166667
-14386.180375,-3784.47425,-4214.82903104167,6.82381319166667
-21112.180375,-3792.47425,-6166.23673104167,2.95641319166667
-14216.180375,-3797.47425,-1730.08283104167,1.77221319166667
-6853.180375,-3796.47425,-264.858831041667,-2.46298680833333
-14162.180375,-3812.47425,-1121.86643104167,-6.28268680833333
-18332.180375,-3808.47425,-4588.76163104167,-7.35188680833333
-11502.180375,-3809.47425,357.451368958333,-5.42128680833333
-5241.180375,-3810.47425,6505.37076895833,-3.93488680833333
-4106.180375,-3815.47425,6823.73106895833,-4.55878680833333
-7023.180375,-3816.47425,9157.94416895833,-7.01058680833333
2903.819625,-3824.47425,15485.7232689583,-8.27798680833333
18761.819625,-3819.47425,30834.2276689583,-5.15778680833333
27387.819625,-3818.47425,33416.0740689583,-4.62488680833333
15610.819625,-3826.47425,28591.5238689583,-4.38388680833333
4910.819625,-3821.47425,19012.6288689583,-1.79608680833333
4347.819625,-3821.47425,15116.0760689583,0.486913191666667
-4256.180375,-3829.47425,5073.55906895833,-6.10388680833333
-23532.180375,-3839.47425,-4794.70043104167,-7.30598680833333
-22273.180375,-3831.47425,-9534.92433104167,-6.36338680833333
-11919.180375,-3834.47425,-2165.81203104167,-4.46938680833333
-14740.180375,-3840.47425,-5955.45353104167,-7.71688680833333
-25536.180375,-3845.47425,-10993.2118310417,-10.9357868083333
-20959.180375,-3843.47425,-8783.03443104167,-10.1462868083333
-12689.180375,-3847.47425,-5605.15053104167,-11.2954868083333
-17113.180375,-3852.47425,-4308.84563104167,-11.2723868083333
-20323.180375,-3843.47425,-9365.22123104167,-7.41868680833333
-21790.180375,-3847.47425,-6028.38823104167,-6.69538680833333
-10762.180375,-3846.47425,-873.436731041667,-7.16528680833333
-9410.180375,-3854.47425,1461.42206895833,-4.44458680833333
-16390.180375,-3842.47425,-2868.80433104167,-5.27228680833333
-19813.180375,-3857.47425,-6124.82803104167,-7.10428680833333
-10960.180375,-3859.47425,-111.023231041667,-8.73318680833333
-7504.180375,-3850.47425,-1130.39703104167,-7.73208680833333
-17058.180375,-3860.47425,-4407.38763104167,-8.20098680833333
-19816.180375,-3868.47425,-6059.13893104167,-13.8017868083333
-9715.180375,-3864.47425,-1961.44143104167,-10.5378868083333
-8991.180375,-3862.47425,1572.08346895833,-6.00028680833333
-14985.180375,-3861.47425,-2233.35533104167,-7.68558680833333
-12548.180375,-3872.47425,1806.00166895833,-9.21718680833333
-2589.180375,-3866.47425,6146.68686895833,-11.1502868083333
-7617.180375,-3875.47425,3947.29726895833,-12.9125868083333
-14779.180375,-3877.47425,921.165968958333,-12.6682868083333
-12684.180375,-3873.47425,-325.279931041667,-12.4221868083333
-5929.180375,-3880.47425,2802.98186895833,-14.9430868083333
-11351.180375,-3886.47425,726.307568958333,-20.0884868083333
-11391.180375,-3892.47425,-1386.11993104167,-24.0667868083333
-11766.180375,-3890.47425,2402.78336895833,-22.7409868083333
-769.180374999996,-3891.47425,6127.26606895833,-26.1824868083333
-3365.180375,-3901.47425,7443.16026895833,-30.4177868083333
-10963.180375,-3905.47425,2095.56976895833,-31.8119868083333
-8720.180375,-3896.47425,3906.47236895833,-26.5846868083333
-4904.180375,-3894.47425,7567.72226895833,-22.1406868083333
324.819625000004,-3902.47425,8564.91546895833,-26.1854868083333
-9259.180375,-3904.47425,5091.35626895833,-27.1637868083333
