"ECG","PPG","filteredecg","filteredppg"
-37002.0010833333,-5359.64087500001,11938.5026385792,52.6570088833333
-46436.0010833333,-5368.64087500001,5212.01663857917,46.1471088833333
-48756.0010833333,-5365.64087500001,2034.74903857917,47.8258088833333
-48690.0010833333,-5353.64087500001,-847.178361420833,52.2981088833333
-57478.0010833333,-5354.64087500001,-4788.31376142083,55.4817088833333
-63237.0010833333,-5361.64087500001,-11445.4963614208,56.0012088833333
-67289.0010833333,-5347.64087500001,-12244.8087614208,54.1796088833333
-63759.0010833333,-5365.64087500001,-10251.4499614208,53.5570088833333
-60456.0010833333,-5350.64087500001,-6870.43156142083,56.5601088833333
-62882.0010833333,-5344.64087500001,-8274.00756142083,61.3857088833333
-66733.0010833333,-5345.64087500001,-9746.76976142083,61.7480088833333
-62874.0010833333,-5359.64087500001,-6517.97046142083,53.5131088833333
-59599.0010833333,-5360.64087500001,-6595.13126142083,45.7936088833333
-66258.0010833333,-5370.64087500001,-8485.00956142083,39.4746088833333
-71192.0010833333,-5372.64087500001,-12374.2488614208,35.1675088833333
-65952.0010833333,-5370.64087500001,-5975.09756142083,35.9937088833333
-50866.0010833333,-5366.64087500001,6985.79533857917,35.2867088833333
-36400.0010833333,-5383.64087500001,25039.9149385792,26.3914088833333
-13711.0010833333,-5381.64087500001,49102.5147385792,29.8516088833333
6616.99891666666,-5370.64087500001,71820.4803385792,36.9304088833333
30269.9989166667,-5357.64087500001,86957.0577385792,37.1988088833333
9871.99891666666,-5385.64087500001,64933.5810385792,26.6641088833333
-37535.0010833333,-5378.64087500001,29195.8495385792,13.1333088833333
-64393.0010833333,-5403.64087500001,-431.357561420833,7.08050888333333
-74134.0010833333,-5389.64087500001,-11321.0019614208,10.1400088833333
-78295.0010833333,-5383.64087500001,-12651.7704614208,16.2150088833333
-73947.0010833333,-5382.64087500001,-10408.3703614208,16.2513088833333
-74134.0010833333,-5384.64087500001,-8972.55656142083,15.0736088833333
-73870.0010833333,-5388.64087500001,-8528.00806142083,10.3777088833333
-76665.0010833333,-5391.64087500001,-10058.8421614208,-4.21689111666667
-78021.0010833333,-5419.64087500001,-10048.0983614208,-9.53019111666667
-75275.0010833333,-5391.64087500001,-10127.5496614208,-11.5861911166667
-81447.0010833333,-5410.64087500001,-11619.4597614208,-10.7377911166667
-79820.0010833333,-5406.64087500001,-10659.1022614208,-13.3748911166667
-78240.0010833333,-5408.64087500001,-7940.55576142083,-17.1858911166667
-71887.0010833333,-5410.64087500001,-4437.83426142083,-28.3014911166667
-74478.0010833333,-5428.64087500001,-4379.66246142083,-28.1484911166667
-75498.0010833333,-5399.64087500001,-5347.34956142083,-25.1293911166667
-75615.0010833333,-5412.64087500001,-4223.92026142083,-22.4559911166667
-74653.0010833333,-5411.64087500001,-5852.94456142083,-28.0438911166667
-82007.0010833333,-5416.64087500001,-7272.84876142083,-34.1302911166667
-76131.0010833333,-5416.64087500001,-6195.56036142083,-36.9046911166667
-77323.0010833333,-5415.64087500001,-6462.31546142083,-36.7788911166667
-80354.0010833333,-5416.64087500001,-7484.81856142083,-38.7044911166667
-81730.0010833333,-5419.64087500001,-8316.20136142083,-49.3153911166667
-80003.0010833333,-5441.64087500001,-6040.18666142083,-62.8783911166667
-77782.0010833333,-5439.64087500001,-5617.22336142083,-70.5028911166667
-83900.0010833333,-5441.64087500001,-8775.42226142083,-71.8909911166667
-85335.0010833333,-5444.64087500001,-11654.3072614208,-73.2996911166667
-86328.0010833333,-5440.64087500001,-9136.01326142083,-82.1444911166667
-79502.0010833333,-5465.64087500001,-8486.38796142083,-93.6458911166667
-86728.0010833333,-5457.64087500001,-9111.77176142083,-104.068691116667
-87652.0010833333,-5473.64087500001,-11881.2765614208,-104.719591116667
-87878.0010833333,-5458.64087500001,-12487.9703614208,-107.376591116667
-90861.0010833333,-5469.64087500001,-12406.2732614208,-109.878291116667
-87275.0010833333,-5468.64087500001,-12497.1019614208,-114.123791116667
-92130.0010833333,-5463.64087500001,-14505.7372614208,-116.495791116667
-93259.0010833333,-5467.64087500001,-17131.9441614208,-121.226291116667
-97718.0010833333,-5484.64087500001,-18354.3683614208,-130.870391116667
-95141.0010833333,-5473.64087500001,-17756.9456614208,-130.274391116667
-95869.0010833333,-5471.64087500001,-15619.1992614208,-125.581691116667
-89536.0010833333,-5461.64087500001,-12826.4457614208,-124.612691116667
-90751.0010833333,-5461.64087500001,-11696.3276614208,-115.995591116667
-89850.0010833333,-5436.64087500001,-12196.6282614208,-109.376691116667
-94619.0010833333,-5451.64087500001,-14142.0425614208,-111.416391116667
-94054.0010833333,-5450.64087500001,-14095.3509614208,-115.471991116667
-91620.0010833333,-5453.64087500001,-13769.2871614208,-118.318291116667
-96858.0010833333,-5439.64087500001,-14208.8557614208,-122.177091116667
-93543.0010833333,-5459.64087500001,-15616.7383614208,-122.067691116667
-98689.0010833333,-5435.64087500001,-16951.1318614208,-121.743691116667
-98842.0010833333,-5444.64087500001,-17990.4890614208,-122.558191116667
-96136.0010833333,-5448.64087500001,-15164.9517614208,-122.799691116667
-93996.0010833333,-5430.64087500001,-10834.1776614208,-118.028591116667
-85582.0010833333,-5419.64087500001,-6192.95996142083,-103.488791116667
-89728.0010833333,-5403.64087500001,-10995.0023614208,-98.6555911166667
-99509.0010833333,-5405.64087500001,-16176.4409614208,-94.3903911166667
-96001.0010833333,-5392.64087500001,-12275.0529614208,-81.7845911166667
-80372.0010833333,-5363.64087500001,-2891.49576142083,-70.3178911166667
-76483.0010833333,-5374.64087500001,4391.60473857917,-63.3901911166667
-83527.0010833333,-5359.64087500001,906.928538579167,-67.3981911166667
-81711.0010833333,-5374.64087500001,2593.28543857917,-75.5113911166667
-75944.0010833333,-5381.64087500001,5619.87133857917,-79.7320911166667
-76142.0010833333,-5353.64087500001,7003.73033857917,-68.7648911166667
-75295.0010833333,-5353.64087500001,10973.6905385792,-63.0207911166667
-67727.0010833333,-5343.64087500001,12172.5086385792,-57.9717911166667
-79592.0010833333,-5337.64087500001,3609.62303857917,-47.6776911166667
-92150.0010833333,-5316.64087500001,-997.813861420833,-38.3062911166667
-82393.0010833333,-5312.64087500001,-2108.96966142083,-31.7319911166667
-83595.0010833333,-5314.64087500001,969.185238579167,-32.0721911166667
-83017.0010833333,-5301.64087500001,4026.41593857917,-25.5542911166667
-75288.0010833333,-5291.64087500001,6785.86973857917,-15.1808911166667
-77572.0010833333,-5275.64087500001,7912.44903857917,0.401708883333333
-78385.0010833333,-5258.64087500001,5751.38843857917,4.03050888333333
-79828.0010833333,-5280.64087500001,5042.52583857917,-4.17279111666667
-78313.0010833333,-5269.64087500001,7616.98193857917,2.13970888333333
-72257.0010833333,-5245.64087500001,10021.4382385792,13.8652088833333
-77906.0010833333,-5243.64087500001,9456.98663857917,25.2390088833333
-76953.0010833333,-5225.64087500001,7339.56703857917,27.9364088833333
-81149.0010833333,-5231.64087500001,5781.22913857917,27.6934088833333
-77979.0010833333,-5230.64087500001,6652.44403857917,29.1250088833333
-77866.0010833333,-5210.64087500001,4577.88103857917,31.5241088833333
-84031.0010833333,-5218.64087500001,1649.39303857917,31.6292088833333
-86374.0010833333,-5224.64087500001,22.0349385791667,27.3958088833333
-80951.0010833333,-5207.64087500001,2891.89403857917,27.1147088833333
-79419.0010833333,-5216.64087500001,5758.61963857917,29.7978088833333
-80641.0010833333,-5200.64087500001,3914.63003857917,36.6694088833333
-84246.0010833333,-5185.64087500001,2584.62433857917,39.8790088833333
-83291.0010833333,-5197.64087500001,3180.81803857917,37.0993088833333
-74801.0010833333,-5200.64087500001,8415.92983857917,22.7289088833333
-75846.0010833333,-5209.64087500001,6180.38593857917,22.6138088833333
-82574.0010833333,-5186.64087500001,2356.04353857917,29.3557088833333
-84181.0010833333,-5177.64087500001,3320.85263857917,43.2962088833333
-73658.0010833333,-5167.64087500001,4159.28513857917,39.6956088833333
-82472.0010833333,-5188.64087500001,2528.54773857917,32.8626088833333
-91123.0010833333,-5167.64087500001,-5096.05706142083,28.4660088833333
-89342.0010833333,-5174.64087500001,-6870.22576142083,39.5208088833333
-91005.0010833333,-5138.64087500001,-5482.17556142083,50.8707088833333
-85005.0010833333,-5147.64087500001,-1251.75666142083,53.1846088833333
-81286.0010833333,-5151.64087500001,-1354.31106142083,44.5289088833333
-89722.0010833333,-5152.64087500001,-2074.28356142083,36.4194088833333
-81332.0010833333,-5151.64087500001,215.666938579167,39.3373088833333
-80972.0010833333,-5135.64087500001,-2227.04846142083,39.3555088833333
-90240.0010833333,-5144.64087500001,-5216.53766142083,36.4212088833333
-87809.0010833333,-5152.64087500001,-3488.55866142083,29.0545088833333
-77520.0010833333,-5140.64087500001,602.815438579167,29.8879088833333
-80983.0010833333,-5144.64087500001,4649.55013857917,33.6865088833333
-75203.0010833333,-5126.64087500001,6524.69233857917,36.3304088833333
-75139.0010833333,-5136.64087500001,3889.32573857917,27.1774088833333
-84725.0010833333,-5150.64087500001,-957.428361420833,16.2645088833333
-88086.0010833333,-5144.64087500001,-6271.59826142083,14.5767088833333
-87452.0010833333,-5140.64087500001,-3208.20566142083,15.2095088833333
-79131.0010833333,-5139.64087500001,2127.75973857917,17.1813088833333
-76118.0010833333,-5134.64087500001,5100.46483857917,20.6825088833333
-80395.0010833333,-5126.64087500001,2902.40403857917,20.7782088833333
-83255.0010833333,-5132.64087500001,-844.725461420833,22.8331088833333
-84290.0010833333,-5114.64087500001,-3510.35306142083,31.3598088833333
-89044.0010833333,-5101.64087500001,-5964.32826142083,44.9871088833333
-88295.0010833333,-5088.64087500001,-7593.10106142083,53.6175088833333
-90233.0010833333,-5098.64087500001,-6983.10986142083,48.2807088833333
-87449.0010833333,-5108.64087500001,-7275.07916142083,33.3854088833333
-89664.0010833333,-5124.64087500001,-4990.15936142083,18.9585088833333
-83526.0010833333,-5130.64087500001,-3971.04476142083,16.1406088833333
-90137.0010833333,-5118.64087500001,-3179.92976142083,18.7884088833333
-81227.0010833333,-5122.64087500001,-4076.36626142083,23.2336088833333
-90648.0010833333,-5114.64087500001,-5248.89146142083,27.9369088833333
-86436.0010833333,-5113.64087500001,-6280.69246142083,31.6792088833333
-88265.0010833333,-5109.64087500001,-4250.49936142083,29.5201088833333
-86133.0010833333,-5122.64087500001,-4438.79766142083,28.5356088833333
-88711.0010833333,-5113.64087500001,-5101.29216142083,29.3057088833333
-88738.0010833333,-5112.64087500001,-5851.58506142083,35.4338088833333
-88942.0010833333,-5112.64087500001,-6666.09896142083,35.3201088833333
-90798.0010833333,-5118.64087500001,-7233.36686142083,37.9862088833333
-90666.0010833333,-5096.64087500001,-6694.77216142083,51.6328088833333
-88342.0010833333,-5093.64087500001,-5730.41816142083,53.9401088833333
-90138.0010833333,-5105.64087500001,-3908.96786142083,51.4285088833333
-82887.0010833333,-5111.64087500001,-1153.41866142083,53.5071088833333
-84533.0010833333,-5099.64087500001,-473.231961420833,44.9010088833333
-83601.0010833333,-5141.64087500001,-689.090361420833,34.0558088833333
-86464.0010833333,-5135.64087500001,279.158738579167,26.1851088833333
-80310.0010833333,-5136.64087500001,3351.06003857917,27.0214088833333
-80096.0010833333,-5143.64087500001,6913.56433857917,24.6486088833333
-74639.0010833333,-5167.64087500001,8200.07683857917,8.89590888333333
-78677.0010833333,-5176.64087500001,8958.89883857917,8.06860888333333
-76249.0010833333,-5165.64087500001,10024.4069385792,15.7120088833333
-70959.0010833333,-5150.64087500001,13094.1704385792,26.9500088833333
-74644.0010833333,-5161.64087500001,12353.7549385792,29.4946088833333
-75908.0010833333,-5155.64087500001,11346.6337385792,29.1803088833333
-72044.0010833333,-5163.64087500001,13209.6627385792,31.9193088833333
-72967.0010833333,-5159.64087500001,14449.7499385792,34.2473088833333
-72578.0010833333,-5160.64087500001,14237.5517385792,33.6986088833333
-74925.0010833333,-5179.64087500001,11285.6878385792,26.5395088833333
-82745.0010833333,-5179.64087500001,5928.79273857917,22.1566088833333
-86930.0010833333,-5188.64087500001,494.674438579167,19.2771088833333
-90114.0010833333,-5193.64087500001,-2954.39576142083,15.2901088833333
-93450.0010833333,-5194.64087500001,-3274.24376142083,20.8353088833333
-90577.0010833333,-5181.64087500001,-2209.96616142083,25.9160088833333
-87962.0010833333,-5200.64087500001,-1418.98706142083,23.5343088833333
-95109.0010833333,-5200.64087500001,-4848.49566142083,17.3103088833333
-98534.0010833333,-5215.64087500001,-7588.66356142083,13.4471088833333
-91089.0010833333,-5203.64087500001,-4280.61056142083,14.8805088833333
-94881.0010833333,-5209.64087500001,-9173.89646142083,19.7623088833333
-105563.001083333,-5200.64087500001,-14061.0943614208,23.5514088833333
-100951.001083333,-5208.64087500001,-12655.7251614208,26.0440088833333
-88912.0010833333,-5209.64087500001,2063.51253857917,16.5537088833333
-63960.0010833333,-5236.64087500001,21351.7167385792,7.99350888333333
-54361.0010833333,-5216.64087500001,37845.6015385792,9.17580888333333
-32884.0010833333,-5223.64087500001,59662.0035385792,17.0231088833333
-4335.00108333334,-5219.64087500001,83068.1679385792,13.6373088833333
-8464.00108333334,-5233.64087500001,70817.3175385792,0.829108883333333
-52107.0010833333,-5255.64087500001,39157.0864385792,-12.3603911166667
-95653.0010833333,-5250.64087500001,-3307.01326142083,-17.1348911166667
-113834.001083333,-5254.64087500001,-18221.5376614208,-12.5672911166667
-108327.001083333,-5237.64087500001,-19516.9214614208,-9.40359111666667
-104834.001083333,-5267.64087500001,-15542.1324614208,-15.3389911166667
-107415.001083333,-5255.64087500001,-13444.5449614208,-15.6010911166667
-103238.001083333,-5254.64087500001,-12016.7371614208,-14.0663911166667
-100183.001083333,-5265.64087500001,-12433.1397614208,-14.9250911166667
-111150.001083333,-5254.64087500001,-16219.2247614208,-15.2308911166667
-107627.001083333,-5270.64087500001,-18620.8961614208,-16.3822911166667
-106879.001083333,-5262.64087500001,-13172.9441614208,-23.7297911166667
-97850.0010833333,-5281.64087500001,-9190.81406142083,-24.5607911166667
-100333.001083333,-5268.64087500001,-6228.74946142083,-24.8438911166667
-96001.0010833333,-5277.64087500001,-5877.37916142083,-26.0718911166667
-99301.0010833333,-5288.64087500001,-8736.85176142083,-33.9854911166667
-104366.001083333,-5294.64087500001,-13066.9156614208,-40.5602911166667
-110028.001083333,-5291.64087500001,-16610.3600614208,-41.6694911166667
-106753.001083333,-5294.64087500001,-14753.3882614208,-32.1139911166667
-102409.001083333,-5271.64087500001,-10818.0895614208,-19.6808911166667
-100848.001083333,-5265.64087500001,-6905.25946142083,-9.37109111666667
-96475.0010833333,-5273.64087500001,-7117.26386142083,-16.6291911166667
-103053.001083333,-5290.64087500001,-8240.36276142083,-28.1924911166667
-100530.001083333,-5289.64087500001,-7178.03166142083,-34.6141911166667
-96293.0010833333,-5299.64087500001,-7896.87126142083,-38.5107911166667
-104724.001083333,-5299.64087500001,-10095.2469614208,-42.6810911166667
-107199.001083333,-5311.64087500001,-14693.9489614208,-47.0370911166667
-105541.001083333,-5314.64087500001,-9723.19666142083,-58.3989911166667
-93070.0010833333,-5335.64087500001,-3870.16676142083,-69.1005911166667
-99641.0010833333,-5334.64087500001,-3969.64886142083,-73.8172911166667
-100972.001083333,-5331.64087500001,-6379.82426142083,-71.0247911166667
-100913.001083333,-5327.64087500001,-8533.67216142083,-67.9762911166667
-104041.001083333,-5336.64087500001,-8420.97736142083,-70.1845911166667
-97803.0010833333,-5331.64087500001,-4529.44276142083,-69.2672911166667
-93125.0010833333,-5330.64087500001,-1397.42156142083,-69.3719911166667
-100037.001083333,-5339.64087500001,-3763.45996142083,-75.6646911166667
-99270.0010833333,-5342.64087500001,-4905.02316142083,-77.0000911166667
-99876.0010833333,-5338.64087500001,-5185.91896142083,-76.5378911166667
-98906.0010833333,-5336.64087500001,-4196.87956142083,-75.9562911166667
-99100.0010833333,-5344.64087500001,-7917.20046142083,-85.8017911166667
-108135.001083333,-5357.64087500001,-11654.3972614208,-94.9014911166667
-105885.001083333,-5352.64087500001,-11263.3849614208,-92.4702911166667
-98244.0010833333,-5337.64087500001,-4810.78136142083,-82.5354911166667
-92273.0010833333,-5329.64087500001,172.478038579167,-75.7900911166667
-99679.0010833333,-5342.64087500001,-4073.51986142083,-83.4237911166667
-103763.001083333,-5345.64087500001,-7573.70806142083,-94.0405911166667
-99662.0010833333,-5348.64087500001,-6591.73736142083,-88.1139911166667
-101354.001083333,-5322.64087500001,-6580.00146142083,-83.1016911166667
-100867.001083333,-5335.64087500001,-5754.79066142083,-76.3573911166667
-97032.0010833333,-5310.64087500001,-2012.22926142083,-67.6075911166667
-92514.0010833333,-5301.64087500001,1196.75303857917,-65.8103911166667
-92482.0010833333,-5313.64087500001,2556.82423857917,-66.5549911166667
-94525.0010833333,-5300.64087500001,-293.314861420833,-64.1672911166667
-99040.0010833333,-5289.64087500001,-2434.84226142083,-58.6452911166667
-98981.0010833333,-5282.64087500001,-3157.23836142083,-54.4053911166667
-93920.0010833333,-5287.64087500001,-895.099961420833,-54.3791911166667
-97232.0010833333,-5267.64087500001,-2420.98806142083,-45.1341911166667
-100377.001083333,-5252.64087500001,-2168.69626142083,-34.4474911166667
-86178.0010833333,-5248.64087500001,5757.96803857917,-28.7084911166667
-83756.0010833333,-5234.64087500001,6428.05493857917,-27.4236911166667
-88152.0010833333,-5238.64087500001,5629.45703857917,-31.3563911166667
-89173.0010833333,-5247.64087500001,10518.2478385792,-43.5057911166667
-68066.0010833333,-5246.64087500001,16927.6073385792,-45.8898911166667
-74860.0010833333,-5236.64087500001,20047.4572385792,-40.4434911166667
-83683.0010833333,-5211.64087500001,13590.0927385792,-26.0875911166667
