"ECG","PPG","filteredecg","filteredppg"
99648.8975416667,-2069.84974999999,63481.2646402208,200.631799475
67670.8975416667,-2074.84974999999,30251.5328402208,189.010499475
44765.8975416667,-2082.84974999999,6773.93784022083,177.182499475
33597.8975416667,-2087.84974999999,-6461.97305977917,166.362899475
27408.8975416667,-2092.84974999999,-11070.5993597792,155.206299475
36909.8975416667,-2100.84974999999,-8100.07645977917,141.322699475
37684.8975416667,-2110.84974999999,-7733.40845977917,128.610599475
38878.8975416667,-2111.84974999999,-7654.41235977917,116.985099475
37273.8975416667,-2122.84974999999,-4919.42695977917,108.121499475
51932.8975416667,-2118.84974999999,93.9772402208333,99.373299475
52857.8975416667,-2126.84974999999,2944.85934022083,89.420799475
44124.8975416667,-2137.84974999999,-1309.11645977917,75.582599475
50617.8975416667,-2139.84974999999,-3396.94215977917,64.168499475
45406.8975416667,-2147.84974999999,-4980.14525977917,52.842799475
44838.8975416667,-2157.84974999999,-7289.55655977917,40.597899475
48580.8975416667,-2159.84974999999,-7743.42545977917,27.200999475
47941.8975416667,-2173.84974999999,-8354.25275977917,16.446899475
42933.8975416667,-2167.84974999999,-9809.13285977917,12.750599475
51228.8975416667,-2162.84974999999,-9387.58365977917,9.273499475
48545.8975416667,-2170.84974999999,-8442.99475977917,-0.851600525
49725.8975416667,-2193.84974999999,-8335.11905977917,-26.459300525
55724.8975416667,-2212.84974999999,-8387.72835977917,-45.683400525
54321.8975416667,-2215.84974999999,-8723.84915977917,-59.348800525
48622.8975416667,-2217.84974999999,-7835.75485977917,-66.072900525
67218.8975416667,-2221.84974999999,-2356.00135977917,-71.591300525
66386.8975416667,-2217.84974999999,194.250940220833,-78.024900525
51612.8975416667,-2229.84974999999,-7926.93485977917,-87.585000525
57177.8975416667,-2232.84974999999,-12095.6992597792,-98.743800525
48030.8975416667,-2242.84974999999,-13599.7727597792,-110.275400525
57896.8975416667,-2245.84974999999,-13082.0867597792,-123.549700525
54501.8975416667,-2258.84974999999,-16175.1552597792,-132.836000525
48850.8975416667,-2253.84974999999,-18535.3093597792,-139.985800525
56038.8975416667,-2258.84974999999,-14474.6617597792,-144.617300525
65333.8975416667,-2259.84974999999,-8845.03235977917,-151.343800525
69545.8975416667,-2260.84974999999,-7058.78735977917,-156.507800525
52369.8975416667,-2258.84974999999,-15318.2691597792,-157.651300525
58189.8975416667,-2249.84974999999,-15268.9889597792,-154.542600525
66253.8975416667,-2241.84974999999,-12126.7405597792,-152.152600525
60268.8975416667,-2245.84974999999,-9512.95605977917,-155.848100525
76493.8975416667,-2241.84974999999,-1736.06235977917,-157.328400525
82547.8975416667,-2234.84974999999,5448.22454022083,-157.420600525
81592.8975416667,-2235.84974999999,5314.73664022083,-156.911800525
83257.8975416667,-2220.84974999999,5729.48374022083,-147.192100525
83526.8975416667,-2200.84974999999,6517.94714022083,-135.944000525
89620.8975416667,-2197.84974999999,7705.17074022083,-130.154600525
86109.8975416667,-2186.84974999999,8243.95304022083,-127.153500525
89389.8975416667,-2180.84974999999,7256.32674022083,-123.698100525
86533.8975416667,-2175.84974999999,4861.12294022083,-121.061400525
81856.8975416667,-2165.84974999999,3382.92734022083,-119.379700525
92033.8975416667,-2168.84974999999,5407.29334022083,-119.374700525
86976.8975416667,-2156.84974999999,3097.42054022083,-111.599300525
87165.8975416667,-2140.84974999999,276.209140220833,-101.463500525
81902.8975416667,-2128.84974999999,2828.32354022083,-95.285200525
98836.8975416667,-2127.84974999999,7309.73794022083,-90.024700525
95371.8975416667,-2112.84974999999,11769.7239402208,-83.739600525
97798.8975416667,-2097.84974999999,12665.1301402208,-73.171400525
106124.897541667,-2093.84974999999,16253.2540402208,-72.637200525
106843.897541667,-2093.84974999999,18089.9692402208,-73.004600525
99790.8975416667,-2083.84974999999,15467.3145402208,-65.884800525
104539.897541667,-2064.84974999999,12394.3552402208,-52.970700525
96597.8975416667,-2055.84974999999,9060.59264022083,-39.458300525
