"ECG","PPG","filteredecg","filteredppg"
-25147.55,-2395.91041666668,-3767.22436784583,220.120719154167
-19311.55,-2397.91041666668,74.9804321541667,222.036319154167
-19221.55,-2399.91041666668,-1703.16386784583,222.578419154167
-31043.55,-2400.91041666668,-5149.35506784583,219.402819154167
-22902.55,-2417.91041666668,-7390.67876784583,215.560519154167
-26372.55,-2406.91041666668,-4993.87246784583,213.232019154167
-22268.55,-2424.91041666668,-4046.75876784583,206.108119154167
-22979.55,-2430.91041666668,-3436.00736784583,196.089719154167
-19913.55,-2449.91041666668,-5197.66086784583,188.689719154167
-25018.55,-2449.91041666668,-4523.22736784583,180.304019154167
-14577.55,-2470.91041666668,-4097.00596784583,171.650819154167
-25715.55,-2470.91041666668,-4133.70196784583,159.215619154167
-17290.55,-2494.91041666668,-3964.30646784583,146.163919154167
-19369.55,-2498.91041666668,-5002.54236784583,134.745519154167
-27429.55,-2513.91041666668,-10579.9938678458,132.847819154167
-26493.55,-2502.91041666668,-12743.4378678458,126.454319154167
-28902.55,-2520.91041666668,-12630.8904678458,119.114019154167
-22017.55,-2536.91041666668,-10531.3115678458,114.137119154167
-24123.55,-2511.91041666668,-12555.8559678458,114.595719154167
-27960.55,-2537.91041666668,-16205.7589678458,113.996419154167
-33045.55,-2530.91041666668,-18940.4729678458,102.323719154167
-27355.55,-2547.91041666668,-16477.4034678458,97.9542191541667
-22844.55,-2547.91041666668,-12214.4317678458,92.9156191541667
-21617.55,-2549.91041666668,-7945.84956784583,82.2196191541667
-14812.55,-2583.91041666668,-9195.54126784583,66.3585191541667
-26780.55,-2586.91041666668,-12939.2398678458,51.0265191541667
-26654.55,-2587.91041666668,-18607.8608678458,42.3305191541667
-28406.55,-2620.91041666668,-16512.4446678458,20.2428191541667
-20505.55,-2639.91041666668,-11837.1909678458,-1.86738084583333
-15471.55,-2637.91041666668,-7012.93616784583,-14.6892808458333
-17237.55,-2663.91041666668,-9217.07736784583,-22.5342808458333
-22737.55,-2651.91041666668,-13915.4344678458,-27.7962808458333
-26027.55,-2655.91041666668,-20308.1670678458,-31.0871808458333
-27184.55,-2673.91041666668,-11891.2318678458,-44.9028808458333
3789.45000000001,-2683.91041666668,7339.03583215417,-62.4060808458333
28663.45,-2696.91041666668,36536.8400321542,-80.8271808458333
59576.45,-2720.91041666668,71292.9094321542,-98.8296808458333
99395.45,-2723.91041666668,106533.283632154,-112.118980845833
133112.45,-2725.91041666668,138509.939032154,-113.532180845833
138763.45,-2723.91041666668,137938.683732154,-122.768980845833
106474.45,-2738.91041666668,113722.994132154,-135.751380845833
63088.45,-2755.91041666668,66773.0924321542,-151.111480845833
16979.45,-2749.91041666668,30037.4983321542,-155.377580845833
960.450000000012,-2752.91041666668,3147.63103215417,-160.798080845833
-14259.55,-2767.91041666668,-8514.32056784583,-179.761580845833
-20226.55,-2788.91041666668,-14879.0496678458,-202.958280845833
-19628.55,-2801.91041666668,-17169.8528678458,-221.804680845833
-23942.55,-2810.91041666668,-18076.1877678458,-236.683580845833
-18775.55,-2818.91041666668,-18351.0536678458,-250.560380845833
-25571.55,-2834.91041666668,-18166.1176678458,-264.964980845833
-18647.55,-2834.91041666668,-15367.3787678458,-278.680480845833
-17794.55,-2845.91041666668,-14176.2072678458,-294.223880845833
-22960.55,-2871.91041666668,-21516.5542678458,-314.232280845833
-34946.55,-2864.91041666668,-26103.4318678458,-324.196580845833
-29300.55,-2871.91041666668,-27857.7173678458,-335.319280845833
-27235.55,-2895.91041666668,-25102.6239678458,-360.319880845833
-28395.55,-2906.91041666668,-21853.0713678458,-376.213180845833
-21476.55,-2903.91041666668,-17913.5335678458,-387.554880845833
-13611.55,-2915.91041666668,-14779.2540678458,-393.412780845833
-22586.55,-2906.91041666668,-15384.1365678458,-406.780080845833
-17094.55,-2934.91041666668,-16777.0263678458,-422.331180845833
-18223.55,-2928.91041666668,-15603.9372678458,-440.190380845833
-19750.55,-2946.91041666668,-15982.6332678458,-455.861180845833
-19072.55,-2950.91041666668,-16777.1159678458,-471.415280845833
-19138.55,-2963.91041666668,-18922.0382678458,-485.391380845833
-24429.55,-2963.91041666668,-17606.8244678458,-493.618280845833
-15022.55,-2957.91041666668,-14760.6203678458,-498.711380845833
-12541.55,-2962.91041666668,-12071.2652678458,-502.319480845833
-16477.55,-2950.91041666668,-9003.49446784583,-507.559180845833
-7629.54999999999,-2955.91041666668,-5620.76206784583,-508.762280845833
-857.549999999988,-2934.91041666668,-3148.66006784583,-501.810480845833
-13541.55,-2912.91041666668,-7352.17496784583,-489.311180845833
-10566.55,-2891.91041666668,-11652.7166678458,-473.220080845833
-12721.55,-2871.91041666668,-9185.31176784583,-452.176380845833
-4892.54999999999,-2825.91041666668,-4249.50386784583,-429.993480845833
3733.45000000001,-2804.91041666668,-506.003367845833,-414.899380845833
-10670.55,-2823.91041666668,-1672.97566784583,-416.003680845833
