"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,233,233,463,0,1150,NA,1,NA,1,NA,1
3,421,421,636,0,1075,940,0,940,0,865,1
4,593,596,808,15,1060,860,1,875,1,860,1
5,770,773,993,15,1100,885,1,885,1,925,1
6,949,950,1164,5,1070,895,1,885,1,855,1
7,1127,1125,1334,-10,1045,890,1,875,1,850,1
8,1296,1294,1508,-10,1070,845,1,845,1,870,1
9,1469,1469,1686,0,1085,865,1,875,1,890,1
10,1644,1641,1854,-15,1065,875,1,860,1,840,1
11,1811,1814,2027,15,1065,835,1,865,1,865,1
12,1987,1989,2202,10,1065,880,1,875,1,875,1
13,2160,2162,2379,10,1085,865,1,865,1,885,1
14,2341,2337,2553,-20,1080,905,1,875,1,870,1
15,2518,2520,2733,10,1065,885,1,915,1,900,1
16,2695,2696,2908,5,1060,885,1,880,1,875,1
17,2866,2869,3068,15,995,855,1,865,1,800,1
18,3029,3028,3244,-5,1080,815,1,795,1,880,1
19,3193,3195,3399,10,1020,820,1,835,1,775,1
20,3366,3361,3586,-25,1125,865,1,830,1,935,1
21,3540,3540,3758,0,1090,870,1,895,1,860,1
22,3715,3714,3941,-5,1135,875,1,870,1,915,1
23,3893,3891,4127,-10,1180,890,1,885,1,930,1
24,4071,4070,4293,-5,1115,890,1,895,1,830,1
25,4249,4253,4474,20,1105,890,1,915,1,905,1
26,4429,4426,4649,-15,1115,900,1,865,1,875,1
27,4602,4603,4813,5,1050,865,1,885,1,820,1
28,4771,4772,4975,5,1015,845,1,845,1,810,1
29,4936,4936,5144,0,1040,825,1,820,1,845,1
30,5105,5099,5309,-30,1050,845,1,815,1,825,1
31,5270,5270,5478,0,1040,825,1,855,1,845,1
32,5437,5433,5648,-20,1075,835,1,815,1,850,1
33,5608,5605,5820,-15,1075,855,1,860,1,860,1
34,5781,5777,5987,-20,1050,865,1,860,1,835,1
35,5948,5946,6156,-10,1050,835,1,845,1,845,1
36,6113,6113,6326,0,1065,825,1,835,1,850,1
37,6279,6277,6480,-10,1015,830,1,820,1,770,1
38,6444,6443,6651,-5,1040,825,1,830,1,855,1
39,6611,6605,6814,-30,1045,835,1,810,1,815,1
40,6774,6773,6994,-5,1105,815,1,840,1,900,1
41,6935,6932,7141,-15,1045,805,1,795,1,735,1
