"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,248,281,502,165,1105,NA,1,NA,1,NA,1
3,358,454,646,480,960,550,0,865,1,720,1
4,561,602,820,205,1090,1015,0,740,1,870,1
5,714,764,947,250,915,765,1,810,1,635,1
6,867,915,1097,240,910,765,1,755,1,750,1
7,1009,1056,1230,235,870,710,1,705,1,665,1
8,1152,1202,1379,250,885,715,1,730,1,745,1
9,1297,1338,1541,205,1015,725,1,680,1,810,1
10,1453,1497,1699,220,1010,780,1,795,1,790,1
11,1613,1658,1848,225,950,800,1,805,1,745,1
12,1760,1808,1993,240,925,735,1,750,1,725,1
13,1912,1957,2153,225,980,760,1,745,1,800,1
14,2067,2102,2323,175,1105,775,1,725,1,850,1
15,2233,2280,2494,235,1070,830,1,890,1,855,1
16,2397,2448,2629,255,905,820,1,840,1,675,1
17,2548,2590,2776,210,930,755,1,710,1,735,1
18,2693,2743,2942,250,995,725,1,765,1,830,1
19,2856,2902,3117,230,1075,815,1,795,1,875,1
20,3020,3068,3297,240,1145,820,1,830,1,900,1
21,3188,3237,3434,245,985,840,1,845,1,685,1
22,3339,3385,3583,230,990,755,1,740,1,745,1
23,3486,3535,3719,245,920,735,1,750,1,680,1
24,3640,3682,3896,210,1070,770,1,735,1,885,1
25,3797,3846,4039,245,965,785,1,820,1,715,1
26,3954,3999,4187,225,940,785,1,765,1,740,1
27,4107,4151,4334,220,915,765,1,760,1,735,1
28,4254,4304,4504,250,1000,735,1,765,1,850,1
29,4422,4472,4703,250,1155,840,1,840,1,995,1
30,4598,4644,4852,230,1040,880,1,860,1,745,1
31,4775,4822,5027,235,1025,885,1,890,1,875,1
32,4937,4990,5130,265,700,810,1,840,1,515,1
33,5103,5142,5235,195,465,830,1,760,1,525,1
34,5261,5308,5349,235,205,790,1,830,1,570,1
35,5422,5471,5504,245,165,805,1,815,1,775,1
36,5581,5625,5680,220,275,795,1,770,1,880,1
37,5726,5770,5827,220,285,725,1,725,1,735,1
38,5881,5925,5965,220,200,775,1,775,1,690,1
39,6034,6080,6118,230,190,765,1,775,1,765,1
40,6183,6226,6263,215,185,745,1,730,1,725,1
41,6324,6366,6401,210,175,705,1,700,1,690,1
42,6464,6501,6544,185,215,700,1,675,1,715,1
43,6607,6645,6683,190,190,715,1,720,1,695,1
44,6710,6808,6855,490,235,515,0,815,1,860,1
45,6815,6971,7002,780,155,525,0,815,1,735,1
46,6927,7130,7178,1015,240,560,0,795,1,880,1
47,7087,7301,7339,1070,190,800,1,855,1,805,1
48,7257,7478,7517,1105,195,850,1,885,1,890,1
49,7430,7653,7686,1115,165,865,1,875,1,845,1
50,7603,7804,7841,1005,185,865,1,755,1,775,1
51,7752,7944,7994,960,250,745,1,700,1,765,1
52,7897,8092,8128,975,180,725,1,740,1,670,1
53,8042,8226,8278,920,260,725,1,670,1,750,1
54,8185,8371,8409,930,190,715,1,725,1,655,1
55,8329,8509,8548,900,195,720,1,690,1,695,1
56,8467,8647,8689,900,210,690,1,690,1,705,1
57,8607,8809,8859,1010,250,700,1,810,1,850,1
