"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,8,32,73,120,205,NA,1,NA,1,NA,1
2,129,159,197,150,190,605,1,635,1,620,1
3,256,288,320,160,160,635,1,645,1,615,1
4,380,410,442,150,160,620,1,610,1,610,1
5,504,534,586,150,260,620,1,620,1,720,1
6,631,664,706,165,210,635,1,650,1,600,1
7,757,786,820,145,170,630,1,610,1,570,1
8,885,919,953,170,170,640,1,665,1,665,1
9,1013,1038,1084,125,230,640,1,595,1,655,1
10,1143,1178,1222,175,220,650,1,700,1,690,1
11,1276,1306,1344,150,190,665,1,640,1,610,1
12,1406,1440,1482,170,210,650,1,670,1,690,1
13,1534,1565,1607,155,210,640,1,625,1,625,1
14,1665,1699,1759,170,300,655,1,670,1,760,1
15,1795,1824,1863,145,195,650,1,625,1,520,1
16,1928,1961,1993,165,160,665,1,685,1,650,1
17,2059,2093,2130,170,185,655,1,660,1,685,1
18,2189,2222,2260,165,190,650,1,645,1,650,1
19,2322,2353,2399,155,230,665,1,655,1,695,1
20,2451,2485,2523,170,190,645,1,660,1,620,1
21,2578,2611,2655,165,220,635,1,630,1,660,1
22,2708,2742,2780,170,190,650,1,655,1,625,1
23,2839,2871,2922,160,255,655,1,645,1,710,1
24,2979,3011,3042,160,155,700,1,700,1,600,1
25,3113,3142,3194,145,260,670,1,655,1,760,1
26,3245,3276,3303,155,135,660,1,670,1,545,1
27,3384,3413,3458,145,225,695,1,685,1,775,0
28,3495,3548,3587,265,195,555,1,675,1,645,1
30,3747,3681,3847,-330,830,1260,0,665,1,1300,0
31,3909,3811,3982,-490,855,810,0,650,1,675,1
32,4039,3943,4108,-480,825,650,1,660,1,630,1
33,4166,4066,4234,-500,840,635,1,615,1,630,1
34,4295,4198,4369,-485,855,645,1,660,1,675,1
35,4426,4325,4526,-505,1005,655,1,635,1,785,0
