"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,45,77,117,160,200,NA,1,NA,1,NA,1
3,250,280,316,150,180,1025,0,1015,0,995,0
4,354,382,419,140,185,520,1,510,1,515,1
5,457,489,521,160,160,515,1,535,1,510,1
6,559,590,625,155,175,510,1,505,1,520,1
7,663,695,737,160,210,520,1,525,1,560,1
8,771,800,841,145,205,540,1,525,1,520,1
9,880,911,953,155,210,545,1,555,1,560,1
10,990,1021,1055,155,170,550,1,550,1,510,1
11,1123,1125,1163,10,190,665,0,520,1,540,1
12,1304,1232,1267,-360,175,905,0,535,1,520,1
13,1409,1336,1373,-365,185,525,1,520,1,530,1
14,1513,1440,1478,-365,190,520,1,520,1,525,1
15,1617,1544,1578,-365,170,520,1,520,1,500,1
16,1720,1647,1682,-365,175,515,1,515,1,520,1
17,1821,1752,1791,-345,195,505,1,525,1,545,1
18,1924,1852,1991,-360,695,515,1,500,1,1000,0
19,2028,1953,2094,-375,705,520,1,505,1,515,1
20,2134,2058,2204,-380,730,530,1,525,1,550,1
21,2234,2166,2309,-340,715,500,1,540,1,525,1
22,2336,2273,2417,-315,720,510,1,535,1,540,1
23,2461,2385,2528,-380,715,625,0,560,1,555,1
24,2578,2491,2639,-435,740,585,0,530,1,555,1
25,2790,2594,2742,-980,740,1060,0,515,1,515,1
26,2984,2701,2843,-1415,710,970,0,535,1,505,1
27,3087,2808,2952,-1395,720,515,1,535,1,545,1
28,3191,2914,3052,-1385,690,520,1,530,1,500,1
29,3298,3015,3156,-1415,705,535,1,505,1,520,1
30,3405,3116,3265,-1445,745,535,1,505,1,545,1
31,3512,3222,3366,-1450,720,535,1,530,1,505,1
32,3619,3328,3475,-1455,735,535,1,530,1,545,1
33,3727,3436,3578,-1455,710,540,1,540,1,515,1
34,3837,3544,3686,-1465,710,550,1,540,1,540,1
35,3948,3651,3800,-1485,745,555,1,535,1,570,1
36,4057,3757,3903,-1500,730,545,1,530,1,515,1
37,4163,3867,4014,-1480,735,530,1,550,1,555,1
38,4270,3979,4124,-1455,725,535,1,560,1,550,1
39,4378,4087,4228,-1455,705,540,1,540,1,520,1
40,4489,4194,4336,-1475,710,555,1,535,1,540,1
41,4599,4298,4443,-1505,725,550,1,520,1,535,1
42,4706,4411,4559,-1475,740,535,1,565,1,580,1
