"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,31,71,110,200,195,NA,1,NA,1,NA,1
2,178,216,255,190,195,735,1,725,1,725,1
3,331,364,410,165,230,765,1,740,1,775,1
4,484,520,568,180,240,765,1,780,1,790,0
5,637,676,719,195,215,765,1,780,1,755,1
6,789,826,863,185,185,760,1,750,1,720,1
7,942,977,1020,175,215,765,1,755,1,785,1
8,1093,1133,1174,200,205,755,1,780,1,770,1
9,1242,1281,1323,195,210,745,1,740,1,745,1
10,1395,1431,1474,180,215,765,1,750,1,755,1
11,1547,1582,1624,175,210,760,1,755,1,750,1
12,1701,1737,1789,180,260,770,1,775,1,825,0
13,1857,1894,1935,185,205,780,0,785,1,730,1
14,2013,2052,2087,195,175,780,0,790,1,760,1
15,2163,2201,2274,190,365,750,1,745,1,935,0
16,2312,2354,2402,210,240,745,1,765,1,640,0
17,2461,2499,2545,190,230,745,1,725,1,715,1
18,2608,2648,2690,200,210,735,1,745,1,725,1
19,2754,2791,2831,185,200,730,1,715,1,705,1
20,2901,2935,2980,170,225,735,1,720,1,745,1
21,3050,3085,3128,175,215,745,1,750,1,740,1
22,3202,3239,3296,185,285,760,1,770,1,840,0
23,3350,3389,3430,195,205,740,1,750,1,670,0
24,3504,3541,3584,185,215,770,1,760,1,770,1
25,3657,3693,3733,180,200,765,1,760,1,745,1
26,3806,3843,3908,185,325,745,1,750,1,875,0
27,3957,3994,4038,185,220,755,1,755,1,650,0
28,4112,4148,4188,180,200,775,0,770,1,750,1
29,4268,4305,4348,185,215,780,0,785,1,800,0
30,4425,4462,4507,185,225,785,0,785,1,795,0
31,4581,4620,4661,195,205,780,0,790,1,770,1
32,4732,4770,4805,190,175,755,1,750,1,720,1
33,4883,4921,5001,190,400,755,1,755,1,980,0
34,5033,5072,5116,195,220,750,1,755,1,575,0
35,5180,5220,5260,200,200,735,1,740,1,720,1
36,5326,5363,5407,185,220,730,1,715,1,735,1
37,5473,5510,5550,185,200,735,1,735,1,715,1
38,5622,5659,5698,185,195,745,1,745,1,740,1
39,5766,5804,5846,190,210,720,1,725,1,740,1
40,5909,5946,5983,185,185,715,1,710,1,685,1
41,6054,6092,6147,190,275,725,1,730,1,820,0
42,6199,6239,6285,200,230,725,1,735,1,690,1
43,6345,6385,6424,200,195,730,1,730,1,695,1
44,6490,6527,6573,185,230,725,1,710,1,745,1
45,6638,6677,6717,195,200,740,1,750,1,720,1
46,6789,6827,6867,190,200,755,1,750,1,750,1
47,6938,6976,7014,190,190,745,1,745,1,735,1
48,7089,7128,7193,195,325,755,1,760,1,895,0
49,7233,7280,7321,235,205,720,1,760,1,640,0
50,7387,7428,7468,205,200,770,1,740,1,735,1
51,7536,7572,7616,180,220,745,1,720,1,740,1
52,7686,7722,7762,180,200,750,1,750,1,730,1
53,7837,7873,7915,180,210,755,1,755,1,765,1
54,7988,8027,8074,195,235,755,1,770,1,795,0
55,8136,8176,8216,200,200,740,1,745,1,710,1
56,8284,8323,8358,195,175,740,1,735,1,710,1
57,8433,8470,8510,185,200,745,1,735,1,760,1
58,8582,8621,8658,195,185,745,1,755,1,740,1
59,8727,8763,8804,180,205,725,1,710,1,730,1
60,8875,8912,8960,185,240,740,1,745,1,780,1
61,9024,9062,9104,190,210,745,1,750,1,720,1
62,9172,9211,9249,195,190,740,1,745,1,725,1
63,9321,9359,9396,190,185,745,1,740,1,735,1
64,9469,9507,9545,190,190,740,1,740,1,745,1
65,9615,9651,9693,180,210,730,1,720,1,740,1
66,9764,9799,9855,175,280,745,1,740,1,810,0
67,9914,9951,9996,185,225,750,1,760,1,705,1
68,10067,10103,10143,180,200,765,1,760,1,735,1
69,10220,10257,10297,185,200,765,1,770,1,770,1
70,10369,10406,10444,185,190,745,1,745,1,735,1
71,10518,10556,10604,190,240,745,1,750,1,800,0
72,10665,10705,10747,200,210,735,1,745,1,715,1
73,10811,10850,10888,195,190,730,1,725,1,705,1
74,10955,10991,11034,180,215,720,1,705,1,730,1
75,11102,11138,11178,180,200,735,1,735,1,720,1
76,11250,11286,11327,180,205,740,1,740,1,745,1
77,11400,11436,11498,180,310,750,1,750,1,855,0
78,11547,11587,11630,200,215,735,1,755,1,660,0
79,11696,11734,11778,190,220,745,1,735,1,740,1
80,11845,11885,11921,200,180,745,1,755,1,715,1
81,11992,12030,12070,190,200,735,1,725,1,745,1
82,12139,12174,12218,175,220,735,1,720,1,740,1
83,12287,12322,12386,175,320,740,1,740,1,840,0
84,12436,12474,12516,190,210,745,1,760,1,650,0
85,12581,12619,12660,190,205,725,1,725,1,720,1
86,12727,12765,12806,190,205,730,1,730,1,730,1
87,12873,12911,12950,190,195,730,1,730,1,720,1
88,13016,13054,13093,190,195,715,1,715,1,715,1
89,13161,13197,13238,180,205,725,1,715,1,725,1
90,13308,13343,13385,175,210,735,1,730,1,735,1
91,13457,13492,13534,175,210,745,1,745,1,745,1
92,13607,13647,13687,200,200,750,1,775,1,765,1
93,13753,13793,13833,200,200,730,1,730,1,730,1
94,13900,13938,13984,190,230,735,1,725,1,755,1
95,14046,14086,14123,200,185,730,1,740,1,695,1
96,14188,14227,14265,195,190,710,1,705,1,710,1
97,14334,14370,14412,180,210,730,1,715,1,735,1
98,14480,14517,14556,185,195,730,1,735,1,720,1
99,14628,14663,14705,175,210,740,1,730,1,745,1
100,14778,14816,14855,190,195,750,1,765,1,750,1
101,14924,14963,15011,195,240,730,1,735,1,780,1
102,15071,15111,15147,200,180,735,1,740,1,680,1
103,15218,15255,15295,185,200,735,1,720,1,740,1
104,15362,15401,15438,195,185,720,1,730,1,715,1
105,15505,15543,15582,190,195,715,1,710,1,720,1
106,15650,15685,15728,175,215,725,1,710,1,730,1
107,15795,15832,15870,185,190,725,1,735,1,710,1
108,15940,15975,16016,175,205,725,1,715,1,730,1
109,16085,16122,16161,185,195,725,1,735,1,725,1
110,16230,16269,16307,195,190,725,1,735,1,730,1
111,16375,16411,16455,180,220,725,1,710,1,740,1
112,16522,16557,16601,175,220,735,1,730,1,730,1
113,16669,16706,16746,185,200,735,1,745,1,725,1
114,16818,16854,16891,180,185,745,1,740,1,725,1
115,16964,17002,17037,190,175,730,1,740,1,730,1
116,17110,17148,17185,190,185,730,1,730,1,740,1
117,17257,17295,17333,190,190,735,1,735,1,740,1
118,17400,17439,17480,195,205,715,1,720,1,735,1
119,17544,17580,17626,180,230,720,1,705,1,730,1
120,17689,17724,17768,175,220,725,1,720,1,710,1
121,17832,17869,17919,185,250,715,1,725,1,755,1
122,17975,18014,18052,195,190,715,1,725,1,665,0
123,18120,18158,18199,190,205,725,1,720,1,735,1
124,18262,18301,18340,195,195,710,1,715,1,705,1
125,18405,18442,18482,185,200,715,1,705,1,710,1
126,18549,18584,18626,175,210,720,1,710,1,720,1
127,18694,18731,18769,185,190,725,1,735,1,715,1
128,18840,18876,18914,180,190,730,1,725,1,725,1
129,18986,19024,19063,190,195,730,1,740,1,745,1
130,19131,19169,19208,190,195,725,1,725,1,725,1
131,19276,19314,19354,190,200,725,1,725,1,730,1
132,19421,19460,19507,195,235,725,1,730,1,765,1
133,19565,19603,19644,190,205,720,1,715,1,685,1
134,19707,19742,19792,175,250,710,1,695,1,740,1
135,19852,19888,19931,180,215,725,1,730,1,695,1
136,19997,20034,20076,185,210,725,1,730,1,725,1
137,20143,20181,20221,190,200,730,1,735,1,725,1
138,20286,20325,20359,195,170,715,1,720,1,690,1
139,20431,20469,20506,190,185,725,1,720,1,735,1
140,20574,20613,20646,195,165,715,1,720,1,700,1
141,20717,20753,20794,180,205,715,1,700,1,740,1
142,20862,20897,20936,175,195,725,1,720,1,710,1
143,21007,21041,21100,170,295,725,1,720,1,820,0
144,21153,21189,21233,180,220,730,1,740,1,665,0
145,21301,21338,21383,185,225,740,1,745,1,750,1
146,21448,21488,21525,200,185,735,1,750,1,710,1
147,21593,21632,21671,195,195,725,1,720,1,730,1
148,21739,21777,21814,190,185,730,1,725,1,715,1
149,21883,21921,21959,190,190,720,1,720,1,725,1
150,22026,22065,22101,195,180,715,1,720,1,710,1
151,22168,22203,22244,175,205,710,1,690,1,715,1
152,22311,22346,22388,175,210,715,1,715,1,720,1
153,22456,22491,22530,175,195,725,1,725,1,710,1
154,22600,22636,22679,180,215,720,1,725,1,745,1
155,22743,22781,22821,190,200,715,1,725,1,710,1
156,22887,22925,22964,190,195,720,1,720,1,715,1
157,23031,23070,23112,195,210,720,1,725,1,740,1
158,23173,23210,23270,185,300,710,1,700,1,790,0
159,23315,23351,23394,180,215,710,1,705,1,620,0
160,23460,23496,23538,180,210,725,1,725,1,720,1
161,23603,23640,23682,185,210,715,1,720,1,720,1
162,23748,23785,23825,185,200,725,1,725,1,715,1
163,23893,23930,23967,185,185,725,1,725,1,710,1
