"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,21,56,105,175,245,NA,1,NA,1,NA,1
2,165,199,240,170,205,720,1,715,1,675,1
3,308,338,384,150,230,715,1,695,1,720,1
4,448,479,527,155,240,700,1,705,1,715,1
5,589,622,660,165,190,705,1,715,1,665,1
6,730,763,815,165,260,705,1,705,1,775,1
7,871,906,947,175,205,705,1,715,1,660,1
8,1009,1041,1094,160,265,690,1,675,1,735,1
9,1147,1179,1240,160,305,690,1,690,1,730,1
10,1287,1320,1365,165,225,700,1,705,1,625,1
11,1425,1457,1504,160,235,690,1,685,1,695,1
12,1564,1592,1649,140,285,695,1,675,1,725,1
13,1703,1735,1787,160,260,695,1,715,1,690,1
14,1845,1872,1912,135,200,710,1,685,1,625,1
15,1984,2020,2080,180,300,695,1,740,1,840,0
16,2123,2156,2212,165,280,695,1,680,1,660,1
17,2264,2297,2339,165,210,705,1,705,1,635,1
18,2405,2432,2482,135,250,705,1,675,1,715,1
19,2543,2578,2623,175,225,690,1,730,1,705,1
20,2681,2710,2756,145,230,690,1,660,1,665,1
21,2817,2843,2889,130,230,680,1,665,1,665,1
22,2955,2986,3029,155,215,690,1,715,1,700,1
23,3094,3125,3165,155,200,695,1,695,1,680,1
24,3234,3267,3320,165,265,700,1,710,1,775,1
25,3370,3401,3454,155,265,680,1,670,1,670,1
26,3508,3538,3584,150,230,690,1,685,1,650,1
27,3648,3678,3721,150,215,700,1,700,1,685,1
28,3788,3818,3862,150,220,700,1,700,1,705,1
29,3930,3959,4003,145,220,710,1,705,1,705,1
30,4070,4101,4146,155,225,700,1,710,1,715,1
31,4208,4238,4286,150,240,690,1,685,1,700,1
32,4349,4379,4422,150,215,705,1,705,1,680,1
33,4491,4529,4574,190,225,710,1,750,0,760,1
34,4632,4664,4711,160,235,705,1,675,1,685,1
35,4771,4803,4847,160,220,695,1,695,1,680,1
36,4892,4946,4990,270,220,605,0,715,1,715,1
38,5196,5089,5268,-535,895,1520,0,715,1,1390,0
39,5339,5233,5410,-530,885,715,1,720,1,710,1
40,5480,5374,5560,-530,930,705,1,705,1,750,1
41,5622,5509,5697,-565,940,710,1,675,1,685,1
42,5763,5657,5836,-530,895,705,1,740,1,695,1
43,5906,5794,6023,-560,1145,715,1,685,1,935,0
44,6049,5940,6125,-545,925,715,1,730,1,510,0
45,6188,6083,6270,-525,935,695,1,715,1,725,1
46,6328,6221,6445,-535,1120,700,1,690,1,875,0
47,6469,6357,6546,-560,945,705,1,680,1,505,0
48,6608,6499,6724,-545,1125,695,1,710,1,890,0
49,6748,6637,6826,-555,945,700,1,690,1,510,0
50,6886,6780,6952,-530,860,690,1,715,1,630,1
51,7026,6917,7097,-545,900,700,1,685,1,725,1
