"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,100,135,191,175,280,NA,1,NA,1,NA,1
2,226,253,310,135,285,630,1,590,1,595,1
3,354,391,442,185,255,640,1,690,1,660,1
4,483,514,574,155,300,645,1,615,1,660,1
5,612,643,697,155,270,645,1,645,1,615,1
6,740,789,835,245,230,640,1,730,1,690,1
7,870,903,956,165,265,650,1,570,1,605,1
8,999,1029,1091,150,310,645,1,630,1,675,1
9,1127,1159,1221,160,310,640,1,650,1,650,1
10,1255,1293,1340,190,235,640,1,670,1,595,1
11,1379,1411,1460,160,245,620,1,590,1,600,1
12,1504,1541,1583,185,210,625,1,650,1,615,1
13,1629,1661,1709,160,240,625,1,600,1,630,1
14,1755,1785,1838,150,265,630,1,620,1,645,1
15,1883,1911,1978,140,335,640,1,630,1,700,1
16,2010,2041,2099,155,290,635,1,650,1,605,1
17,2135,2173,2220,190,235,625,1,660,1,605,1
18,2262,2296,2344,170,240,635,1,615,1,620,1
19,2389,2423,2469,170,230,635,1,635,1,625,1
20,2515,2547,2589,160,210,630,1,620,1,600,1
21,2643,2674,2724,155,250,640,1,635,1,675,1
22,2772,2801,2866,145,325,645,1,635,1,710,1
23,2899,2934,2983,175,245,635,1,665,1,585,1
24,3027,3056,3110,145,270,640,1,610,1,635,1
25,3155,3187,3238,160,255,640,1,655,1,640,1
26,3282,3311,3352,145,205,635,1,620,1,570,1
27,3409,3443,3490,170,235,635,1,660,1,690,1
28,3540,3577,3617,185,200,655,1,670,1,635,1
29,3672,3711,3758,195,235,660,1,670,1,705,1
30,3803,3838,3884,175,230,655,1,635,1,630,1
31,3933,3962,4007,145,225,650,1,620,1,615,1
32,4067,4104,4144,185,200,670,1,710,1,685,1
33,4198,4229,4282,155,265,655,1,625,1,690,1
34,4328,4357,4416,145,295,650,1,640,1,670,1
35,4460,4491,4535,155,220,660,1,670,1,595,1
36,4589,4621,4656,160,175,645,1,650,1,605,1
37,4718,4747,4799,145,260,645,1,630,1,715,1
38,4850,4884,4933,170,245,660,1,685,1,670,1
39,4983,5017,5071,170,270,665,1,665,1,690,1
40,5115,5151,5183,180,160,660,1,670,1,560,1
41,5248,5285,5327,185,210,665,1,670,1,720,1
42,5384,5419,5461,175,210,680,1,670,1,670,1
43,5516,5550,5600,170,250,660,1,655,1,695,1
44,5651,5683,5721,160,190,675,1,665,1,605,1
45,5786,5822,5878,180,280,675,1,695,1,785,1
46,5919,5953,6012,170,295,665,1,655,1,670,1
47,6054,6092,6127,190,175,675,1,695,1,575,1
48,6189,6224,6260,175,180,675,1,660,1,665,1
49,6322,6355,6398,165,215,665,1,655,1,690,1
50,6458,6489,6538,155,245,680,1,670,1,700,1
51,6593,6626,6669,165,215,675,1,685,1,655,1
52,6727,6762,6814,175,260,670,1,680,1,725,1
53,6861,6897,6962,180,325,670,1,675,1,740,1
54,6997,7029,7071,160,210,680,1,660,1,545,1
55,7131,7167,7224,180,285,670,1,690,1,765,1
56,7265,7299,7337,170,190,670,1,660,1,565,1
57,7399,7436,7474,185,190,670,1,685,1,685,1
58,7533,7570,7647,185,385,670,1,670,1,865,0
59,7667,7703,7753,180,250,670,1,665,1,530,1
60,7801,7838,7882,185,220,670,1,675,1,645,1
61,7935,7969,8020,170,255,670,1,655,1,690,1
62,8068,8101,8152,165,255,665,1,660,1,660,1
63,8200,8233,8283,165,250,660,1,660,1,655,1
64,8332,8365,8410,165,225,660,1,660,1,635,1
65,8464,8499,8552,175,265,660,1,670,1,710,1
66,8593,8625,8707,160,410,645,1,630,1,775,1
67,8722,8758,8828,180,350,645,1,665,1,605,1
68,8851,8890,8931,195,205,645,1,660,1,515,1
69,8980,9017,9070,185,265,645,1,635,1,695,1
70,9110,9147,9189,185,210,650,1,650,1,595,1
71,9241,9274,9314,165,200,655,1,635,1,625,1
72,9369,9402,9448,165,230,640,1,640,1,670,1
73,9498,9535,9589,185,270,645,1,665,1,705,1
74,9627,9662,9718,175,280,645,1,635,1,645,1
75,9756,9794,9831,190,185,645,1,660,1,565,1
76,9885,9917,9962,160,225,645,1,615,1,655,1
77,10013,10050,10099,185,245,640,1,665,1,685,1
78,10139,10169,10222,150,265,630,1,595,1,615,1
79,10265,10301,10346,180,225,630,1,660,1,620,1
80,10393,10427,10482,170,275,640,1,630,1,680,1
81,10521,10567,10613,230,230,640,1,700,1,655,1
82,10651,10677,10733,130,280,650,1,550,0,600,1
83,10782,10811,10884,145,365,655,1,670,1,755,1
84,10911,10943,10992,160,245,645,1,660,1,540,1
85,11040,11071,11124,155,265,645,1,640,1,660,1
86,11170,11207,11255,185,240,650,1,680,1,655,1
87,11300,11333,11377,165,220,650,1,630,1,610,1
88,11428,11461,11508,165,235,640,1,640,1,655,1
89,11557,11599,11644,210,225,645,1,690,1,680,1
90,11690,11733,11778,215,225,665,1,670,1,670,1
91,11821,11860,11899,195,195,655,1,635,1,605,1
92,11952,11980,12027,140,235,655,1,600,1,640,1
93,12084,12120,12177,180,285,660,1,700,1,750,1
94,12214,12248,12303,170,275,650,1,640,1,630,1
95,12344,12378,12412,170,170,650,1,650,1,545,1
96,12473,12504,12552,155,240,645,1,630,1,700,1
97,12604,12637,12687,165,250,655,1,665,1,675,1
98,12733,12765,12817,160,260,645,1,640,1,650,1
99,12865,12898,12934,165,180,660,1,665,1,585,1
100,12996,13030,13080,170,250,655,1,660,1,730,1
101,13127,13157,13208,150,255,655,1,635,1,640,1
102,13257,13299,13338,210,195,650,1,710,1,650,1
103,13387,13417,13468,150,255,650,1,590,1,650,1
104,13518,13562,13615,220,265,655,1,725,1,735,1
105,13646,13680,13730,170,250,640,1,590,1,575,1
106,13777,13819,13851,210,160,655,1,695,1,605,1
107,13908,13943,13993,175,250,655,1,620,1,710,1
108,14040,14076,14116,180,200,660,1,665,1,615,1
109,14174,14213,14257,195,220,670,1,685,1,705,1
110,14306,14345,14438,195,465,660,1,660,1,905,0
111,14438,14485,14538,235,265,660,1,700,1,500,1
112,14573,14611,14698,190,435,675,1,630,1,800,1
113,14708,14746,14800,190,270,675,1,675,1,510,1
114,14841,14880,14923,195,215,665,1,670,1,615,1
115,14976,15017,15050,205,165,675,1,685,1,635,1
116,15111,15144,15188,165,220,675,1,635,1,690,1
117,15244,15278,15314,170,180,665,1,670,1,630,1
118,15377,15406,15463,145,285,665,1,640,1,745,1
119,15510,15546,15587,180,205,665,1,700,1,620,1
120,15642,15677,15716,175,195,660,1,655,1,645,1
121,15774,15795,15855,105,300,660,1,590,1,695,1
123,16040,16070,16258,150,940,1330,0,1375,0,2015,0
124,16173,16211,16446,190,1175,665,1,705,1,940,0
125,16307,16327,16644,100,1585,670,1,580,1,990,0
