"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,49,77,115,140,190,NA,1,NA,1,NA,1
2,167,193,238,130,225,590,1,580,1,615,1
3,286,314,352,140,190,595,1,605,1,570,1
4,405,436,474,155,190,595,1,610,0,610,1
5,523,549,586,130,185,590,1,565,1,560,1
6,640,669,713,145,220,585,1,600,1,635,1
7,758,782,826,120,220,590,1,565,1,565,1
8,876,903,945,135,210,590,1,605,1,595,1
9,993,1018,1062,125,220,585,1,575,1,585,1
10,1110,1136,1179,130,215,585,1,590,1,585,1
11,1227,1254,1295,135,205,585,1,590,1,580,1
12,1345,1372,1417,135,225,590,1,590,1,610,1
13,1462,1488,1529,130,205,585,1,580,1,560,1
14,1579,1608,1650,145,210,585,1,600,1,605,1
15,1696,1724,1767,140,215,585,1,580,1,585,1
16,1814,1841,1883,135,210,590,1,585,1,580,1
17,1930,1958,1996,140,190,580,1,585,1,565,1
18,2046,2072,2120,130,240,580,1,570,1,620,1
19,2163,2189,2230,130,205,585,1,585,1,550,1
20,2280,2305,2350,125,225,585,1,580,1,600,1
21,2396,2420,2466,120,230,580,1,575,1,580,1
22,2512,2540,2587,140,235,580,1,600,1,605,1
23,2629,2655,2695,130,200,585,1,575,1,540,1
24,2746,2771,2815,125,220,585,1,580,1,600,1
25,2862,2887,2931,125,220,580,1,580,1,580,1
26,2979,3006,3053,135,235,585,1,595,1,610,1
27,3096,3121,3164,125,215,585,1,575,1,555,1
28,3212,3241,3281,145,200,580,1,600,1,585,1
29,3328,3357,3397,145,200,580,1,580,1,580,1
30,3445,3472,3518,135,230,585,1,575,1,605,1
31,3562,3590,3630,140,200,585,1,590,1,560,1
32,3678,3707,3748,145,205,580,1,585,1,590,1
33,3795,3823,3864,140,205,585,1,580,1,580,1
34,3912,3940,3979,140,195,585,1,585,1,575,1
35,4029,4056,4099,135,215,585,1,580,1,600,1
36,4145,4171,4210,130,195,580,1,575,1,555,1
