"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,86,126,166,200,200,NA,1,NA,1,NA,1
2,229,267,303,190,180,715,1,705,1,685,1
3,375,413,452,190,195,730,1,730,1,745,1
4,511,549,583,190,170,680,1,680,1,655,1
5,657,696,732,195,180,730,1,735,1,745,1
6,799,838,875,195,185,710,1,710,1,715,1
7,935,973,1006,190,165,680,1,675,1,655,1
8,1063,1105,1151,210,230,640,1,660,1,725,1
9,1192,1231,1274,195,215,645,1,630,1,615,1
10,1322,1360,1399,190,195,650,1,645,1,625,1
11,1449,1490,1534,205,220,635,1,650,1,675,1
12,1571,1612,1655,205,215,610,1,610,1,605,1
13,1688,1727,1761,195,170,585,1,575,1,530,0
14,1803,1842,1886,195,220,575,1,575,1,625,1
15,1917,1955,1993,190,190,570,1,565,0,535,0
16,2030,2068,2112,190,220,565,1,565,0,595,1
17,2153,2189,2226,180,185,615,1,605,1,570,1
18,2302,2336,2377,170,205,745,1,735,1,755,1
19,2450,2490,2546,200,280,740,1,770,1,845,0
20,2593,2633,2680,200,235,715,1,715,1,670,1
21,2738,2778,2826,200,240,725,1,725,1,730,1
22,2881,2921,2970,200,245,715,1,715,1,720,1
23,3027,3069,3110,210,205,730,1,740,1,700,1
24,3158,3198,3255,200,285,655,1,645,1,725,1
25,3284,3324,3367,200,215,630,1,630,1,560,1
26,3413,3452,3491,195,195,645,1,640,1,620,1
27,3548,3587,3629,195,210,675,1,675,1,690,1
28,3683,3722,3759,195,185,675,1,675,1,650,1
29,3820,3860,3899,200,195,685,1,690,1,700,1
30,3965,4004,4044,195,200,725,1,720,1,725,1
31,4110,4149,4188,195,195,725,1,725,1,720,1
32,4251,4291,4327,200,180,705,1,710,1,695,1
33,4393,4434,4472,205,190,710,1,715,1,725,1
34,4542,4583,4618,205,175,745,1,745,1,730,1
35,4684,4723,4758,195,175,710,1,700,1,700,1
36,4817,4856,4893,195,185,665,1,665,1,675,1
37,4952,4992,5033,200,205,675,1,680,1,700,1
38,5091,5131,5174,200,215,695,1,695,1,705,1
39,5232,5272,5310,200,190,705,1,705,1,680,1
40,5374,5413,5452,195,195,710,1,705,1,710,1
41,5521,5562,5600,205,190,735,1,745,1,740,1
42,5674,5715,5751,205,180,765,1,765,1,755,1
43,5819,5860,5923,205,315,725,1,725,1,860,0
44,5960,6000,6042,200,210,705,1,700,1,595,1
45,6103,6144,6193,205,245,715,1,720,1,755,1
46,6242,6283,6346,205,315,695,1,695,1,765,1
47,6376,6416,6481,200,325,670,1,665,1,675,1
48,6518,6555,6591,185,180,710,1,695,1,550,0
49,6657,6694,6737,185,215,695,1,695,1,730,1
50,6797,6835,6869,190,170,700,1,705,1,660,1
51,6931,6969,7006,190,185,670,1,670,1,685,1
52,7073,7111,7147,190,180,710,1,710,1,705,1
53,7222,7263,7299,205,180,745,1,760,1,760,1
54,7361,7400,7436,195,180,695,1,685,1,685,1
55,7503,7542,7583,195,205,710,1,710,1,735,1
56,7641,7679,7721,190,210,690,1,685,1,690,1
57,7781,7821,7858,200,185,700,1,710,1,685,1
58,7912,7952,7992,200,200,655,1,655,1,670,1
59,8047,8087,8124,200,185,675,1,675,1,660,1
60,8190,8230,8271,200,205,715,1,715,1,735,1
61,8330,8370,8407,200,185,700,1,700,1,680,1
62,8464,8504,8548,200,220,670,1,670,1,705,1
63,8598,8640,8685,210,225,670,1,680,1,685,1
64,8736,8777,8825,205,240,690,1,685,1,700,1
65,8870,8908,8966,190,290,670,1,655,1,705,1
66,9006,9045,9086,195,205,680,1,685,1,600,1
67,9144,9183,9223,195,200,690,1,690,1,685,1
68,9285,9323,9364,190,205,705,1,700,1,705,1
69,9424,9462,9499,190,185,695,1,695,1,675,1
70,9558,9598,9637,200,195,670,1,680,1,690,1
71,9692,9732,9773,200,205,670,1,670,1,680,1
72,9824,9864,9904,200,200,660,1,660,1,655,1
73,9953,9994,10047,205,265,645,1,650,1,715,1
74,10082,10120,10164,190,220,645,1,630,1,585,1
75,10210,10248,10288,190,200,640,1,640,1,620,1
76,10343,10382,10419,195,185,665,1,670,1,655,1
77,10474,10514,10555,200,205,655,1,660,1,680,1
78,10601,10638,10682,185,220,635,1,620,1,635,1
79,10730,10769,10806,195,185,645,1,655,1,620,1
80,10864,10902,10944,190,210,670,1,665,1,690,1
81,10994,11034,11072,200,190,650,1,660,1,640,1
83,11223,11163,11339,-300,880,1145,0,645,1,1335,0
84,11393,11297,11466,-480,845,850,0,670,1,635,1
85,11499,11431,11603,-340,860,530,0,670,1,685,1
86,11607,11563,11735,-220,860,540,0,660,1,660,1
87,11788,11695,11873,-465,890,905,0,660,1,690,1
88,11936,11827,12012,-545,925,740,1,660,1,695,1
89,12050,11962,12128,-440,830,570,1,675,1,580,1
90,12180,12091,12256,-445,825,650,1,645,1,640,1
91,12315,12219,12392,-480,865,675,1,640,1,680,1
92,12451,12354,12527,-485,865,680,1,675,1,675,1
93,12580,12490,12669,-450,895,645,1,680,1,710,1
94,12710,12621,12809,-445,940,650,1,655,1,700,1
95,12842,12748,12917,-470,845,660,1,635,1,540,0
96,12972,12880,13050,-460,850,650,1,660,1,665,1
97,13103,13010,13187,-465,885,655,1,650,1,685,1
98,13233,13141,13325,-460,920,650,1,655,1,690,1
99,13367,13271,13444,-480,865,670,1,650,1,595,1
100,13498,13405,13574,-465,845,655,1,670,1,650,1
101,13627,13538,13706,-445,840,645,1,665,1,660,1
102,13755,13668,13844,-435,880,640,1,650,1,690,1
103,13885,13797,13974,-440,885,650,1,645,1,650,1
104,14012,13923,14088,-445,825,635,1,630,1,570,1
105,14138,14050,14222,-440,860,630,1,635,1,670,1
106,14262,14177,14362,-425,925,620,1,635,1,700,1
107,14389,14301,14462,-440,805,635,1,620,1,500,0
108,14517,14429,14594,-440,825,640,1,640,1,660,1
109,14644,14554,14740,-450,930,635,1,625,1,730,1
110,14773,14684,14849,-445,825,645,1,650,1,545,0
111,14906,14812,14979,-470,835,665,1,640,1,650,1
112,15037,14944,15115,-465,855,655,1,660,1,680,1
113,15167,15078,15256,-445,890,650,1,670,1,705,1
114,15297,15208,15380,-445,860,650,1,650,1,620,1
115,15431,15337,15528,-470,955,670,1,645,1,740,1
116,15563,15471,15639,-460,840,660,1,670,1,555,0
117,15700,15601,15775,-495,870,685,1,650,1,680,1
118,15843,15738,15919,-525,905,715,1,685,1,720,1
119,15994,15881,16086,-565,1025,755,1,715,1,835,0
120,16144,16034,16228,-550,970,750,1,765,1,710,1
121,16286,16186,16372,-500,930,710,1,760,1,720,1
122,16430,16327,16511,-515,920,720,1,705,1,695,1
123,16576,16470,16656,-530,930,730,1,715,1,725,1
124,16713,16616,16798,-485,910,685,1,730,1,710,1
125,16850,16755,16936,-475,905,685,1,695,1,690,1
126,16992,16891,17073,-505,910,710,1,680,1,685,1
127,17141,17033,17221,-540,940,745,1,710,1,740,1
128,17287,17183,17365,-520,910,730,1,750,1,720,1
129,17415,17329,17506,-430,885,640,1,730,1,705,1
130,17576,17470,17653,-530,915,805,0,705,1,735,1
131,17725,17615,17805,-550,950,745,1,725,1,760,1
132,17871,17765,17970,-530,1025,730,1,750,1,825,0
133,18003,17912,18083,-455,855,660,1,735,1,565,1
134,18135,18044,18210,-455,830,660,1,660,1,635,1
135,18277,18173,18355,-520,910,710,1,645,1,725,1
136,18420,18317,18497,-515,900,715,1,720,1,710,1
137,18561,18459,18640,-510,905,705,1,710,1,715,1
138,18694,18599,18771,-475,860,665,1,700,1,655,1
139,18833,18735,18914,-490,895,695,1,680,1,715,1
140,18978,18873,19058,-525,925,725,1,690,1,720,1
141,19114,19018,19191,-480,865,680,1,725,1,665,1
142,19249,19154,19325,-475,855,675,1,680,1,670,1
143,19384,19288,19469,-480,905,675,1,670,1,720,1
144,19528,19425,19607,-515,910,720,1,685,1,690,1
145,19672,19568,19752,-520,920,720,1,715,1,725,1
146,19812,19714,19890,-490,880,700,1,730,1,690,1
147,19957,19854,20036,-515,910,725,1,700,1,730,1
148,20105,19997,20182,-540,925,740,1,715,1,730,1
149,20274,20144,20321,-650,885,845,0,735,1,695,1
150,20388,20287,20467,-505,900,570,1,715,1,730,1
151,20532,20429,20609,-515,900,720,1,710,1,710,1
152,20680,20572,20766,-540,970,740,1,715,1,785,1
153,20825,20720,20916,-525,980,725,1,740,1,750,1
154,20963,20868,21059,-475,955,690,1,740,1,715,1
155,21089,21005,21166,-420,805,630,1,685,1,535,0
156,21216,21130,21299,-430,845,635,1,625,1,665,1
157,21355,21256,21435,-495,895,695,1,630,1,680,1
158,21502,21394,21580,-540,930,735,1,690,1,725,1
159,21644,21541,21723,-515,910,710,1,735,1,715,1
160,21776,21684,21860,-460,880,660,1,715,1,685,1
161,21903,21817,21994,-430,885,635,1,665,1,670,1
162,22034,21942,22108,-460,830,655,1,625,1,570,1
163,22168,22073,22243,-475,850,670,1,655,1,675,1
164,22303,22207,22379,-480,860,675,1,670,1,680,1
165,22430,22343,22516,-435,865,635,1,680,1,685,1
166,22553,22471,22629,-410,790,615,1,640,1,565,1
167,22678,22592,22757,-430,825,625,1,605,1,640,1
168,22812,22716,22891,-480,875,670,1,620,1,670,1
169,22952,22851,23029,-505,890,700,1,675,1,690,1
170,23088,22992,23174,-480,910,680,1,705,1,725,1
171,23219,23128,23311,-455,915,655,1,680,1,685,1
172,23350,23261,23429,-445,840,655,1,665,1,590,1
173,23485,23391,23562,-470,855,675,1,650,1,665,1
174,23625,23524,23702,-505,890,700,1,665,1,700,1
175,23759,23664,23836,-475,860,670,1,700,1,670,1
176,23890,23799,23965,-455,830,655,1,675,1,645,1
