"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,50,79,117,145,190,NA,1,NA,1,NA,1
2,187,216,253,145,185,685,1,685,1,680,1
3,324,352,389,140,185,685,1,680,1,680,1
4,462,493,527,155,170,690,1,705,1,690,1
5,599,630,665,155,175,685,1,685,1,690,1
6,736,766,802,150,180,685,1,680,1,685,1
7,873,902,943,145,205,685,1,680,1,705,1
8,1010,1038,1079,140,205,685,1,680,1,680,1
9,1146,1174,1215,140,205,680,1,680,1,680,1
10,1284,1313,1348,145,175,690,1,695,1,665,1
11,1420,1449,1486,145,185,680,1,680,1,690,1
12,1557,1585,1622,140,185,685,1,680,1,680,1
13,1694,1723,1761,145,190,685,1,690,1,695,1
14,1829,1858,1895,145,185,675,1,675,1,670,1
15,1963,1993,2031,150,190,670,1,675,1,680,1
16,2097,2127,2164,150,185,670,1,670,1,665,1
17,2231,2260,2296,145,180,670,1,665,1,660,1
18,2365,2393,2434,140,205,670,1,665,1,690,1
19,2498,2526,2564,140,190,665,1,665,1,650,1
20,2632,2661,2698,145,185,670,1,675,1,670,1
21,2765,2796,2831,155,175,665,1,675,1,665,1
22,2898,2927,2965,145,190,665,1,655,1,670,1
23,3031,3062,3100,155,190,665,1,675,1,675,1
24,3165,3195,3232,150,185,670,1,665,1,660,1
25,3299,3328,3366,145,190,670,1,665,1,670,1
26,3433,3461,3499,140,190,670,1,665,1,665,1
27,3568,3598,3634,150,180,675,1,685,1,675,1
28,3704,3732,3772,140,200,680,1,670,1,690,1
29,3838,3868,3905,150,185,670,1,680,1,665,1
30,3972,4002,4038,150,180,670,1,670,1,665,1
31,4107,4136,4173,145,185,675,1,670,1,675,1
32,4240,4271,4306,155,175,665,1,675,1,665,1
33,4374,4402,4439,140,185,670,1,655,1,665,1
34,4508,4536,4571,140,175,670,1,670,1,660,1
35,4642,4670,4707,140,185,670,1,670,1,680,1
36,4774,4803,4841,145,190,660,1,665,1,670,1
37,4907,4936,4974,145,190,665,1,665,1,665,1
38,5037,5065,5106,140,205,650,1,645,1,660,1
39,5166,5195,5234,145,195,645,1,650,1,640,1
40,5294,5323,5363,145,200,640,1,640,1,645,1
41,5422,5450,5490,140,200,640,1,635,1,635,1
42,5549,5577,5616,140,195,635,1,635,1,630,1
43,5675,5703,5742,140,195,630,1,630,1,630,1
44,5799,5828,5866,145,190,620,1,625,1,620,1
45,5924,5953,5989,145,180,625,1,625,1,615,1
46,6048,6077,6113,145,180,620,1,620,1,620,1
47,6172,6200,6239,140,195,620,1,615,1,630,1
48,6295,6322,6360,135,190,615,1,610,1,605,1
49,6418,6446,6486,140,200,615,1,620,1,630,1
50,6541,6570,6609,145,195,615,1,620,1,615,1
51,6663,6692,6729,145,185,610,1,610,1,600,1
52,6786,6815,6854,145,195,615,1,615,1,625,1
53,6909,6938,6974,145,180,615,1,615,1,600,1
54,7033,7061,7099,140,190,620,1,615,1,625,1
55,7157,7185,7226,140,205,620,1,620,1,635,1
56,7284,7311,7349,135,190,635,1,630,1,615,1
57,7411,7438,7476,135,190,635,1,635,1,635,1
58,7538,7567,7604,145,185,635,1,645,1,640,1
59,7665,7692,7734,135,210,635,1,625,1,650,1
60,7793,7820,7857,135,185,640,1,640,1,615,1
61,7922,7949,7986,135,185,645,1,645,1,645,1
62,8052,8080,8118,140,190,650,1,655,1,660,1
63,8184,8211,8250,135,195,660,1,655,1,660,1
64,8315,8341,8380,130,195,655,1,650,1,650,1
65,8446,8474,8508,140,170,655,1,665,1,640,1
66,8576,8604,8640,140,180,650,1,650,1,660,1
67,8707,8735,8772,140,185,655,1,655,1,660,1
68,8837,8864,8906,135,210,650,1,645,1,670,1
69,8968,8994,9035,130,205,655,1,650,1,645,1
70,9099,9127,9162,140,175,655,1,665,1,635,1
71,9227,9255,9296,140,205,640,1,640,1,670,1
72,9359,9386,9424,135,190,660,1,655,1,640,1
73,9490,9517,9554,135,185,655,1,655,1,650,1
74,9619,9647,9686,140,195,645,1,650,1,660,1
75,9749,9777,9815,140,190,650,1,650,1,645,1
76,9879,9908,9944,145,180,650,1,655,1,645,1
77,10011,10038,10075,135,185,660,1,650,1,655,1
78,10144,10171,10211,135,200,665,1,665,1,680,1
79,10280,10307,10346,135,195,680,1,680,1,675,1
80,10416,10443,10480,135,185,680,1,680,1,670,1
81,10552,10579,10619,135,200,680,1,680,1,695,1
82,10688,10717,10753,145,180,680,1,690,1,670,1
83,10826,10854,10895,140,205,690,1,685,1,710,1
84,10964,10992,11030,140,190,690,1,690,1,675,1
85,11100,11129,11166,145,185,680,1,685,1,680,1
86,11235,11263,11306,140,215,675,1,670,1,700,1
87,11368,11396,11436,140,200,665,1,665,1,650,1
88,11501,11530,11566,145,180,665,1,670,1,650,1
89,11634,11662,11699,140,185,665,1,660,1,665,1
90,11766,11795,11831,145,180,660,1,665,1,660,1
91,11897,11925,11966,140,205,655,1,650,1,675,1
92,12028,12057,12097,145,200,655,1,660,1,655,1
93,12159,12185,12224,130,195,655,1,640,1,635,1
94,12289,12317,12356,140,195,650,1,660,1,660,1
95,12420,12447,12486,135,195,655,1,650,1,650,1
96,12549,12580,12620,155,200,645,1,665,1,670,1
97,12679,12708,12748,145,200,650,1,640,1,640,1
98,12808,12836,12875,140,195,645,1,640,1,635,1
99,12937,12965,13003,140,190,645,1,645,1,640,1
100,13066,13095,13133,145,190,645,1,650,1,650,1
101,13197,13225,13267,140,210,655,1,650,1,670,1
102,13327,13356,13395,145,195,650,1,655,1,640,1
103,13457,13486,13523,145,185,650,1,650,1,640,1
104,13588,13617,13657,145,200,655,1,655,1,670,1
105,13719,13749,13786,150,185,655,1,660,1,645,1
106,13849,13877,13914,140,185,650,1,640,1,640,1
107,13977,14005,14043,140,190,640,1,640,1,645,1
108,14103,14131,14172,140,205,630,1,630,1,645,1
109,14229,14258,14304,145,230,630,1,635,1,660,1
110,14354,14383,14419,145,180,625,1,625,1,575,0
111,14480,14508,14549,140,205,630,1,625,1,650,1
112,14604,14636,14676,160,200,620,1,640,1,635,1
113,14728,14756,14798,140,210,620,1,600,1,610,1
114,14854,14882,14921,140,195,630,1,630,1,615,1
115,14980,15011,15050,155,195,630,1,645,1,645,1
116,15106,15134,15172,140,190,630,1,615,1,610,1
117,15231,15260,15299,145,195,625,1,630,1,635,1
118,15356,15385,15423,145,190,625,1,625,1,620,1
119,15482,15510,15548,140,190,630,1,625,1,625,1
120,15608,15635,15675,135,200,630,1,625,1,635,1
121,15736,15765,15804,145,195,640,1,650,1,645,1
122,15863,15892,15930,145,190,635,1,635,1,630,1
123,15990,16018,16057,140,195,635,1,630,1,635,1
124,16119,16148,16185,145,185,645,1,650,1,640,1
125,16250,16280,16319,150,195,655,1,660,1,670,1
126,16382,16411,16452,145,205,660,1,655,1,665,1
127,16513,16540,16577,135,185,655,1,645,1,625,1
128,16642,16671,16709,145,190,645,1,655,1,660,1
129,16771,16801,16839,150,190,645,1,650,1,650,1
130,16901,16931,16969,150,190,650,1,650,1,650,1
131,17030,17056,17098,130,210,645,1,625,1,645,1
132,17159,17187,17227,140,200,645,1,655,1,645,1
133,17287,17316,17358,145,210,640,1,645,1,655,1
134,17413,17441,17482,140,205,630,1,625,1,620,1
135,17540,17567,17608,135,205,635,1,630,1,630,1
136,17666,17695,17734,145,195,630,1,640,1,630,1
137,17791,17820,17861,145,205,625,1,625,1,635,1
138,17916,17945,17985,145,200,625,1,625,1,620,1
139,18040,18070,18113,150,215,620,1,625,1,640,1
140,18165,18195,18235,150,200,625,1,625,1,610,1
141,18289,18318,18355,145,185,620,1,615,1,600,1
142,18415,18445,18485,150,200,630,1,635,1,650,1
143,18543,18573,18616,150,215,640,1,640,1,655,1
144,18672,18699,18738,135,195,645,1,630,1,610,1
145,18802,18830,18868,140,190,650,1,655,1,650,1
146,18934,18965,19005,155,200,660,1,675,1,685,1
147,19069,19097,19138,140,205,675,1,660,1,665,1
148,19204,19233,19273,145,200,675,1,680,1,675,1
149,19340,19371,19407,155,180,680,1,690,1,670,1
150,19477,19506,19545,145,195,685,1,675,1,690,1
151,19612,19639,19679,135,200,675,1,665,1,670,1
152,19748,19775,19814,135,195,680,1,680,1,675,1
153,19884,19912,19952,140,200,680,1,685,1,690,1
154,20019,20048,20084,145,180,675,1,680,1,660,1
155,20155,20184,20223,145,195,680,1,680,1,695,1
156,20291,20323,20361,160,190,680,1,695,1,690,1
157,20430,20459,20497,145,190,695,1,680,1,680,1
158,20570,20598,20637,140,195,700,1,695,1,700,1
159,20709,20739,20779,150,200,695,1,705,1,710,1
160,20848,20876,20920,140,220,695,1,685,1,705,1
161,20986,21013,21062,135,245,690,1,685,1,710,1
162,21124,21156,21198,160,210,690,1,715,1,680,1
163,21262,21292,21335,150,215,690,1,680,1,685,1
164,21399,21431,21478,160,235,685,1,695,1,715,1
165,21537,21567,21620,150,265,690,1,680,1,710,1
166,21672,21702,21742,150,200,675,1,675,1,610,1
167,21809,21837,21877,140,200,685,1,675,1,675,1
168,21947,21977,22013,150,180,690,1,700,1,680,1
169,22082,22112,22154,150,210,675,1,675,1,705,1
170,22217,22247,22284,150,185,675,1,675,1,650,1
171,22352,22384,22424,160,200,675,1,685,1,700,1
172,22486,22517,22557,155,200,670,1,665,1,665,1
173,22619,22650,22689,155,195,665,1,665,1,660,1
174,22751,22782,22818,155,180,660,1,660,1,645,1
175,22882,22914,22950,160,180,655,1,660,1,660,1
176,23012,23045,23081,165,180,650,1,655,1,655,1
177,23143,23176,23215,165,195,655,1,655,1,670,1
178,23273,23305,23344,160,195,650,1,645,1,645,1
179,23402,23432,23470,150,190,645,1,635,1,630,1
180,23530,23562,23597,160,175,640,1,650,1,635,1
181,23658,23690,23731,160,205,640,1,640,1,670,1
182,23787,23817,23860,150,215,645,1,635,1,645,1
183,23916,23948,23984,160,180,645,1,655,1,620,1
