"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,182,179,389,-15,1050,NA,1,NA,1,NA,1
3,359,358,490,-5,660,885,1,895,1,505,1
4,471,510,591,195,405,560,0,760,1,505,1
5,625,662,718,185,280,770,1,760,1,635,1
6,787,828,867,205,195,810,1,830,1,745,1
7,958,992,1041,170,245,855,1,820,1,870,1
8,1133,1169,1193,180,120,875,1,885,1,760,1
9,1301,1338,1293,185,-225,840,1,845,1,500,1
10,1468,1506,1430,190,-380,835,1,840,1,685,1
11,1637,1671,1574,170,-485,845,1,825,1,720,1
12,1803,1841,1753,190,-440,830,1,850,1,895,1
13,1963,2000,1889,185,-555,800,1,795,1,680,1
14,2127,2165,2035,190,-650,820,1,825,1,730,1
15,2295,2332,2208,185,-620,840,1,835,1,865,1
16,2461,2500,2312,195,-940,830,1,840,1,520,1
17,2622,2657,2412,175,-1225,805,1,785,1,500,1
18,2786,2821,2544,175,-1385,820,1,820,1,660,1
19,2953,2988,2736,175,-1260,835,1,835,1,960,1
20,3114,3151,2874,185,-1385,805,1,815,1,690,1
21,3270,3307,3064,185,-1215,780,1,780,1,950,1
22,3432,3467,3208,175,-1295,810,1,800,1,720,1
23,3594,3631,3352,185,-1395,810,1,820,1,720,1
24,3747,3781,3533,170,-1240,765,1,750,1,905,1
25,3911,3947,3674,180,-1365,820,1,830,1,705,1
26,4080,4115,3827,175,-1440,845,1,840,1,765,1
27,4234,4273,3995,195,-1390,770,1,790,1,840,1
28,4397,4434,4180,185,-1270,815,1,805,1,925,1
29,4567,4606,4312,195,-1470,850,1,860,1,660,1
30,4736,4773,4474,185,-1495,845,1,835,1,810,1
31,4895,4933,4652,190,-1405,795,1,800,1,890,1
32,5060,5095,4855,175,-1200,825,1,810,1,1015,1
33,5230,5265,4980,175,-1425,850,1,850,1,625,1
34,5391,5428,5136,185,-1460,805,1,815,1,780,1
35,5558,5593,5315,175,-1390,835,1,825,1,895,1
36,5722,5754,5473,160,-1405,820,1,805,1,790,1
37,5877,5912,5639,175,-1365,775,1,790,1,830,1
38,6032,6065,5833,165,-1160,775,1,765,1,970,1
39,6185,6221,5972,180,-1245,765,1,780,1,695,1
40,6339,6376,6109,185,-1335,770,1,775,1,685,1
41,6486,6525,6314,195,-1055,735,1,745,1,1025,1
42,6637,6671,6458,170,-1065,755,1,730,1,720,1
43,6801,6837,6571,180,-1330,820,1,830,1,565,1
44,6975,7009,6712,170,-1485,870,1,860,1,705,1
45,7146,7181,6890,175,-1455,855,1,860,1,890,1
46,7307,7344,7052,185,-1460,805,1,815,1,810,1
47,7474,7509,7233,175,-1380,835,1,825,1,905,1
48,7649,7682,7383,165,-1495,875,1,865,1,750,1
49,7816,7851,7565,175,-1430,835,1,845,1,910,1
50,7976,8015,7744,195,-1355,800,1,820,1,895,1
51,8142,8177,7896,175,-1405,830,1,810,1,760,1
52,8310,8341,7997,155,-1720,840,1,820,1,505,1
53,8474,8511,8098,185,-2065,820,1,850,1,505,1
54,8636,8671,8219,175,-2260,810,1,800,1,605,1
55,8807,8840,8391,165,-2245,855,1,845,1,860,1
56,8979,9015,8550,180,-2325,860,1,875,1,795,1
57,9141,9174,8720,165,-2270,810,1,795,1,850,1
58,9308,9343,8887,175,-2280,835,1,845,1,835,1
59,9474,9509,9056,175,-2265,830,1,830,1,845,1
60,9625,9659,9253,170,-2030,755,1,750,1,985,1
61,9783,9818,9386,175,-2160,790,1,795,1,665,1
62,9941,9975,9588,170,-1935,790,1,785,1,1010,1
63,10094,10130,9727,180,-2015,765,1,775,1,695,1
64,10253,10290,9861,185,-2145,795,1,800,1,670,1
65,10420,10455,10059,175,-1980,835,1,825,1,990,1
66,10586,10620,10183,170,-2185,830,1,825,1,620,1
67,10747,10777,10334,150,-2215,805,1,785,1,755,1
68,10913,10946,10503,165,-2215,830,1,845,1,845,1
69,11074,11109,10664,175,-2225,805,1,815,1,805,1
70,11232,11269,10837,185,-2160,790,1,800,1,865,1
71,11386,11420,10993,170,-2135,770,1,755,1,780,1
72,11543,11579,11159,180,-2100,785,1,795,1,830,1
73,11693,11726,11313,165,-2065,750,1,735,1,770,1
74,11848,11882,11463,170,-2095,775,1,780,1,750,1
75,12016,12048,11646,160,-2010,840,1,830,1,915,1
76,12177,12214,11784,185,-2150,805,1,830,1,690,1
77,12335,12370,11928,175,-2210,790,1,780,1,720,1
78,12498,12532,12107,170,-2125,815,1,810,1,895,1
79,12657,12690,12256,165,-2170,795,1,790,1,745,1
80,12805,12838,12441,165,-1985,740,1,740,1,925,1
81,12958,12989,12580,155,-2045,765,1,755,1,695,1
82,13114,13150,12773,180,-1885,780,1,805,1,965,1
83,13262,13294,12905,160,-1945,740,1,720,1,660,1
84,13421,13454,13042,165,-2060,795,1,800,1,685,1
85,13584,13618,13193,170,-2125,815,1,820,1,755,1
86,13736,13773,13389,185,-1920,760,1,775,1,980,1
87,13888,13923,13506,175,-2085,760,1,750,1,585,1
88,14055,14090,13663,175,-2135,835,1,835,1,785,1
89,14226,14262,13841,180,-2105,855,1,860,1,890,1
90,14389,14425,13973,180,-2260,815,1,815,1,660,1
91,14556,14591,14184,175,-2035,835,1,830,1,1055,1
92,14727,14755,14307,140,-2240,855,1,820,1,615,1
93,14895,14930,14510,175,-2100,840,1,875,1,1015,1
94,15056,15091,14637,175,-2270,805,1,805,1,635,1
95,15221,15256,14808,175,-2240,825,1,825,1,855,1
96,15391,15425,14972,170,-2265,850,1,845,1,820,1
97,15559,15592,15158,165,-2170,840,1,835,1,930,1
98,15721,15756,15300,175,-2280,810,1,820,1,710,1
99,15891,15922,15473,155,-2245,850,1,830,1,865,1
100,16056,16091,15635,175,-2280,825,1,845,1,810,1
101,16216,16252,15805,180,-2235,800,1,805,1,850,1
102,16371,16407,16006,180,-2005,775,1,775,1,1005,1
103,16532,16563,16137,155,-2130,805,1,780,1,655,1
104,16695,16727,16335,160,-1960,815,1,820,1,990,1
105,16853,16890,16467,185,-2115,790,1,815,1,660,1
106,17012,17046,16611,170,-2175,795,1,780,1,720,1
107,17178,17216,16791,190,-2125,830,1,850,1,900,1
108,17342,17377,16932,175,-2225,820,1,805,1,705,1
109,17501,17538,17090,185,-2240,795,1,805,1,790,1
110,17661,17698,17265,185,-2165,800,1,800,1,875,1
111,17828,17864,17453,180,-2055,835,1,830,1,940,1
112,17989,18023,17584,170,-2195,805,1,795,1,655,1
113,18143,18178,17735,175,-2215,770,1,775,1,755,1
114,18306,18341,17916,175,-2125,815,1,815,1,905,1
115,18469,18504,18065,175,-2195,815,1,815,1,745,1
116,18622,18658,18262,180,-1980,765,1,770,1,985,1
117,18786,18821,18384,175,-2185,820,1,815,1,610,1
118,18949,18985,18582,180,-2015,815,1,820,1,990,1
119,19102,19137,18708,175,-2145,765,1,760,1,630,1
120,19264,19296,18861,160,-2175,810,1,795,1,765,1
121,19427,19460,19051,165,-2045,815,1,820,1,950,1
122,19583,19618,19185,175,-2165,780,1,790,1,670,1
123,19738,19771,19343,165,-2140,775,1,765,1,790,1
124,19898,19934,19507,180,-2135,800,1,815,1,820,1
125,20060,20094,19660,170,-2170,810,1,800,1,765,1
126,20213,20248,19844,175,-2020,765,1,770,1,920,1
127,20376,20410,19976,170,-2170,815,1,810,1,660,1
128,20539,20577,20139,190,-2190,815,1,835,1,815,1
129,20692,20728,20301,180,-2135,765,1,755,1,810,1
130,20855,20888,20457,165,-2155,815,1,800,1,780,1
131,21019,21055,20644,180,-2055,820,1,835,1,935,1
132,21175,21211,20770,180,-2205,780,1,780,1,630,1
133,21338,21372,20933,170,-2195,815,1,805,1,815,1
134,21500,21534,21104,170,-2150,810,1,810,1,855,1
135,21657,21691,21256,170,-2175,785,1,785,1,760,1
136,21812,21847,21438,175,-2045,775,1,780,1,910,1
137,21974,22006,21580,160,-2130,810,1,795,1,710,1
138,22132,22166,21780,170,-1930,790,1,800,1,1000,1
139,22288,22322,21897,170,-2125,780,1,780,1,585,1
140,22454,22490,22055,180,-2175,830,1,840,1,790,1
141,22617,22656,22237,195,-2095,815,1,830,1,910,1
142,22772,22806,22369,170,-2185,775,1,750,1,660,1
143,22936,22971,22538,175,-2165,820,1,825,1,845,1
144,23095,23132,22698,185,-2170,795,1,805,1,800,1
145,23247,23282,22849,175,-2165,760,1,750,1,755,1
146,23405,23437,23016,160,-2105,790,1,775,1,835,1
147,23565,23601,23172,180,-2145,800,1,820,1,780,1
148,23718,23752,23374,170,-1890,765,1,755,1,1010,1
149,23868,23902,23495,170,-2035,750,1,750,1,605,1
