"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,21,59,154,190,475,NA,1,NA,1,NA,1
2,188,229,291,205,310,835,1,850,1,685,0
3,357,399,436,210,185,845,1,850,1,725,1
4,528,575,613,235,190,855,1,880,1,885,1
5,696,737,800,205,315,840,1,810,1,935,1
6,862,911,948,245,185,830,1,870,1,740,1
7,1030,1074,1131,220,285,840,1,815,1,915,1
8,1199,1237,1283,190,230,845,1,815,1,760,1
9,1366,1416,1459,250,215,835,1,895,1,880,1
10,1533,1574,1617,205,215,835,1,790,1,790,1
11,1701,1750,1793,245,215,840,1,880,1,880,1
12,1870,1913,1984,215,355,845,1,815,1,955,1
13,2038,2091,2125,265,170,840,1,890,1,705,0
14,2204,2243,2299,195,280,830,1,760,1,870,1
15,2372,2421,2454,245,165,840,1,890,1,775,1
16,2541,2585,2639,220,270,845,1,820,1,925,1
17,2708,2749,2801,205,260,835,1,820,1,810,1
18,2874,2926,2965,260,195,830,1,885,1,820,1
19,3042,3083,3133,205,250,840,1,785,1,840,1
20,3212,3255,3298,215,215,850,1,860,1,825,1
21,3382,3423,3476,205,265,850,1,840,1,890,1
22,3550,3602,3636,260,170,840,1,895,1,800,1
23,3719,3771,3808,260,185,845,1,845,1,860,1
24,3890,3937,3985,235,240,855,1,830,1,885,1
25,4062,4105,4146,215,205,860,1,840,1,805,1
26,4231,4272,4322,205,250,845,1,835,1,880,1
27,4402,4442,4497,200,275,855,1,850,1,875,1
28,4574,4618,4654,220,180,860,1,880,1,785,1
29,4746,4802,4850,280,240,860,1,920,1,980,1
30,4916,4954,5027,190,365,850,1,760,1,885,1
31,5086,5130,5177,220,235,850,1,880,1,750,1
32,5258,5295,5359,185,320,860,1,825,1,910,1
33,5428,5473,5519,225,230,850,1,890,1,800,1
34,5597,5645,5681,240,180,845,1,860,1,810,1
35,5767,5814,5871,235,285,850,1,845,1,950,1
36,5939,5980,6033,205,265,860,1,830,1,810,1
37,6106,6158,6199,260,205,835,1,890,1,830,1
38,6272,6317,6363,225,230,830,1,795,1,820,1
39,6439,6485,6524,230,195,835,1,840,1,805,1
40,6609,6643,6706,170,315,850,1,790,1,910,1
