"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,3,18,58,75,200,NA,1,NA,1,NA,1
2,103,140,182,185,210,500,0,610,1,620,1
3,212,263,312,255,245,545,1,615,1,650,1
5,592,499,661,-465,810,1900,0,1180,0,1745,0
6,714,619,789,-475,850,610,1,600,1,640,1
7,836,743,903,-465,800,610,1,620,1,570,1
8,961,867,1031,-470,820,625,1,620,1,640,1
9,1082,990,1153,-460,815,605,1,615,1,610,1
10,1202,1112,1271,-450,795,600,1,610,1,590,1
11,1320,1230,1392,-450,810,590,1,590,1,605,1
12,1442,1351,1521,-455,850,610,1,605,1,645,1
13,1564,1471,1628,-465,785,610,1,600,1,535,1
14,1680,1592,1744,-440,760,580,1,605,1,580,1
15,1793,1706,1860,-435,770,565,1,570,1,580,1
16,1910,1821,1983,-445,810,585,1,575,1,615,1
17,2029,1938,2102,-455,820,595,1,585,1,595,1
18,2151,2058,2220,-465,810,610,1,600,1,590,1
19,2272,2177,2342,-475,825,605,1,595,1,610,1
20,2390,2300,2460,-450,800,590,1,615,1,590,1
21,2507,2420,2581,-435,805,585,1,600,1,605,1
22,2629,2531,2696,-490,825,610,1,555,1,575,1
23,2754,2654,2821,-500,835,625,1,615,1,625,1
24,2898,2783,2952,-575,845,720,0,645,1,655,1
25,3000,2906,3068,-470,810,510,0,615,1,580,1
26,3124,3031,3192,-465,805,620,1,625,1,620,1
27,3248,3151,3325,-485,870,620,1,600,1,665,1
28,3375,3281,3445,-470,820,635,1,650,1,600,1
29,3499,3405,3568,-470,815,620,1,620,1,615,1
30,3617,3530,3682,-435,760,590,1,625,1,570,1
31,3737,3645,3814,-460,845,600,1,575,1,660,1
32,3860,3765,3923,-475,790,615,1,600,1,545,1
33,3982,3891,4047,-455,780,610,1,630,1,620,1
34,4102,4012,4170,-450,790,600,1,605,1,615,1
35,4219,4129,4290,-450,805,585,1,585,1,600,1
36,4340,4246,4416,-470,850,605,1,585,1,630,1
37,4460,4367,4536,-465,845,600,1,605,1,600,1
38,4582,4488,4667,-470,895,610,1,605,1,655,1
39,4703,4607,4776,-480,845,605,1,595,1,545,1
40,4824,4734,4893,-450,795,605,1,635,1,585,1
41,4952,4853,5022,-495,845,640,1,595,1,645,1
42,5082,4980,5160,-510,900,650,1,635,1,690,1
43,5212,5112,5273,-500,805,650,1,660,1,565,1
44,5336,5241,5415,-475,870,620,1,645,1,710,1
45,5456,5365,5537,-455,860,600,1,620,1,610,1
46,5577,5485,5651,-460,830,605,1,600,1,570,1
47,5698,5606,5772,-460,830,605,1,605,1,605,1
48,5821,5724,5887,-485,815,615,1,590,1,575,1
49,5939,5850,6021,-445,855,590,1,630,1,670,1
50,6059,5965,6130,-470,825,600,1,575,1,545,1
51,6182,6086,6249,-480,815,615,1,605,1,595,1
52,6313,6211,6383,-510,860,655,1,625,1,670,1
53,6443,6341,6513,-510,860,650,1,650,1,650,1
54,6576,6471,6637,-525,830,665,0,650,1,620,1
55,6704,6602,6770,-510,840,640,1,655,1,665,1
56,6834,6731,6906,-515,875,650,1,645,1,680,1
57,6963,6864,7061,-495,985,645,1,665,1,775,0
58,7090,6991,7166,-495,875,635,1,635,1,525,1
59,7213,7120,7287,-465,835,615,1,645,1,605,1
60,7333,7245,7407,-440,810,600,1,625,1,600,1
61,7455,7363,7526,-460,815,610,1,590,1,595,1
62,7580,7483,7653,-485,850,625,1,600,1,635,1
63,7708,7609,7776,-495,835,640,1,630,1,615,1
