"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,32,73,103,205,150,NA,1,NA,1,NA,1
2,170,208,244,190,180,690,1,675,1,705,1
3,306,347,378,205,155,680,1,695,1,670,1
4,440,478,515,190,185,670,1,655,1,685,1
5,573,612,642,195,150,665,1,670,1,635,1
6,706,745,784,195,195,665,1,665,1,710,1
7,838,879,908,205,145,660,1,670,1,620,1
8,965,1003,1035,190,160,635,1,620,1,635,1
9,1096,1135,1178,195,215,655,1,660,1,715,1
10,1227,1264,1295,185,155,655,1,645,1,585,1
11,1357,1397,1426,200,145,650,1,665,1,655,1
12,1492,1530,1566,190,180,675,1,665,1,700,1
13,1627,1664,1699,185,175,675,1,670,1,665,1
14,1766,1803,1838,185,175,695,1,695,1,695,1
15,1903,1946,1978,215,160,685,1,715,1,700,1
16,2037,2079,2114,210,175,670,1,665,1,680,1
17,2166,2207,2232,205,125,645,1,640,1,590,1
18,2297,2338,2365,205,135,655,1,655,1,665,1
19,2431,2472,2506,205,170,670,1,670,1,705,1
20,2562,2600,2639,190,195,655,1,640,1,665,1
21,2693,2733,2767,200,170,655,1,665,1,640,1
22,2822,2863,2896,205,165,645,1,650,1,645,1
23,2955,2994,3023,195,145,665,1,655,1,635,1
24,3082,3124,3155,210,155,635,1,650,1,660,1
25,3211,3252,3293,205,205,645,1,640,1,690,1
26,3344,3384,3419,200,175,665,1,660,1,630,1
27,3478,3519,3550,205,155,670,1,675,1,655,1
28,3613,3654,3688,205,170,675,1,675,1,690,1
29,3748,3789,3821,205,160,675,1,675,1,665,1
30,3877,3918,3953,205,175,645,1,645,1,660,1
31,4006,4046,4087,200,205,645,1,640,1,670,1
32,4135,4177,4213,210,180,645,1,655,1,630,1
33,4264,4305,4335,205,150,645,1,640,1,610,1
34,4392,4431,4469,195,190,640,1,630,1,670,1
35,4521,4562,4597,205,175,645,1,655,1,640,1
36,4653,4692,4727,195,175,660,1,650,1,650,1
37,4784,4822,4855,190,165,655,1,650,1,640,1
38,4913,4951,4984,190,165,645,1,645,1,645,1
39,5045,5087,5124,210,185,660,1,680,1,700,1
40,5182,5222,5260,200,190,685,1,675,1,680,1
41,5319,5359,5400,200,205,685,1,685,1,700,1
42,5454,5491,5535,185,220,675,1,660,1,675,1
43,5590,5630,5664,200,170,680,1,695,1,645,1
44,5725,5764,5805,195,205,675,1,670,1,705,1
45,5860,5898,5936,190,190,675,1,670,1,655,1
46,5987,6029,6059,210,150,635,1,655,1,615,1
47,6115,6155,6197,200,210,640,1,630,1,690,1
48,6245,6282,6322,185,200,650,1,635,1,625,1
49,6375,6414,6454,195,200,650,1,660,1,660,1
50,6508,6545,6583,185,190,665,1,655,1,645,1
51,6645,6681,6719,180,190,685,1,680,1,680,1
52,6791,6829,6863,190,170,730,0,740,0,720,1
53,6936,6971,7009,175,190,725,0,710,1,730,1
54,7077,7118,7151,205,165,705,1,735,0,710,1
55,7216,7255,7290,195,175,695,1,685,1,695,1
56,7353,7395,7428,210,165,685,1,700,1,690,1
57,7489,7530,7564,205,170,680,1,675,1,680,1
58,7625,7665,7703,200,190,680,1,675,1,695,1
59,7759,7801,7835,210,170,670,1,680,1,660,1
60,7892,7931,7968,195,185,665,1,650,1,665,1
61,8024,8067,8096,215,145,660,1,680,1,640,1
62,8151,8191,8224,200,165,635,1,620,1,640,1
63,8284,8325,8362,205,185,665,1,670,1,690,1
64,8416,8455,8494,195,195,660,1,650,1,660,1
65,8550,8592,8623,210,155,670,1,685,1,645,1
66,8689,8726,8763,185,185,695,1,670,1,700,1
67,8833,8871,8907,190,180,720,0,725,0,720,1
68,8972,9010,9049,190,195,695,1,695,1,710,1
