"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,5,45,115,200,350,NA,1,NA,1,NA,1
2,155,196,244,205,240,750,1,755,1,645,1
3,309,349,389,200,200,770,1,765,1,725,1
4,467,502,551,175,245,790,1,765,1,810,1
5,624,662,712,190,250,785,1,800,1,805,1
6,776,814,859,190,225,760,1,760,1,735,1
7,934,972,1011,190,195,790,1,790,1,760,1
8,1092,1130,1180,190,250,790,1,790,1,845,1
9,1244,1287,1327,215,200,760,1,785,1,735,1
10,1397,1435,1478,190,215,765,1,740,1,755,1
11,1550,1586,1660,180,370,765,1,755,1,910,1
12,1700,1741,1803,205,310,750,1,775,1,715,1
13,1835,1871,1917,180,230,675,0,650,0,570,0
14,1995,2030,2074,175,220,800,1,795,1,785,1
15,2149,2187,2229,190,210,770,1,785,1,775,1
16,2295,2333,2377,190,220,730,1,730,1,740,1
17,2446,2485,2543,195,290,755,1,760,1,830,1
18,2602,2642,2683,200,205,780,1,785,1,700,1
19,2758,2798,2837,200,195,780,1,780,1,770,1
20,2911,2942,3020,155,390,765,1,720,1,915,1
21,3065,3100,3149,175,245,770,1,790,1,645,1
22,3224,3260,3302,180,210,795,1,800,1,765,1
23,3378,3414,3462,180,240,770,1,770,1,800,1
24,3513,3549,3589,180,200,675,0,675,1,635,1
25,3672,3706,3757,170,255,795,1,785,1,840,1
26,3824,3862,3904,190,210,760,1,780,1,735,1
27,3972,4010,4054,190,220,740,1,740,1,750,1
28,4119,4157,4198,190,205,735,1,735,1,720,1
29,4275,4310,4357,175,235,780,1,765,1,795,1
30,4427,4468,4512,205,220,760,1,790,1,775,1
31,4576,4614,4655,190,205,745,1,730,1,715,1
32,4730,4765,4809,175,220,770,1,755,1,770,1
33,4884,4922,4967,190,225,770,1,785,1,790,1
34,5034,5072,5125,190,265,750,1,750,1,790,1
35,5182,5221,5263,195,210,740,1,745,1,690,1
36,5336,5370,5413,170,215,770,1,745,1,750,1
37,5486,5521,5567,175,230,750,1,755,1,770,1
38,5621,5652,5697,155,225,675,0,655,0,650,1
39,5777,5813,5862,180,245,780,1,805,1,825,1
40,5927,5963,6012,180,245,750,1,750,1,750,1
41,6074,6110,6154,180,220,735,1,735,1,710,1
42,6222,6257,6306,175,245,740,1,735,1,760,1
43,6373,6406,6455,165,245,755,1,745,1,745,1
44,6522,6557,6609,175,260,745,1,755,1,770,1
45,6666,6701,6750,175,245,720,1,720,1,705,1
46,6816,6853,6903,185,250,750,1,760,1,765,1
47,6963,7002,7047,195,225,735,1,745,1,720,1
48,7096,7130,7190,170,300,665,0,640,0,715,1
49,7249,7281,7330,160,245,765,1,755,1,700,1
50,7398,7433,7475,175,210,745,1,760,1,725,1
51,7544,7576,7623,160,235,730,1,715,1,740,1
52,7687,7721,7765,170,220,715,1,725,1,710,1
53,7837,7871,7920,170,245,750,1,750,1,775,1
54,7987,8022,8066,175,220,750,1,755,1,730,1
55,8132,8169,8212,185,215,725,1,735,1,730,1
56,8282,8321,8362,195,205,750,1,760,1,750,1
57,8434,8468,8512,170,220,760,1,735,1,750,1
58,8581,8611,8659,150,240,735,1,715,1,735,1
59,8725,8760,8827,175,335,720,1,745,1,840,1
60,8875,8911,8961,180,250,750,1,755,1,670,1
61,9023,9058,9102,175,220,740,1,735,1,705,1
62,9165,9204,9251,195,235,710,1,730,1,745,1
63,9315,9350,9393,175,215,750,1,730,1,710,1
64,9468,9504,9550,180,230,765,1,770,1,785,1
65,9616,9651,9719,175,340,740,1,735,1,845,1
66,9764,9803,9845,195,210,740,1,760,1,630,1
67,9916,9954,9993,190,195,760,1,755,1,740,1
68,10065,10101,10145,180,220,745,1,735,1,760,1
69,10210,10246,10284,180,190,725,1,725,1,695,1
70,10362,10395,10445,165,250,760,1,745,1,805,1
71,10513,10546,10603,165,285,755,1,755,1,790,1
72,10661,10698,10743,185,225,740,1,760,1,700,1
73,10809,10849,10890,200,205,740,1,755,1,735,1
74,10961,10996,11039,175,215,760,1,735,1,745,1
75,11112,11146,11188,170,210,755,1,750,1,745,1
76,11256,11294,11365,190,355,720,1,740,1,885,1
77,11409,11444,11494,175,250,765,1,750,1,645,1
78,11562,11598,11644,180,230,765,1,770,1,750,1
79,11711,11747,11788,180,205,745,1,745,1,720,1
80,11858,11890,11936,160,230,735,1,715,1,740,1
81,12010,12045,12103,175,290,760,1,775,1,835,1
82,12162,12197,12249,175,260,760,1,760,1,730,1
83,12308,12344,12387,180,215,730,1,735,1,690,1
84,12461,12498,12544,185,230,765,1,770,1,785,1
85,12613,12650,12689,185,195,760,1,760,1,725,1
86,12759,12795,12868,180,365,730,1,725,1,895,1
87,12903,12941,12993,190,260,720,1,730,1,625,1
88,13037,13073,13123,180,250,670,0,660,0,650,1
89,13186,13218,13269,160,255,745,1,725,1,730,1
90,13336,13372,13414,180,210,750,1,770,1,725,1
91,13484,13521,13563,185,210,740,1,745,1,745,1
92,13636,13670,13712,170,210,760,1,745,1,745,1
93,13791,13825,13884,170,295,775,1,775,1,860,1
94,13947,13984,14028,185,220,780,1,795,1,720,1
95,14096,14132,14172,180,200,745,1,740,1,720,1
96,14250,14285,14330,175,225,770,1,765,1,790,1
97,14405,14439,14485,170,230,775,1,770,1,775,1
98,14557,14595,14637,190,210,760,1,780,1,760,1
99,14705,14740,14785,175,225,740,1,725,1,740,1
100,14860,14895,14935,175,200,775,1,775,1,750,1
101,15015,15047,15098,160,255,775,1,760,1,815,1
102,15165,15202,15247,185,225,750,1,775,1,745,1
103,15327,15361,15403,170,210,810,1,795,1,780,1
104,15492,15527,15575,175,240,825,1,830,1,860,1
105,15652,15690,15728,190,190,800,1,815,1,765,1
106,15808,15841,15894,165,265,780,1,755,1,830,1
107,15971,16007,16048,180,205,815,1,830,1,770,1
108,16131,16165,16212,170,235,800,1,790,1,820,1
109,16269,16303,16349,170,230,690,1,690,1,685,1
110,16439,16473,16515,170,210,850,0,850,1,830,1
111,16599,16633,16706,170,365,800,1,800,1,955,0
112,16755,16793,16839,190,230,780,1,800,1,665,1
113,16906,16944,16987,190,215,755,1,755,1,740,1
114,17066,17101,17143,175,210,800,1,785,1,780,1
115,17225,17265,17308,200,215,795,1,820,1,825,1
116,17380,17415,17465,175,250,775,1,750,1,785,1
117,17542,17577,17634,175,285,810,1,810,1,845,1
118,17707,17746,17788,195,210,825,1,845,1,770,1
119,17863,17900,17958,185,290,780,1,770,1,850,1
120,18022,18062,18106,200,220,795,1,810,1,740,1
121,18179,18217,18259,190,210,785,1,775,1,765,1
122,18325,18363,18406,190,215,730,1,730,1,735,1
123,18482,18520,18568,190,240,785,1,785,1,810,1
124,18638,18677,18722,195,225,780,1,785,1,770,1
125,18790,18829,18868,195,195,760,1,760,1,730,1
126,18943,18977,19027,170,250,765,1,740,1,795,1
127,19098,19137,19178,195,205,775,1,800,1,755,1
128,19250,19288,19328,190,200,760,1,755,1,750,1
129,19385,19425,19468,200,215,675,0,685,1,700,1
130,19546,19582,19627,180,225,805,1,785,1,795,1
131,19701,19739,19787,190,240,775,1,785,1,800,1
132,19850,19890,19933,200,215,745,1,755,1,730,1
133,20002,20038,20081,180,215,760,1,740,1,740,1
134,20161,20196,20238,175,210,795,1,790,1,785,1
135,20325,20362,20405,185,215,820,1,830,1,835,1
136,20484,20519,20563,175,220,795,1,785,1,790,1
137,20650,20688,20731,190,215,830,1,845,1,840,1
138,20816,20854,20893,190,195,830,1,830,1,810,1
139,20977,21016,21057,195,205,805,1,810,1,820,1
140,21134,21171,21210,185,195,785,1,775,1,765,1
141,21298,21332,21383,170,255,820,1,805,1,865,1
142,21462,21498,21540,180,210,820,1,830,1,785,1
143,21617,21654,21693,185,195,775,1,780,1,765,1
144,21774,21811,21854,185,215,785,1,785,1,805,1
145,21936,21970,22012,170,210,810,1,795,1,790,1
146,22095,22134,22176,195,210,795,1,820,1,820,1
147,22249,22286,22326,185,200,770,1,760,1,750,1
148,22410,22445,22487,175,210,805,1,795,1,805,1
149,22579,22616,22657,185,205,845,0,855,1,850,1
150,22743,22778,22822,175,220,820,1,810,1,825,1
151,22904,22940,22983,180,215,805,1,810,1,805,1
152,23071,23105,23152,170,235,835,1,825,1,845,1
153,23234,23271,23314,185,215,815,1,830,1,810,1
154,23390,23425,23465,175,200,780,1,770,1,755,1
155,23554,23591,23634,185,215,820,1,830,1,845,1
156,23721,23756,23802,175,230,835,1,825,1,840,1
157,23882,23917,23957,175,200,805,1,805,1,775,1
