"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,170,208,430,190,1110,NA,1,NA,1,NA,1
3,340,380,588,200,1040,850,1,860,0,790,1
4,507,544,759,185,1075,835,1,820,1,855,1
5,673,708,916,175,1040,830,1,820,1,785,1
6,821,874,1088,265,1070,740,1,830,1,860,1
7,1012,1044,1247,160,1015,955,0,850,1,795,1
8,1170,1204,1416,170,1060,790,1,800,1,845,1
9,1333,1370,1573,185,1015,815,1,830,1,785,1
10,1494,1533,1746,195,1065,805,1,815,1,865,1
11,1656,1693,1897,185,1020,810,1,800,1,755,1
12,1761,1855,2067,470,1060,525,0,810,1,850,1
13,1896,2011,2222,575,1055,675,1,780,1,775,1
14,2017,2177,2396,800,1095,605,0,830,1,870,1
15,2157,2340,2546,915,1030,700,1,815,1,750,1
16,2258,2500,2696,1210,980,505,0,800,1,750,1
17,2361,2652,2853,1455,1005,515,0,760,1,785,1
18,2465,2800,3003,1675,1015,520,0,740,1,750,1
19,2618,2954,3160,1680,1030,765,1,770,1,785,1
20,2767,3109,3308,1710,995,745,1,775,1,740,1
21,2920,3267,3466,1735,995,765,1,790,1,790,1
22,3073,3418,3618,1725,1000,765,1,755,1,760,1
23,3229,3572,3770,1715,990,780,1,770,1,760,1
24,3384,3729,3927,1725,990,775,1,785,1,785,1
25,3540,3882,4094,1710,1060,780,1,765,1,835,1
26,3696,4034,4232,1690,990,780,1,760,1,690,1
27,3849,4180,4370,1655,950,765,1,730,1,690,1
28,3997,4327,4524,1650,985,740,1,735,1,770,1
29,4143,4476,4663,1665,935,730,1,745,1,695,1
30,4290,4621,4815,1655,970,735,1,725,1,760,1
31,4439,4767,4954,1640,935,745,1,730,1,695,1
32,4587,4907,5104,1600,985,740,1,700,1,750,1
33,4733,5055,5261,1610,1030,730,1,740,1,785,1
34,4875,5210,5409,1675,995,710,1,775,1,740,1
35,5021,5364,5562,1715,990,730,1,770,1,765,1
36,5177,5518,5733,1705,1075,780,1,770,1,855,1
37,5329,5671,5873,1710,1010,760,1,765,1,700,1
38,5483,5832,6028,1745,980,770,1,805,1,775,1
39,5638,5986,6194,1740,1040,775,1,770,1,830,1
40,5793,6146,6354,1765,1040,775,1,800,1,800,1
41,5949,6308,6524,1795,1080,780,1,810,1,850,1
42,6111,6471,6674,1800,1015,810,1,815,1,750,1
43,6274,6628,6836,1770,1040,815,1,785,1,810,1
44,6436,6787,6997,1755,1050,810,1,795,1,805,1
45,6592,6943,7146,1755,1015,780,1,780,1,745,1
46,6753,7100,7295,1735,975,805,1,785,1,745,1
47,6909,7249,7457,1700,1040,780,1,745,1,810,1
48,7064,7407,7612,1715,1025,775,1,790,1,775,1
49,7215,7565,7776,1750,1055,755,1,790,1,820,1
50,7372,7729,7939,1785,1050,785,1,820,1,815,1
51,7533,7895,8121,1810,1130,805,1,830,1,910,0
52,7696,8054,8262,1790,1040,815,1,795,1,705,1
53,7861,8212,8408,1755,980,825,1,790,1,730,1
54,8022,8365,8564,1715,995,805,1,765,1,780,1
55,8177,8521,8726,1720,1025,775,1,780,1,810,1
56,8330,8678,8881,1740,1015,765,1,785,1,775,1
57,8486,8836,9047,1750,1055,780,1,790,1,830,1
58,8643,8998,9205,1775,1035,785,1,810,1,790,1
59,8803,9157,9353,1770,980,800,1,795,1,740,1
60,8966,9310,9514,1720,1020,815,1,765,1,805,1
61,9122,9459,9674,1685,1075,780,1,745,1,800,1
62,9275,9622,9831,1735,1045,765,1,815,1,785,1
63,9428,9782,9988,1770,1030,765,1,800,1,785,1
64,9588,9942,10144,1770,1010,800,1,800,1,780,1
65,9748,10103,10329,1775,1130,800,1,805,1,925,0
66,9907,10265,10471,1790,1030,795,1,810,1,710,1
67,10067,10427,10636,1800,1045,800,1,810,1,825,1
68,10230,10586,10789,1780,1015,815,1,795,1,765,1
69,10393,10742,10948,1745,1030,815,1,780,1,795,1
70,10552,10905,11116,1765,1055,795,1,815,1,840,1
71,10708,11061,11267,1765,1030,780,1,780,1,755,1
72,10869,11223,11427,1770,1020,805,1,810,1,800,1
73,11030,11379,11595,1745,1080,805,1,780,1,840,1
74,11187,11535,11735,1740,1000,785,1,780,1,700,1
75,11342,11690,11882,1740,960,775,1,775,1,735,1
76,11500,11838,12034,1690,980,790,1,740,1,760,1
77,11655,11986,12191,1655,1025,775,1,740,1,785,1
78,11804,12141,12344,1685,1015,745,1,775,1,765,1
79,11953,12294,12493,1705,995,745,1,765,1,745,1
80,12107,12451,12660,1720,1045,770,1,785,1,835,1
81,12261,12611,12811,1750,1000,770,1,800,1,755,1
82,12419,12765,12964,1730,995,790,1,770,1,765,1
83,12578,12920,13123,1710,1015,795,1,775,1,795,1
84,12731,13073,13281,1710,1040,765,1,765,1,790,1
85,12886,13237,13439,1755,1010,775,1,820,1,790,1
86,13041,13392,13605,1755,1065,775,1,775,1,830,1
87,13200,13560,13759,1800,995,795,1,840,1,770,1
88,13358,13718,13923,1800,1025,790,1,790,1,820,1
89,13524,13874,14079,1750,1025,830,1,780,1,780,1
90,13684,14036,14234,1760,990,800,1,810,1,775,1
91,13842,14188,14381,1730,965,790,1,760,1,735,1
92,13999,14336,14540,1685,1020,785,1,740,1,795,1
93,14155,14491,14691,1680,1000,780,1,775,1,755,1
94,14303,14646,14852,1715,1030,740,1,775,1,805,1
95,14456,14805,15009,1745,1020,765,1,795,1,785,1
96,14614,14960,15158,1730,990,790,1,775,1,745,1
97,14772,15116,15314,1720,990,790,1,780,1,780,1
98,14926,15266,15466,1700,1000,770,1,750,1,760,1
99,15117,15417,15610,1500,965,955,0,755,1,720,1
100,15236,15563,15759,1635,980,595,0,730,1,745,1
101,15388,15711,15909,1615,990,760,1,740,1,750,1
102,15599,15862,16057,1315,975,1055,0,755,1,740,1
103,15767,16009,16208,1210,995,840,1,735,1,755,1
104,15892,16161,16366,1345,1025,625,0,760,1,790,1
105,16125,16320,16518,975,990,1165,0,795,1,760,1
106,16313,16470,16667,785,985,940,0,750,1,745,1
107,16437,16625,16816,940,955,620,0,775,1,745,1
108,16592,16774,16977,910,1015,775,1,745,1,805,1
109,16741,16922,17118,905,980,745,1,740,1,705,1
110,16887,17071,17272,920,1005,730,1,745,1,770,1
111,17037,17227,17438,950,1055,750,1,780,1,830,1
112,17193,17387,17591,970,1020,780,1,800,1,765,1
113,17355,17545,17743,950,990,810,1,790,1,760,1
114,17511,17700,17891,945,955,780,1,775,1,740,1
115,17665,17852,18050,935,990,770,1,760,1,795,1
116,17816,17997,18191,905,970,755,1,725,1,705,1
117,17964,18143,18337,895,970,740,1,730,1,730,1
118,18109,18288,18485,895,985,725,1,725,1,740,1
119,18256,18438,18628,910,950,735,1,750,1,715,1
120,18405,18583,18776,890,965,745,1,725,1,740,1
121,18551,18730,18917,895,935,730,1,735,1,705,1
122,18697,18871,19067,870,980,730,1,705,1,750,1
123,18840,19023,19241,915,1090,715,1,760,1,870,1
124,18991,19176,19376,925,1000,755,1,765,1,675,1
125,19143,19328,19525,925,985,760,1,760,1,745,1
126,19293,19479,19679,930,1000,750,1,755,1,770,1
127,19446,19630,19838,920,1040,765,1,755,1,795,1
128,19598,19788,19986,950,990,760,1,790,1,740,1
