"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,133,178,407,225,1145,NA,1,NA,1,NA,1
3,283,318,519,175,1005,750,1,700,1,560,1
4,439,475,671,180,980,780,1,785,1,760,1
5,586,624,821,190,985,735,1,745,1,750,1
6,738,777,1006,195,1145,760,1,765,1,925,1
7,896,934,1134,190,1000,790,1,785,1,640,1
8,1046,1078,1284,160,1030,750,1,720,1,750,1
9,1203,1239,1474,180,1175,785,1,805,1,950,1
10,1357,1395,1606,190,1055,770,1,780,1,660,1
11,1502,1542,1762,200,1100,725,1,735,1,780,1
12,1646,1681,1895,175,1070,720,1,695,1,665,1
13,1790,1824,2049,170,1125,720,1,715,1,770,1
14,1936,1972,2183,180,1055,730,1,740,1,670,1
15,2078,2122,2308,220,930,710,1,750,1,625,1
16,2226,2262,2459,180,985,740,1,700,1,755,1
17,2382,2424,2646,210,1110,780,1,810,1,935,1
18,2534,2576,2775,210,995,760,1,760,1,645,1
19,2687,2726,2933,195,1035,765,1,750,1,790,1
20,2843,2876,3105,165,1145,780,1,750,1,860,1
21,2992,3032,3218,200,930,745,1,780,1,565,1
22,3139,3177,3401,190,1120,735,1,725,1,915,1
23,3286,3331,3543,225,1060,735,1,770,1,710,1
24,3428,3464,3687,180,1115,710,1,665,1,720,1
25,3570,3610,3821,200,1055,710,1,730,1,670,1
26,3714,3747,3970,165,1115,720,1,685,1,745,1
27,3859,3897,4097,190,1000,725,1,750,1,635,1
28,4003,4038,4231,175,965,720,1,705,1,670,1
29,4149,4190,4367,205,885,730,1,760,1,680,1
30,4292,4329,4517,185,940,715,1,695,1,750,1
31,4439,4470,4664,155,970,735,1,705,1,735,1
32,4591,4630,4847,195,1085,760,1,800,1,915,1
33,4738,4771,4967,165,980,735,1,705,1,600,1
34,4889,4926,5121,185,975,755,1,775,1,770,1
35,5046,5080,5276,170,980,785,1,770,1,775,1
36,5200,5238,5453,190,1075,770,1,790,1,885,1
37,5355,5395,5599,200,1020,775,1,785,1,730,1
38,5511,5548,5740,185,960,780,1,765,1,705,1
39,5663,5702,5932,195,1150,760,1,770,1,960,1
40,5818,5855,6059,185,1020,775,1,765,1,635,1
41,5971,6005,6209,170,1020,765,1,750,1,750,1
42,6121,6157,6350,180,965,750,1,760,1,705,1
43,6267,6306,6522,195,1080,730,1,745,1,860,1
44,6420,6454,6675,170,1105,765,1,740,1,765,1
45,6576,6607,6809,155,1010,780,1,765,1,670,1
46,6726,6761,6965,175,1020,750,1,770,1,780,1
47,6886,6925,7130,195,1025,800,1,820,1,825,1
48,7046,7082,7287,180,1025,800,1,785,1,785,1
49,7205,7245,7451,200,1030,795,1,815,1,820,1
50,7361,7400,7612,195,1060,780,1,775,1,805,1
51,7520,7557,7755,185,990,795,1,785,1,715,1
52,7669,7707,7889,190,910,745,1,750,1,670,1
53,7812,7850,8045,190,975,715,1,715,1,780,1
54,7959,7996,8217,185,1105,735,1,730,1,860,1
55,8112,8145,8370,165,1125,765,1,745,1,765,1
56,8266,8302,8494,180,960,770,1,785,1,620,1
57,8418,8454,8596,180,710,760,1,760,1,510,1
58,8578,8618,8697,200,395,800,1,820,1,505,1
59,8734,8774,8811,200,185,780,1,780,1,570,1
60,8881,8922,8963,205,205,735,1,740,1,760,1
61,9037,9076,9117,195,205,780,1,770,1,770,1
62,9198,9241,9303,215,310,805,1,825,1,930,1
63,9352,9390,9440,190,250,770,1,745,1,685,1
64,9505,9543,9586,190,215,765,1,765,1,730,1
65,9662,9692,9767,150,375,785,1,745,1,905,1
66,9817,9855,9913,190,290,775,1,815,1,730,1
67,9964,10002,10041,190,195,735,1,735,1,640,1
68,10113,10155,10188,210,165,745,1,765,1,735,1
69,10260,10298,10342,190,220,735,1,715,1,770,1
70,10408,10442,10529,170,435,740,1,720,1,935,1
71,10560,10599,10644,195,225,760,1,785,1,575,1
72,10717,10756,10797,195,205,785,1,785,1,765,1
73,10875,10911,10941,180,150,790,1,775,1,720,1
74,11027,11065,11141,190,380,760,1,770,1,1000,0
75,11182,11220,11263,190,215,775,1,775,1,610,1
76,11338,11377,11413,195,180,780,1,785,1,750,1
77,11487,11525,11596,190,355,745,1,740,1,915,1
78,11631,11675,11737,220,310,720,1,750,1,705,1
79,11777,11819,11875,210,280,730,1,720,1,690,1
80,11924,11960,12012,180,260,735,1,705,1,685,1
81,12076,12110,12153,170,215,760,1,750,1,705,1
82,12233,12270,12303,185,165,785,1,800,1,750,1
83,12387,12422,12487,175,325,770,1,760,1,920,1
84,12535,12573,12620,190,235,740,1,755,1,665,1
85,12686,12725,12763,195,190,755,1,760,1,715,1
86,12836,12872,12909,180,185,750,1,735,1,730,1
87,12985,13025,13062,200,185,745,1,765,1,765,1
88,13126,13167,13237,205,350,705,1,710,1,875,1
89,13263,13298,13341,175,215,685,1,655,0,520,1
90,13399,13437,13475,190,190,680,1,695,1,670,1
91,13534,13574,13616,200,210,675,1,685,1,705,1
92,13673,13711,13748,190,185,695,1,685,1,660,1
93,13813,13855,13888,210,165,700,1,720,1,700,1
94,13957,13996,14032,195,180,720,1,705,1,720,1
95,14104,14144,14170,200,130,735,1,740,1,690,1
96,14250,14286,14327,180,205,730,1,710,1,785,1
97,14393,14427,14488,170,305,715,1,705,1,805,1
98,14535,14575,14647,200,360,710,1,740,1,795,1
99,14675,14714,14781,195,335,700,1,695,1,670,1
100,14812,14850,14887,190,185,685,1,680,1,530,1
101,14945,14986,15023,205,185,665,0,680,1,680,1
102,15074,15111,15174,185,315,645,0,625,0,755,1
103,15200,15241,15298,205,285,630,0,650,0,620,1
104,15324,15361,15400,185,195,620,0,600,0,510,1
105,15456,15490,15528,170,190,660,0,645,0,640,1
106,15606,15641,15680,175,195,750,1,755,1,760,1
107,15771,15803,15850,160,235,825,1,810,1,850,1
108,15937,15974,16015,185,205,830,1,855,1,825,1
109,16088,16123,16178,175,275,755,1,745,1,815,1
110,16248,16284,16330,180,230,800,1,805,1,760,1
111,16412,16453,16515,205,310,820,1,845,1,925,1
112,16567,16605,16650,190,225,775,1,760,1,675,1
113,16713,16750,16793,185,215,730,1,725,1,715,1
114,16867,16904,16937,185,165,770,1,770,1,720,1
115,17023,17058,17128,175,350,780,1,770,1,955,1
116,17172,17214,17256,210,210,745,1,780,1,640,1
117,17324,17360,17412,180,260,760,1,730,1,780,1
118,17482,17518,17560,180,210,790,1,790,1,740,1
119,17640,17676,17722,180,230,790,1,790,1,810,1
120,17796,17834,17870,190,180,780,1,790,1,740,1
121,17963,18000,18042,185,210,835,1,830,1,860,1
122,18133,18169,18218,180,245,850,0,845,1,880,1
123,18288,18327,18408,195,405,775,1,790,1,950,1
124,18449,18486,18529,185,215,805,1,795,1,605,1
125,18605,18639,18684,170,225,780,1,765,1,775,1
126,18753,18795,18865,210,350,740,1,780,1,905,1
127,18907,18945,18985,190,200,770,1,750,1,600,1
128,19064,19104,19143,200,195,785,1,795,1,790,1
129,19217,19257,19339,200,410,765,1,765,1,980,1
130,19372,19412,19466,200,270,775,1,775,1,635,1
131,19531,19568,19609,185,205,795,1,780,1,715,1
132,19694,19731,19803,185,360,815,1,815,1,970,1
133,19852,19890,19942,190,260,790,1,795,1,695,1
134,20021,20057,20095,180,190,845,1,835,1,765,1
135,20188,20225,20273,185,240,835,1,840,1,890,1
136,20345,20380,20427,175,235,785,1,775,1,770,1
137,20501,20538,20599,185,305,780,1,790,1,860,1
138,20657,20691,20735,170,220,780,1,765,1,680,1
139,20805,20843,20886,190,215,740,1,760,1,755,1
140,20955,20990,21066,175,380,750,1,735,1,900,1
141,21113,21150,21203,185,265,790,1,800,1,685,1
142,21268,21304,21347,180,215,775,1,770,1,720,1
143,21422,21458,21500,180,210,770,1,770,1,765,1
144,21579,21616,21674,185,290,785,1,790,1,870,1
145,21739,21774,21815,175,205,800,1,790,1,705,1
146,21892,21927,21965,175,190,765,1,765,1,750,1
147,22049,22088,22139,195,255,785,1,805,1,870,1
148,22208,22247,22287,195,200,795,1,795,1,740,1
149,22363,22399,22392,180,-35,775,1,760,1,525,1
150,22515,22556,22492,205,-320,760,1,785,1,500,1
151,22666,22707,22615,205,-460,755,1,755,1,615,1
152,22815,22854,22749,195,-525,745,1,735,1,670,1
153,22962,22998,22895,180,-515,735,1,720,1,730,1
154,23113,23151,23039,190,-560,755,1,765,1,720,1
155,23264,23303,23194,195,-545,755,1,760,1,775,1
156,23412,23450,23373,190,-385,740,1,735,1,895,1
157,23561,23599,23499,190,-500,745,1,745,1,630,1
158,23710,23746,23640,180,-530,745,1,735,1,705,1
159,23856,23891,23784,175,-535,730,1,725,1,720,1
