"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,191,176,386,-75,1050,NA,1,NA,1,NA,1
3,300,336,529,180,965,545,0,800,1,715,1
4,456,496,693,200,985,780,1,800,1,820,1
5,610,646,853,180,1035,770,1,750,1,800,1
6,767,809,1008,210,995,785,1,815,1,775,1
7,925,962,1207,185,1225,790,1,765,1,995,0
8,1074,1111,1331,185,1100,745,1,745,1,620,1
9,1223,1260,1458,185,990,745,1,745,1,635,1
10,1368,1405,1617,185,1060,725,1,725,1,795,1
11,1507,1541,1762,170,1105,695,1,680,1,725,1
12,1650,1686,1885,180,995,715,1,725,1,615,1
13,1795,1832,2027,185,975,725,1,730,1,710,1
14,1945,1982,2183,185,1005,750,1,750,1,780,1
15,2096,2134,2322,190,940,755,1,760,1,695,1
16,2244,2280,2476,180,980,740,1,730,1,770,1
17,2388,2426,2649,190,1115,720,1,730,1,865,1
18,2536,2571,2770,175,995,740,1,725,1,605,1
19,2686,2723,2915,185,960,750,1,760,1,725,1
20,2835,2874,3065,195,955,745,1,755,1,750,1
21,2980,3016,3214,180,990,725,1,710,1,745,1
22,3128,3162,3340,170,890,740,1,730,1,630,1
23,3277,3310,3560,165,1250,745,1,740,1,1100,0
24,3430,3466,3669,180,1015,765,1,780,1,545,0
25,3580,3619,3816,195,985,750,1,765,1,735,1
26,3733,3771,3960,190,945,765,1,760,1,720,1
27,3883,3920,4111,185,955,750,1,745,1,755,1
28,4028,4067,4239,195,860,725,1,735,1,640,1
29,4170,4205,4401,175,980,710,1,690,1,810,1
30,4316,4351,4555,175,1020,730,1,730,1,770,1
31,4471,4508,4693,185,925,775,1,785,1,690,1
32,4628,4665,4803,185,690,785,1,785,1,550,0
33,4782,4820,4915,190,475,770,1,775,1,560,0
34,4933,4968,5024,175,280,755,1,740,1,545,0
35,5083,5121,5166,190,225,750,1,765,1,710,1
36,5235,5273,5317,190,220,760,1,760,1,755,1
37,5388,5424,5464,180,200,765,1,755,1,735,1
38,5538,5578,5646,200,340,750,1,770,1,910,0
39,5689,5727,5775,190,240,755,1,745,1,645,1
40,5844,5880,5927,180,235,775,1,765,1,760,1
41,6002,6041,6084,195,215,790,1,805,1,785,1
42,6157,6198,6239,205,205,775,1,785,1,775,1
43,6309,6348,6389,195,205,760,1,750,1,750,1
44,6461,6497,6538,180,205,760,1,745,1,745,1
45,6613,6651,6723,190,360,760,1,770,1,925,0
46,6764,6802,6859,190,285,755,1,755,1,680,1
47,6909,6945,6994,180,245,725,1,715,1,675,1
48,7054,7091,7139,185,240,725,1,730,1,725,1
49,7202,7237,7283,175,230,740,1,730,1,720,1
50,7351,7386,7431,175,225,745,1,745,1,740,1
51,7498,7532,7577,170,225,735,1,730,1,730,1
52,7644,7679,7762,175,415,730,1,735,1,925,0
