"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,20,55,123,175,340,NA,1,NA,1,NA,1
2,151,186,247,175,305,655,0,655,0,620,1
3,292,324,368,160,220,705,1,690,1,605,1
4,442,473,524,155,255,750,1,745,1,780,1
5,595,630,671,175,205,765,1,785,1,735,1
6,753,786,859,165,365,790,1,780,1,940,1
7,906,940,985,170,225,765,1,770,1,630,1
8,1068,1104,1145,180,205,810,1,820,1,800,1
9,1230,1266,1327,180,305,810,1,810,1,910,1
10,1375,1412,1460,185,240,725,1,730,1,665,1
11,1522,1560,1601,190,205,735,1,740,1,705,1
12,1676,1711,1753,175,210,770,1,755,1,760,1
13,1828,1864,1905,180,205,760,1,765,1,760,1
14,1968,2002,2043,170,205,700,1,690,1,690,1
15,2100,2134,2178,170,220,660,0,660,0,675,1
16,2236,2273,2309,185,180,680,1,695,1,655,1
17,2370,2406,2459,180,265,670,0,665,0,750,1
18,2503,2540,2587,185,235,665,0,670,0,640,1
19,2647,2683,2724,180,205,720,1,715,1,685,1
20,2800,2835,2873,175,190,765,1,760,1,745,1
21,2957,2992,3036,175,220,785,1,785,1,815,1
22,3115,3152,3200,185,240,790,1,800,1,820,1
23,3278,3314,3350,180,180,815,1,810,1,750,1
24,3437,3472,3522,175,250,795,1,790,1,860,1
25,3594,3632,3668,190,180,785,1,800,1,730,1
26,3746,3782,3819,180,185,760,1,750,1,755,1
27,3898,3932,3979,170,235,760,1,750,1,800,1
28,4053,4089,4137,180,240,775,1,785,1,790,1
29,4199,4240,4283,205,215,730,1,755,1,730,1
30,4350,4388,4424,190,180,755,1,740,1,705,1
31,4518,4553,4595,175,210,840,1,825,1,855,1
32,4674,4711,4749,185,190,780,1,790,1,770,1
33,4833,4866,4909,165,215,795,1,775,1,800,1
34,4999,5034,5076,175,210,830,1,840,1,835,1
35,5172,5210,5255,190,225,865,1,880,0,895,1
36,5340,5379,5420,195,205,840,1,845,1,825,1
37,5499,5534,5588,175,270,795,1,775,1,840,1
38,5662,5695,5736,165,205,815,1,805,1,740,1
39,5827,5862,5915,175,265,825,1,835,1,895,1
40,5991,6027,6066,180,195,820,1,825,1,755,1
42,6299,6176,6388,-615,1060,1540,0,745,1,1610,0
43,6459,6336,6536,-615,1000,800,1,800,1,740,1
44,6614,6495,6695,-595,1000,775,1,795,1,795,1
45,6764,6651,6853,-565,1010,750,1,780,1,790,1
46,6926,6800,7000,-630,1000,810,1,745,1,735,1
47,7093,6962,7179,-655,1085,835,1,810,1,895,1
48,7254,7130,7331,-620,1005,805,1,840,1,760,1
49,7403,7290,7477,-565,935,745,1,800,1,730,1
50,7561,7441,7647,-600,1030,790,1,755,1,850,1
51,7721,7597,7798,-620,1005,800,1,780,1,755,1
52,7876,7755,7999,-605,1220,775,1,790,1,1005,0
53,8024,7912,8128,-560,1080,740,1,785,1,645,1
54,8181,8060,8258,-605,990,785,1,740,1,650,1
55,8346,8218,8452,-640,1170,825,1,790,1,970,0
56,8498,8380,8604,-590,1120,760,1,810,1,760,1
57,8646,8537,8730,-545,965,740,1,785,1,630,1
58,8800,8683,8879,-585,980,770,1,730,1,745,1
59,8959,8834,9045,-625,1055,795,1,755,1,830,1
60,9110,8994,9194,-580,1000,755,1,800,1,745,1
61,9250,9147,9334,-515,935,700,1,765,1,700,1
62,9411,9287,9487,-620,1000,805,1,700,1,765,1
63,9575,9447,9654,-640,1035,820,1,800,1,835,1
64,9735,9610,9817,-625,1035,800,1,815,1,815,1
65,9887,9770,9965,-585,975,760,1,800,1,740,1
66,10046,9924,10133,-610,1045,795,1,770,1,840,1
67,10206,10083,10266,-615,915,800,1,795,1,665,1
68,10365,10243,10479,-610,1180,795,1,800,1,1065,0
69,10508,10401,10607,-535,1030,715,1,790,1,640,1
70,10649,10544,10754,-525,1050,705,1,715,1,735,1
71,10798,10685,10887,-565,1010,745,1,705,1,665,1
72,10955,10833,11029,-610,980,785,1,740,1,710,1
73,11113,10992,11189,-605,985,790,1,795,1,800,1
74,11264,11149,11374,-575,1125,755,1,785,1,925,1
75,11416,11300,11498,-580,990,760,1,755,1,620,1
76,11576,11454,11652,-610,990,800,1,770,1,770,1
77,11738,11611,11820,-635,1045,810,1,785,1,840,1
78,11890,11775,11968,-575,965,760,1,820,1,740,1
79,12053,11928,12132,-625,1020,815,1,765,1,820,1
80,12216,12087,12297,-645,1050,815,1,795,1,825,1
81,12370,12253,12446,-585,965,770,1,830,1,745,1
82,12518,12408,12634,-550,1130,740,1,775,1,940,1
83,12673,12557,12762,-580,1025,775,1,745,1,640,1
84,12829,12710,12912,-595,1010,780,1,765,1,750,1
85,12980,12865,13054,-575,945,755,1,775,1,710,1
86,13133,13017,13219,-580,1010,765,1,760,1,825,1
87,13290,13169,13372,-605,1015,785,1,760,1,765,1
88,13450,13328,13526,-610,990,800,1,795,1,770,1
89,13595,13487,13671,-540,920,725,1,795,1,725,1
90,13747,13632,13844,-575,1060,760,1,725,1,865,1
91,13902,13783,13983,-595,1000,775,1,755,1,695,1
92,14061,13940,14138,-605,990,795,1,785,1,775,1
93,14213,14096,14297,-585,1005,760,1,780,1,795,1
94,14371,14248,14451,-615,1015,790,1,760,1,770,1
95,14535,14409,14615,-630,1030,820,1,805,1,820,1
96,14689,14571,14769,-590,990,770,1,810,1,770,1
97,14843,14726,14925,-585,995,770,1,775,1,780,1
98,15004,14882,15086,-610,1020,805,1,780,1,805,1
99,15153,15040,15253,-565,1065,745,1,790,1,835,1
100,15294,15190,15391,-520,1005,705,1,750,1,690,1
101,15450,15331,15529,-595,990,780,1,705,1,690,1
102,15609,15484,15681,-625,985,795,1,765,1,760,1
103,15770,15645,15854,-625,1045,805,1,805,1,865,1
104,15927,15807,16001,-600,970,785,1,810,1,735,1
105,16091,15962,16175,-645,1065,820,1,775,1,870,1
106,16257,16123,16278,-670,775,830,1,805,1,515,0
107,16415,16294,16387,-605,465,790,1,855,1,545,0
108,16583,16452,16503,-655,255,840,1,790,1,580,1
109,16748,16619,16664,-645,225,825,1,835,1,805,1
110,16897,16783,16842,-570,295,745,1,820,1,890,1
111,17053,16936,16980,-585,220,780,1,765,1,690,1
112,17209,17088,17132,-605,220,780,1,760,1,760,1
113,17358,17244,17288,-570,220,745,1,780,1,780,1
114,17499,17395,17464,-520,345,705,1,755,1,880,1
115,17652,17537,17584,-575,235,765,1,710,1,600,1
116,17807,17687,17730,-600,215,775,1,750,1,730,1
117,17954,17841,17884,-565,215,735,1,770,1,770,1
118,18103,17991,18029,-560,190,745,1,750,1,725,1
119,18256,18139,18203,-585,320,765,1,740,1,870,1
120,18401,18291,18338,-550,235,725,1,760,1,675,1
121,18542,18440,18478,-510,190,705,1,745,1,700,1
122,18693,18579,18625,-570,230,755,1,695,1,735,1
123,18850,18728,18770,-610,210,785,1,745,1,725,1
124,19007,18884,18930,-615,230,785,1,780,1,800,1
125,19159,19044,19088,-575,220,760,1,800,1,790,1
126,19316,19195,19234,-605,195,785,1,755,1,730,1
127,19475,19350,19393,-625,215,795,1,775,1,795,1
128,19618,19512,19562,-530,250,715,1,810,1,845,1
129,19755,19657,19700,-490,215,685,1,725,1,690,1
130,19892,19791,19838,-505,235,685,1,670,0,690,1
131,20030,19928,19972,-510,220,690,1,685,1,670,1
132,20172,20066,20119,-530,265,710,1,690,1,735,1
133,20310,20207,20268,-515,305,690,1,705,1,745,1
134,20450,20345,20412,-525,335,700,1,690,1,720,1
135,20603,20486,20524,-585,190,765,1,705,1,560,1
136,20767,20638,20680,-645,210,820,1,760,1,780,1
137,20922,20802,20846,-600,220,775,1,820,1,830,1
138,21080,20959,21007,-605,240,790,1,785,1,805,1
139,21238,21116,21154,-610,190,790,1,785,1,735,1
140,21386,21273,21313,-565,200,740,1,785,1,795,1
141,21544,21422,21472,-610,250,790,1,745,1,795,1
142,21699,21580,21621,-595,205,775,1,790,1,745,1
143,21846,21733,21774,-565,205,735,1,765,1,765,1
144,21988,21883,21921,-525,190,710,1,750,1,735,1
145,22139,22025,22064,-570,195,755,1,710,1,715,1
146,22293,22172,22296,-605,620,770,1,735,1,1160,0
147,22445,22328,22404,-585,380,760,1,780,1,540,0
148,22590,22480,22521,-550,205,725,1,760,1,585,1
149,22747,22626,22666,-605,200,785,1,730,1,725,1
150,22905,22780,22828,-625,240,790,1,770,1,810,1
151,23057,22943,23043,-570,500,760,1,815,1,1075,0
152,23214,23092,23194,-610,510,785,1,745,1,755,1
153,23368,23249,23304,-595,275,770,1,785,1,550,0
154,23511,23406,23445,-525,195,715,1,785,1,705,1
155,23652,23548,23594,-520,230,705,1,710,1,745,1
156,23795,23688,23732,-535,220,715,1,700,1,690,1
157,23936,23831,23875,-525,220,705,1,715,1,715,1
