"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,93,127,167,170,200,NA,1,NA,1,NA,1
2,227,261,303,170,210,670,1,670,1,680,1
3,363,398,440,175,210,680,1,685,1,685,1
4,494,528,571,170,215,655,1,650,1,655,1
5,634,669,711,175,210,700,1,705,1,700,1
6,775,811,857,180,230,705,1,710,1,730,1
7,914,949,993,175,220,695,1,690,1,680,1
8,1044,1081,1137,185,280,650,1,660,1,720,1
9,1175,1211,1253,180,210,655,1,650,1,580,1
10,1305,1340,1380,175,200,650,1,645,1,635,1
11,1431,1466,1509,175,215,630,1,630,1,645,1
12,1553,1589,1630,180,205,610,1,615,1,605,1
13,1680,1716,1758,180,210,635,1,635,1,640,1
14,1806,1842,1885,180,215,630,1,630,1,635,1
15,1936,1972,2037,180,325,650,1,650,1,760,1
16,2065,2099,2138,170,195,645,1,635,1,505,1
17,2196,2230,2272,170,210,655,1,655,1,670,1
18,2332,2367,2409,175,210,680,1,685,1,685,1
19,2470,2505,2549,175,220,690,1,690,1,700,1
20,2600,2636,2678,180,210,650,1,655,1,645,1
21,2728,2763,2811,175,240,640,1,635,1,665,1
22,2861,2894,2936,165,210,665,1,655,1,625,1
23,2996,3030,3070,170,200,675,1,680,1,670,1
24,3132,3167,3209,175,210,680,1,685,1,695,1
25,3267,3305,3349,190,220,675,1,690,1,700,1
26,3406,3442,3481,180,195,695,1,685,1,660,1
27,3542,3578,3623,180,225,680,1,680,1,710,1
28,3678,3715,3779,185,320,680,1,685,1,780,1
29,3805,3840,3880,175,200,635,1,625,1,505,1
30,3930,3963,4010,165,235,625,1,615,1,650,1
31,4062,4097,4139,175,210,660,1,670,1,645,1
32,4194,4231,4274,185,215,660,1,670,1,675,1
33,4321,4355,4401,170,230,635,1,620,1,635,1
34,4448,4483,4525,175,210,635,1,640,1,620,1
35,4580,4615,4659,175,220,660,1,660,1,670,1
36,4713,4747,4794,170,235,665,1,660,1,675,1
37,4843,4879,4928,180,245,650,1,660,1,670,1
38,4971,5004,5049,165,225,640,1,625,1,605,1
39,5105,5138,5179,165,205,670,1,670,1,650,1
40,5238,5273,5320,175,235,665,1,675,1,705,1
41,5371,5409,5449,190,200,665,1,680,1,645,1
42,5496,5532,5581,180,245,625,1,615,1,660,1
43,5627,5660,5704,165,220,655,1,640,1,615,1
44,5761,5797,5839,180,210,670,1,685,1,675,1
45,5899,5935,5974,180,195,690,1,690,1,675,1
46,6032,6070,6108,190,190,665,1,675,1,670,1
47,6168,6203,6249,175,230,680,1,665,1,705,1
48,6303,6341,6385,190,220,675,1,690,1,680,1
49,6439,6475,6534,180,295,680,1,670,1,745,1
50,6565,6601,6643,180,210,630,1,630,1,545,1
51,6695,6730,6771,175,205,650,1,645,1,640,1
52,6828,6864,6905,180,205,665,1,670,1,670,1
53,6966,7002,7046,180,220,690,1,690,1,705,1
54,7096,7134,7183,190,245,650,1,660,1,685,1
55,7227,7261,7308,170,235,655,1,635,1,625,1
