"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,5,45,49,200,20,NA,1,NA,1,NA,1
3,268,311,521,215,1050,1315,0,1330,0,2360,0
4,427,463,669,180,1030,795,1,760,1,740,1
5,583,625,818,210,965,780,1,810,1,745,1
6,739,779,1000,200,1105,780,1,770,1,910,1
7,896,935,1137,195,1010,785,1,780,1,685,1
8,1051,1092,1295,205,1015,775,1,785,1,790,1
9,1207,1246,1460,195,1070,780,1,770,1,825,1
10,1364,1400,1617,180,1085,785,1,770,1,785,1
11,1518,1557,1752,195,975,770,1,785,1,675,1
12,1672,1709,1910,185,1005,770,1,760,1,790,1
13,1825,1860,2071,175,1055,765,1,755,1,805,1
14,1977,2013,2224,180,1055,760,1,765,1,765,1
15,2128,2166,2365,190,995,755,1,765,1,705,1
16,2278,2318,2509,200,955,750,1,760,1,720,1
17,2429,2465,2688,180,1115,755,1,735,1,895,1
18,2581,2617,2824,180,1035,760,1,760,1,680,1
19,2733,2771,2963,190,960,760,1,770,1,695,1
20,2885,2924,3114,195,950,760,1,765,1,755,1
21,3035,3073,3273,190,1000,750,1,745,1,795,1
22,3189,3223,3434,170,1055,770,1,750,1,805,1
23,3343,3377,3579,170,1010,770,1,770,1,725,1
24,3498,3533,3732,175,995,775,1,780,1,765,1
25,3653,3689,3895,180,1030,775,1,780,1,815,1
26,3806,3839,4045,165,1030,765,1,750,1,750,1
27,3962,4002,4192,200,950,780,1,815,0,735,1
28,4119,4154,4372,175,1090,785,1,760,1,900,1
29,4275,4311,4516,180,1025,780,1,785,1,720,1
30,4428,4472,4662,220,950,765,1,805,1,730,1
31,4585,4620,4837,175,1085,785,1,740,1,875,1
32,4743,4776,4978,165,1010,790,1,780,1,705,1
33,4898,4936,5124,190,940,775,1,800,1,730,1
34,5057,5094,5305,185,1055,795,1,790,1,905,1
35,5213,5252,5455,195,1015,780,1,790,1,750,1
36,5371,5410,5603,195,965,790,1,790,1,740,1
37,5526,5574,5780,240,1030,775,1,820,0,885,1
38,5684,5728,5928,220,1000,790,1,770,1,740,1
