"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,59,97,174,190,385,575,NA,1,NA,1,NA,1,1,1
3,225,263,344,190,405,595,830,1,830,1,850,1,1,1
5,399,436,514,185,390,575,870,1,865,1,850,1,1,1
7,575,610,686,175,380,555,880,1,870,1,860,1,1,1
9,742,779,863,185,420,605,835,1,845,1,885,1,1,1
11,917,954,1033,185,395,580,875,1,875,1,850,1,1,1
13,1096,1132,1209,180,385,565,895,1,890,1,880,1,1,1
15,1277,1314,1401,185,435,620,905,1,910,1,960,1,1,1
17,1444,1482,1561,190,395,585,835,1,840,1,800,1,1,1
19,1620,1656,1728,180,360,540,880,1,870,1,835,1,1,1
21,1797,1834,1902,185,340,525,885,1,890,1,870,1,1,1
23,1965,2002,2081,185,395,580,840,1,840,1,895,1,1,1
25,2140,2176,2260,180,420,600,875,1,870,1,895,1,1,1
27,2322,2359,2437,185,390,575,910,1,915,1,885,1,1,1
29,2499,2535,2608,180,365,545,885,1,880,1,855,1,1,1
31,2669,2707,2795,190,440,630,850,1,860,1,935,1,1,1
33,2849,2886,2971,185,425,610,900,1,895,1,880,1,1,1
35,3027,3065,3133,190,340,530,890,1,895,1,810,1,1,1
36,3186,3223,3301,185,390,575,795,1,790,1,840,1,1,1
38,3356,3393,3472,185,395,580,850,1,850,1,855,1,1,1
40,3530,3566,3647,180,405,585,870,1,865,1,875,1,1,1
42,3694,3731,3814,185,415,600,820,1,825,1,835,1,1,1
44,3868,3905,3991,185,430,615,870,1,870,1,885,1,1,1
46,4048,4084,4161,180,385,565,900,1,895,1,850,1,1,1
48,4225,4261,4326,180,325,505,885,1,885,1,825,1,1,1
50,4389,4426,4500,185,370,555,820,1,825,1,870,1,1,1
52,4564,4600,4678,180,390,570,875,1,870,1,890,1,1,1
54,4741,4776,4854,175,390,565,885,1,880,1,880,1,1,1
56,4904,4941,5009,185,340,525,815,1,825,1,775,1,1,1
58,5073,5109,5186,180,385,565,845,1,840,1,885,1,1,1
60,5244,5280,5356,180,380,560,855,1,855,1,850,1,1,1
62,5411,5447,5527,180,400,580,835,1,835,1,855,1,1,1
63,5565,5600,5667,175,335,510,770,1,765,1,700,0,1,1
64,5711,5748,5815,185,335,520,730,1,740,1,740,1,1,1
65,5854,5891,5950,185,295,480,715,0,715,0,675,0,1,0
66,6009,6044,6106,175,310,485,775,1,765,1,780,1,1,1
67,6162,6199,6271,185,360,545,765,1,775,1,825,1,1,1
69,6325,6359,6440,170,405,575,815,1,800,1,845,1,0,1
71,6499,6536,6608,185,360,545,870,1,885,1,840,1,1,1
73,6668,6704,6768,180,320,500,845,1,840,1,800,1,1,1
74,6826,6862,6941,180,395,575,790,1,790,1,865,1,1,1
76,6992,7027,7109,175,410,585,830,1,825,1,840,1,1,1
78,7160,7196,7263,180,335,515,840,1,845,1,770,1,1,1
79,7315,7352,7430,185,390,575,775,1,780,1,835,1,1,1
80,7473,7509,7582,180,365,545,790,1,785,1,760,1,1,1
82,7637,7673,7747,180,370,550,820,1,820,1,825,1,1,1
84,7801,7837,7912,180,375,555,820,1,820,1,825,1,1,1
85,7961,7997,8069,180,360,540,800,1,800,1,785,1,1,1
87,8133,8169,8245,180,380,560,860,1,860,1,880,1,1,1
89,8308,8344,8415,180,355,535,875,1,875,1,850,1,1,1
90,8470,8506,8591,180,425,605,810,1,810,1,880,1,1,1
92,8633,8670,8743,185,365,550,815,1,820,1,760,1,1,1
94,8803,8839,8915,180,380,560,850,1,845,1,860,1,1,1
96,8971,9006,9080,175,370,545,840,1,835,1,825,1,1,1
97,9127,9163,9239,180,380,560,780,1,785,1,795,1,1,1
98,9289,9324,9394,175,350,525,810,1,805,1,775,1,1,1
99,9441,9477,9543,180,330,510,760,1,765,1,745,1,1,1
100,9584,9621,9670,185,245,430,715,0,720,0,635,0,1,0
101,9725,9760,9833,175,365,540,705,0,695,0,815,1,1,1
102,9885,9921,9996,180,375,555,800,1,805,1,815,1,1,1
104,10059,10094,10172,175,390,565,870,1,865,1,880,1,1,1
106,10227,10263,10334,180,355,535,840,1,845,1,810,1,1,1
108,10400,10437,10518,185,405,590,865,1,870,1,920,1,1,1
110,10577,10614,10684,185,350,535,885,1,885,1,830,1,1,1
112,10748,10784,10869,180,425,605,855,1,850,1,925,1,1,1
114,10915,10952,11022,185,350,535,835,1,840,1,765,1,1,1
116,11087,11123,11198,180,375,555,860,1,855,1,880,1,1,1
117,11251,11288,11361,185,365,550,820,1,825,1,815,1,1,1
119,11411,11447,11523,180,380,560,800,1,795,1,810,1,1,1
