"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,53,96,132,215,180,NA,1,NA,1,NA,1
2,201,247,283,230,180,740,1,755,1,755,1
3,343,386,424,215,190,710,1,695,1,705,1
4,483,525,566,210,205,700,1,695,1,710,1
5,622,665,707,215,210,695,1,700,1,705,1
6,761,804,843,215,195,695,1,695,1,680,1
7,902,944,986,210,210,705,1,700,1,715,1
8,1054,1096,1134,210,190,760,1,760,1,740,1
9,1208,1248,1287,200,195,770,1,760,1,765,1
10,1363,1404,1443,205,195,775,1,780,1,780,1
11,1515,1558,1597,215,195,760,1,770,1,770,1
12,1668,1712,1748,220,180,765,1,770,1,755,1
13,1820,1861,1904,205,215,760,1,745,1,780,1
14,1974,2013,2052,195,195,770,1,760,1,740,1
15,2121,2165,2202,220,185,735,1,760,1,750,1
16,2266,2308,2345,210,185,725,1,715,1,715,1
17,2406,2451,2492,225,205,700,1,715,1,735,1
18,2547,2590,2631,215,205,705,1,695,1,695,1
19,2713,2733,2778,100,225,830,0,715,1,735,1
20,2836,2880,2918,220,190,615,0,735,1,700,1
21,2983,3025,3062,210,185,735,1,725,1,720,1
22,3132,3174,3212,210,190,745,1,745,1,750,1
23,3280,3323,3357,215,170,740,1,745,1,725,1
24,3431,3471,3515,200,220,755,1,740,1,790,1
25,3586,3629,3666,215,185,775,1,790,1,755,1
26,3743,3784,3821,205,185,785,1,775,1,775,1
27,3897,3938,3974,205,180,770,1,770,1,765,1
28,4044,4090,4130,230,200,735,1,760,1,780,1
29,4188,4234,4269,230,175,720,1,720,1,695,1
30,4331,4372,4413,205,205,715,1,690,1,720,1
31,4476,4518,4556,210,190,725,1,730,1,715,1
32,4620,4662,4703,210,205,720,1,720,1,735,1
33,4768,4810,4846,210,180,740,1,740,1,715,1
34,4911,4952,4990,205,190,715,1,710,1,720,1
35,5053,5093,5130,200,185,710,1,705,1,700,1
36,5196,5238,5276,210,190,715,1,725,1,730,1
37,5341,5381,5418,200,185,725,1,715,1,710,1
38,5492,5532,5573,200,205,755,1,755,1,775,1
39,5646,5687,5726,205,195,770,1,775,1,765,1
40,5801,5841,5878,200,185,775,1,770,1,760,1
41,5956,6000,6036,220,180,775,1,795,1,790,1
42,6112,6153,6195,205,210,780,1,765,1,795,1
43,6264,6306,6344,210,190,760,1,765,1,745,1
44,6413,6453,6493,200,200,745,1,735,1,745,1
45,6558,6601,6637,215,180,725,1,740,1,720,1
46,6701,6746,6781,225,175,715,1,725,1,720,1
47,6841,6885,6920,220,175,700,1,695,1,695,1
48,6985,7025,7067,200,210,720,1,700,1,735,1
49,7134,7176,7214,210,190,745,1,755,1,735,1
50,7284,7325,7365,205,200,750,1,745,1,755,1
51,7431,7474,7509,215,175,735,1,745,1,720,1
52,7577,7621,7653,220,160,730,1,735,1,720,1
53,7727,7767,7806,200,195,750,1,730,1,765,1
54,7880,7920,7958,200,190,765,1,765,1,760,1
55,8031,8074,8115,215,205,755,1,770,1,785,1
56,8177,8218,8258,205,200,730,1,720,1,715,1
57,8323,8365,8406,210,205,730,1,735,1,740,1
58,8471,8512,8551,205,195,740,1,735,1,725,1
59,8620,8658,8700,190,210,745,1,730,1,745,1
60,8773,8814,8855,205,205,765,1,780,1,775,1
61,8920,8963,9002,215,195,735,1,745,1,735,1
62,9070,9111,9149,205,190,750,1,740,1,735,1
63,9219,9262,9298,215,180,745,1,755,1,745,1
64,9370,9411,9449,205,190,755,1,745,1,755,1
65,9523,9564,9605,205,205,765,1,765,1,780,1
66,9678,9721,9759,215,190,775,1,785,1,770,1
67,9826,9870,9905,220,175,740,1,745,1,730,1
68,9974,10016,10050,210,170,740,1,730,1,725,1
69,10122,10163,10200,205,185,740,1,735,1,750,1
70,10276,10318,10358,210,200,770,1,775,1,790,1
71,10430,10471,10509,205,190,770,1,765,1,755,1
72,10586,10627,10663,205,180,780,1,780,1,770,1
73,10737,10777,10814,200,185,755,1,750,1,755,1
