"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,3,23,53,100,150,NA,1,NA,1,NA,1
2,106,139,175,165,180,515,0,580,1,610,1
3,227,260,300,165,200,605,1,605,1,625,1
4,349,384,424,175,200,610,1,620,1,620,1
5,471,502,543,155,205,610,1,590,1,595,1
6,593,626,666,165,200,610,1,620,1,615,1
7,715,748,783,165,175,610,1,610,1,585,1
8,837,871,903,170,160,610,1,615,1,600,1
9,959,991,1031,160,200,610,1,600,1,640,1
10,1083,1116,1148,165,160,620,1,625,1,585,1
11,1206,1241,1273,175,160,615,1,625,1,625,1
12,1330,1360,1405,150,225,620,1,595,1,660,1
13,1453,1487,1524,170,185,615,1,635,1,595,1
14,1576,1611,1650,175,195,615,1,620,1,630,1
15,1699,1732,1767,165,175,615,1,605,1,585,1
16,1823,1858,1890,175,160,620,1,630,1,615,1
17,1948,1982,2018,170,180,625,1,620,1,640,1
18,2072,2105,2136,165,155,620,1,615,1,590,1
19,2196,2229,2268,165,195,620,1,620,1,660,1
20,2321,2352,2400,155,240,625,1,615,1,660,1
21,2445,2479,2510,170,155,620,1,635,1,550,1
22,2571,2602,2638,155,180,630,1,615,1,640,1
23,2693,2730,2775,185,225,610,1,640,1,685,1
24,2817,2849,2886,160,185,620,1,595,1,555,1
25,2941,2973,3012,160,195,620,1,620,1,630,1
26,3064,3100,3130,180,150,615,1,635,1,590,1
27,3189,3218,3261,145,215,625,1,590,1,655,1
28,3311,3343,3392,160,245,610,1,625,1,655,1
29,3433,3464,3495,155,155,610,1,605,1,515,1
30,3555,3591,3631,180,200,610,1,635,1,680,1
31,3679,3710,3740,155,150,620,1,595,1,545,1
32,3800,3833,3884,165,255,605,1,615,1,720,1
33,3921,3957,4012,180,275,605,1,620,1,640,1
34,4044,4074,4113,150,195,615,1,585,1,505,1
35,4165,4201,4239,180,190,605,1,635,1,630,1
36,4285,4319,4362,170,215,600,1,590,1,615,1
37,4405,4439,4471,170,160,600,1,600,1,545,1
38,4526,4559,4602,165,215,605,1,600,1,655,1
39,4647,4680,4712,165,160,605,1,605,1,550,1
40,4770,4796,4838,130,210,615,1,580,1,630,1
41,4888,4919,4952,155,165,590,1,615,1,570,1
42,5008,5039,5082,155,215,600,1,600,1,650,1
43,5128,5162,5193,170,155,600,1,615,1,555,1
44,5248,5280,5317,160,185,600,1,590,1,620,1
45,5368,5402,5458,170,280,600,1,610,1,705,1
46,5488,5518,5558,150,200,600,1,580,1,500,1
47,5608,5642,5693,170,255,600,1,620,1,675,1
48,5727,5756,5800,145,220,595,1,570,1,535,1
49,5846,5882,5925,180,215,595,1,630,1,625,1
50,5966,5998,6036,160,190,600,1,580,1,555,1
51,6086,6120,6158,170,190,600,1,610,1,610,1
52,6206,6240,6276,170,180,600,1,600,1,590,1
53,6326,6359,6392,165,165,600,1,595,1,580,1
54,6447,6477,6524,150,235,605,1,590,1,660,1
55,6568,6596,6638,140,210,605,1,595,1,570,1
56,6686,6721,6754,175,165,590,1,625,1,580,1
57,6807,6838,6874,155,180,605,1,585,1,600,1
58,6928,6958,6997,150,195,605,1,600,1,615,1
59,7047,7083,7115,180,160,595,1,625,1,590,1
60,7167,7203,7237,180,170,600,1,600,1,610,1
61,7288,7322,7363,170,205,605,1,595,1,630,1
62,7408,7439,7476,155,185,600,1,585,1,565,1
63,7528,7565,7614,185,245,600,1,630,1,690,1
64,7649,7678,7722,145,220,605,1,565,1,540,1
