"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,13,51,103,190,260,NA,1,NA,1,NA,1
2,154,193,232,195,195,705,1,710,1,645,0
3,294,328,377,170,245,700,1,675,0,725,1
4,435,471,522,180,255,705,1,715,1,725,1
5,578,615,659,185,220,715,1,720,1,685,1
6,721,755,803,170,240,715,1,700,1,720,1
7,862,899,948,185,245,705,1,720,1,725,1
8,1005,1043,1086,190,215,715,1,720,1,690,1
9,1146,1181,1238,175,285,705,1,690,1,760,1
10,1287,1324,1373,185,245,705,1,715,1,675,1
11,1430,1466,1507,180,205,715,1,710,1,670,1
12,1573,1609,1655,180,230,715,1,715,1,740,1
13,1715,1752,1793,185,205,710,1,715,1,690,1
14,1867,1895,1938,140,215,760,0,715,1,725,1
15,1999,2033,2074,170,205,660,0,690,1,680,1
16,2139,2176,2212,185,180,700,1,715,1,690,1
17,2276,2310,2363,170,265,685,1,670,0,755,1
18,2410,2448,2488,190,200,670,0,690,1,625,0
19,2543,2574,2622,155,240,665,0,630,0,670,1
20,2672,2703,2747,155,220,645,0,645,0,625,0
21,2802,2834,2876,160,210,650,0,655,0,645,0
22,2936,2972,3009,180,185,670,0,690,1,665,1
23,3071,3109,3153,190,220,675,0,685,1,720,1
24,3207,3242,3287,175,225,680,0,665,0,670,1
25,3342,3375,3443,165,340,675,0,665,0,780,0
26,3480,3510,3557,150,235,690,1,675,0,570,0
27,3620,3652,3695,160,215,700,1,710,1,690,1
28,3763,3796,3843,165,235,715,1,720,1,740,1
29,3908,3943,3988,175,225,725,1,735,1,725,1
30,4052,4088,4133,180,225,720,1,725,1,725,1
31,4196,4232,4278,180,230,720,1,720,1,725,1
32,4342,4376,4421,170,225,730,1,720,1,715,1
33,4489,4524,4567,175,215,735,1,740,1,730,1
34,4636,4674,4712,190,190,735,1,750,1,725,1
35,4782,4817,4857,175,200,730,1,715,1,725,1
36,4926,4960,5002,170,210,720,1,715,1,725,1
37,5070,5102,5149,160,235,720,1,710,1,735,1
38,5214,5248,5293,170,225,720,1,730,1,720,1
39,5356,5391,5458,175,335,710,1,715,1,825,0
40,5498,5531,5587,165,280,710,1,700,1,645,0
41,5642,5677,5724,175,235,720,1,730,1,685,1
42,5787,5821,5866,170,225,725,1,720,1,710,1
43,5935,5971,6012,180,205,740,1,750,1,730,1
44,6080,6116,6156,180,200,725,1,725,1,720,1
45,6226,6261,6303,175,210,730,1,725,1,735,1
46,6374,6405,6451,155,230,740,1,720,1,740,1
47,6522,6555,6593,165,190,740,1,750,1,710,1
48,6667,6704,6762,185,290,725,1,745,1,845,0
49,6812,6847,6896,175,245,725,1,715,1,670,1
50,6957,6991,7043,170,260,725,1,720,1,735,1
51,7104,7139,7186,175,235,735,1,740,1,715,1
52,7248,7283,7324,175,205,720,1,720,1,690,1
53,7391,7426,7471,175,225,715,1,715,1,735,1
54,7535,7572,7612,185,200,720,1,730,1,705,1
55,7680,7712,7753,160,205,725,1,700,1,705,1
56,7826,7860,7903,170,215,730,1,740,1,750,1
57,7970,8001,8039,155,190,720,1,705,1,680,1
58,8115,8150,8193,175,215,725,1,745,1,770,1
59,8262,8295,8366,165,355,735,1,725,1,865,0
60,8409,8441,8490,160,245,735,1,730,1,620,0
61,8555,8591,8631,180,200,730,1,750,1,705,1
62,8699,8736,8781,185,225,720,1,725,1,750,1
63,8843,8879,8922,180,215,720,1,715,1,705,1
64,8988,9021,9065,165,220,725,1,710,1,715,1
65,9135,9169,9208,170,195,735,1,740,1,715,1
66,9283,9318,9363,175,225,740,1,745,1,775,1
67,9429,9463,9508,170,225,730,1,725,1,725,1
68,9577,9610,9656,165,230,740,1,735,1,740,1
69,9726,9760,9809,170,245,745,1,750,1,765,1
70,9875,9909,9950,170,205,745,1,745,1,705,1
71,10023,10059,10093,180,170,740,1,750,1,715,1
72,10167,10201,10242,170,205,720,1,710,1,745,1
73,10314,10346,10388,160,210,735,1,725,1,730,1
74,10462,10496,10542,170,230,740,1,750,1,770,1
75,10611,10645,10700,170,275,745,1,745,1,790,0
76,10759,10795,10838,180,215,740,1,750,1,690,1
77,10905,10941,10980,180,195,730,1,730,1,710,1
78,11050,11085,11128,175,215,725,1,720,1,740,1
79,11196,11231,11270,175,195,730,1,730,1,710,1
80,11342,11377,11418,175,205,730,1,730,1,740,1
81,11488,11520,11562,160,210,730,1,715,1,720,1
82,11633,11666,11706,165,200,725,1,730,1,720,1
83,11777,11810,11855,165,225,720,1,720,1,745,1
84,11922,11957,12001,175,220,725,1,735,1,730,1
85,12068,12101,12148,165,235,730,1,720,1,735,1
86,12214,12249,12292,175,215,730,1,740,1,720,1
87,12361,12395,12435,170,200,735,1,730,1,715,1
88,12505,12538,12581,165,215,720,1,715,1,730,1
89,12649,12682,12724,165,210,720,1,720,1,715,1
90,12795,12828,12873,165,225,730,1,730,1,745,1
91,12943,12976,13015,165,195,740,1,740,1,710,1
92,13091,13124,13174,165,250,740,1,740,1,795,0
93,13237,13271,13331,170,300,730,1,735,1,785,0
94,13383,13417,13468,170,255,730,1,730,1,685,1
95,13529,13562,13608,165,230,730,1,725,1,700,1
96,13675,13709,13752,170,215,730,1,735,1,720,1
97,13819,13854,13895,175,205,720,1,725,1,715,1
98,13964,13999,14042,175,215,725,1,725,1,735,1
99,14108,14142,14183,170,205,720,1,715,1,705,1
100,14253,14278,14321,125,215,725,1,680,0,690,1
101,14396,14430,14471,170,205,715,1,760,0,750,1
102,14538,14572,14616,170,220,710,1,710,1,725,1
