"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,37,66,109,145,215,NA,1,NA,1,NA,1
2,167,196,243,145,235,650,1,650,1,670,1
3,299,328,371,145,215,660,1,660,1,640,1
4,432,461,501,145,200,665,1,665,1,650,1
5,561,593,630,160,185,645,1,660,1,645,1
6,693,724,768,155,220,660,1,655,1,690,1
7,828,859,902,155,215,675,1,675,1,670,1
8,961,993,1035,160,210,665,1,670,1,665,1
9,1092,1122,1164,150,210,655,1,645,1,645,1
10,1226,1255,1297,145,210,670,1,665,1,665,1
11,1362,1391,1433,145,210,680,1,680,1,680,1
12,1495,1526,1567,155,205,665,1,675,1,670,1
13,1626,1658,1702,160,220,655,1,660,1,675,1
14,1761,1791,1837,150,230,675,1,665,1,675,1
15,1896,1927,1972,155,225,675,1,680,1,675,1
16,2030,2060,2103,150,215,670,1,665,1,655,1
17,2160,2189,2229,145,200,650,1,645,1,630,1
18,2293,2323,2364,150,205,665,1,670,1,675,1
19,2428,2459,2502,155,215,675,1,680,1,690,1
20,2561,2591,2634,150,215,665,1,660,1,660,1
21,2692,2721,2766,145,225,655,1,650,1,660,1
22,2824,2853,2893,145,200,660,1,660,1,635,1
23,2957,2986,3027,145,205,665,1,665,1,670,1
24,3091,3122,3163,155,205,670,1,680,1,680,1
25,3222,3253,3296,155,215,655,1,655,1,665,1
26,3350,3381,3427,155,230,640,1,640,1,655,1
27,3483,3512,3554,145,210,665,1,655,1,635,1
28,3616,3645,3685,145,200,665,1,665,1,655,1
29,3748,3778,3819,150,205,660,1,665,1,670,1
30,3877,3907,3951,150,220,645,1,645,1,660,1
31,4009,4039,4084,150,225,660,1,660,1,665,1
32,4143,4173,4219,150,230,670,1,670,1,675,1
33,4277,4304,4346,135,210,670,1,655,1,635,1
34,4406,4436,4478,150,210,645,1,660,1,660,1
35,4538,4568,4609,150,205,660,1,660,1,655,1
36,4671,4702,4747,155,225,665,1,670,1,690,1
37,4803,4832,4878,145,230,660,1,650,1,655,1
38,4932,4962,5003,150,205,645,1,650,1,625,1
39,5064,5093,5134,145,205,660,1,655,1,655,1
40,5197,5228,5268,155,200,665,1,675,1,670,1
41,5329,5359,5402,150,215,660,1,655,1,670,1
42,5458,5487,5530,145,215,645,1,640,1,640,1
43,5590,5620,5662,150,210,660,1,665,1,660,1
44,5724,5754,5793,150,195,670,1,670,1,655,1
45,5857,5888,5931,155,215,665,1,670,1,690,1
46,5988,6018,6059,150,205,655,1,650,1,640,1
47,6121,6151,6196,150,225,665,1,665,1,685,1
48,6255,6284,6329,145,225,670,1,665,1,665,1
49,6387,6417,6458,150,205,660,1,665,1,645,1
50,6540,6547,6589,35,210,765,0,650,1,655,1
51,6651,6682,6723,155,205,555,0,675,1,670,1
52,6785,6815,6858,150,215,670,1,665,1,675,1
53,6915,6945,6992,150,235,650,1,650,1,670,1
54,7047,7076,7119,145,215,660,1,655,1,635,1
55,7180,7208,7249,140,205,665,1,660,1,650,1
56,7313,7343,7383,150,200,665,1,675,1,670,1
57,7443,7473,7518,150,225,650,1,650,1,675,1
58,7572,7603,7647,155,220,645,1,650,1,645,1
59,7703,7734,7777,155,215,655,1,655,1,650,1
60,7816,7850,7877,170,135,565,0,580,0,500,0
61,7968,7996,8034,140,190,760,0,730,0,785,0
62,8098,8131,8172,165,205,650,1,675,1,690,1
63,8229,8260,8305,155,225,655,1,645,1,665,1
64,8362,8394,8436,160,210,665,1,670,1,655,1
65,8493,8521,8564,140,215,655,1,635,1,640,1
66,8622,8652,8693,150,205,645,1,655,1,645,1
67,8752,8782,8826,150,220,650,1,650,1,665,1
68,8884,8915,8960,155,225,660,1,665,1,670,1
69,9017,9047,9093,150,230,665,1,660,1,665,1
70,9147,9177,9219,150,210,650,1,650,1,630,1
71,9275,9306,9348,155,210,640,1,645,1,645,1
72,9408,9439,9480,155,205,665,1,665,1,660,1
73,9542,9572,9616,150,220,670,1,665,1,680,1
74,9674,9704,9745,150,205,660,1,660,1,645,1
75,9802,9832,9873,150,205,640,1,640,1,640,1
