"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,126,168,395,210,1135,NA,1,NA,1,NA,1
3,310,355,574,225,1095,920,1,935,1,895,1
4,487,532,753,225,1105,885,1,885,1,895,1
5,670,705,944,175,1195,915,1,865,1,955,1
6,852,889,1139,185,1250,910,1,920,1,975,1
7,1026,1064,1319,190,1275,870,1,875,1,900,1
8,1210,1250,1471,200,1105,920,1,930,1,760,1
9,1385,1425,1660,200,1175,875,1,875,1,945,1
10,1558,1597,1829,195,1160,865,1,860,1,845,1
11,1739,1782,1933,215,755,905,1,925,1,520,0
12,1910,1952,2034,210,410,855,1,850,1,505,0
13,2084,2125,2172,205,235,870,1,865,1,690,1
14,2268,2312,2370,220,290,920,1,935,1,990,1
15,2443,2483,2548,200,325,875,1,855,1,890,1
16,2620,2658,2714,190,280,885,1,875,1,830,1
17,2805,2845,2818,200,-135,925,1,935,1,520,0
18,2983,3025,2919,210,-530,890,1,900,1,505,0
19,3159,3205,3068,230,-685,880,1,900,1,745,1
20,3341,3386,3243,225,-715,910,1,905,1,875,1
21,3515,3555,3430,200,-625,870,1,845,1,935,1
22,3687,3725,3609,190,-580,860,1,850,1,895,1
23,3867,3912,3772,225,-700,900,1,935,1,815,1
24,4040,4079,3953,195,-630,865,1,835,1,905,1
25,4210,4248,4133,190,-575,850,1,845,1,900,1
26,4386,4431,4299,225,-660,880,1,915,1,830,1
27,4554,4592,4482,190,-550,840,1,805,1,915,1
28,4723,4766,4658,215,-540,845,1,870,1,880,1
29,4902,4944,4809,210,-675,895,1,890,1,755,1
30,5071,5109,4983,190,-630,845,1,825,1,870,1
31,5240,5282,5158,210,-620,845,1,865,1,875,1
32,5416,5455,5333,195,-610,880,1,865,1,875,1
33,5590,5631,5496,205,-675,870,1,880,1,815,1
34,5758,5794,5683,180,-555,840,1,815,1,935,1
35,5936,5972,5840,180,-660,890,1,890,1,785,1
36,6111,6149,6024,190,-625,875,1,885,1,920,1
37,6276,6314,6202,190,-560,825,1,825,1,890,1
38,6447,6492,6374,225,-590,855,1,890,1,860,1
39,6615,6654,6535,195,-595,840,1,810,1,805,1
40,6779,6824,6703,225,-605,820,1,850,1,840,1
41,6953,6990,6864,185,-630,870,1,830,1,805,1
42,7120,7160,7041,200,-595,835,1,850,1,885,1
43,7294,7334,7216,200,-590,870,1,870,1,875,1
44,7467,7503,7382,180,-605,865,1,845,1,830,1
45,7632,7674,7555,210,-595,825,1,855,1,865,1
46,7800,7838,7730,190,-540,840,1,820,1,875,1
47,7967,8005,7884,190,-605,835,1,835,1,770,1
48,8131,8175,8058,220,-585,820,1,850,1,870,1
49,8298,8341,8219,215,-610,835,1,830,1,805,1
50,8459,8496,8399,185,-485,805,1,775,1,900,1
51,8616,8654,8541,190,-565,785,1,790,1,710,1
52,8778,8821,8694,215,-635,810,1,835,1,765,1
53,8950,8986,8862,180,-620,860,1,825,1,840,1
54,9115,9158,9047,215,-555,825,1,860,1,925,1
55,9275,9312,9208,185,-520,800,1,770,1,805,1
56,9456,9497,9353,205,-720,905,1,925,1,725,1
57,9618,9661,9539,215,-610,810,1,820,1,930,1
58,9776,9820,9704,220,-580,790,1,795,1,825,1
59,9938,9974,9859,180,-575,810,1,770,1,775,1
60,10097,10139,10048,210,-455,795,1,825,1,945,1
61,10250,10291,10185,205,-530,765,1,760,1,685,1
62,10412,10452,10337,200,-575,810,1,805,1,760,1
63,10574,10614,10496,200,-590,810,1,810,1,795,1
64,10730,10764,10653,170,-555,780,1,750,1,785,1
65,10890,10930,10811,200,-595,800,1,830,1,790,1
66,11048,11086,10977,190,-545,790,1,780,1,830,1
67,11203,11238,11127,175,-555,775,1,760,1,750,1
68,11360,11400,11296,200,-520,785,1,810,1,845,1
69,11529,11562,11451,165,-555,845,1,810,1,775,1
70,11694,11733,11609,195,-620,825,1,855,1,790,1
71,11859,11897,11781,190,-580,825,1,820,1,860,1
72,12029,12070,11949,205,-605,850,1,865,1,840,1
73,12188,12227,12114,195,-565,795,1,785,1,825,1
74,12361,12402,12273,205,-645,865,1,875,1,795,1
75,12543,12582,12449,195,-665,910,1,900,1,880,1
76,12710,12748,12633,190,-575,835,1,830,1,920,1
77,12878,12915,12809,185,-530,840,1,835,1,880,1
78,13061,13101,12956,200,-725,915,1,930,1,735,1
79,13227,13263,13144,180,-595,830,1,810,1,940,1
80,13396,13431,13322,175,-545,845,1,840,1,890,1
81,13583,13620,13476,185,-720,935,1,945,1,770,1
82,13749,13789,13668,200,-605,830,1,845,1,960,1
83,13917,13953,13840,180,-565,840,1,820,1,860,1
84,14087,14128,14002,205,-630,850,1,875,1,810,1
85,14284,14327,14169,215,-790,985,0,995,0,835,1
86,14457,14491,14368,170,-615,865,1,820,1,995,1
87,14635,14679,14551,220,-640,890,1,940,1,915,1
88,14807,14845,14727,190,-590,860,1,830,1,880,1
89,14977,15013,14887,180,-630,850,1,840,1,800,1
90,15152,15192,15068,200,-620,875,1,895,1,905,1
91,15321,15358,15247,185,-555,845,1,830,1,895,1
92,15487,15531,15402,220,-645,830,1,865,1,775,1
93,15684,15721,15575,185,-730,985,0,950,1,865,1
94,15859,15898,15767,195,-655,875,1,885,1,960,1
95,16035,16076,15953,205,-615,880,1,890,1,930,1
96,16216,16253,16129,185,-620,905,1,885,1,880,1
97,16387,16427,16302,200,-625,855,1,870,1,865,1
98,16563,16599,16477,180,-610,880,1,860,1,875,1
99,16743,16777,16655,170,-610,900,1,890,1,890,1
100,16911,16951,16829,200,-610,840,1,870,1,870,1
101,17084,17126,16995,210,-655,865,1,875,1,830,1
102,17259,17296,17172,185,-620,875,1,850,1,885,1
