"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,123,157,343,170,930,NA,1,NA,1,NA,1
3,268,302,483,170,905,725,1,725,1,700,1
4,407,440,607,165,835,695,1,690,1,620,1
5,535,569,736,170,835,640,1,645,1,645,1
6,720,705,889,-75,920,925,0,680,1,765,1
7,867,854,1024,-65,850,735,1,745,1,675,1
8,999,990,1183,-45,965,660,1,680,1,795,1
9,1103,1136,1318,165,910,520,1,730,1,675,1
10,1243,1277,1431,170,770,700,1,705,1,565,1
11,1368,1400,1589,160,945,625,1,615,1,790,1
12,1545,1533,1697,-60,820,885,1,665,1,540,1
13,1677,1665,1810,-60,725,660,1,660,1,565,1
14,1862,1780,1939,-410,795,925,0,575,1,645,1
15,1974,1893,2042,-405,745,560,1,565,1,515,1
16,2095,2005,2167,-450,810,605,1,560,1,625,1
17,2259,2126,2325,-665,995,820,1,605,1,790,1
18,2397,2291,2464,-530,865,690,1,825,1,695,1
19,2524,2431,2592,-465,805,635,1,700,1,640,1
20,2661,2558,2735,-515,885,685,1,635,1,715,1
21,2795,2692,2870,-515,890,670,1,670,1,675,1
22,2918,2828,2985,-450,785,615,1,680,1,575,1
23,3047,2948,3112,-495,820,645,1,600,1,635,1
24,3173,3080,3240,-465,800,630,1,660,1,640,1
25,3291,3208,3359,-415,755,590,1,640,1,595,1
26,3448,3324,3523,-620,995,785,1,580,1,820,1
27,3584,3482,3659,-510,885,680,1,790,1,680,1
28,3720,3616,3790,-520,870,680,1,670,1,655,1
29,3862,3752,3930,-550,890,710,1,680,1,700,1
30,4002,3895,4068,-535,865,700,1,715,1,690,1
31,4149,4038,4219,-555,905,735,1,715,1,755,1
32,4298,4184,4373,-570,945,745,1,730,1,770,1
33,4446,4330,4517,-580,935,740,1,730,1,720,1
34,4595,4477,4665,-590,940,745,1,735,1,740,1
35,4722,4627,4790,-475,815,635,1,750,1,625,1
36,4855,4755,4923,-500,840,665,1,640,1,665,1
37,4994,4889,5058,-525,845,695,1,670,1,675,1
38,5100,5029,5170,-355,705,530,1,700,1,560,1
39,5224,5134,5299,-450,825,620,1,525,1,645,1
40,5342,5256,5411,-430,775,590,1,610,1,560,1
41,5502,5372,5571,-650,995,800,1,580,1,800,1
42,5674,5531,5735,-715,1020,860,1,795,1,820,1
43,5823,5704,5892,-595,940,745,1,865,1,785,1
44,5951,5858,6017,-465,795,640,1,770,1,625,1
45,6080,5986,6152,-470,830,645,1,640,1,675,1
46,6215,6115,6291,-500,880,675,1,645,1,695,1
47,6358,6248,6433,-550,925,715,1,665,1,710,1
48,6497,6389,6571,-540,910,695,1,705,1,690,1
49,6645,6530,6716,-575,930,740,1,705,1,725,1
50,6780,6677,6846,-515,845,675,1,735,1,650,1
51,6916,6814,6979,-510,825,680,1,685,1,665,1
52,7106,6949,7125,-785,880,950,0,675,1,730,1
53,7245,7097,7264,-740,835,695,1,740,1,695,1
54,7348,7232,7416,-580,920,515,1,675,1,760,1
55,7495,7381,7567,-570,930,735,1,745,1,755,1
56,7624,7528,7697,-480,845,645,1,735,1,650,1
57,7742,7656,7812,-430,780,590,1,640,1,575,1
58,7916,7773,7933,-715,800,870,1,585,1,605,1
59,8046,7901,8068,-725,835,650,1,640,1,675,1
60,8233,8034,8172,-995,690,935,0,665,1,520,1
61,8357,8139,8305,-1090,830,620,1,525,1,665,1
62,8483,8264,8426,-1095,810,630,1,625,1,605,1
63,8602,8388,8550,-1070,810,595,1,620,1,620,1
64,8730,8513,8664,-1085,755,640,1,625,1,570,1
65,8888,8634,8792,-1270,790,790,1,605,1,640,1
66,9025,8763,8948,-1310,925,685,1,645,1,780,1
67,9180,8922,9096,-1290,870,775,1,795,1,740,1
68,9324,9059,9253,-1325,970,720,1,685,1,785,1
69,9458,9212,9398,-1230,930,670,1,765,1,725,1
70,9588,9356,9530,-1160,870,650,1,720,1,660,1
71,9723,9491,9657,-1160,830,675,1,675,1,635,1
72,9853,9621,9789,-1160,840,650,1,650,1,660,1
73,9974,9758,9920,-1080,810,605,1,685,1,655,1
74,10098,9886,10046,-1060,800,620,1,640,1,630,1
75,10246,10006,10169,-1200,815,740,1,600,1,615,1
76,10398,10130,10318,-1340,940,760,1,620,1,745,1
77,10549,10278,10469,-1355,955,755,1,740,1,755,1
78,10684,10430,10614,-1270,920,675,1,760,1,725,1
79,10810,10582,10746,-1140,820,630,1,760,1,660,1
80,10945,10718,10877,-1135,795,675,1,680,1,655,1
81,11074,10846,11007,-1140,805,645,1,640,1,650,1
82,11201,10980,11137,-1105,785,635,1,670,1,650,1
83,11368,11109,11271,-1295,810,835,1,645,1,670,1
84,11519,11234,11443,-1425,1045,755,1,625,1,860,1
85,11636,11400,11594,-1180,970,585,1,830,1,755,1
86,11776,11552,11705,-1120,765,700,1,760,1,555,1
87,11917,11671,11839,-1230,840,705,1,595,1,670,1
88,12062,11809,11985,-1265,880,725,1,690,1,730,1
89,12213,11951,12132,-1310,905,755,1,710,1,735,1
90,12360,12094,12288,-1330,970,735,1,715,1,780,1
91,12496,12246,12435,-1250,945,680,1,760,1,735,1
92,12624,12392,12570,-1160,890,640,1,730,1,675,1
93,12758,12528,12692,-1150,820,670,1,680,1,610,1
94,12890,12658,12827,-1160,845,660,1,650,1,675,1
95,13009,12792,12961,-1085,845,595,1,670,1,670,1
96,13129,12924,13079,-1025,775,600,1,660,1,590,1
97,13262,13042,13199,-1100,785,665,1,590,1,600,1
98,13418,13160,13330,-1290,850,780,1,590,1,655,1
99,13552,13293,13484,-1295,955,670,1,665,1,770,1
100,13730,13448,13616,-1410,840,890,1,775,1,660,1
101,13839,13584,13749,-1275,825,545,1,680,1,665,1
102,13976,13718,13901,-1290,915,685,1,670,1,760,1
103,14134,13871,14047,-1315,880,790,1,765,1,730,1
104,14284,14009,14212,-1375,1015,750,1,690,1,825,1
105,14439,14165,14358,-1370,965,775,1,780,1,730,1
106,14580,14316,14509,-1320,965,705,1,755,1,755,1
107,14705,14471,14649,-1170,890,625,1,775,1,700,1
108,14840,14615,14776,-1125,805,675,1,720,1,635,1
109,14964,14739,14912,-1125,865,620,1,620,1,680,1
110,15095,14873,15035,-1110,810,655,1,670,1,615,1
111,15224,14995,15165,-1145,850,645,1,610,1,650,1
112,15386,15125,15293,-1305,840,810,1,650,1,640,1
113,15526,15256,15451,-1350,975,700,1,655,1,790,1
114,15655,15418,15593,-1185,875,645,1,810,1,710,1
115,15783,15562,15724,-1105,810,640,1,720,1,655,1
116,15926,15689,15856,-1185,835,715,1,635,1,660,1
117,16083,15816,15997,-1335,905,785,1,635,1,705,1
118,16204,15958,16154,-1230,980,605,1,710,1,785,1
119,16332,16115,16273,-1085,790,640,1,785,1,595,1
120,16460,16237,16395,-1115,790,640,1,610,1,610,1
121,16627,16363,16524,-1320,805,835,1,630,1,645,1
122,16752,16495,16646,-1285,755,625,1,660,1,610,1
123,16896,16615,16817,-1405,1010,720,1,600,1,855,1
124,17015,16784,16971,-1155,935,595,1,845,1,770,1
125,17141,16929,17086,-1060,785,630,1,725,1,575,1
126,17270,17046,17213,-1120,835,645,1,585,1,635,1
127,17433,17173,17336,-1300,815,815,1,635,1,615,1
128,17572,17302,17495,-1350,965,695,1,645,1,795,1
129,17713,17466,17640,-1235,870,705,1,820,1,725,1
130,17838,17608,17785,-1150,885,625,1,710,1,725,1
131,17965,17746,17915,-1095,845,635,1,690,1,650,1
132,18098,17871,18036,-1135,825,665,1,625,1,605,1
133,18247,17996,18165,-1255,845,745,1,625,1,645,1
134,18373,18129,18313,-1220,920,630,1,665,1,740,1
135,18508,18277,18438,-1155,805,675,1,740,1,625,1
136,18654,18406,18573,-1240,835,730,1,645,1,675,1
137,18797,18543,18719,-1270,880,715,1,685,1,730,1
138,18952,18687,18867,-1325,900,775,1,720,1,740,1
139,19100,18830,19026,-1350,980,740,1,715,1,795,1
140,19237,18984,19174,-1265,950,685,1,770,1,740,1
141,19369,19134,19310,-1175,880,660,1,750,1,680,1
142,19510,19270,19434,-1200,820,705,1,680,1,620,1
143,19641,19402,19580,-1195,890,655,1,660,1,730,1
144,19773,19544,19712,-1145,840,660,1,710,1,660,1
145,19905,19674,19847,-1155,865,660,1,650,1,675,1
146,20014,19805,19979,-1045,870,545,1,655,1,660,1
147,20200,19937,20081,-1315,720,930,0,660,1,510,1
148,20324,20046,20271,-1390,1125,620,1,545,1,950,0
149,20451,20231,20391,-1100,800,635,1,925,0,600,1
150,20585,20359,20518,-1130,795,670,1,640,1,635,1
151,20715,20484,20655,-1155,855,650,1,625,1,685,1
152,20859,20617,20785,-1210,840,720,1,665,1,650,1
153,21023,20747,20928,-1380,905,820,1,650,1,715,1
154,21154,20890,21094,-1320,1020,655,1,715,1,830,1
155,21305,21055,21218,-1250,815,755,1,825,1,620,1
156,21455,21190,21373,-1325,915,750,1,675,1,775,1
157,21607,21338,21529,-1345,955,760,1,740,1,780,1
158,21759,21489,21677,-1350,940,760,1,755,1,740,1
159,21909,21639,21829,-1350,950,750,1,750,1,760,1
160,22056,21791,21977,-1325,930,735,1,760,1,740,1
161,22187,21943,22127,-1220,920,655,1,760,1,750,1
162,22311,22091,22257,-1100,830,620,1,740,1,650,1
163,22419,22221,22383,-990,810,540,1,650,1,630,1
164,22571,22343,22486,-1140,715,760,1,610,1,515,1
165,22689,22450,22642,-1195,960,590,1,535,1,780,1
166,22864,22602,22755,-1310,765,875,1,760,1,565,1
167,23069,22721,22879,-1740,790,1025,0,595,1,620,1
168,23190,22851,23022,-1695,855,605,1,650,1,715,1
169,23312,22986,23135,-1630,745,610,1,675,1,565,1
170,23442,23102,23259,-1700,785,650,1,580,1,620,1
171,23564,23222,23382,-1710,800,610,1,600,1,615,1
172,23692,23342,23510,-1750,840,640,1,600,1,640,1
