"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,64,113,149,245,180,NA,1,NA,1,NA,1
2,211,261,303,250,210,735,1,740,1,770,1
3,358,401,440,215,195,735,1,700,0,685,1
4,507,551,590,220,195,745,1,750,1,750,1
5,659,703,743,220,200,760,1,760,1,765,1
6,815,864,905,245,205,780,1,805,1,810,1
7,970,1019,1054,245,175,775,1,775,1,745,1
8,1128,1174,1223,230,245,790,1,775,1,845,1
9,1289,1336,1374,235,190,805,1,810,1,755,1
10,1454,1503,1539,245,180,825,1,835,1,825,1
11,1623,1671,1706,240,175,845,1,840,1,835,1
12,1788,1832,1878,220,230,825,1,805,1,860,1
13,1950,1997,2036,235,195,810,1,825,1,790,1
14,2110,2162,2198,260,180,800,1,825,1,810,1
15,2267,2318,2357,255,195,785,1,780,1,795,1
16,2422,2471,2505,245,170,775,1,765,1,740,1
17,2576,2624,2663,240,195,770,1,765,1,790,1
18,2728,2775,2817,235,210,760,1,755,1,770,1
19,2884,2933,2967,245,170,780,1,790,1,750,1
20,3041,3085,3128,220,215,785,1,760,1,805,1
21,3194,3244,3276,250,160,765,1,795,1,740,1
22,3344,3394,3430,250,180,750,1,750,1,770,1
23,3492,3540,3581,240,205,740,1,730,1,755,1
24,3638,3683,3723,225,200,730,0,715,1,710,1
25,3786,3834,3871,240,185,740,1,755,1,740,1
26,3940,3982,4024,210,210,770,1,740,1,765,1
27,4104,4153,4189,245,180,820,1,855,1,825,1
28,4275,4321,4367,230,230,855,1,840,1,890,1
29,4454,4503,4544,245,205,895,0,910,0,885,1
30,4639,4687,4727,240,200,925,0,920,0,915,1
31,4808,4861,4893,265,160,845,1,870,1,830,1
32,4967,5012,5060,225,240,795,1,755,1,835,1
33,5124,5171,5215,235,220,785,1,795,1,775,1
34,5278,5326,5362,240,180,770,1,775,1,735,1
35,5432,5477,5517,225,200,770,1,755,1,775,1
36,5587,5632,5677,225,225,775,1,775,1,800,1
37,5749,5795,5834,230,195,810,1,815,1,785,1
38,5911,5959,6003,240,220,810,1,820,1,845,1
39,6079,6125,6163,230,190,840,1,830,1,800,1
40,6246,6297,6335,255,190,835,1,860,1,860,1
41,6410,6455,6495,225,200,820,1,790,1,800,1
42,6576,6622,6664,230,210,830,1,835,1,845,1
43,6741,6786,6830,225,220,825,1,820,1,830,1
44,6901,6950,6991,245,205,800,1,820,1,805,1
45,7060,7108,7143,240,175,795,1,790,1,760,1
46,7223,7271,7309,240,190,815,1,815,1,830,1
47,7387,7437,7475,250,190,820,1,830,1,830,1
48,7555,7607,7641,260,170,840,1,850,1,830,1
49,7719,7764,7805,225,205,820,1,785,1,820,1
50,7885,7931,7977,230,230,830,1,835,1,860,1
51,8051,8101,8137,250,180,830,1,850,1,800,1
52,8219,8268,8303,245,175,840,1,835,1,830,1
53,8383,8431,8468,240,185,820,1,815,1,825,1
54,8548,8593,8637,225,220,825,1,810,1,845,1
55,8713,8760,8798,235,190,825,1,835,1,805,1
56,8875,8924,8965,245,205,810,1,820,1,835,1
57,9044,9092,9127,240,175,845,1,840,1,810,1
58,9210,9258,9299,240,205,830,1,830,1,860,1
59,9387,9435,9475,240,200,885,1,885,1,880,1
60,9565,9615,9654,250,195,890,0,900,1,895,1
61,9737,9781,9823,220,210,860,1,830,1,845,1
62,9911,9961,9997,250,180,870,1,900,1,870,1
63,10081,10130,10175,245,225,850,1,845,1,890,1
64,10245,10294,10330,245,180,820,1,820,1,775,1
65,10405,10453,10497,240,220,800,1,795,1,835,1
66,10566,10615,10654,245,195,805,1,810,1,785,1
67,10732,10777,10813,225,180,830,1,810,1,795,1
68,10902,10949,10986,235,185,850,1,860,1,865,1
69,11066,11119,11155,265,180,820,1,850,1,845,1
70,11222,11274,11309,260,175,780,1,775,1,770,1
71,11380,11427,11466,235,195,790,1,765,1,785,1
72,11543,11593,11632,250,195,815,1,830,1,830,1
73,11696,11744,11781,240,185,765,1,755,1,745,1
74,11847,11893,11931,230,190,755,1,745,1,750,1
75,11998,12046,12080,240,170,755,1,765,1,745,1
76,12144,12196,12230,260,170,730,0,750,1,750,1
77,12291,12339,12382,240,215,735,1,715,1,760,1
78,12436,12485,12524,245,195,725,0,730,1,710,1
79,12589,12637,12674,240,185,765,1,760,1,750,1
80,12746,12793,12831,235,190,785,1,780,1,785,1
81,12903,12952,12989,245,185,785,1,795,1,790,1
82,13059,13107,13143,240,180,780,1,775,1,770,1
83,13219,13266,13308,235,210,800,1,795,1,825,1
84,13381,13432,13468,255,180,810,1,830,1,800,1
85,13542,13591,13628,245,185,805,1,795,1,800,1
86,13703,13752,13794,245,210,805,1,805,1,830,1
87,13867,13914,13955,235,205,820,1,810,1,805,1
88,14035,14085,14125,250,200,840,1,855,1,850,1
89,14196,14244,14282,240,190,805,1,795,1,785,1
90,14357,14408,14446,255,190,805,1,820,1,820,1
91,14520,14566,14605,230,195,815,1,790,1,795,1
92,14687,14738,14773,255,175,835,1,860,1,840,1
93,14847,14894,14931,235,185,800,1,780,1,790,1
94,15006,15056,15097,250,205,795,1,810,1,830,1
95,15167,15216,15251,245,175,805,1,800,1,770,1
96,15330,15377,15425,235,240,815,1,805,1,870,1
97,15493,15540,15573,235,165,815,1,815,1,740,1
98,15661,15710,15754,245,220,840,1,850,1,905,1
99,15831,15878,15917,235,195,850,1,840,1,815,1
100,15999,16048,16087,245,195,840,1,850,1,850,1
101,16156,16205,16241,245,180,785,1,785,1,770,1
102,16317,16364,16413,235,245,805,1,795,1,860,1
103,16481,16528,16567,235,195,820,1,820,1,770,1
104,16650,16698,16738,240,200,845,1,850,1,855,1
105,16821,16869,16907,240,190,855,1,855,1,845,1
106,16987,17035,17075,240,200,830,1,830,1,840,1
107,17157,17204,17248,235,220,850,1,845,1,865,1
108,17323,17371,17408,240,185,830,1,835,1,800,1
109,17488,17535,17575,235,200,825,1,820,1,835,1
110,17653,17700,17737,235,185,825,1,825,1,810,1
111,17819,17866,17913,235,235,830,1,830,1,880,1
112,17986,18034,18068,240,170,835,1,840,1,775,1
113,18150,18197,18237,235,200,820,1,815,1,845,1
114,18314,18360,18400,230,200,820,1,815,1,815,1
115,18478,18526,18569,240,215,820,1,830,1,845,1
116,18643,18690,18729,235,195,825,1,820,1,800,1
117,18805,18853,18894,240,205,810,1,815,1,825,1
118,18970,19015,19054,225,195,825,1,810,1,800,1
119,19136,19182,19225,230,215,830,1,835,1,855,1
120,19301,19349,19384,240,175,825,1,835,1,795,1
121,19463,19513,19551,250,190,810,1,820,1,835,1
122,19624,19671,19709,235,190,805,1,790,1,790,1
123,19787,19834,19878,235,220,815,1,815,1,845,1
124,19958,20005,20043,235,190,855,1,855,1,825,1
125,20125,20175,20214,250,195,835,1,850,1,855,1
126,20292,20339,20378,235,195,835,1,820,1,820,1
127,20462,20508,20544,230,180,850,1,845,1,830,1
128,20629,20678,20718,245,200,835,1,850,1,870,1
129,20789,20837,20874,240,185,800,1,795,1,780,1
130,20949,20993,21036,220,215,800,1,780,1,810,1
131,21112,21158,21199,230,205,815,1,825,1,815,1
132,21274,21319,21358,225,195,810,1,805,1,795,1
133,21434,21480,21522,230,210,800,1,805,1,820,1
134,21595,21639,21676,220,185,805,1,795,1,770,1
135,21765,21810,21854,225,220,850,1,855,1,890,1
136,21941,21988,22032,235,220,880,1,890,1,890,1
137,22111,22160,22197,245,185,850,1,860,1,825,1
138,22275,22323,22366,240,215,820,1,815,1,845,1
139,22436,22484,22522,240,190,805,1,805,1,780,1
140,22597,22641,22684,220,215,805,1,785,1,810,1
141,22759,22806,22844,235,190,810,1,825,1,800,1
142,22917,22967,23003,250,180,790,1,805,1,795,1
143,23074,23119,23164,225,225,785,1,760,1,805,1
144,23231,23277,23314,230,185,785,1,790,1,750,1
145,23400,23447,23489,235,210,845,1,850,1,875,1
146,23574,23620,23658,230,190,870,1,865,1,845,1
147,23748,23795,23832,235,185,870,1,875,1,870,1
